ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,76.75324675324676,NA,NA,NA
35010,Tallapoosa County,AL,NA,51.23376623376623,37.185056472632496,NA,NA
35040,Shelby County,AL,40.2027027027027,NA,NA,NA,NA
35045,Chilton County,AL,51.689189189189186,NA,NA,NA,NA
35057,Cullman County,AL,71.53716216216216,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,57.51520417028671,NA,NA
35126,Jefferson County,AL,NA,40.38961038961039,NA,NA,NA
35173,Jefferson County,AL,NA,NA,NA,NA,48.29157175398633
35215,Jefferson County,AL,NA,3.961038961038961,NA,NA,NA
35216,Jefferson County,AL,33.86824324324324,NA,NA,NA,NA
35217,Jefferson County,AL,NA,43.96103896103896,NA,NA,NA
35235,Jefferson County,AL,NA,49.48051948051948,NA,NA,NA
35444,Tuscaloosa County,AL,NA,NA,94.9609035621199,NA,NA
35501,Walker County,AL,80.06756756756756,75.9090909090909,NA,NA,NA
35565,Winston County,AL,20.69256756756757,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,42.83231972198089,NA,NA
35674,Colbert County,AL,NA,NA,36.31624674196351,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,82.23234624145786
35769,Jackson County,AL,NA,NA,NA,NA,69.70387243735763
35801,Madison County,AL,NA,76.75324675324676,NA,NA,NA
35810,Madison County,AL,NA,11.883116883116882,NA,NA,NA
35901,Etowah County,AL,NA,NA,NA,36.92660550458716,NA
35903,Etowah County,AL,NA,81.68831168831169,NA,NA,NA
35950,Marshall County,AL,NA,NA,41.44222415291051,NA,NA
35951,Marshall County,AL,NA,NA,NA,95.64220183486239,NA
35956,Etowah County,AL,NA,NA,76.54213727193745,NA,NA
35976,Marshall County,AL,NA,NA,NA,36.23853211009174,91.79954441913439
35986,DeKalb County,AL,66.4695945945946,NA,NA,NA,NA
36027,Barbour County,AL,NA,NA,NA,60.321100917431195,NA
36067,Autauga County,AL,NA,49.15584415584416,37.011294526498695,NA,NA
36081,Pike County,AL,NA,48.116883116883116,NA,NA,NA
36109,Montgomery County,AL,61.14864864864865,NA,NA,NA,NA
36116,Montgomery County,AL,NA,NA,54.995655951346656,NA,NA
36117,Montgomery County,AL,26.68918918918919,NA,NA,NA,NA
36265,Calhoun County,AL,NA,61.42857142857143,NA,NA,NA
36305,Houston County,AL,NA,NA,NA,NA,64.92027334851936
36312,Houston County,AL,NA,92.85714285714286,NA,NA,NA
36360,Dale County,AL,NA,NA,47.87141615986099,NA,NA
