ZipCode,county,state,Youth,Pediatric,Adult
35004,St. Clair County,AL,NA,NA,85.88235294117646
35010,Tallapoosa County,AL,54.23497267759563,NA,NA
35020,Jefferson County,AL,12.841530054644808,NA,NA
35023,Jefferson County,AL,31.010928961748636,NA,NA
35045,Chilton County,AL,63.934426229508205,NA,NA
35057,Cullman County,AL,NA,NA,81.17647058823529
35064,Jefferson County,AL,69.94535519125684,NA,NA
35072,Coosa County,AL,NA,82.67148014440433,NA
35085,Chilton County,AL,84.2896174863388,NA,NA
35173,Jefferson County,AL,52.732240437158474,NA,NA
35453,Tuscaloosa County,AL,17.759562841530055,NA,NA
35630,Lauderdale County,AL,NA,48.73646209386281,NA
35634,Lauderdale County,AL,90.1639344262295,NA,NA
35901,Etowah County,AL,NA,NA,73.41176470588235
35954,Etowah County,AL,85.65573770491804,NA,NA
36054,Elmore County,AL,NA,77.25631768953069,NA
36066,Autauga County,AL,NA,NA,84.70588235294117
36108,Montgomery County,AL,57.513661202185794,NA,49.1764705882353
36340,Geneva County,AL,91.93989071038251,NA,NA
36445,Monroe County,AL,NA,98.19494584837545,NA
36526,Baldwin County,AL,37.56830601092896,NA,NA
36607,Mobile County,AL,NA,89.16967509025271,NA
36701,Dallas County,AL,NA,60.64981949458483,NA
36866,Macon County,AL,NA,94.94584837545126,NA
36869,Russell County,AL,NA,67.14801444043322,NA
99504,Anchorage Municipality,AK,NA,27.79783393501805,NA
99901,Ketchikan Gateway Borough,AK,65.1639344262295,NA,NA
85007,Maricopa County,AZ,NA,NA,16.235294117647058
85008,Maricopa County,AZ,NA,8.303249097472925,NA
85009,Maricopa County,AZ,NA,NA,19.058823529411764
85022,Maricopa County,AZ,NA,43.682310469314075,NA
85027,Maricopa County,AZ,25.81967213114754,NA,NA
85028,Maricopa County,AZ,82.78688524590164,NA,NA
85032,Maricopa County,AZ,58.879781420765035,NA,NA
85037,Maricopa County,AZ,7.650273224043716,NA,NA
85048,Maricopa County,AZ,28.825136612021858,NA,NA
85086,Maricopa County,AZ,NA,NA,48
85122,Pinal County,AZ,25.40983606557377,NA,NA
85128,Pinal County,AZ,64.75409836065575,NA,NA
85132,Pinal County,AZ,NA,NA,45.88235294117647
85140,Pinal County,AZ,78.00546448087432,NA,NA
85201,Maricopa County,AZ,NA,27.79783393501805,NA
85205,Maricopa County,AZ,32.37704918032787,NA,NA
85208,Maricopa County,AZ,NA,NA,52.23529411764706
85213,Maricopa County,AZ,72.1311475409836,NA,NA
85224,Maricopa County,AZ,68.44262295081968,NA,NA
85225,Maricopa County,AZ,NA,13.718411552346572,NA
85249,Maricopa County,AZ,27.595628415300546,NA,NA
85260,Maricopa County,AZ,73.77049180327869,NA,NA
85302,Maricopa County,AZ,40.43715846994536,NA,NA
85305,Maricopa County,AZ,88.52459016393442,NA,NA
85310,Maricopa County,AZ,NA,NA,82.35294117647058
85335,Maricopa County,AZ,80.60109289617486,NA,NA
85338,Maricopa County,AZ,71.31147540983606,NA,NA
85381,Maricopa County,AZ,74.04371584699454,NA,NA
85382,Maricopa County,AZ,85.10928961748634,NA,NA
85383,Maricopa County,AZ,23.770491803278688,NA,NA
85387,Maricopa County,AZ,93.16939890710383,NA,NA
85388,Maricopa County,AZ,NA,67.87003610108303,NA
85546,Graham County,AZ,86.6120218579235,NA,NA
85711,Pima County,AZ,NA,29.96389891696751,NA
85712,Pima County,AZ,46.85792349726776,NA,NA
85715,Pima County,AZ,74.4535519125683,NA,NA
85718,Pima County,AZ,NA,NA,86.3529411764706
85719,Pima County,AZ,73.224043715847,NA,NA
85730,Pima County,AZ,NA,53.42960288808665,NA
85746,Pima County,AZ,19.94535519125683,NA,NA
85750,Pima County,AZ,86.74863387978142,NA,NA
85757,Pima County,AZ,NA,24.548736462093864,NA
85937,Navajo County,AZ,83.87978142076503,NA,NA
86005,Coconino County,AZ,42.89617486338798,NA,NA
86324,Yavapai County,AZ,NA,NA,95.29411764705881
72401,Craighead County,AR,19.808743169398905,NA,NA
72712,Benton County,AR,44.26229508196721,NA,NA
90002,Los Angeles County,CA,NA,29.24187725631769,NA
90003,Los Angeles County,CA,40.43715846994536,NA,NA
90015,Los Angeles County,CA,NA,83.75451263537906,86.11764705882354
90019,Los Angeles County,CA,NA,NA,48.470588235294116
90020,Los Angeles County,CA,75.13661202185791,NA,NA
90026,Los Angeles County,CA,87.8415300546448,NA,NA
90028,Los Angeles County,CA,NA,NA,70.11764705882354
90032,Los Angeles County,CA,NA,NA,55.529411764705884
90034,Los Angeles County,CA,NA,69.67509025270758,NA
90046,Los Angeles County,CA,NA,NA,58.35294117647059
90057,Los Angeles County,CA,NA,48.73646209386281,NA
90066,Los Angeles County,CA,59.15300546448088,NA,NA
90068,Los Angeles County,CA,NA,96.75090252707581,NA
90220,Los Angeles County,CA,NA,NA,40.23529411764706
90221,Los Angeles County,CA,NA,24.548736462093864,NA
90222,Los Angeles County,CA,66.2568306010929,NA,NA
90245,Los Angeles County,CA,78.55191256830601,NA,NA
90250,Los Angeles County,CA,18.169398907103826,NA,NA
90262,Los Angeles County,CA,59.83606557377049,NA,NA
90266,Los Angeles County,CA,NA,NA,88
90270,Los Angeles County,CA,NA,NA,88.70588235294117
90278,Los Angeles County,CA,68.5792349726776,NA,NA
90280,Los Angeles County,CA,NA,24.187725631768952,NA
90293,Los Angeles County,CA,96.03825136612022,NA,NA
90604,Los Angeles County,CA,73.63387978142076,NA,NA
90703,Los Angeles County,CA,NA,NA,68
90712,Los Angeles County,CA,NA,NA,66.82352941176471
90805,Los Angeles County,CA,NA,10.469314079422382,NA
90813,Los Angeles County,CA,NA,37.90613718411552,NA
91010,Los Angeles County,CA,89.34426229508196,NA,NA
91016,Los Angeles County,CA,NA,41.87725631768953,NA
91104,Los Angeles County,CA,84.15300546448088,NA,51.52941176470588
91355,Los Angeles County,CA,69.12568306010928,NA,NA
91390,Los Angeles County,CA,75.95628415300546,NA,NA
91505,Los Angeles County,CA,83.60655737704919,NA,NA
91706,Los Angeles County,CA,NA,20.577617328519857,NA
91710,San Bernardino County,CA,NA,NA,44.70588235294118
91722,Los Angeles County,CA,NA,85.92057761732852,NA
91724,Los Angeles County,CA,64.34426229508196,NA,NA
91739,San Bernardino County,CA,72.40437158469946,NA,68.70588235294117
91762,San Bernardino County,CA,NA,37.545126353790614,NA
91764,San Bernardino County,CA,77.45901639344262,32.49097472924188,NA
91766,Los Angeles County,CA,NA,NA,48.23529411764706
91767,Los Angeles County,CA,NA,38.26714801444043,NA
91768,Los Angeles County,CA,NA,NA,50.8235294117647
92028,San Diego County,CA,NA,57.03971119133574,NA
92029,San Diego County,CA,NA,96.75090252707581,NA
92040,San Diego County,CA,50.68306010928961,NA,NA
92054,San Diego County,CA,53.00546448087432,NA,NA
92056,San Diego County,CA,46.44808743169399,NA,NA
92057,San Diego County,CA,56.01092896174863,41.51624548736462,NA
92082,San Diego County,CA,76.22950819672131,NA,92.94117647058823
92101,San Diego County,CA,NA,NA,20.235294117647058
92108,San Diego County,CA,95.21857923497268,NA,NA
92131,San Diego County,CA,42.349726775956285,NA,NA
92173,San Diego County,CA,NA,52.707581227436826,NA
92201,Riverside County,CA,NA,NA,30.823529411764707
92227,Imperial County,CA,43.71584699453552,NA,NA
92234,Riverside County,CA,77.3224043715847,NA,NA
92277,San Bernardino County,CA,NA,93.14079422382672,NA
92308,San Bernardino County,CA,21.174863387978142,NA,NA
92316,San Bernardino County,CA,NA,46.57039711191336,NA
92324,San Bernardino County,CA,NA,NA,26.35294117647059
92336,San Bernardino County,CA,NA,36.101083032490976,NA
92374,San Bernardino County,CA,NA,60.64981949458483,NA
92376,San Bernardino County,CA,60.245901639344254,NA,NA
92395,San Bernardino County,CA,54.644808743169406,36.462093862815884,NA
92504,Riverside County,CA,NA,59.205776173285194,NA
92553,Riverside County,CA,48.08743169398907,NA,NA
92562,Riverside County,CA,28.96174863387978,NA,NA
92591,Riverside County,CA,78.82513661202186,NA,NA
92592,Riverside County,CA,NA,NA,36
92602,Orange County,CA,74.4535519125683,NA,NA
92646,Orange County,CA,49.45355191256831,NA,NA
92673,Orange County,CA,48.224043715846996,NA,NA
92688,Orange County,CA,NA,NA,76.23529411764706
92692,Orange County,CA,74.72677595628416,NA,NA
92703,Orange County,CA,NA,22.743682310469314,NA
92704,Orange County,CA,NA,17.328519855595665,NA
92804,Orange County,CA,NA,NA,19.52941176470588
92840,Orange County,CA,41.39344262295082,NA,NA
92870,Orange County,CA,55.60109289617486,NA,NA
92880,Riverside County,CA,69.94535519125684,NA,NA
92886,Orange County,CA,38.114754098360656,NA,NA
93001,Ventura County,CA,38.9344262295082,NA,NA
93003,Ventura County,CA,37.295081967213115,NA,21.176470588235293
93004,Ventura County,CA,NA,NA,62.35294117647059
93013,Santa Barbara County,CA,92.21311475409836,NA,NA
93015,Ventura County,CA,25.956284153005466,NA,NA
93033,Ventura County,CA,NA,NA,47.76470588235294
93274,Tulare County,CA,20.76502732240437,NA,11.76470588235294
