ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,92.38868451097298,86.77401596476741,NA
35005,Jefferson County,AL,NA,51.351008499302296,NA,NA
35006,Jefferson County,AL,NA,NA,99.71098265895954,NA
35007,Shelby County,AL,NA,73.0686286946594,11.381778144783924,NA
35010,Tallapoosa County,AL,NA,NA,53.28929259565097,NA
35016,Marshall County,AL,NA,63.52911328174553,96.09138453069089,28.72848948374761
35020,Jefferson County,AL,NA,25.091970062159074,31.516652903936144,NA
35022,Jefferson County,AL,NA,50.78015983762527,61.60198183319571,37.3565965583174
35023,Jefferson County,AL,NA,65.34314347329698,58.560418387007985,70.86520076481835
35031,Blount County,AL,NA,67.95636179119624,NA,NA
35033,Cullman County,AL,NA,97.29798300139541,NA,NA
35040,Shelby County,AL,NA,15.742737536470885,NA,NA
35042,Bibb County,AL,NA,92.46479766586326,NA,79.32600382409177
35043,Shelby County,AL,NA,NA,87.43462703000276,93.49904397705545
35045,Chilton County,AL,NA,24.59723455537232,69.4467382328654,NA
35046,Chilton County,AL,NA,88.81136623113028,NA,NA
35049,Blount County,AL,NA,85.72878345807435,NA,NA
35051,Shelby County,AL,NA,81.65672967144488,NA,NA
35054,St. Clair County,AL,NA,NA,63.72144233415909,NA
35055,Cullman County,AL,NA,47.40580997082329,NA,84.4168260038241
35057,Cullman County,AL,NA,NA,90.17341040462428,NA
35058,Cullman County,AL,NA,67.23328681973868,42.71951555188549,NA
35062,Jefferson County,AL,NA,95.21755676772801,NA,NA
35068,Jefferson County,AL,NA,NA,90.48995320671621,NA
35071,Jefferson County,AL,NA,91.0693898262083,76.32810349573356,39.60325047801147
35077,Cullman County,AL,NA,79.36064949892173,33.099366914395816,NA
35079,Blount County,AL,NA,87.92337942407713,78.66776768510873,NA
35080,Shelby County,AL,NA,84.52365850564506,91.21937792458024,NA
35085,Chilton County,AL,NA,54.97906888240518,64.3682906688687,NA
35094,Jefferson County,AL,68.66485013623979,52.31510846124572,87.833746215249107,NA
35111,Tuscaloosa County,AL,NA,13.497399467207917,32.493806771263415,NA
35115,Shelby County,AL,NA,59.10186477229481,NA,95.19598470363289
35117,Jefferson County,AL,NA,65.14017506025624,NA,NA
35120,St. Clair County,AL,NA,23.26525434479259,43.242499311863476,NA
35121,Blount County,AL,NA,55.09323861474058,19.4467382328654,51.14722753346081
35124,Shelby County,AL,NA,56.5901306609159,83.95265620699148,NA
35125,St. Clair County,AL,NA,83.44538881136623,82.98926507018992,NA
35126,Jefferson County,AL,58.58310626702997,81.3522770518838,68.55216074869254,NA
35127,Jefferson County,AL,NA,78.06672586578713,25.337186897880535,58.62810707456979
35128,St. Clair County,AL,NA,88.72256755042497,35.60418387007982,NA
35131,St. Clair County,AL,NA,96.13091462641127,NA,NA
35133,Blount County,AL,NA,95.82646200685019,83.44343517753923,NA
35146,St. Clair County,AL,NA,95.5220093872891,35.03991191852464,NA
35147,Shelby County,AL,NA,97.9449448179627,NA,NA
35150,Talladega County,AL,NA,10.770011416973233,NA,64.5793499043977
35151,Talladega County,AL,NA,NA,62.551610239471515,NA
35160,Talladega County,AL,8.583106267029974,27.388050234682225,15.565648224607761,16.89770554493308
35171,Chilton County,AL,NA,97.74197640492199,NA,NA
35173,Jefferson County,AL,NA,90.34631485475073,80.67712634186623,78.34608030592734
35175,Marshall County,AL,NA,98.94710135735126,97.45389485273878,91.25239005736138
35178,Shelby County,AL,NA,97.47558036280604,NA,NA
35179,Cullman County,AL,NA,90.43511353545604,NA,NA
35180,Jefferson County,AL,79.83651226158038,31.104909298490423,NA,NA
35184,Bibb County,AL,NA,69.7450209311176,NA,NA
35204,Jefferson County,AL,NA,NA,31.461601981833198,NA
35205,Jefferson County,AL,NA,NA,70.23121387283237,NA
35206,Jefferson County,AL,NA,54.29405048839274,NA,87.38049713193116
35207,Jefferson County,AL,77.11171662125341,31.168336927565647,54.07376823561795,NA
35208,Jefferson County,AL,NA,32.893568438411776,NA,NA
35209,Jefferson County,AL,NA,42.33159964480528,31.66804293971924,79.03919694072657
35210,Jefferson County,AL,NA,62.729925155397694,NA,NA
35211,Jefferson County,AL,47.41144414168937,13.573512622098185,25.80511973575557,18.28393881453155
35212,Jefferson County,AL,NA,41.18990232145122,NA,NA
35213,Jefferson County,AL,NA,NA,31.365262868153042,42.85372848948375
35214,Jefferson County,AL,NA,89.53444120258784,NA,NA
35215,Jefferson County,AL,NA,1.154382849169098,11.02394715111478,NA
35216,Jefferson County,AL,NA,46.276798173284284,68.24938067712634,NA
35217,Jefferson County,AL,NA,NA,17.478667767685106,NA
35218,Jefferson County,AL,NA,NA,66.90063308560418,NA
35223,Jefferson County,AL,NA,64.8991500697704,44.82521332232315,NA
35226,Jefferson County,AL,NA,78.23163770138272,41.97632810349574,NA
35228,Jefferson County,AL,NA,NA,50.977153867327274,NA
35234,Jefferson County,AL,NA,72.0537866294558,NA,NA
35242,Shelby County,AL,NA,66.49752632246607,31.915772089182493,2.8919694072657744
35243,Jefferson County,AL,NA,NA,56.785026149188,NA
35244,Jefferson County,AL,NA,40.974248382595455,91.37076796036334,37.23709369024857
35401,Tuscaloosa County,AL,NA,37.73943929975898,3.977429121937792,NA
35404,Tuscaloosa County,AL,NA,76.7601167068375,NA,98.58986615678776
35405,Tuscaloosa County,AL,NA,92.08423189141189,89.09991742361684,98.4942638623327
35406,Tuscaloosa County,AL,NA,95.95331726500063,97.41260666116158,97.58604206500956
35442,Pickens County,AL,NA,NA,NA,96.82122370936902
35444,Tuscaloosa County,AL,NA,82.15146517823165,99.3531516652904,NA
35453,Tuscaloosa County,AL,NA,82.46860332360775,96.73823286540049,NA
35456,Tuscaloosa County,AL,NA,96.96815933020424,NA,NA
35462,Greene County,AL,89.50953678474114,53.90079918812635,NA,NA
35466,Pickens County,AL,NA,NA,60.28075970272502,NA
35470,Sumter County,AL,NA,NA,90.69639416460225,93.14053537284896
35473,Tuscaloosa County,AL,NA,90.04186223518965,81.83319570602808,97.89674952198853
35474,Hale County,AL,NA,NA,95.58216350123865,NA
35475,Tuscaloosa County,AL,64.44141689373298,90.46048458708613,98.19708230112855,NA
35476,Tuscaloosa County,AL,92.37057220708446,71.83813269060002,NA,86.47227533460803
35501,Walker County,AL,NA,NA,54.69309110927608,84.8470363288719
35503,Walker County,AL,NA,27.591018647722947,NA,86.75908221797323
35504,Walker County,AL,NA,77.44513510084992,30.456922653454445,68.85755258126196
35553,Winston County,AL,NA,NA,78.72281860721168,84.32122370936902
35555,Fayette County,AL,NA,56.79309907395662,92.01761629507294,88.14531548757171
35565,Winston County,AL,NA,63.0724343524039,74.95183044315993,86.47227533460803
35570,Marion County,AL,NA,59.507801598376254,NA,33.58030592734226
35578,Walker County,AL,NA,NA,94.75639966969447,NA
35579,Walker County,AL,NA,83.92743879233794,NA,98.73326959847036
35581,Franklin County,AL,NA,87.55549917544081,NA,98.39866156787764
35582,Franklin County,AL,NA,96.71444881390333,87.26947426369391,NA
35586,Lamar County,AL,NA,NA,94.53619598128269,NA
35592,Lamar County,AL,NA,98.74413294431054,NA,NA
35601,Morgan County,AL,NA,66.89077762273247,59.06963941646023,46.749521988527725
