ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,15.22516082916369
35014,Talladega County,AL,NA,NA,94.75816059089827
35016,Marshall County,AL,55.92028135990621,32.67651888341543,NA
35022,Jefferson County,AL,NA,11.494252873563218,NA
35040,Shelby County,AL,52.28604923798359,NA,NA
35042,Bibb County,AL,NA,NA,82.48749106504646
35045,Chilton County,AL,66.58851113716295,65.10673234811166,NA
35055,Cullman County,AL,NA,NA,39.69502025256135
35077,Cullman County,AL,NA,NA,84.393614486538
35080,Shelby County,AL,NA,NA,79.55682630450322
35114,Shelby County,AL,NA,NA,94.42458899213723
35115,Shelby County,AL,88.98007033997656,NA,NA
35126,Jefferson County,AL,55.68581477139508,NA,NA
35133,Blount County,AL,NA,NA,96.85489635453895
35146,St. Clair County,AL,NA,NA,85.8946866809626
35160,Talladega County,AL,NA,38.05418719211823,NA
35206,Jefferson County,AL,NA,40.06568144499179,NA
35211,Jefferson County,AL,47.71395076201641,17.48768472906404,NA
35212,Jefferson County,AL,NA,NA,88.20586132952108
35214,Jefferson County,AL,34.11488862837045,NA,NA
35215,Jefferson County,AL,35.40445486518171,30.33661740558292,NA
35221,Jefferson County,AL,NA,NA,82.0824398379795
35235,Jefferson County,AL,NA,NA,58.80390755301406
35242,Shelby County,AL,NA,NA,40.3145103645461
35243,Jefferson County,AL,NA,NA,73.90993566833453
35244,Jefferson County,AL,NA,NA,38.83726471289016
35401,Tuscaloosa County,AL,NA,NA,31.45103645461044
35404,Tuscaloosa County,AL,NA,NA,58.232070526566595
35405,Tuscaloosa County,AL,NA,NA,60.85299023111747
35406,Tuscaloosa County,AL,NA,NA,22.15868477483917
35473,Tuscaloosa County,AL,NA,79.59770114942529,NA
35503,Walker County,AL,NA,NA,64.76054324517513
35549,Walker County,AL,92.02813599062134,NA,94.75816059089827
35601,Morgan County,AL,12.543962485345839,9.646962233169129,69.26375982844888
35603,Morgan County,AL,NA,NA,67.28615677865142
35613,Limestone County,AL,NA,40.476190476190474,51.46533238027162
35620,Limestone County,AL,NA,94.78653530377669,NA
35630,Lauderdale County,AL,32.12192262602579,29.064039408866993,NA
35645,Lauderdale County,AL,76.31887456037515,NA,84.96545151298547
35650,Lawrence County,AL,NA,35.91954022988506,NA
35653,Franklin County,AL,94.84173505275498,NA,NA
35660,Colbert County,AL,NA,82.96387520525451,NA
35661,Colbert County,AL,NA,NA,41.48201096020968
35674,Colbert County,AL,NA,NA,81.82034786752442
35748,Madison County,AL,NA,90.64039408866995,NA
35750,Madison County,AL,NA,50.41050903119869,NA
35756,Limestone County,AL,NA,NA,97.73647843697879
35761,Madison County,AL,NA,69.82758620689656,NA
35773,Madison County,AL,NA,NA,84.10769597331426
35810,Madison County,AL,32.35638921453693,NA,NA
35811,Madison County,AL,NA,35.385878489326764,NA
35904,Etowah County,AL,NA,NA,56.25446747676912
35952,Etowah County,AL,NA,NA,67.5959018346438
36027,Barbour County,AL,40.91441969519343,51.80623973727422,NA
36066,Autauga County,AL,NA,NA,34.90588515606385
36067,Autauga County,AL,NA,74.63054187192118,84.46509411484394
36078,Elmore County,AL,56.50644783118406,NA,72.59947581605908
36083,Macon County,AL,97.53810082063306,NA,NA
36092,Elmore County,AL,46.893317702227435,NA,NA
36093,Elmore County,AL,NA,81.69129720853859,NA
36104,Montgomery County,AL,NA,72.495894909688,NA
36105,Montgomery County,AL,NA,NA,71.9561591613057
36116,Montgomery County,AL,NA,NA,33.57159876101978
36117,Montgomery County,AL,NA,NA,9.006433166547534
36274,Randolph County,AL,NA,81.32183908045977,NA
36301,Houston County,AL,53.69284876905041,NA,10.531331903740767
36305,Houston County,AL,NA,58.66174055829229,NA
36310,Henry County,AL,NA,87.643678160919535,NA
36312,Houston County,AL,NA,83.86699507389163,96.16392661424827
36330,Coffee County,AL,NA,NA,82.46366452227781
36340,Geneva County,AL,NA,NA,90.92208720514652
36345,Henry County,AL,NA,79.35139573070607,NA
36360,Dale County,AL,49.12075029308324,30.665024630541872,37.43149868954015
36375,Geneva County,AL,NA,NA,79.62830593280916
36420,Covington County,AL,57.327080890973036,NA,NA
36421,Covington County,AL,NA,NA,51.39385275196568
36426,Escambia County,AL,NA,93.10344827586206,NA
36526,Baldwin County,AL,NA,83.57963875205255,NA
36527,Baldwin County,AL,NA,NA,68.26304503216583
36541,Mobile County,AL,NA,NA,85.10841076959733
36567,Baldwin County,AL,NA,NA,78.86585656421254
36575,Mobile County,AL,NA,NA,89.11126995472956
36580,Baldwin County,AL,NA,NA,83.7979509173219
36608,Mobile County,AL,45.25205158264947,NA,NA
36609,Mobile County,AL,63.071512309495894,NA,NA
36695,Mobile County,AL,NA,NA,26.471289015963784
36732,Marengo County,AL,NA,NA,76.45937574457946
36801,Lee County,AL,64.47831184056272,57.22495894909688,54.20538479866571
36804,Lee County,AL,61.89917936694022,66.25615763546799,90.32642363593042
36853,Tallapoosa County,AL,NA,NA,67.33380986418871
36854,Chambers County,AL,NA,NA,54.32451751250893
36863,Chambers County,AL,NA,NA,64.37931856087683
36870,Lee County,AL,NA,NA,56.58803907553014
36874,Lee County,AL,90.38686987104337,NA,96.02096735763641
99516,Anchorage Municipality,AK,NA,NA,82.17774600905409
99517,Anchorage Municipality,AK,NA,NA,68.42983083154634
99669,Kenai Peninsula Borough,AK,NA,NA,74.4341196092447
99801,Juneau City and Borough,AK,51.58264947245017,NA,NA
85008,Maricopa County,AZ,NA,18.34975369458128,NA
85012,Maricopa County,AZ,NA,98.85057471264368,NA
85013,Maricopa County,AZ,NA,NA,54.44365022635216
85015,Maricopa County,AZ,NA,43.51395730706076,NA
85016,Maricopa County,AZ,NA,NA,47.05742196807243
85020,Maricopa County,AZ,NA,NA,63.902787705503926
85024,Maricopa County,AZ,NA,NA,85.77555396711936
85027,Maricopa County,AZ,NA,NA,93.5430069096974
85029,Maricopa County,AZ,NA,34.97536945812808,82.27305218012866
85031,Maricopa County,AZ,NA,NA,72.21825113176078
85032,Maricopa County,AZ,14.06799531066823,19.90968801313629,NA
85033,Maricopa County,AZ,NA,NA,51.727424350726714
85035,Maricopa County,AZ,15.59202813599062,NA,NA
85044,Maricopa County,AZ,NA,NA,96.52132475577794
85051,Maricopa County,AZ,NA,NA,83.72647128901598
85053,Maricopa County,AZ,NA,52.791461412151065,NA
85083,Maricopa County,AZ,NA,NA,77.48391708363116
85086,Maricopa County,AZ,NA,33.86699507389162,NA
85119,Pinal County,AZ,NA,NA,26.87634024303074
85128,Pinal County,AZ,NA,50.12315270935961,NA
85131,Pinal County,AZ,NA,NA,78.77055039313795
85132,Pinal County,AZ,NA,NA,63.80748153442936
