ZipCode,county,state,Youth
35064,Jefferson County,AL,87.08791208791209
35068,Jefferson County,AL,98.69505494505495
35208,Jefferson County,AL,80.1510989010989
35209,Jefferson County,AL,63.73626373626373
35222,Jefferson County,AL,58.58516483516484
35442,Pickens County,AL,76.8543956043956
35620,Limestone County,AL,67.78846153846155
35645,Lauderdale County,AL,90.72802197802197
35756,Limestone County,AL,76.0989010989011
35805,Madison County,AL,47.870879120879124
35810,Madison County,AL,35.027472527472526
35950,Marshall County,AL,69.64285714285714
36066,Autauga County,AL,77.1978021978022
36107,Montgomery County,AL,96.7032967032967
36203,Calhoun County,AL,78.77747252747253
36207,Calhoun County,AL,86.46978021978022
36265,Calhoun County,AL,39.010989010989015
36272,Calhoun County,AL,69.0934065934066
36310,Henry County,AL,93.81868131868131
36322,Dale County,AL,94.91758241758241
36330,Coffee County,AL,44.917582417582416
36441,Escambia County,AL,97.11538461538461
36535,Baldwin County,AL,44.78021978021978
36604,Mobile County,AL,87.08791208791209
36606,Mobile County,AL,63.530219780219774
36854,Chambers County,AL,72.73351648351648
99508,Anchorage Municipality,AK,14.972527472527473
99615,Kodiak Island Borough,AK,59.47802197802198
99669,Kenai Peninsula Borough,AK,74.86263736263736
99835,Sitka City and Borough,AK,29.052197802197803
85006,Maricopa County,AZ,50
85016,Maricopa County,AZ,7.967032967032966
85021,Maricopa County,AZ,26.236263736263737
85023,Maricopa County,AZ,23.626373626373624
85024,Maricopa County,AZ,91.48351648351648
85040,Maricopa County,AZ,57.55494505494505
85041,Maricopa County,AZ,23.214285714285715
85042,Maricopa County,AZ,60.302197802197796
85140,Pinal County,AZ,47.32142857142857
85201,Maricopa County,AZ,12.980769230769232
85204,Maricopa County,AZ,9.203296703296704
85205,Maricopa County,AZ,29.532967032967033
85210,Maricopa County,AZ,30.288461538461537
85225,Maricopa County,AZ,8.85989010989011
85233,Maricopa County,AZ,48.55769230769231
85296,Maricopa County,AZ,64.42307692307693
85323,Maricopa County,AZ,18.956043956043956
85338,Maricopa County,AZ,80.56318681318682
85364,Yuma County,AZ,16.208791208791208
85367,Yuma County,AZ,94.29945054945054
85388,Maricopa County,AZ,52.197802197802204
85710,Pima County,AZ,34.27197802197802
85718,Pima County,AZ,47.32142857142857
86004,Coconino County,AZ,34.684065934065934
86323,Yavapai County,AZ,91.00274725274726
86404,Mohave County,AZ,16.414835164835164
86505,Apache County,AZ,77.1978021978022
72113,Pulaski County,AR,47.870879120879124
72204,Pulaski County,AR,33.92857142857143
72396,Cross County,AR,83.1043956043956
72727,Washington County,AR,97.25274725274726
72802,Pope County,AR,73.42032967032966
72834,Yell County,AR,95.67307692307693
90011,Los Angeles County,CA,65.10989010989012
90026,Los Angeles County,CA,48.07692307692308
90029,Los Angeles County,CA,77.06043956043956
90037,Los Angeles County,CA,22.184065934065934
90040,Los Angeles County,CA,92.9945054945055
90042,Los Angeles County,CA,65.93406593406593
90043,Los Angeles County,CA,35.645604395604394
90046,Los Angeles County,CA,92.17032967032966
90047,Los Angeles County,CA,54.052197802197796
90059,Los Angeles County,CA,51.442307692307686
90065,Los Angeles County,CA,77.74725274725274
90201,Los Angeles County,CA,81.31868131868131
90249,Los Angeles County,CA,75.68681318681318
90250,Los Angeles County,CA,51.71703296703297
90280,Los Angeles County,CA,22.939560439560438
90301,Los Angeles County,CA,89.3543956043956
90603,Los Angeles County,CA,93.47527472527473
90621,Orange County,CA,65.72802197802197
90631,Orange County,CA,45.9478021978022
90638,Los Angeles County,CA,54.25824175824175
90650,Los Angeles County,CA,20.192307692307693
90706,Los Angeles County,CA,13.667582417582416
90713,Los Angeles County,CA,48.35164835164835
90731,Los Angeles County,CA,21.497252747252748
91010,Los Angeles County,CA,89.90384615384616
91016,Los Angeles County,CA,57.55494505494505
91042,Los Angeles County,CA,84.27197802197803
91321,Los Angeles County,CA,64.14835164835165
91331,Los Angeles County,CA,30.494505494505496
91342,Los Angeles County,CA,20.673076923076923
91355,Los Angeles County,CA,65.10989010989012
91367,Los Angeles County,CA,90.59065934065934
91405,Los Angeles County,CA,80.01373626373626
91706,Los Angeles County,CA,36.744505494505496
91708,San Bernardino County,CA,93.13186813186813
91710,San Bernardino County,CA,1.098901098901099
91733,Los Angeles County,CA,97.45879120879121
91740,Los Angeles County,CA,77.74725274725274
91744,Los Angeles County,CA,72.73351648351648
91761,San Bernardino County,CA,42.44505494505494
91764,San Bernardino County,CA,46.222527472527474
91768,Los Angeles County,CA,90.24725274725274
91770,Los Angeles County,CA,64.83516483516483
91786,San Bernardino County,CA,56.730769230769226
91902,San Diego County,CA,97.52747252747253
91911,San Diego County,CA,26.442307692307693
91913,San Diego County,CA,56.387362637362635
91942,San Diego County,CA,67.17032967032966
92009,San Diego County,CA,50.61813186813187
92104,San Diego County,CA,56.387362637362635
92105,San Diego County,CA,17.376373626373624
92127,San Diego County,CA,41.5521978021978
92234,Riverside County,CA,45.9478021978022
92240,Riverside County,CA,44.09340659340659
92251,Imperial County,CA,46.35989010989011
92284,San Bernardino County,CA,76.16758241758241
92311,San Bernardino County,CA,28.708791208791208
92335,San Bernardino County,CA,12.156593406593407
92337,San Bernardino County,CA,72.25274725274726
