ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,39.141414141414145,NA,NA
35020,Jefferson County,AL,NA,15.151515151515152,NA,NA
35045,Chilton County,AL,NA,63.72053872053872,NA,NA
35057,Cullman County,AL,NA,76.68350168350169,NA,NA
35071,Jefferson County,AL,NA,90.993265993266,NA,NA
35116,Jefferson County,AL,NA,95.7912457912458,NA,NA
35125,St. Clair County,AL,NA,NA,96.96969696969697,NA
35180,Jefferson County,AL,NA,71.29629629629629,NA,NA
35211,Jefferson County,AL,NA,78.11447811447812,NA,NA
35242,Shelby County,AL,NA,NA,13.986013986013987,NA
35565,Winston County,AL,NA,72.3063973063973,NA,NA
35570,Marion County,AL,NA,89.14141414141415,NA,NA
35601,Morgan County,AL,22.395833333333336,14.562289562289562,NA,28.855721393034827
35614,Limestone County,AL,NA,91.32996632996633,NA,NA
35653,Franklin County,AL,NA,81.06060606060606,NA,NA
35670,Morgan County,AL,NA,NA,77.15617715617715,NA
35673,Morgan County,AL,NA,71.63299663299664,NA,NA
35761,Madison County,AL,NA,95.53872053872054,NA,NA
35810,Madison County,AL,NA,NA,24.00932400932401,NA
35953,St. Clair County,AL,90.10416666666666,NA,NA,NA
35976,Marshall County,AL,NA,49.41077441077441,NA,NA
35986,DeKalb County,AL,NA,NA,NA,98.50746268656717
36104,Montgomery County,AL,NA,58.75420875420876,NA,NA
36108,Montgomery County,AL,NA,44.36026936026936,NA,NA
36117,Montgomery County,AL,NA,83.33333333333334,NA,NA
36201,Calhoun County,AL,NA,29.713804713804713,NA,NA
36301,Houston County,AL,NA,20.2020202020202,16.55011655011655,NA
36303,Houston County,AL,NA,58.92255892255892,NA,NA
36340,Geneva County,AL,NA,NA,86.48018648018649,NA
36527,Baldwin County,AL,NA,NA,83.44988344988346,NA
36535,Baldwin County,AL,NA,NA,24.475524475524477,NA
36587,Mobile County,AL,NA,81.14478114478115,NA,NA
36617,Mobile County,AL,NA,77.18855218855218,NA,NA
36784,Clarke County,AL,NA,88.46801346801347,NA,NA
99501,Anchorage Municipality,AK,NA,NA,NA,81.09452736318407
