ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,70.19620056057303,51.54583258000361,NA
35007,Shelby County,AL,NA,NA,NA,66.28068550254747
35010,Tallapoosa County,AL,NA,22.111491747119278,42.92171397577292,NA
35016,Marshall County,AL,55.376344086021504,NA,NA,47.568318666049095
35020,Jefferson County,AL,NA,68.29648084708813,10.685228710902187,NA
35022,Jefferson County,AL,NA,55.808159451884144,75.37515819924064,41.500694766095414
35023,Jefferson County,AL,NA,NA,3.2001446393057313,NA
35031,Blount County,AL,NA,60.01245717844908,NA,NA
35034,Bibb County,AL,NA,NA,72.42813234496475,93.2684884977613
35040,Shelby County,AL,NA,33.29180940516973,88.19381666967998,NA
35042,Bibb County,AL,NA,70.50763002180005,NA,NA
35043,Shelby County,AL,72.40143369175627,NA,NA,NA
35044,Talladega County,AL,40.14336917562724,NA,NA,95.86228192064226
35045,Chilton County,AL,NA,NA,NA,77.92187741238227
35054,St. Clair County,AL,NA,NA,97.23377327788828,NA
35055,Cullman County,AL,NA,38.89753970725631,NA,23.097112860892388
35058,Cullman County,AL,NA,NA,51.54583258000361,NA
35062,Jefferson County,AL,NA,NA,NA,63.42442488806547
35064,Jefferson County,AL,NA,43.942696979134226,51.90743084433195,79.83634398641345
35071,Jefferson County,AL,NA,58.2995951417004,NA,75.68318666049096
35077,Cullman County,AL,NA,NA,NA,36.544696618805
35080,Shelby County,AL,NA,42.728122080348804,49.52088229976496,NA
35094,Jefferson County,AL,NA,72.59420741202118,96.45633700958236,39.50903195924039
35111,Tuscaloosa County,AL,NA,76.36250389286826,NA,NA
35114,Shelby County,AL,NA,NA,NA,57.61926817971283
35121,Blount County,AL,NA,NA,25.076839631169772,68.76640419947506
35125,St. Clair County,AL,NA,40.7972594207412,NA,28.19206422726571
35126,Jefferson County,AL,NA,NA,84.34279515458326,NA
35127,Jefferson County,AL,NA,NA,32.95968179352739,NA
35128,St. Clair County,AL,NA,NA,NA,73.66064536050641
35131,St. Clair County,AL,NA,NA,99.11408425239559,NA
35146,St. Clair County,AL,NA,NA,44.38618694630266,NA
35150,Talladega County,AL,NA,NA,88.17573675646358,NA
35160,Talladega County,AL,7.526881720430108,8.439738399252569,20.44838184776713,54.68581133240698
35173,Jefferson County,AL,42.473118279569896,NA,NA,47.30585147444805
35179,Cullman County,AL,NA,NA,60.38691014283132,70.03242241778601
35180,Jefferson County,AL,NA,NA,44.585065991683244,NA
35184,Bibb County,AL,97.67025089605734,NA,NA,98.93469198703103
35204,Jefferson County,AL,NA,88.81968234194954,70.83709998192008,NA
35205,Jefferson County,AL,NA,50.45157271877919,NA,NA
35206,Jefferson County,AL,NA,NA,82.60712348580726,62.20472440944882
35207,Jefferson County,AL,NA,88.50825288072251,NA,92.09510575883897
35208,Jefferson County,AL,NA,NA,78.88266136322545,NA
35209,Jefferson County,AL,NA,NA,40.20972699331043,NA
35210,Jefferson County,AL,NA,94.86141388975398,NA,27.74432607688745
35211,Jefferson County,AL,NA,86.70196200560572,52.95606581088411,NA
35212,Jefferson County,AL,NA,NA,71.43373711806184,NA
35213,Jefferson County,AL,71.32616487455196,NA,NA,NA
35214,Jefferson County,AL,NA,49.17471192774837,91.48436087506781,98.05465493283928
35215,Jefferson County,AL,NA,20.367486764247897,46.591936358705475,92.86706808707736
35216,Jefferson County,AL,NA,NA,57.385644548906164,14.250424579280532
35218,Jefferson County,AL,NA,48.76985362815323,72.71741095642741,63.31635016211209
35221,Jefferson County,AL,NA,NA,NA,95.42998301682879
35226,Jefferson County,AL,NA,NA,6.327969625745797,4.9405589007256445
35228,Jefferson County,AL,76.52329749103941,NA,NA,81.51922186197314
35235,Jefferson County,AL,NA,91.06197446278418,NA,NA
35242,Shelby County,AL,NA,NA,NA,9.726725335803613
35243,Jefferson County,AL,48.5663082437276,NA,31.784487434460313,NA
35244,Jefferson County,AL,NA,NA,78.52106309889713,NA
35401,Tuscaloosa County,AL,89.06810035842294,83.33852382435379,5.405894051708552,17.060367454068242
35405,Tuscaloosa County,AL,NA,49.92214263469324,NA,NA
35442,Pickens County,AL,NA,94.79912799750856,80.54601337913579,77.36606453605064
35453,Tuscaloosa County,AL,NA,NA,43.93418911589224,NA
35462,Greene County,AL,NA,74.27592650264715,86.31350569517267,66.14173228346458
35466,Pickens County,AL,NA,91.43568981625661,67.20303742542035,84.46811795584375
35473,Tuscaloosa County,AL,NA,39.11554033011523,NA,32.3452215531882
35474,Hale County,AL,NA,97.13484895671131,89.42325076839631,NA
35475,Tuscaloosa County,AL,NA,34.568670196200564,NA,NA
35476,Tuscaloosa County,AL,NA,46.90127686079103,NA,NA
35501,Walker County,AL,NA,NA,NA,98.48695383665277
35503,Walker County,AL,NA,NA,60.85698788645815,NA
35504,Walker County,AL,NA,NA,70.04158380039776,21.38335649220318
35546,Fayette County,AL,NA,NA,NA,84.83865987339819
35550,Walker County,AL,NA,NA,NA,82.87787555967269
35553,Winston County,AL,NA,NA,83.85463749774001,NA
35555,Fayette County,AL,NA,48.86328246652133,32.0918459591394,NA
35565,Winston County,AL,21.14695340501792,NA,NA,25.999691215068705
35570,Marion County,AL,NA,NA,27.02947025854276,NA
35586,Lamar County,AL,NA,NA,NA,85.2092017909526
35594,Marion County,AL,59.318996415770606,NA,NA,68.0870773506253
35601,Morgan County,AL,15.770609318996415,28.153223294923702,NA,NA
35603,Morgan County,AL,NA,NA,80.8895317302477,NA
35611,Limestone County,AL,NA,14.26346932419807,34.08063641294522,21.84653388914621
35614,Limestone County,AL,NA,59.48302709436313,NA,96.49529102979774
35619,Morgan County,AL,NA,NA,68.30591213162177,NA
35620,Limestone County,AL,NA,87.88539395826845,NA,NA
35630,Lauderdale County,AL,47.67025089605735,NA,63.044657385644555,NA
35634,Lauderdale County,AL,NA,75.14792899408283,60.60386910142831,NA
35640,Morgan County,AL,47.8494623655914,NA,46.35689748689206,17.33827389223406
35646,Colbert County,AL,NA,95.85798816568047,NA,NA
35650,Lawrence County,AL,NA,NA,18.369191827879224,12.289640265555041
35652,Lauderdale County,AL,NA,NA,70.69246067618874,63.42442488806547
35653,Franklin County,AL,NA,NA,58.59699873440607,62.80685502547476
35660,Colbert County,AL,NA,79.88165680473372,NA,55.17986722247954
35661,Colbert County,AL,NA,NA,47.712890978123305,NA
35670,Morgan County,AL,NA,86.85767673621925,53.154944856264684,NA
35672,Lawrence County,AL,NA,63.00218000622859,NA,NA
35673,Morgan County,AL,NA,NA,NA,88.25073336421183
35674,Colbert County,AL,NA,NA,56.15621045018984,NA
35739,Limestone County,AL,NA,NA,97.28801301753751,NA
35747,Marshall County,AL,NA,76.98536281532233,NA,NA
35748,Madison County,AL,NA,NA,48.43608750677997,NA
35749,Madison County,AL,NA,NA,59.7179533538239,70.69631002007102
35754,Morgan County,AL,NA,NA,NA,56.12166126293037
35757,Madison County,AL,NA,NA,81.16073042849395,NA
35758,Madison County,AL,NA,55.30987231392089,NA,7.580670063300911
35759,Madison County,AL,NA,83.08938025537216,NA,82.33750192990583
35761,Madison County,AL,NA,NA,78.77418188392696,NA
35763,Madison County,AL,NA,NA,79.11770023503887,NA
35768,Jackson County,AL,NA,NA,NA,32.71576347074262
35769,Jackson County,AL,NA,NA,77.56282769842706,NA
35773,Madison County,AL,NA,51.79071940205543,38.43789549810161,NA
35801,Madison County,AL,NA,96.26284646527562,42.451636232146086,NA
35802,Madison County,AL,NA,NA,NA,22.7574494364675
35803,Madison County,AL,NA,NA,63.17121677815947,84.8232206268334
35805,Madison County,AL,NA,83.49423855496731,40.354366299041764,70.55735680098812
35806,Madison County,AL,NA,NA,NA,55.967268797282685
35810,Madison County,AL,NA,90.40797259420741,30.428493943229075,56.97081982399259
35811,Madison County,AL,NA,72.56306446589848,NA,37.53280839895013
35816,Madison County,AL,NA,NA,NA,86.7840049405589
