ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,58.29892650701899,NA,NA,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,24.80133835215391
35016,Marshall County,AL,NA,NA,NA,32.756794917049064,NA
35020,Jefferson County,AL,NA,NA,54.82551799345693,NA,33.082392304475114
35022,Jefferson County,AL,NA,NA,NA,NA,16.311166875784192
35023,Jefferson County,AL,NA,NA,21.019629225736097,NA,NA
35031,Blount County,AL,NA,NA,67.85714285714286,NA,84.14889167712253
35034,Bibb County,AL,NA,97.76119402985076,NA,NA,NA
35042,Bibb County,AL,NA,NA,NA,88.21037769149311,NA
35045,Chilton County,AL,NA,NA,53.789531079607414,NA,NA
35051,Shelby County,AL,NA,NA,81.76117775354416,NA,NA
35055,Cullman County,AL,58.21635012386458,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,79.4711014176663,70.84362866219556,NA
35071,Jefferson County,AL,NA,84.70149253731343,NA,72.3967525591246,52.61396905060644
35072,Coosa County,AL,NA,NA,NA,92.30497705612424,NA
35077,Cullman County,AL,NA,NA,79.71646673936749,NA,NA
35094,Jefferson County,AL,NA,NA,NA,85.59830568302154,NA
35111,Tuscaloosa County,AL,NA,NA,36.34133042529989,60.99541122484998,NA
35120,St. Clair County,AL,NA,NA,51.74482006543075,NA,NA
35125,St. Clair County,AL,NA,NA,NA,63.960465937169076,57.54914261815141
35160,Talladega County,AL,NA,NA,9.514721919302072,NA,27.938101212881637
35173,Jefferson County,AL,NA,NA,40.67611777535441,NA,NA
35175,Marshall County,AL,NA,NA,97.35550708833152,NA,NA
35204,Jefferson County,AL,NA,NA,62.70447110141767,NA,55.75073191133417
35206,Jefferson County,AL,NA,NA,NA,40.41651959054006,56.712672521957344
35207,Jefferson County,AL,NA,NA,NA,80.05647723261559,NA
35209,Jefferson County,AL,NA,NA,NA,NA,62.442492680886666
35211,Jefferson County,AL,NA,NA,69.1112322791712,NA,81.80677540777917
35213,Jefferson County,AL,NA,NA,NA,NA,55.79255541614388
35214,Jefferson County,AL,NA,NA,22.546346782988007,32.86268972820332,NA
35215,Jefferson County,AL,NA,NA,24.018538713195202,NA,NA
35216,Jefferson County,AL,NA,NA,NA,NA,39.98327059807612
35217,Jefferson County,AL,87.69611890999174,NA,NA,NA,NA
35218,Jefferson County,AL,NA,NA,56.27044711014177,NA,NA
35222,Jefferson County,AL,NA,NA,88.46782988004362,NA,NA
35226,Jefferson County,AL,58.876961189099916,NA,NA,51.25308859865867,NA
35228,Jefferson County,AL,NA,NA,51.93565976008724,NA,95.02300292764534
35235,Jefferson County,AL,NA,NA,45.80152671755725,NA,NA
35242,Shelby County,AL,NA,NA,22.43729552889858,9.036357218496294,NA
35244,Jefferson County,AL,NA,NA,38.52235550708833,NA,NA
35401,Tuscaloosa County,AL,NA,NA,NA,67.98446876103071,NA
35404,Tuscaloosa County,AL,71.84145334434352,NA,NA,26.50900105894811,NA
35405,Tuscaloosa County,AL,NA,NA,3.8985823336968375,8.365690081186022,NA
35442,Pickens County,AL,76.13542526837324,NA,NA,NA,NA
35446,Tuscaloosa County,AL,100,NA,NA,NA,NA
35453,Tuscaloosa County,AL,52.766308835672994,NA,NA,NA,NA
35456,Tuscaloosa County,AL,NA,NA,94.76553980370774,NA,NA
35470,Sumter County,AL,57.55573905862923,NA,NA,NA,96.77959012965287
35473,Tuscaloosa County,AL,NA,NA,94.54743729552891,NA,NA
35476,Tuscaloosa County,AL,57.55573905862923,NA,NA,NA,NA
35503,Walker County,AL,NA,NA,57.82442748091603,NA,NA
35504,Walker County,AL,NA,NA,NA,58.665725379456404,NA
35546,Fayette County,AL,NA,NA,89.72191930207197,NA,NA
35550,Walker County,AL,NA,NA,NA,79.87998588069185,NA
35553,Winston County,AL,NA,NA,NA,NA,98.28523630280218
35555,Fayette County,AL,NA,NA,82.57906215921483,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,84.56712672521958
35565,Winston County,AL,23.451692815854667,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,59.1330425299891,46.41722555594776,NA
35578,Walker County,AL,NA,NA,NA,80.79774091069538,NA
35580,Walker County,AL,NA,NA,NA,97.74091069537593,NA
35581,Franklin County,AL,NA,NA,98.90948745910578,NA,NA
35582,Franklin County,AL,NA,NA,NA,NA,96.69594312003346
35601,Morgan County,AL,NA,22.388059701492537,7.5517993456924755,NA,NA
35603,Morgan County,AL,NA,NA,9.760087241003273,NA,NA
35611,Limestone County,AL,NA,30.223880597014922,48.88222464558342,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,62.90255123379339
35630,Lauderdale County,AL,NA,NA,21.23773173391494,29.156371337804448,NA
35640,Morgan County,AL,23.20396366639141,NA,75.68157033805889,29.968231556653723,NA
35645,Lauderdale County,AL,NA,NA,64.12213740458014,NA,NA
35650,Lawrence County,AL,NA,NA,46.18320610687023,36.145428873985175,NA
35660,Colbert County,AL,NA,NA,61.80479825517994,NA,NA
35661,Colbert County,AL,65.48307184145334,NA,57.25190839694656,NA,NA
35670,Morgan County,AL,NA,NA,91.3576881134133,NA,NA
35674,Colbert County,AL,85.54913294797689,NA,59.97818974918212,74.33815743028592,NA
35749,Madison County,AL,NA,NA,84.35114503816794,NA,66.45754914261815
35750,Madison County,AL,NA,NA,95.20174482006543,NA,NA
35758,Madison County,AL,NA,NA,29.198473282442748,83.05683021531945,26.55792555416144
35759,Madison County,AL,NA,NA,NA,87.25732439110485,80.38477624424927
35761,Madison County,AL,NA,NA,68.62050163576882,98.19978821037769,79.21371810957758
35763,Madison County,AL,NA,NA,94.62922573609596,93.89339922343805,NA
35768,Jackson County,AL,NA,NA,51.25408942202835,NA,62.27519866164785
35776,Jackson County,AL,NA,NA,99.7546346782988,NA,NA
35801,Madison County,AL,NA,NA,97.7917121046892,86.37486763148605,NA
35802,Madison County,AL,NA,NA,59.1330425299891,92.09318743381574,96.57047260560435
35803,Madison County,AL,NA,NA,56.57033805888768,91.45781856689023,25.219573400250937
35805,Madison County,AL,NA,NA,NA,60.077656194846455,NA
35806,Madison County,AL,NA,NA,70.91057797164667,82.91563713378044,81.63948138854036
35810,Madison County,AL,37.737407101568955,NA,21.292257360959653,16.166607836216027,17.063989962358846
35811,Madison County,AL,44.67382328654005,NA,NA,NA,83.521539104977
35816,Madison County,AL,NA,NA,62.40458015267175,NA,NA
35824,Madison County,AL,NA,NA,96.34678298800436,NA,NA
35901,Etowah County,AL,NA,NA,84.43293347873501,NA,96.86323713927227
35903,Etowah County,AL,NA,NA,45.038167938931295,NA,NA
35905,Etowah County,AL,NA,NA,94.98364231188658,NA,NA
35950,Marshall County,AL,NA,NA,32.142857142857146,NA,NA
35954,Etowah County,AL,NA,NA,50.027262813522356,NA,NA
