ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,28.49507735583685,NA
35010,Tallapoosa County,AL,NA,NA,NA,24.810126582278478,NA
35014,Talladega County,AL,NA,NA,NA,NA,96.40048396854205
35016,Marshall County,AL,NA,NA,NA,NA,36.93284936479129
35020,Jefferson County,AL,NA,NA,9.344262295081968,NA,NA
35022,Jefferson County,AL,NA,NA,NA,11.279887482419127,12.734422262552933
35040,Shelby County,AL,NA,NA,NA,65.11954992967651,94.88808227465215
35045,Chilton County,AL,NA,NA,55.868852459016395,NA,NA
35049,Blount County,AL,NA,NA,95.9672131147541,NA,NA
35051,Shelby County,AL,NA,NA,NA,81.15330520393812,NA
35055,Cullman County,AL,NA,NA,48.52459016393443,NA,NA
35058,Cullman County,AL,NA,NA,NA,69.47960618846695,NA
35062,Jefferson County,AL,92.87749287749287,NA,NA,NA,NA
35063,Walker County,AL,NA,NA,96.26229508196721,NA,NA
35071,Jefferson County,AL,NA,NA,88.03278688524591,71.08298171589311,49.516031457955236
35072,Coosa County,AL,NA,NA,82.98360655737706,NA,NA
35077,Cullman County,AL,NA,NA,NA,60.08438818565401,NA
35079,Blount County,AL,NA,NA,88.62295081967213,NA,90.26013309134906
35080,Shelby County,AL,NA,NA,NA,NA,86.32788868723533
35114,Shelby County,AL,NA,NA,89.01639344262296,NA,NA
35115,Shelby County,AL,NA,NA,84.26229508196721,56.0056258790436,89.53418027828192
35118,Jefferson County,AL,NA,NA,NA,95.30239099859354,NA
35124,Shelby County,AL,NA,NA,NA,NA,61.58499697519662
35126,Jefferson County,AL,NA,NA,45.08196721311475,NA,NA
35127,Jefferson County,AL,NA,NA,NA,50.773558368495074,NA
35128,St. Clair County,AL,NA,NA,NA,62.47538677918425,NA
35150,Talladega County,AL,NA,NA,NA,50.60478199718707,39.26194797338173
35160,Talladega County,AL,NA,NA,10.98360655737705,36.28691983122363,22.292800967937083
35175,Marshall County,AL,NA,NA,NA,NA,95.97701149425288
35184,Bibb County,AL,NA,NA,71.77049180327869,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,52.66182698124622
35206,Jefferson County,AL,NA,NA,NA,73.05203938115329,53.41802782819117
35210,Jefferson County,AL,NA,NA,NA,58.9873417721519,NA
35211,Jefferson County,AL,NA,28.14070351758794,NA,NA,NA
35212,Jefferson County,AL,NA,NA,NA,86.44163150492264,NA
35214,Jefferson County,AL,NA,NA,24.950819672131146,NA,62.73442226255293
35215,Jefferson County,AL,NA,NA,NA,NA,26.104053236539627
35216,Jefferson County,AL,NA,NA,NA,NA,34.513006654567455
35217,Jefferson County,AL,NA,NA,NA,NA,70.5989110707804
35228,Jefferson County,AL,NA,NA,80.62295081967214,NA,NA
35242,Shelby County,AL,40.74074074074074,NA,24.786885245901637,NA,3.750756200846945
35243,Jefferson County,AL,NA,NA,NA,80.9563994374121,NA
35244,Jefferson County,AL,NA,NA,NA,NA,47.186932849364794
35401,Tuscaloosa County,AL,NA,NA,NA,13.052039381153305,NA
35404,Tuscaloosa County,AL,NA,NA,NA,NA,66.84815486993345
35405,Tuscaloosa County,AL,NA,NA,25.73770491803279,35.58368495077356,NA
35406,Tuscaloosa County,AL,NA,NA,NA,38.64978902953587,NA
35444,Tuscaloosa County,AL,NA,NA,94.68852459016394,NA,NA
35470,Sumter County,AL,NA,97.98994974874373,NA,NA,NA
35474,Hale County,AL,NA,83.91959798994975,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,40.42194092827005,NA
35476,Tuscaloosa County,AL,61.111111111111114,NA,NA,NA,NA
35501,Walker County,AL,NA,60.30150753768844,NA,NA,NA
35503,Walker County,AL,NA,NA,NA,78.0028129395218,NA
35550,Walker County,AL,NA,NA,NA,78.95921237693389,95.52329098608591
35555,Fayette County,AL,71.50997150997152,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,NA,77.29957805907173,NA
35582,Franklin County,AL,NA,NA,91.40983606557377,95.9493670886076,NA
35594,Marion County,AL,NA,NA,78.22950819672131,72.20815752461323,NA
35601,Morgan County,AL,NA,NA,8.819672131147541,9.479606188466947,19.87295825771325
35603,Morgan County,AL,NA,NA,NA,NA,54.80943738656987
35611,Limestone County,AL,NA,NA,51.278688524590166,NA,NA
35613,Limestone County,AL,NA,NA,NA,NA,60.16333938294011
35630,Lauderdale County,AL,NA,NA,NA,62.78481012658228,72.65577737447066
35645,Lauderdale County,AL,NA,NA,87.47540983606558,NA,NA
35646,Colbert County,AL,NA,NA,NA,NA,95.4930429522081
35650,Lawrence County,AL,NA,NA,NA,33.38959212376934,NA
35653,Franklin County,AL,NA,NA,NA,NA,85.329703569268
35661,Colbert County,AL,NA,NA,NA,NA,49.84875983061101
35670,Morgan County,AL,NA,NA,75.57377049180329,NA,NA
35674,Colbert County,AL,NA,NA,NA,NA,59.07441016333939
35739,Limestone County,AL,NA,79.39698492462311,NA,NA,NA
35747,Marshall County,AL,NA,NA,83.63934426229508,NA,NA
35749,Madison County,AL,NA,NA,41.80327868852459,NA,NA
35756,Limestone County,AL,NA,NA,NA,92.71448663853728,NA
35758,Madison County,AL,NA,NA,30.85245901639344,NA,NA
35768,Jackson County,AL,NA,NA,53.37704918032787,44.89451476793249,NA
