ZipCode,county,state,Adult
35014,Talladega County,AL,93.20794148380355
35055,Cullman County,AL,53.50052246603971
35077,Cullman County,AL,91.43155694879833
35160,Talladega County,AL,86.10240334378265
35474,Hale County,AL,62.48693834900732
35501,Walker County,AL,63.42737722048067
35603,Morgan County,AL,13.270637408568442
35613,Limestone County,AL,39.18495297805642
35673,Morgan County,AL,87.7742946708464
35903,Etowah County,AL,93.10344827586206
35905,Etowah County,AL,86.83385579937304
36037,Butler County,AL,55.276907001044925
36107,Montgomery County,AL,94.98432601880877
36201,Calhoun County,AL,92.8944618599791
36207,Calhoun County,AL,80.87774294670847
36268,Talladega County,AL,83.80355276907001
36271,Calhoun County,AL,88.29676071055381
36301,Houston County,AL,16.405433646812956
36330,Coffee County,AL,43.05120167189133
36401,Conecuh County,AL,85.68443051201672
36460,Monroe County,AL,81.19122257053291
36609,Mobile County,AL,57.157784743991634
36863,Chambers County,AL,77.22048066875654
99645,Matanuska-Susitna Borough,AK,53.29153605015674
85006,Maricopa County,AZ,39.811912225705335
85037,Maricopa County,AZ,23.197492163009404
85041,Maricopa County,AZ,6.478578892371996
85042,Maricopa County,AZ,24.660397074190175
85044,Maricopa County,AZ,50.15673981191222
85085,Maricopa County,AZ,64.68129571577848
85132,Pinal County,AZ,68.02507836990596
85203,Maricopa County,AZ,35.318704284221525
85306,Maricopa County,AZ,52.97805642633229
85331,Maricopa County,AZ,79.72831765935214
85335,Maricopa County,AZ,32.49738766980146
85338,Maricopa County,AZ,32.288401253918494
85339,Maricopa County,AZ,19.54022988505747
85349,Yuma County,AZ,64.36781609195403
85364,Yuma County,AZ,16.614420062695924
85501,Gila County,AZ,72.62277951933125
85546,Graham County,AZ,76.8025078369906
85607,Cochise County,AZ,58.620689655172406
85658,Pima County,AZ,76.38453500522466
85704,Pima County,AZ,44.932079414838036
85706,Pima County,AZ,12.957157784743991
85713,Pima County,AZ,26.854754440961337
85741,Pima County,AZ,62.38244514106584
85745,Pima County,AZ,56.112852664576806
86004,Coconino County,AZ,4.179728317659352
86040,Coconino County,AZ,85.57993730407524
86322,Yavapai County,AZ,49.21630094043887
86413,Mohave County,AZ,90.28213166144201
72058,Faulkner County,AR,80.35527690700106
72450,Greene County,AR,17.13688610240334
72762,Washington County,AR,44.827586206896555
90008,Los Angeles County,CA,42.21525600835946
90011,Los Angeles County,CA,22.25705329153605
90027,Los Angeles County,CA,56.42633228840125
90037,Los Angeles County,CA,35.73667711598746
90201,Los Angeles County,CA,28.631138975966564
90404,Los Angeles County,CA,33.22884012539185
90712,Los Angeles County,CA,56.42633228840125
91040,Los Angeles County,CA,85.16196447230931
91042,Los Angeles County,CA,71.57784743991641
91304,Los Angeles County,CA,46.499477533960295
91335,Los Angeles County,CA,28.526645768025077
91381,Los Angeles County,CA,71.36886102403344
91387,Los Angeles County,CA,41.79728317659352
91706,Los Angeles County,CA,23.719958202716825
91739,San Bernardino County,CA,60.18808777429467
91740,Los Angeles County,CA,61.337513061650995
91770,Los Angeles County,CA,48.275862068965516
91786,San Bernardino County,CA,30.094043887147336
91915,San Diego County,CA,97.4921630094044
91950,San Diego County,CA,34.90073145245559
92007,San Diego County,CA,89.44618599791013
92064,San Diego County,CA,76.48902821316614
92101,San Diego County,CA,11.703239289446186
92105,San Diego County,CA,64.15882967607106
92113,San Diego County,CA,55.59038662486938
92231,Imperial County,CA,30.929989550679203
92243,Imperial County,CA,22.675026123301986
92252,San Bernardino County,CA,72.41379310344827
92301,San Bernardino County,CA,31.661442006269592
92307,San Bernardino County,CA,26.01880877742947
92311,San Bernardino County,CA,80.66875653082549
92335,San Bernardino County,CA,33.85579937304075
92336,San Bernardino County,CA,7.41901776384535
92342,San Bernardino County,CA,98.43260188087774
92345,San Bernardino County,CA,7.523510971786834
92376,San Bernardino County,CA,6.792058516196447
92395,San Bernardino County,CA,74.8171368861024
92410,San Bernardino County,CA,31.24346917450366
92503,Riverside County,CA,16.927899686520377
92509,Riverside County,CA,54.754440961337515
92562,Riverside County,CA,24.137931034482758
92583,Riverside County,CA,60.29258098223615
92586,Riverside County,CA,77.95193312434692
92606,Orange County,CA,78.68338557993731
92675,Orange County,CA,62.80041797283177
92704,Orange County,CA,31.13897596656217
92801,Orange County,CA,32.07941483803553
92802,Orange County,CA,52.769070010449326
92804,Orange County,CA,41.17032392894462
92831,Orange County,CA,51.09717868338558
92840,Orange County,CA,48.69383490073145
92865,Orange County,CA,81.19122257053291
92870,Orange County,CA,66.87565308254963
92882,Riverside County,CA,26.959247648902824
93001,Ventura County,CA,24.973876698014628
93012,Ventura County,CA,65.41274817136886
93021,Ventura County,CA,82.65412748171369
93030,Ventura County,CA,14.211076280041798
93035,Ventura County,CA,65.51724137931035
