ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,49.85750712464377,NA
35005,Jefferson County,AL,NA,90.19567876070118,NA,82.2684497275879
35007,Shelby County,AL,NA,65.93966571545047,64.8117594120294,81.89697870232789
35010,Tallapoosa County,AL,NA,18.874847125968202,10.544472776361182,15.874195146111935
35016,Marshall County,AL,NA,33.87688544639217,14.414279286035697,30.51015354135711
35020,Jefferson County,AL,NA,5.320016306563391,NA,NA
35022,Jefferson County,AL,NA,21.09661638809621,43.51282435878206,10.277365032194155
35023,Jefferson County,AL,NA,NA,21.298935053247337,NA
35031,Blount County,AL,NA,NA,69.01154942252887,76.42397226349678
35040,Shelby County,AL,NA,64.37015898899307,77.68111594420279,NA
35044,Talladega County,AL,NA,NA,92.48537573121344,NA
35045,Chilton County,AL,NA,75.70322054626988,43.107844607769614,66.22090143635462
35055,Cullman County,AL,NA,NA,35.81820908954552,NA
35057,Cullman County,AL,NA,60.191602119853236,NA,81.25309559187717
35058,Cullman County,AL,NA,59.1316754993885,81.11594420278986,89.07875185735513
35062,Jefferson County,AL,NA,73.62413371381982,62.69686515674216,NA
35068,Jefferson County,AL,NA,86.1190379127599,NA,NA
35071,Jefferson County,AL,NA,57.35833673053404,NA,NA
35072,Coosa County,AL,NA,77.3542600896861,NA,NA
35077,Cullman County,AL,NA,NA,39.433028348582575,NA
35079,Blount County,AL,NA,84.20301671422747,NA,NA
35085,Chilton County,AL,NA,76.0905014268243,NA,NA
35094,Jefferson County,AL,NA,85.81328984916429,NA,58.618127786032694
35096,Talladega County,AL,NA,93.45699143905422,51.987400629968505,NA
35111,Tuscaloosa County,AL,NA,NA,73.07634618269087,45.91381872213967
35115,Shelby County,AL,NA,79.02568283734203,NA,NA
35117,Jefferson County,AL,NA,NA,NA,99.82664685487865
35120,St. Clair County,AL,NA,74.31716265796983,NA,NA
35121,Blount County,AL,NA,NA,23.353832308384582,NA
35124,Shelby County,AL,NA,NA,NA,98.6627043090639
35125,St. Clair County,AL,NA,38.442723196086426,42.147892605369734,97.94452699356117
35126,Jefferson County,AL,NA,67.40725642070934,22.648867556622168,55.225359088657754
35128,St. Clair County,AL,NA,60.782715042804725,NA,NA
35131,St. Clair County,AL,NA,NA,99.68501574921254,NA
35150,Talladega County,AL,54.92424242424242,NA,81.76091195440229,NA
35151,Talladega County,AL,NA,83.00040766408479,69.97150142492875,96.26052501238237
35160,Talladega County,AL,NA,28.16958825927436,NA,NA
