ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,62.463804087035655,21.800741225201655,38.1608639587363
35005,Jefferson County,AL,NA,NA,14.627285513361462,27.091054429183924,NA
35007,Shelby County,AL,39.95444191343964,NA,55.125341275750806,77.68330789913523,51.619922630560936
35010,Tallapoosa County,AL,NA,NA,12.600314387358319,3.1538405639125062,19.197292069632496
35014,Talladega County,AL,NA,NA,88.76478861586828,77.47256740062495,91.44100580270793
35016,Marshall County,AL,NA,NA,72.11053197650368,48.88452874064385,48.60573823339781
35020,Jefferson County,AL,82.32346241457859,NA,88.6572350459171,81.38943390741952,95.95422308188266
35022,Jefferson County,AL,NA,NA,33.283693224125095,68.18545163868906,92.44036105738233
35023,Jefferson County,AL,53.89521640091116,NA,94.5726813932324,68.5197296708088,87.86266924564798
35031,Blount County,AL,NA,NA,90.32017870439316,2.332679311096577,31.415215989684075
35033,Cullman County,AL,NA,NA,NA,30.94978562604462,NA
35034,Bibb County,AL,NA,NA,47.54695126995946,85.25543201802195,NA
35040,Shelby County,AL,36.85649202733485,NA,43.21998841730785,9.773998982632076,39.79690522243714
35042,Bibb County,AL,NA,NA,90.20435178290725,81.24409563258484,21.3571889103804
35043,Shelby County,AL,NA,NA,91.87556879291802,28.18109149044401,NA
35044,Talladega County,AL,NA,NA,51.94010093488872,48.89906256812731,13.499355254674402
35045,Chilton County,AL,48.83826879271071,NA,68.37097708281625,44.161034808516824,96.86492585428755
35046,Chilton County,AL,NA,NA,NA,80.1613254850665,NA
35049,Blount County,AL,NA,NA,97.21188053280385,NA,100
35051,Shelby County,AL,NA,NA,NA,9.512390087929656,49.77433913604126
35054,St. Clair County,AL,NA,NA,83.94969802266898,73.58476854879733,NA
35055,Cullman County,AL,NA,NA,59.83287829899893,66.45592616815638,87.41940683430045
35057,Cullman County,AL,NA,NA,63.34905270124928,66.50679456434852,39.28916827852998
35058,Cullman County,AL,NA,NA,92.42160999420865,95.40731051522418,32.18891038039974
35062,Jefferson County,AL,NA,NA,86.83709770828163,48.21597267640433,18.068987749838815
35063,Walker County,AL,NA,NA,88.1608339538347,NA,NA
35064,Jefferson County,AL,55.535307517084284,NA,73.28534789443204,64.72640069762372,96.67150225660865
35068,Jefferson County,AL,NA,NA,30.809961115247788,82.87915122447497,89.57930367504837
35071,Jefferson County,AL,88.56492027334852,NA,45.19731943410276,57.54668992079064,30.488394584139268
35072,Coosa County,AL,NA,NA,18.06072640026475,6.830898917229852,NA
35077,Cullman County,AL,NA,NA,73.66592206502854,57.92456943536081,24.065119277885234
35079,Blount County,AL,NA,NA,26.780838917845617,92.51507884601409,48.702450032237266
35080,Shelby County,AL,NA,NA,90.55183254736494,50.882930019620666,90.59477756286267
35085,Chilton County,AL,NA,NA,16.7700835608505,74.36232831916286,4.682462927143778
35094,Jefferson County,AL,NA,NA,65.54976420948127,69.47896228471768,72.1953578336557
35096,Talladega County,AL,NA,NA,22.412509307520477,80.83714846304775,NA
35111,Tuscaloosa County,AL,49.111617312072894,NA,76.0734673616282,93.5251798561151,77.27272727272727
35114,Shelby County,AL,NA,NA,27.674360883593945,89.78998619286389,29.521276595744684
35115,Shelby County,AL,78.63325740318906,NA,19.65748324646314,6.351282610275416,23.31560283687943
35117,Jefferson County,AL,NA,NA,24.836601307189543,NA,9.75177304964539
35118,Jefferson County,AL,NA,NA,96.88921982295028,39.76455199476782,92.94003868471954
35120,St. Clair County,AL,NA,NA,73.95548936874327,84.0418574231524,NA
35121,Blount County,AL,NA,NA,93.59642591213701,64.87173897245839,85.43681495809156
35124,Shelby County,AL,NA,NA,86.73781748986514,55.548288641813826,89.04738878143134
35125,St. Clair County,AL,NA,NA,84.90940680069497,79.86338202165541,0.3868471953578337
35126,Jefferson County,AL,NA,NA,1.9276909075866635,21.633602209141777,58.196324951644094
35127,Jefferson County,AL,NA,NA,90.39463886820552,9.72313058643994,98.11411992263056
35128,St. Clair County,AL,NA,NA,NA,8.756631058789333,27.71598968407479
35131,St. Clair County,AL,NA,NA,63.03466534293042,NA,NA
35133,Blount County,AL,NA,NA,95.46620335898072,89.81178693408908,98.25918762088975
35146,St. Clair County,AL,NA,NA,35.93943906676595,15.812804302012934,26.152482269503547
35147,Shelby County,AL,NA,NA,63.90336725407463,NA,NA
35150,Talladega County,AL,NA,NA,15.090593199305038,1.845796090400407,1.773049645390071
35151,Talladega County,AL,NA,NA,24.894514767932492,59.29074921880677,22.58220502901354
35160,Talladega County,AL,24.601366742596813,NA,58.84834946636882,46.15216917375191,75.45938104448743
35171,Chilton County,AL,NA,NA,95.76404401423017,NA,NA
35172,Blount County,AL,NA,NA,NA,97.41297870794273,NA
35173,Jefferson County,AL,NA,NA,9.45644080416977,78.26466099847394,61.718246292714376
35175,Marshall County,AL,NA,NA,95.4413833043766,19.88227599738391,NA
35178,Shelby County,AL,NA,NA,99.56978572019524,98.20507230579173,NA
35179,Cullman County,AL,NA,NA,47.77033176139654,31.036988590945423,68.1254029658285
35180,Jefferson County,AL,77.22095671981776,NA,76.09828741623231,86.91228835113726,60.17085751128304
35184,Bibb County,AL,NA,NA,77.0579961942583,62.86607077973984,4.094132817537073
35203,Jefferson County,AL,NA,NA,NA,27.141922825376064,NA
35204,Jefferson County,AL,43.735763097949885,NA,92.52916356415984,29.016786570743403,85.15473887814314
35205,Jefferson County,AL,NA,NA,62.66236452386862,9.403386381803648,19.72114764667956
35206,Jefferson County,AL,79.31662870159454,NA,58.40158848349466,77.04381948986266,45.16441005802708
35207,Jefferson County,AL,NA,NA,93.3399520145611,8.45142068163651,27.71598968407479
35208,Jefferson County,AL,NA,NA,50.63291139240506,97.32577574304193,23.267246937459703
35209,Jefferson County,AL,NA,NA,NA,13.37112128479035,5.093488072211477
35210,Jefferson County,AL,NA,NA,40.85380987838173,91.01082770147518,9.81624758220503
35211,Jefferson County,AL,NA,NA,57.89691403987756,59.99563985175496,56.439393939393945
35212,Jefferson County,AL,NA,NA,67.34508149251262,63.5854952401715,29.980657640232106
35213,Jefferson County,AL,NA,NA,NA,91.8319889542911,44.06834300451322
35214,Jefferson County,AL,NA,NA,55.903036320013236,23.87907855533755,81.76176660219213
35215,Jefferson County,AL,47.01594533029613,NA,51.6588069827087,55.47561950439648,35.77530625402966
35216,Jefferson County,AL,29.97722095671982,NA,48.80450070323488,51.98023399462248,45.817214700193425
35217,Jefferson County,AL,82.41457858769931,NA,1.5057499793166211,0.9301649589419373,95.93810444874275
35218,Jefferson County,AL,NA,NA,83.42847687598245,31.618341690284137,72.31624758220502
35221,Jefferson County,AL,NA,NA,NA,NA,87.54835589941973
35222,Jefferson County,AL,NA,NA,63.44005956813105,48.56478453600756,78.75564152159897
35223,Jefferson County,AL,NA,NA,79.68064863076032,74.65300486883221,84.28433268858801
35226,Jefferson County,AL,NA,NA,19.591296434185487,42.264370321924275,46.76015473887814
