ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,27.386070507308684,NA
35020,Jefferson County,AL,19.427710843373493,11.307901907356948,24.419604471195186,67.14477812640072
35022,Jefferson County,AL,NA,33.742052679382375,NA,16.270730614074406
35054,St. Clair County,AL,NA,NA,NA,84.58090542357687
35072,Coosa County,AL,NA,NA,78.54686156491832,NA
35080,Shelby County,AL,49.84939759036144,80.56312443233425,NA,NA
35111,Tuscaloosa County,AL,NA,41.09900090826522,NA,NA
35118,Jefferson County,AL,NA,NA,95.44282029234738,NA
35120,St. Clair County,AL,NA,NA,91.83147033533963,NA
35121,Blount County,AL,NA,NA,NA,63.96234872254595
35126,Jefferson County,AL,NA,NA,78.07394668959587,NA
35127,Jefferson County,AL,NA,NA,NA,70.77543702375615
35151,Talladega County,AL,NA,87.92007266121708,NA,NA
35180,Jefferson County,AL,NA,63.94187102633969,NA,NA
35207,Jefferson County,AL,NA,63.9872842870118,NA,NA
35209,Jefferson County,AL,NA,90.96276112624886,NA,NA
35214,Jefferson County,AL,NA,27.06630336058129,33.57695614789338,NA
35215,Jefferson County,AL,NA,7.538601271571299,NA,NA
35217,Jefferson County,AL,NA,NA,43.12123817712812,NA
35218,Jefferson County,AL,78.76506024096386,NA,NA,NA
35221,Jefferson County,AL,58.8855421686747,NA,NA,NA
35223,Jefferson County,AL,NA,NA,74.59157351676699,67.32406992380099
35226,Jefferson County,AL,NA,NA,16.55202063628547,NA
35228,Jefferson County,AL,NA,56.26702997275205,NA,NA
35235,Jefferson County,AL,NA,52.08900999091735,NA,NA
35242,Shelby County,AL,NA,NA,NA,6.051098162259077
35244,Jefferson County,AL,NA,NA,NA,90.5423576871358
35401,Tuscaloosa County,AL,NA,NA,15.176268271711091,NA
35444,Tuscaloosa County,AL,NA,97.86557674841053,NA,NA
35473,Tuscaloosa County,AL,84.33734939759037,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,NA,72.20977140295831
35490,Tuscaloosa County,AL,NA,98.54677565849228,NA,NA
35550,Walker County,AL,NA,95.64032697547684,81.25537403267413,NA
35555,Fayette County,AL,99.54819277108435,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,83.37068579112506
