ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,67.27561556791105
35010,Tallapoosa County,AL,NA,NA,NA,65.9253375694996
35016,Marshall County,AL,NA,NA,42.65569917743831,NA
35020,Jefferson County,AL,NA,14.160839160839162,NA,NA
35040,Shelby County,AL,NA,NA,75.4406580493537,NA
35045,Chilton County,AL,NA,NA,73.91304347826086,NA
35057,Cullman County,AL,NA,78.32167832167832,NA,NA
35094,Jefferson County,AL,NA,64.5104895104895,NA,NA
35121,Blount County,AL,NA,NA,55.346650998824906,NA
35126,Jefferson County,AL,NA,NA,54.406580493537014,NA
35160,Talladega County,AL,NA,16.87062937062937,NA,30.659253375694995
35173,Jefferson County,AL,NA,NA,44.65334900117509,NA
35175,Marshall County,AL,NA,NA,99.29494712103408,NA
35215,Jefferson County,AL,11.805555555555555,NA,NA,NA
35217,Jefferson County,AL,NA,NA,52.05640423031728,NA
35242,Shelby County,AL,NA,NA,NA,33.836378077839555
35243,Jefferson County,AL,NA,NA,NA,58.61795075456712
35401,Tuscaloosa County,AL,36.11111111111111,NA,NA,NA
35462,Greene County,AL,NA,88.1993006993007,NA,NA
35466,Pickens County,AL,NA,90.47202797202797,NA,NA
35503,Walker County,AL,NA,NA,85.42890716803761,NA
35546,Fayette County,AL,NA,NA,NA,96.66401906274821
35565,Winston County,AL,NA,73.6013986013986,NA,NA
35592,Lamar County,AL,NA,96.41608391608392,NA,NA
35601,Morgan County,AL,NA,NA,52.76145710928319,NA
35603,Morgan County,AL,69.09722222222221,NA,NA,64.01906274821286
35611,Limestone County,AL,NA,26.923076923076923,NA,56.55281969817315
35653,Franklin County,AL,NA,NA,84.25381903642773,NA
35756,Limestone County,AL,NA,NA,NA,98.41143764892773
35801,Madison County,AL,NA,NA,35.01762632197415,NA
35805,Madison County,AL,NA,48.16433566433567,NA,NA
35806,Madison County,AL,NA,NA,NA,57.10881652104845
35816,Madison County,AL,NA,NA,71.09283196239718,NA
35962,DeKalb County,AL,NA,NA,92.59694477085782,NA
35978,DeKalb County,AL,NA,95.71678321678321,NA,NA
36066,Autauga County,AL,NA,NA,NA,52.343129467831616
36092,Elmore County,AL,NA,NA,NA,86.49722001588562
36104,Montgomery County,AL,NA,60.83916083916085,NA,NA
36106,Montgomery County,AL,NA,NA,80.37602820211515,NA
36109,Montgomery County,AL,NA,80.76923076923077,NA,NA
36111,Montgomery County,AL,NA,67.13286713286713,NA,NA
36116,Montgomery County,AL,NA,21.328671328671327,NA,50.992851469420174
36278,Randolph County,AL,NA,97.8146853146853,NA,NA
36305,Houston County,AL,NA,NA,NA,66.71961874503575
36421,Covington County,AL,NA,NA,NA,68.46703733121525
36532,Baldwin County,AL,NA,NA,26.556991774383075,NA
36551,Baldwin County,AL,NA,80.94405594405595,NA,NA
36582,Mobile County,AL,NA,NA,51.703877790834305,NA
36804,Lee County,AL,NA,62.67482517482518,NA,NA
36853,Tallapoosa County,AL,NA,NA,94.82961222091657,NA
36870,Lee County,AL,NA,NA,75.20564042303172,NA
99501,Anchorage Municipality,AK,NA,74.91258741258741,NA,NA
99503,Anchorage Municipality,AK,NA,49.73776223776224,NA,NA
99508,Anchorage Municipality,AK,NA,71.24125874125873,NA,NA
99664,Kenai Peninsula Borough,AK,NA,99.03846153846155,NA,NA
99712,Fairbanks North Star Borough,AK,NA,85.13986013986013,NA,NA
99835,Sitka City and Borough,AK,NA,94.14335664335664,NA,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,56.874265569917746,NA
85006,Maricopa County,AZ,NA,NA,46.88601645123384,NA
