ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,62.36702127659575,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,45.6638284452854,33.75050464271296,NA
35020,Jefferson County,AL,NA,NA,36.329233680227055,25.030278562777553,NA
35022,Jefferson County,AL,NA,NA,63.576158940397356,NA,NA
35023,Jefferson County,AL,NA,NA,NA,11.06176826806621,17.266851338873497
35034,Bibb County,AL,NA,NA,NA,NA,91.68975069252078
35043,Shelby County,AL,NA,NA,76.56890570797856,NA,NA
35045,Chilton County,AL,NA,NA,54.80920845159256,NA,NA
35057,Cullman County,AL,NA,NA,68.74802901292968,NA,NA
35058,Cullman County,AL,80.45212765957447,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,52.570167139703564,NA,NA
35077,Cullman County,AL,91.3563829787234,NA,NA,NA,NA
35080,Shelby County,AL,47.07446808510639,NA,51.34027120782088,NA,NA
35115,Shelby County,AL,67.15425531914893,NA,NA,58.74041178845377,NA
35120,St. Clair County,AL,NA,NA,NA,90.79531691562373,NA
35125,St. Clair County,AL,NA,NA,49.448123620309055,NA,57.38688827331486
35150,Talladega County,AL,NA,NA,NA,53.97658457811869,88.50415512465374
35160,Talladega County,AL,9.574468085106384,NA,11.100599180069379,NA,NA
35173,Jefferson County,AL,NA,NA,42.510249132765686,NA,NA
35179,Cullman County,AL,NA,NA,NA,78.11869196608801,NA
35180,Jefferson County,AL,NA,NA,NA,64.47315300767058,NA
35184,Bibb County,AL,96.01063829787235,NA,NA,NA,NA
35210,Jefferson County,AL,NA,73.33333333333333,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,71.9418651594671,NA
35212,Jefferson County,AL,58.77659574468085,67.17948717948717,NA,NA,NA
35214,Jefferson County,AL,NA,NA,NA,34.03310456197012,NA
35215,Jefferson County,AL,NA,NA,46.23147272153895,30.9245054501413,NA
35218,Jefferson County,AL,NA,88.2051282051282,NA,NA,NA
35235,Jefferson County,AL,NA,NA,48.15515610217597,NA,NA
35242,Shelby County,AL,NA,NA,NA,NA,5.493998153277932
35401,Tuscaloosa County,AL,NA,NA,NA,15.058538554703272,NA
35405,Tuscaloosa County,AL,NA,NA,5.298013245033113,NA,NA
35470,Sumter County,AL,NA,NA,NA,96.56842955187727,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,87.58079409048938
35476,Tuscaloosa County,AL,NA,NA,NA,NA,54.662973222530006
35504,Walker County,AL,93.08510638297872,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,99.79814291481631,NA
35555,Fayette County,AL,73.67021276595744,NA,NA,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,83.28716528162512
35565,Winston County,AL,26.46276595744681,NA,NA,NA,NA
35592,Lamar County,AL,NA,NA,NA,81.79249091643118,NA
35601,Morgan County,AL,NA,NA,54.90381583096815,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,93.49030470914127
35613,Limestone County,AL,NA,NA,66.13055818353831,42.188130803391196,NA
35630,Lauderdale County,AL,NA,NA,56.38599810785241,29.91522002422285,NA
35633,Lauderdale County,AL,NA,NA,NA,54.98587000403714,74.46906740535549
35640,Morgan County,AL,26.063829787234045,NA,59.31882686849575,NA,76.63896583564174
35650,Lawrence County,AL,NA,NA,NA,36.859103754541785,NA
35652,Lauderdale County,AL,NA,NA,NA,NA,85.45706371191135
35653,Franklin County,AL,NA,NA,72.8161463260801,NA,NA
35654,Franklin County,AL,90.1595744680851,NA,NA,NA,NA
35661,Colbert County,AL,69.54787234042553,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,77.01040681173131,74.72749293500202,NA
35677,Lauderdale County,AL,99.86702127659575,NA,NA,NA,NA
35750,Madison County,AL,NA,65.64102564102564,NA,52.40209931368591,NA
35757,Madison County,AL,NA,NA,NA,NA,86.0572483841182
35758,Madison County,AL,NA,NA,30.62125512456638,NA,NA
35763,Madison County,AL,NA,NA,NA,NA,89.4275161588181
35768,Jackson County,AL,NA,NA,52.69631031220435,NA,NA
35801,Madison County,AL,NA,NA,NA,78.60314897052886,NA
35803,Madison County,AL,NA,NA,NA,65.19983851433186,22.945521698984304
35805,Madison County,AL,NA,NA,37.36991485335856,NA,NA
35810,Madison County,AL,NA,NA,23.525701671397037,16.229309648768673,NA
35901,Etowah County,AL,NA,NA,93.78744875433617,NA,NA
35903,Etowah County,AL,NA,NA,47.650583412172814,NA,NA
35904,Etowah County,AL,NA,NA,69.34720908230842,NA,NA
35906,Etowah County,AL,NA,NA,NA,72.50706499798143,NA
35952,Etowah County,AL,NA,NA,NA,89.46306015341139,NA
35954,Etowah County,AL,NA,NA,NA,50.302785627775535,NA
36025,Elmore County,AL,NA,NA,NA,98.304400484457,NA
36027,Barbour County,AL,73.40425531914893,NA,31.661936297697885,53.77472749293501,NA
36066,Autauga County,AL,NA,NA,NA,NA,46.121883656509695
36078,Elmore County,AL,NA,NA,75.43361715547145,73.07226483649576,NA
36081,Pike County,AL,68.21808510638297,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,83.16511909568027,NA
36092,Elmore County,AL,NA,NA,38.000630715862506,NA,NA
36104,Montgomery County,AL,NA,NA,48.84894355093031,NA,NA
36105,Montgomery County,AL,NA,NA,57.80510879848628,NA,NA
36106,Montgomery County,AL,NA,NA,NA,72.7896649172386,NA
36107,Montgomery County,AL,NA,NA,NA,98.66774323778765,NA
36109,Montgomery County,AL,74.33510638297872,NA,NA,NA,39.4275161588181
36110,Montgomery County,AL,NA,NA,76.97887101860613,NA,70.45244690674053
36116,Montgomery County,AL,58.51063829787234,NA,NA,43.722244650787246,NA
36117,Montgomery County,AL,NA,NA,NA,31.73193379087606,NA
36201,Calhoun County,AL,NA,NA,80.29012929675181,44.44893015744852,NA
36203,Calhoun County,AL,NA,NA,42.22642699463891,NA,NA
36206,Calhoun County,AL,87.5,NA,67.99116997792495,NA,NA
36266,Clay County,AL,NA,NA,81.45695364238411,NA,NA
36268,Talladega County,AL,NA,NA,81.45695364238411,NA,NA
36272,Calhoun County,AL,NA,NA,40.2396720277515,NA,NA
36277,Calhoun County,AL,NA,NA,NA,NA,99.445983379501385
36301,Houston County,AL,NA,NA,NA,12.111425111021397,17.543859649122805
36303,Houston County,AL,NA,NA,48.97508672343109,68.67178037949132,NA
36305,Houston County,AL,NA,NA,89.30936613055819,59.62858296326201,NA
36323,Coffee County,AL,NA,NA,68.55881425417849,NA,85.0415512465374
36340,Geneva County,AL,94.28191489361703,NA,NA,95.03431570448123,93.25946445060018
36360,Dale County,AL,47.07446808510639,NA,NA,NA,NA
36420,Covington County,AL,NA,NA,NA,65.07872426322164,NA
36421,Covington County,AL,NA,NA,77.54651529485966,NA,88.18097876269621
36441,Escambia County,AL,NA,NA,97.88710186061179,NA,NA
36442,Covington County,AL,NA,NA,NA,NA,87.07294552169898
36460,Monroe County,AL,NA,NA,78.96562598549353,NA,NA
36474,Covington County,AL,NA,NA,98.64396089561652,NA,NA
36526,Baldwin County,AL,NA,NA,NA,68.55066612838111,22.206832871652814
36535,Baldwin County,AL,NA,NA,67.92809839167455,16.390795316915625,NA
36544,Mobile County,AL,NA,NA,92.80983916745507,NA,NA
36553,Washington County,AL,NA,NA,NA,98.90997174000807,NA
36561,Baldwin County,AL,NA,NA,NA,93.70205894226888,NA
36567,Baldwin County,AL,NA,NA,55.91296121097445,NA,NA
36572,Mobile County,AL,NA,NA,NA,95.35728704077513,NA
36582,Mobile County,AL,NA,NA,NA,42.5111021396851,NA
36604,Mobile County,AL,NA,NA,85.17817723115736,NA,NA
36613,Mobile County,AL,NA,NA,NA,90.79531691562373,NA
36617,Mobile County,AL,NA,NA,NA,82.11546225272507,NA
36693,Mobile County,AL,NA,NA,NA,NA,56.04801477377654
36695,Mobile County,AL,NA,NA,26.42699463891517,NA,NA
36701,Dallas County,AL,61.303191489361694,NA,20.056764427625353,NA,78.30101569713757
36801,Lee County,AL,NA,NA,52.980132450331126,NA,65.83564173591874
36863,Chambers County,AL,NA,NA,NA,85.82963262010497,NA
36869,Russell County,AL,NA,NA,47.96594134342479,NA,NA
36874,Lee County,AL,NA,NA,86.75496688741721,NA,NA
99501,Anchorage Municipality,AK,NA,NA,64.58530432040365,NA,NA
99502,Anchorage Municipality,AK,NA,NA,44.370860927152314,91.40088817117481,NA
