ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,63.20667284522706,NA,NA,NA
35007,Shelby County,AL,NA,NA,NA,31.794650560828302,NA
35010,Tallapoosa County,AL,48.73765093304062,NA,NA,NA,18.553459119496853
35020,Jefferson County,AL,NA,38.6468952734013,NA,NA,NA
35022,Jefferson County,AL,NA,NA,37.809647979139505,NA,NA
35023,Jefferson County,AL,NA,NA,NA,10.09490940465919,43.00314465408805
35042,Bibb County,AL,NA,NA,NA,NA,85.22012578616352
35043,Shelby County,AL,78.92425905598243,NA,NA,NA,NA
35064,Jefferson County,AL,NA,96.75625579240037,NA,NA,NA
35072,Coosa County,AL,NA,88.69323447636701,NA,NA,NA
35111,Tuscaloosa County,AL,NA,83.5032437442076,NA,NA,NA
35118,Jefferson County,AL,NA,NA,NA,NA,95.63679245283019
35120,St. Clair County,AL,49.34138309549945,NA,NA,NA,NA
35121,Blount County,AL,56.69593852908892,NA,NA,NA,NA
35150,Talladega County,AL,NA,NA,39.026510212950896,NA,NA
35160,Talladega County,AL,6.805708013172337,NA,14.08083441981747,NA,NA
35204,Jefferson County,AL,NA,NA,NA,NA,47.48427672955975
35205,Jefferson County,AL,NA,NA,NA,66.99741156169111,NA
35207,Jefferson County,AL,NA,NA,70.53455019556715,NA,NA
35208,Jefferson County,AL,NA,NA,NA,NA,71.38364779874213
35210,Jefferson County,AL,NA,NA,71.31681877444589,NA,48.742138364779876
35211,Jefferson County,AL,NA,85.26413345690455,NA,19.11130284728214,NA
35212,Jefferson County,AL,NA,NA,NA,96.72131147540983,NA
35213,Jefferson County,AL,NA,NA,89.61321164710995,NA,47.60220125786164
35215,Jefferson County,AL,54.665203073545555,NA,32.116471099521945,NA,23.702830188679243
35216,Jefferson County,AL,NA,NA,NA,44.65056082830026,NA
35217,Jefferson County,AL,77.33260153677278,NA,NA,43.22691975841242,NA
35223,Jefferson County,AL,NA,NA,NA,NA,59.7877358490566
35226,Jefferson County,AL,NA,NA,NA,16.867989646246766,NA
35228,Jefferson County,AL,NA,NA,61.14732724902217,NA,NA
35234,Jefferson County,AL,NA,NA,NA,NA,80.89622641509435
35235,Jefferson County,AL,NA,85.72752548656163,55.367231638418076,NA,NA
35242,Shelby County,AL,38.41931942919869,NA,NA,40.595340811044004,2.790880503144654
35243,Jefferson County,AL,NA,NA,NA,NA,43.04245283018868
35244,Jefferson County,AL,57.35455543358946,NA,NA,NA,75.62893081761007
35473,Tuscaloosa County,AL,NA,NA,55.5845284658844,NA,NA
35603,Morgan County,AL,NA,NA,NA,26.962899050905953,NA
35620,Limestone County,AL,NA,NA,NA,79.11993097497843,NA
35630,Lauderdale County,AL,52.908891328210764,NA,29.552368535419383,NA,NA
35653,Franklin County,AL,73.27113062568606,NA,NA,NA,NA
35670,Morgan County,AL,96.59714599341383,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,NA,43.05435720448663,NA
35750,Madison County,AL,NA,NA,NA,52.41587575496117,NA
35758,Madison County,AL,NA,NA,NA,33.520276100086285,NA
35802,Madison County,AL,NA,NA,68.1877444589309,NA,NA
35803,Madison County,AL,NA,NA,NA,29.72389991371872,NA
35805,Madison County,AL,75.6860592755214,NA,NA,NA,NA
35903,Etowah County,AL,67.06915477497256,NA,NA,24.63330457290768,NA
35957,Marshall County,AL,58.781558726673985,NA,NA,NA,NA
35959,Cherokee County,AL,97.80461031833151,NA,NA,NA,NA
35960,Cherokee County,AL,NA,83.5032437442076,NA,NA,NA
35962,DeKalb County,AL,64.1602634467618,NA,NA,NA,NA
35986,DeKalb County,AL,89.95609220636663,NA,NA,NA,NA
36054,Elmore County,AL,NA,81.09360518999074,NA,NA,NA
36066,Autauga County,AL,75.13721185510428,NA,NA,NA,NA
36083,Macon County,AL,NA,NA,NA,NA,61.20283018867924
36104,Montgomery County,AL,NA,92.3076923076923,NA,NA,NA
36109,Montgomery County,AL,NA,NA,48.80486744893525,NA,NA
36116,Montgomery County,AL,NA,NA,NA,43.87402933563417,NA
36201,Calhoun County,AL,NA,NA,25.467188179052584,NA,NA
36207,Calhoun County,AL,NA,NA,57.10560625814863,NA,NA
36271,Calhoun County,AL,NA,NA,90.69969578444154,NA,NA
36301,Houston County,AL,NA,NA,16.94915254237288,NA,NA
36312,Houston County,AL,NA,NA,85.09343763581052,NA,NA
36330,Coffee County,AL,NA,NA,45.84963059539331,NA,NA
36352,Houston County,AL,NA,NA,89.74358974358975,NA,NA
36360,Dale County,AL,NA,NA,NA,NA,40.25157232704403
36421,Covington County,AL,83.69923161361142,NA,NA,NA,NA
36426,Escambia County,AL,66.13611416026345,NA,NA,NA,NA
36502,Escambia County,AL,NA,61.72381835032438,NA,NA,NA
36507,Baldwin County,AL,NA,47.822057460611674,NA,NA,NA
36549,Baldwin County,AL,NA,NA,NA,88.78343399482313,NA
36575,Mobile County,AL,NA,NA,NA,NA,90.68396226415094
36580,Baldwin County,AL,NA,NA,NA,85.24590163934425,NA
36609,Mobile County,AL,54.50054884742042,79.79610750695088,NA,NA,NA
36703,Dallas County,AL,73.43578485181119,NA,NA,NA,NA
36744,Hale County,AL,NA,NA,NA,95.94477998274374,63.52201257861635
36756,Perry County,AL,NA,NA,NA,83.90854184641933,NA
36801,Lee County,AL,NA,NA,NA,59.01639344262295,NA
36804,Lee County,AL,94.01756311745335,NA,NA,NA,NA
36863,Chambers County,AL,NA,NA,NA,61.43226919758412,NA
36867,Russell County,AL,NA,NA,NA,91.15616911130284,82.82232704402516
36869,Russell County,AL,NA,NA,NA,NA,56.564465408805034
36870,Lee County,AL,84.90669593852908,NA,NA,67.083692838654,59.66981132075472
36874,Lee County,AL,NA,NA,NA,76.27264883520276,NA
36875,Russell County,AL,98.46322722283205,NA,98.26162538026945,86.88524590163934,98.86006289308176
36877,Lee County,AL,NA,NA,NA,NA,73.34905660377359
99501,Anchorage Municipality,AK,71.95389681668496,81.37164040778498,20.33898305084746,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,NA,86.43867924528303
99504,Anchorage Municipality,AK,NA,24.374420759962927,NA,NA,NA
99507,Anchorage Municipality,AK,21.405049396267835,NA,67.66623207301173,NA,NA
99508,Anchorage Municipality,AK,NA,48.10009267840593,NA,68.07592752372736,NA
99515,Anchorage Municipality,AK,92.20636663007684,93.51251158480073,NA,NA,NA
99517,Anchorage Municipality,AK,74.20417124039517,NA,63.6245110821382,NA,NA
99559,Bethel Census Area,AK,57.409440175631175,NA,NA,NA,NA
99567,Anchorage Municipality,AK,82.7113062568606,NA,NA,NA,NA
99603,Kenai Peninsula Borough,AK,NA,NA,NA,NA,58.92295597484277
99604,Wade Hampton Census Area,AK,NA,90.82483781278961,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,71.75141242937853,NA,NA
99645,Matanuska-Susitna Borough,AK,47.03622392974753,NA,NA,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,43.09545875810936,NA,NA,62.814465408805034
99669,Kenai Peninsula Borough,AK,NA,NA,97.08822251195133,50.38826574633305,NA
99801,Juneau City and Borough,AK,63.17233809001098,NA,NA,NA,NA
99835,Sitka City and Borough,AK,NA,94.06858202038924,NA,75.28041415012943,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,46.893874029335635,56.367924528301884
85006,Maricopa County,AZ,48.79253567508233,NA,NA,72.43313201035375,NA
85007,Maricopa County,AZ,71.73435784851812,NA,57.84441547153412,92.23468507333908,NA
85008,Maricopa County,AZ,62.84302963776071,6.765523632993513,NA,NA,NA
85013,Maricopa County,AZ,79.52799121844127,NA,NA,NA,NA
85014,Maricopa County,AZ,NA,NA,44.024337244676225,NA,NA
85016,Maricopa County,AZ,32.7661909989023,NA,NA,NA,NA
85017,Maricopa County,AZ,NA,NA,66.18861364624077,NA,NA
85018,Maricopa County,AZ,NA,85.91288229842446,NA,NA,NA
85021,Maricopa County,AZ,NA,NA,60.625814863103,NA,NA
85022,Maricopa County,AZ,NA,NA,52.19469795740982,NA,NA
85023,Maricopa County,AZ,NA,NA,61.234245980008694,NA,NA
85031,Maricopa County,AZ,NA,NA,50.5432420686658,NA,NA
85032,Maricopa County,AZ,NA,NA,13.081269013472404,NA,NA
85033,Maricopa County,AZ,NA,5.097312326227989,NA,NA,NA
85035,Maricopa County,AZ,72.72228320526894,45.041705282669135,47.109952194697954,NA,NA
85037,Maricopa County,AZ,NA,NA,23.81573229030856,NA,NA
85040,Maricopa County,AZ,NA,NA,70.7083876575402,NA,NA
85041,Maricopa County,AZ,3.512623490669594,NA,NA,NA,NA
85042,Maricopa County,AZ,25.466520307354557,23.44763670064875,59.843546284224246,NA,NA
85044,Maricopa County,AZ,NA,NA,NA,NA,51.76886792452831
85048,Maricopa County,AZ,NA,NA,79.92177314211213,60.0086281276963,73.82075471698113
85118,Pinal County,AZ,NA,NA,NA,NA,94.9685534591195
85119,Pinal County,AZ,NA,NA,NA,39.085418464193275,NA
85120,Pinal County,AZ,NA,NA,40.80834419817471,NA,NA
85122,Pinal County,AZ,3.787047200878156,68.67469879518072,30.899608865710558,NA,NA
85123,Pinal County,AZ,66.08122941822174,NA,91.3515862668405,NA,NA
85128,Pinal County,AZ,NA,NA,NA,52.200172562553924,NA
85131,Pinal County,AZ,93.96267837541163,NA,80.92133854845719,NA,NA
85132,Pinal County,AZ,NA,NA,NA,63.1578947368421,NA
85138,Pinal County,AZ,NA,NA,38.11386353759235,NA,NA
85139,Pinal County,AZ,NA,41.05653382761816,NA,69.02502157031924,NA
85142,Maricopa County,AZ,NA,67.191844300278035,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,12.1251629726206,NA,58.490566037735846
85202,Maricopa County,AZ,NA,45.22706209453197,52.75966970882225,42.66609145815358,NA
85203,Maricopa County,AZ,NA,NA,84.48500651890483,NA,NA
85204,Maricopa County,AZ,NA,NA,NA,23.080241587575497,30.227987421383645
85207,Maricopa County,AZ,NA,NA,NA,NA,34.00157232704403
85208,Maricopa County,AZ,NA,NA,NA,33.347713546160485,15.330188679245282
85210,Maricopa County,AZ,31.284302963776074,NA,21.251629726205998,NA,NA
85215,Maricopa County,AZ,NA,NA,NA,70.57808455565142,NA
85224,Maricopa County,AZ,29.582875960482983,NA,NA,NA,NA
85225,Maricopa County,AZ,35.12623490669594,NA,NA,NA,NA
85226,Maricopa County,AZ,52.195389681668495,NA,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,1.8867924528301887
85250,Maricopa County,AZ,NA,NA,NA,84.21052631578947,NA
85253,Maricopa County,AZ,NA,NA,NA,70.92320966350302,NA
85260,Maricopa County,AZ,NA,NA,NA,34.12424503882657,NA
85262,Maricopa County,AZ,NA,NA,NA,90.98360655737704,75.07861635220125
85266,Maricopa County,AZ,NA,NA,NA,93.27006039689387,NA
85281,Maricopa County,AZ,84.57738748627881,NA,NA,91.06988783433995,NA
85283,Maricopa County,AZ,NA,NA,NA,20.88006902502157,NA
85284,Maricopa County,AZ,NA,NA,NA,NA,89.42610062893081
85286,Maricopa County,AZ,22.502744237102085,NA,NA,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,79.81018119068162,NA
85301,Maricopa County,AZ,NA,42.35403151065802,21.425467188179052,NA,NA
85303,Maricopa County,AZ,NA,NA,81.00825727944371,64.23641069887834,NA
85306,Maricopa County,AZ,NA,NA,NA,NA,77.59433962264151
85323,Maricopa County,AZ,NA,71.54772937905469,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,39.12855910267472,NA
85339,Maricopa County,AZ,8.781558726673985,NA,NA,NA,NA
85344,La Paz County,AZ,NA,NA,NA,29.421915444348578,NA
85345,Maricopa County,AZ,NA,NA,40.28683181225554,NA,NA
85349,Yuma County,AZ,NA,20.203892493049118,NA,NA,NA
85353,Maricopa County,AZ,77.33260153677278,NA,NA,NA,61.83176100628931
85364,Yuma County,AZ,NA,9.267840593141798,NA,1.9413287316652286,NA
85365,Yuma County,AZ,NA,NA,27.205562798783138,50.2588438308887,64.11163522012579
85374,Maricopa County,AZ,NA,NA,77.96610169491525,NA,NA
85381,Maricopa County,AZ,NA,NA,NA,NA,29.323899371069185
85382,Maricopa County,AZ,NA,NA,NA,NA,7.743710691823899
85383,Maricopa County,AZ,NA,NA,NA,30.500431406384816,NA
85395,Maricopa County,AZ,NA,NA,NA,NA,54.59905660377359
85530,Graham County,AZ,76.78375411635565,NA,NA,NA,NA
85541,Gila County,AZ,NA,79.24003707136237,NA,NA,NA
85544,Gila County,AZ,NA,NA,NA,NA,98.66352201257862
85546,Graham County,AZ,NA,55.05097312326228,NA,NA,NA
85550,Graham County,AZ,NA,NA,NA,99.137187230371,NA
85607,Cochise County,AZ,NA,3.3364226135310475,NA,40.3364969801553,NA
85614,Pima County,AZ,NA,NA,NA,15.142364106988785,59.15880503144654
85616,Cochise County,AZ,97.09110867178924,NA,NA,NA,NA
85621,Santa Cruz County,AZ,NA,33.82761816496756,NA,NA,22.79874213836478
85622,Pima County,AZ,NA,NA,NA,59.965487489214844,NA
85629,Pima County,AZ,81.28430296377607,76.92307692307693,NA,NA,93.63207547169812
85634,Pima County,AZ,NA,27.247451343836886,20.556279878313777,NA,NA
85635,Cochise County,AZ,86.93743139407245,54.40222428174235,23.294219904389397,NA,NA
85641,Pima County,AZ,NA,NA,58.75706214689266,NA,NA
85648,Santa Cruz County,AZ,72.1185510428101,NA,52.19469795740982,62.33822260569456,96.69811320754717
85653,Pima County,AZ,NA,NA,NA,66.65228645383951,NA
85658,Pima County,AZ,NA,NA,79.57409821816601,NA,NA
85701,Pima County,AZ,29.198682766191,34.38368860055607,65.1890482398957,NA,NA
85704,Pima County,AZ,NA,NA,47.28378965667101,NA,77.7122641509434
85705,Pima County,AZ,NA,21.316033364226136,70.49109083007387,50.603968938740294,NA
85706,Pima County,AZ,19.264544456641055,NA,14.167753150804,5.306298533218292,NA
85710,Pima County,AZ,NA,NA,82.61625380269449,11.993097497842967,2.240566037735849
85711,Pima County,AZ,NA,26.969416126042635,91.04737070838766,63.02847282139775,NA
85712,Pima County,AZ,42.15148188803512,NA,54.019991308126905,40.12079378774806,30.46383647798742
85713,Pima County,AZ,44.34687156970362,36.700648748841516,NA,33.04572907679034,62.893081761006286
85714,Pima County,AZ,NA,NA,31.63841807909605,NA,NA
85715,Pima County,AZ,NA,NA,79.3568013906997,52.93356341673857,NA
85716,Pima County,AZ,NA,58.38739573679332,NA,NA,NA
85718,Pima County,AZ,NA,NA,59.017818339852234,69.3270060396894,10.927672955974844
85719,Pima County,AZ,NA,NA,NA,33.088869715271784,52.20125786163522
85730,Pima County,AZ,NA,NA,24.989135158626684,75.49611734253668,NA
85739,Pinal County,AZ,NA,NA,NA,22.993960310612596,78.49842767295597
85742,Pima County,AZ,NA,NA,NA,NA,40.959119496855344
85743,Pima County,AZ,NA,29.19369786839666,40.504128639721856,22.562553925798102,78.10534591194968
85745,Pima County,AZ,NA,NA,75.4019991308127,48.27437446074202,19.18238993710692
85746,Pima County,AZ,NA,35.403151065801666,NA,67.04055220017257,91.19496855345912
85748,Pima County,AZ,NA,NA,NA,NA,46.422955974842765
85749,Pima County,AZ,NA,NA,NA,NA,98.11320754716981
85750,Pima County,AZ,NA,NA,NA,NA,26.375786163522015
85755,Pima County,AZ,NA,NA,NA,NA,74.05660377358491
85756,Pima County,AZ,NA,NA,33.50717079530639,NA,89.11163522012579
85937,Navajo County,AZ,80.46103183315039,NA,NA,NA,NA
85941,Apache County,AZ,NA,NA,41.06910039113429,NA,NA
86001,Coconino County,AZ,2.7991218441273324,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,4.780530204259017,41.58757549611734,NA
86005,Coconino County,AZ,38.41931942919869,NA,NA,NA,NA
86021,Mohave County,AZ,NA,65.89434661723818,NA,NA,NA
86025,Navajo County,AZ,88.74862788144895,NA,NA,98.01553062985332,NA
86033,Navajo County,AZ,49.34138309549945,12.511584800741426,NA,NA,NA
86040,Coconino County,AZ,55.159165751920966,NA,65.97131681877445,NA,NA
86043,Navajo County,AZ,NA,74.97683039851715,NA,NA,NA
86044,San Juan County,AZ,NA,23.169601482854496,75.31508039982616,NA,NA
86045,Coconino County,AZ,NA,NA,58.322468491960024,NA,33.058176100628934
86047,Navajo County,AZ,79.08891328210757,NA,68.36158192090396,NA,76.06132075471697
86301,Yavapai County,AZ,87.10208562019758,NA,NA,NA,NA
86323,Yavapai County,AZ,NA,NA,NA,56.29853321829164,NA
86326,Yavapai County,AZ,NA,NA,22.164276401564535,NA,NA
86401,Mohave County,AZ,NA,NA,NA,4.443485763589301,NA
86406,Mohave County,AZ,NA,NA,48.67448935245545,NA,NA
86409,Mohave County,AZ,NA,NA,6.953498478922207,NA,NA
86426,Mohave County,AZ,NA,NA,NA,NA,47.91666666666667
86442,Mohave County,AZ,NA,NA,NA,6.514236410698879,NA
86503,Apache County,AZ,NA,6.209453197405004,68.27466318991743,NA,NA
86505,Apache County,AZ,NA,40.31510658016682,NA,NA,94.37893081761007
86510,Navajo County,AZ,NA,29.935125115848006,NA,NA,NA
86511,Apache County,AZ,NA,NA,NA,NA,99.01729559748428
86556,Apache County,AZ,NA,NA,94.52411994784876,NA,NA
71601,Jefferson County,AR,NA,NA,NA,81.83779119930975,NA
71603,Jefferson County,AR,NA,NA,NA,NA,14.74056603773585
71667,Lincoln County,AR,NA,NA,86.65797479356802,NA,NA
71671,Bradley County,AR,NA,NA,92.87266405910474,NA,NA
71801,Hempstead County,AR,NA,NA,NA,NA,48.03459119496855
71854,Miller County,AR,NA,NA,NA,57.549611734253666,20.754716981132077
72010,White County,AR,NA,NA,NA,80.62985332182916,NA
72012,White County,AR,NA,NA,NA,NA,56.564465408805034
72020,White County,AR,NA,NA,NA,92.79551337359793,65.05503144654088
72022,Saline County,AR,NA,NA,NA,NA,50.98270440251572
72023,Lonoke County,AR,NA,NA,NA,NA,67.13836477987421
72046,Lonoke County,AR,NA,NA,NA,NA,93.1996855345912
72081,White County,AR,NA,NA,NA,81.40638481449525,70.71540880503144
72086,Lonoke County,AR,NA,NA,68.62233811386353,NA,NA
72110,Conway County,AR,NA,NA,83.87657540199913,NA,NA
72112,Jackson County,AR,94.29198682766192,NA,75.44545849630595,NA,NA
72113,Pulaski County,AR,47.09110867178924,NA,NA,NA,NA
72114,Pulaski County,AR,NA,NA,NA,59.31837791199309,NA
72118,Pulaski County,AR,NA,NA,NA,NA,30.738993710691826
72143,White County,AR,NA,NA,70.83876575401999,88.17946505608283,81.64308176100629
72150,Grant County,AR,89.73655323819978,NA,NA,NA,NA
72176,Lonoke County,AR,NA,NA,NA,99.09404659188957,NA
72204,Pulaski County,AR,NA,NA,51.19513255106476,NA,NA
72209,Pulaski County,AR,NA,NA,52.803129074315514,63.63244176013805,NA
72211,Pulaski County,AR,56.311745334796925,NA,NA,NA,NA
72212,Pulaski County,AR,76.34467618002195,NA,NA,NA,NA
72227,Pulaski County,AR,NA,NA,NA,NA,41.82389937106918
72370,Mississippi County,AR,96.10318331503842,NA,NA,NA,NA
