ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,36.473656755346894,NA,85.75653031049778,55.29664518261445,NA
35005,Jefferson County,AL,45.91549295774648,NA,35.840315426318384,NA,82.43935010015579
35007,Shelby County,AL,73.16640584246218,NA,27.382947264662395,17.319451330358618,NA
35010,Tallapoosa County,AL,48.52373500260824,NA,87.42237555446033,78.00363576268386,15.80235922546183
35014,Talladega County,AL,49.1810119979134,NA,NA,NA,93.59002893389717
35016,Marshall County,AL,42.6812728221179,60.62846580406654,29.24593395761459,72.07073211039497,NA
35020,Jefferson County,AL,22.97339593114241,11.706715958102281,4.130113356333169,42.90199966947612,22.546182951257514
35022,Jefferson County,AL,83.55764214919145,NA,50.45835386890094,5.767641712113701,61.82951257511685
35023,Jefferson County,AL,2.2535211267605635,NA,12.084770823065549,60.41976532804495,NA
35031,Blount County,AL,NA,46.41610186896693,21.68555938886151,97.25665179309205,93.7013131537948
35034,Bibb County,AL,75.21126760563381,NA,NA,NA,NA
35040,Shelby County,AL,24.684402712571725,NA,25.805815672745197,50.58667988762188,71.15513020253728
35042,Bibb County,AL,68.32550860719874,NA,NA,NA,NA
35043,Shelby County,AL,90.54773082942097,NA,NA,NA,NA
35044,Talladega County,AL,5.8320292123109025,NA,NA,59.64303420922161,NA
35045,Chilton County,AL,37.47522170057381,NA,61.27156234598324,48.53743182944968,67.1266414422435
35046,Chilton County,AL,NA,NA,57.32873336619024,NA,97.48497663031382
35049,Blount County,AL,NA,NA,97.99901429275505,NA,NA
35051,Shelby County,AL,37.80907668231612,74.55329636475663,76.35288319369148,70.38506032060816,85.84464722902293
35054,St. Clair County,AL,NA,NA,NA,NA,79.21210772312486
35055,Cullman County,AL,36.2754303599374,NA,31.591917200591425,NA,40.329401290896946
35057,Cullman County,AL,66.37454355764216,59.17026083384679,NA,NA,81.34876474515914
35058,Cullman County,AL,62.785602503912365,46.950092421441774,55.11089206505668,NA,NA
35062,Jefferson County,AL,NA,NA,36.41202562838836,NA,80.05786779434676
35064,Jefferson County,AL,45.498174230568594,NA,10.073928043371119,NA,NA
35068,Jefferson County,AL,NA,NA,87.5505174963036,NA,NA
35071,Jefferson County,AL,29.483568075117372,NA,19.56628881222277,NA,88.07033162697529
35072,Coosa County,AL,NA,70.85643869377695,NA,87.7210378449843,94.8364121967505
35077,Cullman County,AL,19.520083463745436,NA,10.261212419911287,NA,NA
