ZipCode,county,state,Adult,Retirement,Geriatric
35022,Jefferson County,AL,NA,16.95842450765864,60.1161665053243
35042,Bibb County,AL,NA,92.88840262582056,NA
35043,Shelby County,AL,NA,90.70021881838073,NA
35055,Cullman County,AL,60.160965794768615,NA,NA
35071,Jefferson County,AL,78.87323943661971,NA,NA
35072,Coosa County,AL,NA,83.58862144420132,NA
35077,Cullman County,AL,NA,71.88183807439825,NA
35121,Blount County,AL,68.61167002012073,NA,NA
35124,Shelby County,AL,NA,NA,71.15198451113262
35126,Jefferson County,AL,NA,82.93216630196937,NA
35160,Talladega County,AL,16.096579476861166,49.671772428884026,NA
35210,Jefferson County,AL,NA,NA,65.24685382381413
35555,Fayette County,AL,NA,NA,51.88770571151985
35565,Winston County,AL,76.45875251509054,NA,NA
35601,Morgan County,AL,NA,53.39168490153173,NA
35622,Morgan County,AL,NA,NA,98.45111326234269
35630,Lauderdale County,AL,NA,38.51203501094092,NA
35640,Morgan County,AL,NA,NA,52.178121974830596
35650,Lawrence County,AL,NA,46.498905908096276,NA
35653,Franklin County,AL,84.30583501006036,NA,NA
35673,Morgan County,AL,NA,97.374179431072207,NA
35805,Madison County,AL,NA,69.9124726477024,73.37850919651501
35811,Madison County,AL,NA,NA,38.62536302032914
35951,Marshall County,AL,70.82494969818913,NA,NA
35952,Etowah County,AL,NA,75.71115973741794,NA
35957,Marshall County,AL,52.716297786720325,NA,NA
36049,Crenshaw County,AL,NA,95.84245076586433,NA
36078,Elmore County,AL,59.154929577464785,NA,NA
36081,Pike County,AL,NA,70.24070021881839,NA
36104,Montgomery County,AL,NA,95.18599562363238,NA
36109,Montgomery County,AL,NA,66.95842450765865,NA
36116,Montgomery County,AL,NA,53.82932166301969,NA
36203,Calhoun County,AL,55.73440643863179,NA,NA
36265,Calhoun County,AL,85.71428571428571,NA,NA
36301,Houston County,AL,NA,NA,61.955469506292346
36323,Coffee County,AL,NA,90.80962800875274,NA
36344,Geneva County,AL,NA,NA,86.35043562439496
36360,Dale County,AL,53.31991951710262,NA,57.599225556631175
36460,Monroe County,AL,87.32394366197182,NA,NA
