ZipCode,county,state,Youth,Pediatric
35020,Jefferson County,AL,6.147540983606557,NA
35022,Jefferson County,AL,NA,56.38859556494192
35040,Shelby County,AL,28.247162673392186,NA
35051,Shelby County,AL,65.66834804539722,NA
35057,Cullman County,AL,80.39092055485499,NA
35062,Jefferson County,AL,78.0264817150063,NA
35077,Cullman County,AL,50.283732660781844,NA
35079,Blount County,AL,53.593947036569986,NA
35080,Shelby County,AL,96.9419924337957,NA
35111,Tuscaloosa County,AL,83.60655737704919,73.7064413938754
35114,Shelby County,AL,78.87767969735184,NA
35124,Shelby County,AL,36.569987389659516,NA
35126,Jefferson County,AL,NA,43.61140443505808
35160,Talladega County,AL,3.121059268600252,NA
35173,Jefferson County,AL,78.2156368221942,NA
35180,Jefferson County,AL,66.67717528373267,NA
35212,Jefferson County,AL,34.67843631778058,NA
35214,Jefferson County,AL,NA,41.71066525871172
35215,Jefferson County,AL,4.382093316519546,16.367476240760297
35216,Jefferson County,AL,64.50189155107188,NA
35218,Jefferson County,AL,55.67465321563682,NA
35226,Jefferson County,AL,65.38461538461539,NA
35242,Shelby County,AL,23.64438839848676,NA
35549,Walker County,AL,82.81841109709961,NA
35601,Morgan County,AL,8.984867591424967,NA
35611,Limestone County,AL,8.73266078184111,NA
35633,Lauderdale County,AL,61.38083228247163,NA
35650,Lawrence County,AL,36.002522068095836,NA
35758,Madison County,AL,21.53215636822194,NA
35801,Madison County,AL,75.5359394703657,NA
35802,Madison County,AL,54.8234552332913,NA
35806,Madison County,AL,NA,64.09714889123548
35903,Etowah County,AL,72.19419924337957,NA
35950,Marshall County,AL,NA,76.24076029567054
35951,Marshall County,AL,53.184110970996215,NA
35957,Marshall County,AL,NA,44.87856388595565
36025,Elmore County,AL,91.80327868852459,NA
36054,Elmore County,AL,32.66078184110971,NA
36067,Autauga County,AL,84.52080706179068,NA
36092,Elmore County,AL,37.137452711223204,NA
36093,Elmore County,AL,90.92055485498108,NA
36108,Montgomery County,AL,NA,24.181626187961985
36117,Montgomery County,AL,16.64564943253468,NA
36201,Calhoun County,AL,33.07061790668348,NA
36206,Calhoun County,AL,41.582597730138716,NA
36277,Calhoun County,AL,85.1828499369483,NA
36301,Houston County,AL,13.997477931904163,NA
36303,Houston County,AL,41.86633039092055,NA
36310,Henry County,AL,99.71626733921816,NA
36320,Houston County,AL,81.2736443883985,NA
36426,Escambia County,AL,47.16267339218159,NA
36460,Monroe County,AL,50.283732660781844,NA
36532,Baldwin County,AL,92.65447667087011,NA
36542,Baldwin County,AL,78.562421185372,NA
36575,Mobile County,AL,NA,63.463569165786694
36576,Baldwin County,AL,81.62042875157628,NA
36609,Mobile County,AL,82.47162673392182,NA
36695,Mobile County,AL,19.010088272383356,NA
36830,Lee County,AL,38.272383354350566,NA
36854,Chambers County,AL,NA,78.88067581837382
36869,Russell County,AL,47.00504413619168,NA
36870,Lee County,AL,68.37957124842372,NA
99502,Anchorage Municipality,AK,NA,85.00527983104541
99503,Anchorage Municipality,AK,NA,91.02428722280888
99504,Anchorage Municipality,AK,5.989911727616646,NA
99507,Anchorage Municipality,AK,NA,45.7233368532207
99517,Anchorage Municipality,AK,77.55359394703657,94.50897571277719
99577,Anchorage Municipality,AK,94.92433795712483,NA
99604,Wade Hampton Census Area,AK,97.8562421185372,NA
99645,Matanuska-Susitna Borough,AK,7.881462799495587,NA
99801,Juneau City and Borough,AK,44.89281210592686,NA
85006,Maricopa County,AZ,58.82723833543506,NA
85008,Maricopa County,AZ,3.0264817150063053,5.174234424498416
85009,Maricopa County,AZ,95.58638083228247,NA
85015,Maricopa County,AZ,32.03026481715006,NA
85016,Maricopa County,AZ,54.8234552332913,NA
85017,Maricopa County,AZ,31.30517023959647,34.42449841605069
85018,Maricopa County,AZ,79.53972257250945,NA
85019,Maricopa County,AZ,NA,22.70327349524815
85021,Maricopa County,AZ,88.65069356872635,NA
85022,Maricopa County,AZ,44.19924337957124,NA
85028,Maricopa County,AZ,62.10592686002522,NA
85029,Maricopa County,AZ,78.84615384615384,NA
85031,Maricopa County,AZ,56.588902900378315,NA
85032,Maricopa County,AZ,68.9155107187894,NA
85035,Maricopa County,AZ,27.112232030264817,6.652587117212249
85037,Maricopa County,AZ,53.24716267339218,NA
85040,Maricopa County,AZ,12.578814627994955,76.87434002111932
85041,Maricopa County,AZ,27.42749054224464,NA
85042,Maricopa County,AZ,NA,17.845828933474127
85043,Maricopa County,AZ,26.51324085750315,NA
85044,Maricopa County,AZ,76.13493064312736,NA
85048,Maricopa County,AZ,58.0390920554855,NA
85051,Maricopa County,AZ,NA,49.736008447729674
85053,Maricopa County,AZ,NA,39.809926082365365
85122,Pinal County,AZ,13.839848675914249,NA
85123,Pinal County,AZ,46.910466582597735,NA
85128,Pinal County,AZ,40.5422446406053,NA
85138,Pinal County,AZ,62.26355611601513,NA
85142,Maricopa County,AZ,46.15384615384615,NA
85202,Maricopa County,AZ,75.47288776796974,35.79725448785639
85208,Maricopa County,AZ,NA,49.41921858500528
85209,Maricopa County,AZ,NA,46.779303062302006
85210,Maricopa County,AZ,18.379571248423705,NA
85213,Maricopa County,AZ,NA,94.1921858500528
85224,Maricopa County,AZ,17.08701134930643,NA
85225,Maricopa County,AZ,4.003783102143758,NA
85248,Maricopa County,AZ,57.97604035308953,NA
85249,Maricopa County,AZ,15.132408575031524,NA
85257,Maricopa County,AZ,NA,52.37592397043295
85281,Maricopa County,AZ,26.35561160151324,NA
85283,Maricopa County,AZ,62.89407313997478,NA
85284,Maricopa County,AZ,88.9344262295082,NA
85295,Maricopa County,AZ,17.74905422446406,NA
85303,Maricopa County,AZ,8.858764186633039,NA
85326,Maricopa County,AZ,NA,13.199577613516366
85338,Maricopa County,AZ,NA,74.02323125659979
85339,Maricopa County,AZ,4.066834804539723,NA
85345,Maricopa County,AZ,11.097099621689786,54.48785638859557
85350,Yuma County,AZ,61.50693568726355,NA
85364,Yuma County,AZ,NA,23.5480464625132
85378,Maricopa County,AZ,85.49810844892812,NA
85382,Maricopa County,AZ,40.762925598991174,NA
85392,Maricopa County,AZ,24.274905422446405,NA
85541,Gila County,AZ,NA,68.6378035902851
85550,Graham County,AZ,55.67465321563682,NA
85607,Cochise County,AZ,64.18663303909206,NA
85629,Pima County,AZ,64.06052963430012,NA
85634,Pima County,AZ,15.132408575031524,21.119324181626187
85641,Pima County,AZ,29.602774274905425,NA
85653,Pima County,AZ,60.245901639344254,NA
85701,Pima County,AZ,68.82093316519547,NA
85706,Pima County,AZ,3.1525851197982346,1.583949313621964
85711,Pima County,AZ,1.5762925598991173,NA
85713,Pima County,AZ,13.619167717528374,NA
85719,Pima County,AZ,47.88776796973519,NA
85730,Pima County,AZ,61.60151324085751,NA
85741,Pima County,AZ,49.36948297604035,NA
85742,Pima County,AZ,73.13997477931903,NA
85743,Pima County,AZ,84.42622950819673,NA
85745,Pima County,AZ,NA,27.771911298838436
85746,Pima County,AZ,10.592686002522068,NA
85756,Pima County,AZ,47.00504413619168,NA
85757,Pima County,AZ,NA,16.050686378035902
85901,Navajo County,AZ,70.93316519546028,NA
86001,Coconino County,AZ,24.71626733921816,NA
86004,Coconino County,AZ,0.8511979823455234,NA
86005,Coconino County,AZ,23.64438839848676,NA
86046,Coconino County,AZ,96.81588902900378,NA
86301,Yavapai County,AZ,72.54098360655738,NA
86315,Yavapai County,AZ,88.39848675914249,NA
86326,Yavapai County,AZ,93.25346784363178,NA
86403,Mohave County,AZ,78.40479192938209,NA
86505,Apache County,AZ,96.34300126103405,NA
86514,Apache County,AZ,94.10466582597729,NA
72012,White County,AR,79.72887767969735,NA
72015,Saline County,AR,54.12988650693569,NA
72113,Pulaski County,AR,30.422446406052963,NA
72143,White County,AR,41.45649432534678,NA
72173,Faulkner County,AR,65.85750315258511,NA
72205,Pulaski County,AR,39.69104665825977,NA
72210,Pulaski County,AR,59.64691046658259,NA
72212,Pulaski County,AR,58.32282471626734,NA
72404,Craighead County,AR,16.92938209331652,NA
72761,Benton County,AR,62.98865069356873,NA
72764,Washington County,AR,17.08701134930643,NA
72802,Pope County,AR,51.82849936948297,NA
90001,Los Angeles County,CA,26.008827238335435,NA
90003,Los Angeles County,CA,87.8625472887768,44.24498416050686
90008,Los Angeles County,CA,66.2673392181589,NA
90011,Los Angeles County,CA,NA,18.90179514255544
90016,Los Angeles County,CA,67.52837326607818,NA
90017,Los Angeles County,CA,61.60151324085751,NA
90018,Los Angeles County,CA,NA,65.46990496304119
90023,Los Angeles County,CA,76.19798234552333,NA
90026,Los Angeles County,CA,NA,33.36853220696938
90027,Los Angeles County,CA,NA,68.6378035902851
90031,Los Angeles County,CA,52.616645649432535,NA
90032,Los Angeles County,CA,NA,30.834213305174234
90035,Los Angeles County,CA,57.72383354350568,NA
90037,Los Angeles County,CA,12.736443883984869,NA
90048,Los Angeles County,CA,62.10592686002522,NA
90059,Los Angeles County,CA,NA,20.802534318901795
90063,Los Angeles County,CA,34.26860025220681,NA
90066,Los Angeles County,CA,88.87137452711224,54.69904963041182
90077,Los Angeles County,CA,99.96847414880202,NA
90201,Los Angeles County,CA,NA,22.597676874340024
90221,Los Angeles County,CA,61.28625472887768,NA
90222,Los Angeles County,CA,NA,59.87328405491025
90250,Los Angeles County,CA,76.796973518285,NA
90255,Los Angeles County,CA,52.74274905422447,NA
90272,Los Angeles County,CA,68.37957124842372,NA
90274,Los Angeles County,CA,78.40479192938209,NA
90275,Los Angeles County,CA,50.283732660781844,NA
90278,Los Angeles County,CA,44.04161412358133,NA
90280,Los Angeles County,CA,80.13871374527112,NA
90303,Los Angeles County,CA,NA,43.61140443505808
90404,Los Angeles County,CA,74.68474148802018,NA
90501,Los Angeles County,CA,39.312736443883985,NA
90503,Los Angeles County,CA,91.20428751576293,NA
90505,Los Angeles County,CA,84.14249684741489,NA
90604,Los Angeles County,CA,72.32030264817149,NA
90621,Orange County,CA,NA,48.99683210137275
90638,Los Angeles County,CA,34.96216897856242,NA
90640,Los Angeles County,CA,25.914249684741485,NA
90650,Los Angeles County,CA,87.61034047919294,NA
90706,Los Angeles County,CA,27.900378310214375,89.44033790918691
90712,Los Angeles County,CA,50.85119798234552,97.36008447729672
90713,Los Angeles County,CA,30.800756620428754,NA
90723,Los Angeles County,CA,83.10214375788146,NA
90731,Los Angeles County,CA,37.07440100882724,NA
90732,Los Angeles County,CA,83.5750315258512,NA
90744,Los Angeles County,CA,58.2282471626734,NA
90745,Los Angeles County,CA,42.686002522068094,58.39493136219641
90804,Los Angeles County,CA,43.53720050441362,NA
90805,Los Angeles County,CA,NA,8.025343189017951
90806,Los Angeles County,CA,68.0327868852459,61.87961985216474
90810,Los Angeles County,CA,NA,87.32840549102428
90813,Los Angeles County,CA,22.09962168978562,NA
91006,Los Angeles County,CA,84.48928121059268,NA
91011,Los Angeles County,CA,87.83102143757881,97.9936642027455
91101,Los Angeles County,CA,55.42244640605296,NA
91107,Los Angeles County,CA,59.64691046658259,NA
91203,Los Angeles County,CA,85.718789407314,NA
91205,Los Angeles County,CA,NA,52.692713833157335
91206,Los Angeles County,CA,47.16267339218159,NA
91214,Los Angeles County,CA,52.39596469104666,NA
91301,Los Angeles County,CA,NA,73.28405491024287
91302,Los Angeles County,CA,88.9344262295082,NA
91316,Los Angeles County,CA,74.30643127364439,NA
91325,Los Angeles County,CA,82.81841109709961,NA
91342,Los Angeles County,CA,62.6733921815889,NA
91350,Los Angeles County,CA,27.490542244640604,NA
91351,Los Angeles County,CA,76.19798234552333,NA
91354,Los Angeles County,CA,40.38461538461539,NA
91355,Los Angeles County,CA,80.10718789407314,NA
91356,Los Angeles County,CA,72.8562421185372,NA
91360,Ventura County,CA,32.12484237074401,NA
91361,Ventura County,CA,54.2875157629256,NA
91604,Los Angeles County,CA,76.92307692307693,NA
91702,Los Angeles County,CA,48.36065573770492,NA
91706,Los Angeles County,CA,22.28877679697352,35.480464625131994
91709,San Bernardino County,CA,75.75662042875157,80.67581837381204
91710,San Bernardino County,CA,0.12610340479192939,18.268215417106653
91739,San Bernardino County,CA,71.46910466582598,NA
91741,Los Angeles County,CA,85.718789407314,NA
91750,Los Angeles County,CA,59.64691046658259,NA
91752,Riverside County,CA,NA,76.55755015839493
91761,San Bernardino County,CA,26.10340479192938,NA
91765,Los Angeles County,CA,55.0126103404792,NA
91786,San Bernardino County,CA,37.137452711223204,NA
91910,San Diego County,CA,61.19167717528373,NA
91911,San Diego County,CA,15.542244640605297,NA
91913,San Diego County,CA,63.17780580075662,NA
91915,San Diego County,CA,85.97099621689786,NA
91950,San Diego County,CA,NA,40.23231256599789
91977,San Diego County,CA,NA,46.779303062302006
92007,San Diego County,CA,84.96216897856243,NA
92009,San Diego County,CA,59.079445145018916,NA
92010,San Diego County,CA,62.10592686002522,NA
92011,San Diego County,CA,52.39596469104666,86.48363252375924
92028,San Diego County,CA,NA,45.7233368532207
92054,San Diego County,CA,57.72383354350568,NA
92064,San Diego County,CA,50.5359394703657,72.22808870116157
92065,San Diego County,CA,66.39344262295081,NA
92069,San Diego County,CA,90.06935687263557,NA
92071,San Diego County,CA,57.66078184110971,NA
92078,San Diego County,CA,29.00378310214376,55.43822597676874
92081,San Diego County,CA,79.19293820933166,NA
92082,San Diego County,CA,75.88272383354351,NA
92083,San Diego County,CA,NA,17.106652587117214
92084,San Diego County,CA,28.49936948297604,NA
92101,San Diego County,CA,64.84867591424968,NA
92102,San Diego County,CA,23.3921815889029,NA
92104,San Diego County,CA,91.078184110971,NA
92105,San Diego County,CA,84.14249684741489,5.4910242872228086
92109,San Diego County,CA,56.399747793190414,NA
92111,San Diego County,CA,NA,77.19112988384371
92113,San Diego County,CA,NA,30.41182682154171
92114,San Diego County,CA,NA,48.99683210137275
92119,San Diego County,CA,73.51828499369482,NA
92120,San Diego County,CA,NA,85.11087645195353
92124,San Diego County,CA,66.2673392181589,NA
92127,San Diego County,CA,67.21311475409836,NA
92128,San Diego County,CA,60.40353089533418,NA
92139,San Diego County,CA,77.8688524590164,NA
92211,Riverside County,CA,51.733921815889026,NA
92223,Riverside County,CA,25.25220680958386,NA
92243,Imperial County,CA,16.39344262295082,NA
92301,San Bernardino County,CA,NA,66.42027455121436
92324,San Bernardino County,CA,16.01513240857503,NA
92335,San Bernardino County,CA,26.261034047919296,NA
92337,San Bernardino County,CA,96.05926860025221,NA
92344,San Bernardino County,CA,95.61790668348046,NA
92354,San Bernardino County,CA,46.21689785624212,NA
92372,San Bernardino County,CA,85.97099621689786,NA
92374,San Bernardino County,CA,97.35182849936949,NA
92397,San Bernardino County,CA,96.27994955863808,NA
92405,San Bernardino County,CA,NA,43.61140443505808
92410,San Bernardino County,CA,33.07061790668348,NA
92501,Riverside County,CA,69.57755359394704,NA
92509,Riverside County,CA,29.129886506935687,85.95564941921859
92530,Riverside County,CA,24.43253467843632,NA
92557,Riverside County,CA,42.18158890290038,NA
92562,Riverside County,CA,58.07061790668349,74.7624076029567
92563,Riverside County,CA,68.66330390920555,NA
92571,Riverside County,CA,38.46153846153847,38.2259767687434
92591,Riverside County,CA,31.651954602774275,NA
92592,Riverside County,CA,54.41361916771753,NA
92595,Riverside County,CA,68.94703656998739,NA
92604,Orange County,CA,95.20807061790669,NA
92626,Orange County,CA,48.48675914249685,NA
92627,Orange County,CA,75.75662042875157,NA
