ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,37.24409448818898,66.15384615384615
35045,Chilton County,AL,NA,65.39278131634819,70.07874015748031,NA
35046,Chilton County,AL,NA,97.98301486199576,NA,NA
35058,Cullman County,AL,NA,NA,NA,94.25101214574899
35072,Coosa County,AL,NA,NA,NA,98.13765182186235
35125,St. Clair County,AL,NA,NA,69.21259842519684,NA
35160,Talladega County,AL,8.108108108108109,NA,NA,NA
35180,Jefferson County,AL,NA,72.39915074309978,NA,NA
35184,Bibb County,AL,NA,NA,79.68503937007874,NA
35208,Jefferson County,AL,NA,40.339702760084926,NA,NA
35210,Jefferson County,AL,NA,NA,66.37795275590551,NA
35213,Jefferson County,AL,NA,NA,65.43307086614173,NA
35226,Jefferson County,AL,NA,51.27388535031847,NA,20.566801619433196
35235,Jefferson County,AL,NA,NA,98.11023622047243,NA
35244,Jefferson County,AL,NA,51.167728237791934,NA,NA
35401,Tuscaloosa County,AL,NA,85.88110403397027,NA,NA
35405,Tuscaloosa County,AL,NA,NA,10.94488188976378,NA
35406,Tuscaloosa County,AL,NA,NA,NA,35.87044534412955
35462,Greene County,AL,NA,NA,NA,89.06882591093117
35473,Tuscaloosa County,AL,NA,NA,NA,66.80161943319838
35474,Hale County,AL,NA,NA,NA,86.96356275303644
35541,Winston County,AL,NA,NA,99.68503937007874,NA
35594,Marion County,AL,NA,85.03184713375796,NA,NA
35603,Morgan County,AL,NA,NA,31.88976377952756,NA
35611,Limestone County,AL,NA,26.43312101910828,NA,NA
35616,Colbert County,AL,NA,NA,87.55905511811024,NA
35622,Morgan County,AL,NA,NA,90.31496062992126,NA
35630,Lauderdale County,AL,NA,NA,35.59055118110236,NA
35640,Morgan County,AL,NA,35.98726114649681,NA,NA
35654,Franklin County,AL,NA,NA,NA,94.5748987854251
35660,Colbert County,AL,NA,72.92993630573248,NA,NA
35749,Madison County,AL,NA,NA,NA,71.09311740890688
35763,Madison County,AL,NA,NA,NA,70.93117408906883
35805,Madison County,AL,NA,NA,NA,71.01214574898785
35810,Madison County,AL,NA,NA,NA,18.05668016194332
35957,Marshall County,AL,NA,48.61995753715499,56.92913385826772,NA
36079,Pike County,AL,NA,NA,94.56692913385827,NA
36108,Montgomery County,AL,NA,43.524416135881104,NA,NA
36110,Montgomery County,AL,NA,58.174097664543524,NA,NA
36116,Montgomery County,AL,NA,NA,48.661417322834644,NA
36117,Montgomery County,AL,NA,34.50106157112526,NA,NA
36278,Randolph County,AL,NA,NA,97.63779527559055,NA
36301,Houston County,AL,NA,NA,80,NA
36303,Houston County,AL,NA,NA,40.23622047244094,NA
36350,Dale County,AL,NA,NA,94.7244094488189,NA
36360,Dale County,AL,NA,50.10615711252654,NA,NA
36426,Escambia County,AL,69.81981981981981,NA,60.70866141732284,NA
36467,Covington County,AL,NA,76.53927813163483,NA,NA
36502,Escambia County,AL,NA,NA,75.43307086614173,NA
36535,Baldwin County,AL,NA,45.22292993630573,20.47244094488189,NA
36542,Baldwin County,AL,NA,NA,NA,62.34817813765182
36571,Mobile County,AL,NA,NA,71.65354330708661,NA
36575,Mobile County,AL,NA,NA,NA,94.33198380566802
36604,Mobile County,AL,NA,NA,91.5748031496063,NA
36607,Mobile County,AL,NA,86.83651804670913,NA,NA
36608,Mobile County,AL,NA,NA,NA,56.599190283400816
36618,Mobile County,AL,NA,NA,86.53543307086615,NA
36619,Mobile County,AL,NA,NA,69.52755905511812,NA
36744,Hale County,AL,NA,NA,87.63779527559055,NA
36804,Lee County,AL,NA,NA,70.86614173228347,NA
36830,Lee County,AL,NA,NA,58.97637795275591,54.97975708502024
36832,Lee County,AL,NA,NA,90.62992125984252,NA
36853,Tallapoosa County,AL,NA,NA,NA,79.59514170040485
36863,Chambers County,AL,NA,NA,90,NA
36870,Lee County,AL,NA,NA,70.70866141732284,NA
99501,Anchorage Municipality,AK,NA,NA,NA,96.11336032388664
