ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,93.77868434472208
35020,Jefferson County,AL,NA,27.031019202363364,NA
35023,Jefferson County,AL,NA,44.75627769571639,NA
35040,Shelby County,AL,NA,69.32545544066963,NA
35058,Cullman County,AL,NA,73.70753323485968,NA
35096,Talladega County,AL,NA,75.23387493845397,NA
35115,Shelby County,AL,NA,60.364352535696696,NA
35121,Blount County,AL,NA,79.369768586903,NA
35124,Shelby County,AL,67.90923824959482,NA,NA
35128,St. Clair County,AL,76.49918962722853,NA,NA
35150,Talladega County,AL,NA,55.24372230428361,NA
35160,Talladega County,AL,NA,41.90054160512063,NA
35173,Jefferson County,AL,NA,36.97685869030035,NA
35180,Jefferson County,AL,NA,NA,81.54003059663437
35215,Jefferson County,AL,NA,NA,67.41458439571647
35216,Jefferson County,AL,NA,95.56868537666175,NA
35462,Greene County,AL,86.54781199351702,NA,NA
35503,Walker County,AL,NA,80.74839980305268,NA
35549,Walker County,AL,90.43760129659644,NA,NA
35603,Morgan County,AL,NA,29.246676514032494,NA
35611,Limestone County,AL,26.904376012965965,NA,NA
35660,Colbert County,AL,NA,NA,81.2850586435492
35661,Colbert County,AL,68.55753646677472,NA,NA
35670,Morgan County,AL,NA,74.74150664697193,NA
35748,Madison County,AL,NA,70.35942885278187,NA
35756,Limestone County,AL,80.38897893030794,NA,NA
35758,Madison County,AL,NA,NA,26.823049464558903
35801,Madison County,AL,NA,29.492860659773513,NA
35905,Etowah County,AL,NA,NA,91.1269760326364
35950,Marshall County,AL,NA,54.160512063023134,NA
35953,St. Clair County,AL,76.49918962722853,NA,NA
35967,DeKalb County,AL,NA,67.0605612998523,NA
35976,Marshall County,AL,NA,32.15164943377646,48.34268230494646
36067,Autauga County,AL,NA,43.82077794190054,NA
36079,Pike County,AL,NA,NA,97.80724120346763
36089,Bullock County,AL,NA,NA,81.43804181540031
36251,Clay County,AL,NA,NA,90.92299847016828
36301,Houston County,AL,NA,12.801575578532741,NA
36320,Houston County,AL,NA,98.4244214672575,NA
36350,Dale County,AL,96.75850891410049,NA,96.07343192248852
36507,Baldwin County,AL,NA,NA,89.03620601733809
36530,Baldwin County,AL,NA,89.06942392909897,NA
36549,Baldwin County,AL,NA,67.4052191038897,NA
36567,Baldwin County,AL,NA,75.7754800590842,NA
36580,Baldwin County,AL,NA,86.11521418020679,NA
36605,Mobile County,AL,NA,46.5288035450517,NA
36617,Mobile County,AL,NA,84.3426883308715,NA
36695,Mobile County,AL,NA,27.474150664697195,NA
36703,Dallas County,AL,NA,95.12555391432792,NA
36756,Perry County,AL,NA,NA,89.1891891891892
36832,Lee County,AL,NA,88.42934515017234,NA
36870,Lee County,AL,NA,96.84884293451502,NA
99701,Fairbanks North Star Borough,AK,NA,NA,94.79857215706272
99835,Sitka City and Borough,AK,NA,76.51403249630724,NA
99901,Ketchikan Gateway Borough,AK,NA,79.96061053668144,NA
85007,Maricopa County,AZ,NA,29.83751846381093,NA
85009,Maricopa County,AZ,45.705024311183145,NA,NA
85016,Maricopa County,AZ,NA,NA,86.58847526772055
85018,Maricopa County,AZ,NA,35.450516986706056,NA
85028,Maricopa County,AZ,NA,NA,80.46914839367669
85033,Maricopa County,AZ,17.990275526742302,NA,NA
85041,Maricopa County,AZ,NA,NA,56.75675675675676
85044,Maricopa County,AZ,21.555915721231766,NA,NA
85083,Maricopa County,AZ,NA,NA,85.31361550229475
85086,Maricopa County,AZ,NA,37.321516494337764,NA
85120,Pinal County,AZ,NA,82.17626784835058,24.93625701172871
85122,Pinal County,AZ,NA,9.650418513047759,NA
85132,Pinal County,AZ,NA,65.09108813392417,NA
85138,Pinal County,AZ,NA,87.78926637124569,73.22794492605813
85142,Maricopa County,AZ,NA,NA,55.94084650688424
85201,Maricopa County,AZ,NA,NA,31.820499745028048
85204,Maricopa County,AZ,NA,NA,73.58490566037736
85206,Maricopa County,AZ,NA,28.01575578532742,8.261091279959205
85207,Maricopa County,AZ,NA,59.527326440177255,NA
85208,Maricopa County,AZ,NA,NA,56.552779194288625
85212,Maricopa County,AZ,NA,60.56129985228951,NA
85215,Maricopa County,AZ,84.76499189627229,NA,NA
85248,Maricopa County,AZ,NA,NA,3.8755736868944415
85249,Maricopa County,AZ,NA,68.43919251600197,NA
85250,Maricopa County,AZ,NA,85.13047759724273,NA
85253,Maricopa County,AZ,NA,NA,70.42325344212136
85255,Maricopa County,AZ,NA,NA,21.519632840387555
85257,Maricopa County,AZ,NA,NA,35.64507904130546
85260,Maricopa County,AZ,NA,35.79517479074348,NA
85282,Maricopa County,AZ,43.59805510534846,NA,64.20193778684344
85283,Maricopa County,AZ,19.93517017828201,NA,NA
85295,Maricopa County,AZ,72.77147487844408,NA,NA
85302,Maricopa County,AZ,27.39059967585089,NA,NA
85303,Maricopa County,AZ,NA,66.07582471688823,NA
85308,Maricopa County,AZ,NA,NA,30.392656807751145
85323,Maricopa County,AZ,NA,90.34958148695223,NA
85326,Maricopa County,AZ,29.3354943273906,NA,NA
85331,Maricopa County,AZ,NA,NA,54.97195308516063
