ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,NA,NA,24.93573264781491
35022,Jefferson County,AL,NA,NA,67.98706548100243,14.049172102358254,NA
35023,Jefferson County,AL,65.87743732590529,NA,NA,NA,NA
35040,Shelby County,AL,NA,NA,45.2303961196443,NA,80.97686375321337
35051,Shelby County,AL,NA,NA,NA,84.19468138484696,NA
35055,Cullman County,AL,NA,NA,79.9514955537591,NA,55.33419023136247
35058,Cullman County,AL,NA,NA,NA,NA,93.44473007712082
35064,Jefferson County,AL,68.66295264623955,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,69.92724333063865,NA,NA
35072,Coosa County,AL,NA,NA,NA,79.72905168088309,NA
35077,Cullman County,AL,NA,NA,57.88197251414713,66.33216256899146,NA
35080,Shelby County,AL,NA,NA,56.18431689571543,NA,NA
35085,Chilton County,AL,NA,NA,84.88278092158448,NA,NA
35121,Blount County,AL,NA,NA,NA,NA,68.38046272493573
35125,St. Clair County,AL,NA,NA,NA,68.43953838434521,NA
35128,St. Clair County,AL,NA,NA,72.59498787388844,NA,NA
35146,St. Clair County,AL,NA,NA,NA,68.08830908178625,NA
35150,Talladega County,AL,NA,NA,NA,57.25037631710988,NA
35160,Talladega County,AL,NA,NA,12.530315278900567,NA,NA
35173,Jefferson County,AL,NA,NA,46.28132578819725,NA,NA
35180,Jefferson County,AL,NA,NA,66.28940986257074,NA,NA
35210,Jefferson County,AL,NA,NA,NA,65.42900150526843,NA
35214,Jefferson County,AL,NA,NA,NA,71.85148018063221,NA
35215,Jefferson County,AL,NA,NA,6.143896523848019,NA,NA
35217,Jefferson County,AL,NA,NA,44.826192400970086,NA,75.83547557840618
35228,Jefferson County,AL,NA,NA,83.22554567502021,NA,NA
35242,Shelby County,AL,NA,NA,NA,10.336176618163574,5.655526992287918
35243,Jefferson County,AL,NA,NA,NA,56.29703963873558,NA
35244,Jefferson County,AL,NA,NA,43.41147938561035,NA,NA
35404,Tuscaloosa County,AL,NA,NA,11.883589329021827,NA,NA
35442,Pickens County,AL,NA,83.72093023255815,NA,91.57049673858505,NA
35453,Tuscaloosa County,AL,24.37325905292479,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,NA,97.04370179948586
35473,Tuscaloosa County,AL,83.008356545961007,NA,NA,NA,NA
35501,Walker County,AL,68.10584958217271,NA,NA,NA,NA
35503,Walker County,AL,61.6991643454039,NA,NA,NA,NA
35504,Walker County,AL,91.92200557103064,NA,NA,NA,NA
35549,Walker County,AL,NA,NA,NA,96.588058203713,NA
35570,Marion County,AL,NA,NA,NA,51.37982940291018,NA
35601,Morgan County,AL,NA,NA,NA,NA,25.32133676092545
35611,Limestone County,AL,NA,NA,55.49717057396928,NA,NA
35613,Limestone County,AL,NA,NA,36.4591754244139,NA,NA
35633,Lauderdale County,AL,NA,NA,52.42522231204527,NA,NA
35634,Lauderdale County,AL,NA,91.27906976744185,NA,NA,NA
35640,Morgan County,AL,NA,NA,63.904607922392884,NA,96.72236503856041
35652,Lauderdale County,AL,NA,NA,91.83508488278093,NA,88.23907455012854
35653,Franklin County,AL,NA,NA,76.11156022635409,79.77922729553437,87.91773778920309
35670,Morgan County,AL,NA,NA,78.13257881972514,NA,NA
35673,Morgan County,AL,NA,NA,66.53193209377525,NA,NA
35674,Colbert County,AL,NA,NA,NA,45.910687405920726,NA
35749,Madison County,AL,NA,NA,44.78577202910267,NA,NA
35750,Madison County,AL,NA,NA,56.8714632174616,NA,NA
35772,Jackson County,AL,NA,94.76744186046511,NA,NA,NA
35802,Madison County,AL,NA,NA,NA,NA,18.059125964010285
35803,Madison County,AL,NA,NA,NA,NA,25.257069408740364
35805,Madison County,AL,NA,NA,40.13742926434924,NA,NA
35806,Madison County,AL,NA,NA,NA,58.40441545408931,NA
35901,Etowah County,AL,NA,NA,30.274858528698463,32.06221776216759,NA
35903,Etowah County,AL,NA,NA,51.98059822150364,26.94430506773708,NA
35905,Etowah County,AL,57.66016713091921,NA,NA,NA,NA
35906,Etowah County,AL,NA,NA,NA,NA,91.0668380462725
35950,Marshall County,AL,NA,NA,NA,NA,87.146529562982
35962,DeKalb County,AL,NA,NA,82.17461600646726,NA,NA
36054,Elmore County,AL,NA,NA,NA,64.7767185148018,NA
36081,Pike County,AL,NA,NA,NA,65.0275965880582,93.89460154241645
36092,Elmore County,AL,NA,NA,72.87793047696039,NA,NA
36110,Montgomery County,AL,NA,NA,52.18270008084074,NA,NA
36116,Montgomery County,AL,NA,51.162790697674424,NA,46.91419969894631,NA
36201,Calhoun County,AL,NA,NA,22.069523039611965,NA,NA
36264,Cleburne County,AL,NA,NA,85.2869846402587,NA,NA
36272,Calhoun County,AL,70.75208913649024,NA,43.16895715440582,NA,NA
36277,Calhoun County,AL,NA,NA,86.21665319320938,NA,NA
36301,Houston County,AL,NA,NA,47.08973322554568,13.196186653286505,NA
36303,Houston County,AL,34.540389972144844,NA,18.674211802748587,NA,NA
36330,Coffee County,AL,NA,NA,97.49393694421988,31.911690918213747,NA
36344,Geneva County,AL,NA,NA,NA,NA,83.54755784061697
36360,Dale County,AL,NA,NA,NA,33.366783743100854,NA
36375,Geneva County,AL,NA,NA,72.39288601455134,NA,NA
36420,Covington County,AL,NA,NA,50.92966855295069,NA,NA
36441,Escambia County,AL,98.46796657381616,NA,NA,NA,NA
36451,Clarke County,AL,NA,NA,NA,95.33366783743101,NA
36467,Covington County,AL,NA,NA,NA,70.54691419969895,NA
36526,Baldwin County,AL,NA,69.18604651162791,NA,36.728549924736576,24.55012853470437
36535,Baldwin County,AL,NA,NA,NA,NA,29.241645244215935
36541,Mobile County,AL,NA,NA,NA,93.47717009533368,NA
36544,Mobile County,AL,90.94707520891365,90.11627906976744,NA,NA,NA
36545,Clarke County,AL,NA,NA,NA,87.30556949322629,NA
36549,Baldwin County,AL,NA,NA,NA,NA,80.01285347043702
36567,Baldwin County,AL,NA,NA,60.67097817299919,76.81886603110888,88.11053984575835
36571,Mobile County,AL,NA,87.20930232558139,66.85529506871464,NA,NA
36580,Baldwin County,AL,NA,86.62790697674419,NA,NA,NA
36582,Mobile County,AL,NA,NA,NA,45.810336176618165,NA
36604,Mobile County,AL,88.16155988857939,NA,NA,NA,NA
36605,Mobile County,AL,NA,NA,68.47210994341147,NA,NA
36608,Mobile County,AL,NA,NA,NA,45.20822880080281,NA
36610,Mobile County,AL,NA,NA,NA,83.1409934771701,NA
36619,Mobile County,AL,NA,NA,NA,68.64024084295033,NA
36693,Mobile County,AL,NA,NA,NA,NA,93.95886889460155
36701,Dallas County,AL,NA,NA,58.043654001616815,NA,49.807197943444734
36801,Lee County,AL,NA,NA,58.164915117219074,NA,NA
36854,Chambers County,AL,NA,NA,84.43815683104285,NA,NA
36863,Chambers County,AL,NA,NA,NA,88.10837932764677,NA
36869,Russell County,AL,NA,NA,NA,NA,68.70179948586119
99501,Anchorage Municipality,AK,NA,NA,16.976556184316895,69.34269944806823,NA
99502,Anchorage Municipality,AK,NA,46.51162790697674,NA,NA,NA
99503,Anchorage Municipality,AK,NA,NA,41.67340339531124,73.30657300551931,NA
99504,Anchorage Municipality,AK,16.295264623955433,NA,NA,73.607626693427,NA
99508,Anchorage Municipality,AK,NA,NA,89.4907033144705,NA,NA
99515,Anchorage Municipality,AK,NA,NA,64.6725949878739,NA,NA
99517,Anchorage Municipality,AK,NA,NA,60.46887631366209,76.81886603110888,NA
99518,Anchorage Municipality,AK,NA,NA,74.05012126111559,NA,NA
