ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,30.702836004932184,20.19174898314933,14.389067524115756
35016,Marshall County,AL,48.70530209617756,NA,NA
35020,Jefferson County,AL,39.82737361282368,50.58105752469495,NA
35023,Jefferson County,AL,NA,53.51539802440441,37.08467309753483
35031,Blount County,AL,NA,96.77513073794306,NA
35043,Shelby County,AL,76.75709001233045,NA,NA
35044,Talladega County,AL,NA,NA,91.05037513397643
35045,Chilton County,AL,NA,NA,61.54876741693462
35085,Chilton County,AL,NA,80.18593840790238,NA
35096,Talladega County,AL,NA,NA,99.83922829581994
35121,Blount County,AL,NA,68.97152818128994,NA
35125,St. Clair County,AL,NA,91.60371876815805,NA
35127,Jefferson County,AL,NA,44.13131900058106,NA
35150,Talladega County,AL,NA,43.927948866937825,NA
35173,Jefferson County,AL,NA,26.205694363742012,61.54876741693462
35175,Marshall County,AL,84.89519112207151,NA,NA
35179,Cullman County,AL,NA,70.97617664148751,NA
35204,Jefferson County,AL,86.68310727496917,NA,NA
35206,Jefferson County,AL,NA,66.47298082510169,42.20257234726688
35207,Jefferson County,AL,NA,NA,70.15005359056806
35208,Jefferson County,AL,33.72379778051788,NA,95.4983922829582
35215,Jefferson County,AL,NA,NA,19.131832797427652
35216,Jefferson County,AL,NA,34.10807669959326,59.88745980707395
35217,Jefferson County,AL,NA,NA,59.37834941050375
35235,Jefferson County,AL,NA,69.75595583962813,NA
35242,Shelby County,AL,NA,6.682161533991865,2.197213290460879
35244,Jefferson County,AL,NA,60.92388146426496,90.9967845659164
35401,Tuscaloosa County,AL,21.393341553637484,NA,29.662379421221864
35405,Tuscaloosa County,AL,7.151664611590629,NA,NA
35406,Tuscaloosa County,AL,NA,NA,20.927116827438372
35470,Sumter County,AL,NA,99.27367809413133,NA
35473,Tuscaloosa County,AL,NA,NA,47.61521972132904
35475,Tuscaloosa County,AL,46.239210850801484,33.90470656595003,85.42336548767418
35501,Walker County,AL,61.035758323057955,NA,99.38370846730975
35503,Walker County,AL,84.2170160295931,NA,NA
35504,Walker County,AL,NA,NA,90.56806002143622
35550,Walker County,AL,NA,72.92271934921557,NA
35555,Fayette County,AL,NA,43.172574084834395,NA
35601,Morgan County,AL,NA,NA,45.739549839228296
35603,Morgan County,AL,NA,19.58163858221964,NA
35611,Limestone County,AL,52.77435265104808,NA,34.967845659163984
35613,Limestone County,AL,36.621454993834774,32.56827425915166,48.633440514469456
35622,Morgan County,AL,76.63378545006165,NA,NA
35634,Lauderdale County,AL,NA,71.15049389889599,NA
35640,Morgan County,AL,NA,NA,30.171489817792068
35650,Lawrence County,AL,50.801479654747226,28.036025566531087,22.508038585209004
35670,Morgan County,AL,NA,63.74201045903545,96.14147909967846
35672,Lawrence County,AL,NA,NA,79.36763129689174
35749,Madison County,AL,72.68803945745994,NA,NA
35761,Madison County,AL,NA,NA,67.36334405144694
35763,Madison County,AL,NA,41.40034863451481,NA
35768,Jackson County,AL,80.33292231812577,NA,NA
35773,Madison County,AL,NA,79.66298663567693,NA
35801,Madison County,AL,NA,NA,22.213290460878884
35802,Madison County,AL,NA,NA,9.378349410503752
35803,Madison County,AL,NA,NA,66.07717041800643
35806,Madison County,AL,NA,44.944799535153976,NA
35810,Madison County,AL,25.832305795314426,74.11388727484021,36.736334405144696
35811,Madison County,AL,NA,NA,82.39549839228296
35903,Etowah County,AL,NA,69.17489831493317,NA
35906,Etowah County,AL,85.94327990135635,NA,NA
35951,Marshall County,AL,NA,66.38582219639744,NA
35954,Etowah County,AL,53.88409371146733,73.0679837303893,NA
35956,Etowah County,AL,72.74969173859432,NA,NA
35960,Cherokee County,AL,67.01602959309494,66.26961069145845,74.78563772775992
35967,DeKalb County,AL,NA,55.374782103428245,NA
35976,Marshall County,AL,NA,55.52004648460197,NA
35983,Cherokee County,AL,NA,93.25973271353864,98.90139335476957
36022,Elmore County,AL,NA,NA,90.59485530546624
36027,Barbour County,AL,NA,43.75363160952934,NA
36037,Butler County,AL,78.1750924784217,93.02730970366066,70.4983922829582
36078,Elmore County,AL,NA,93.86984311446834,NA
36092,Elmore County,AL,NA,39.68622893666473,92.52411575562701
36105,Montgomery County,AL,NA,76.49622312608948,NA
36109,Montgomery County,AL,NA,78.70424171993027,60.87888531618435
36111,Montgomery County,AL,57.768187422934645,NA,NA
36117,Montgomery County,AL,NA,23.736199883788494,55.70739549839229
36201,Calhoun County,AL,22.256473489519113,NA,NA
36207,Calhoun County,AL,NA,45.3224869262057,NA
36266,Clay County,AL,NA,81.69668797210925,NA
36322,Dale County,AL,86.43649815043156,NA,NA
36323,Coffee County,AL,NA,80.04067402672864,NA
36330,Coffee County,AL,83.60049321824907,NA,NA
36340,Geneva County,AL,NA,NA,87.96891747052518
36360,Dale County,AL,42.47842170160296,NA,NA
36401,Conecuh County,AL,NA,NA,81.9935691318328
36420,Covington County,AL,49.87669543773119,NA,NA
36421,Covington County,AL,NA,63.74201045903545,NA
36467,Covington County,AL,68.37237977805178,NA,NA
36507,Baldwin County,AL,NA,80.33120278907612,NA
36532,Baldwin County,AL,NA,NA,38.7459807073955
36535,Baldwin County,AL,39.08754623921085,NA,NA
36542,Baldwin County,AL,NA,51.74317257408484,NA
36567,Baldwin County,AL,NA,NA,43.033226152197216
36587,Mobile County,AL,73.42786683107275,NA,NA
36608,Mobile County,AL,NA,32.33585124927368,NA
36618,Mobile County,AL,NA,76.69959325973271,51.90246516613076
36695,Mobile County,AL,NA,NA,24.65166130760986
36744,Hale County,AL,NA,77.83265543288785,NA
36756,Perry County,AL,77.62022194821209,96.39744334689134,NA
36784,Clarke County,AL,NA,NA,88.2636655948553
36830,Lee County,AL,84.95684340320592,44.47995351539802,NA
36854,Chambers County,AL,NA,NA,51.20578778135049
36862,Chambers County,AL,NA,NA,81.67202572347267
36867,Russell County,AL,NA,27.39686228936665,NA
36869,Russell County,AL,87.6078914919852,NA,NA
36870,Lee County,AL,73.67447595561035,57.46658919233004,53.483386923901385
36877,Lee County,AL,NA,53.19581638582219,68.14040728831725
99502,Anchorage Municipality,AK,75.0924784217016,NA,NA
99503,Anchorage Municipality,AK,NA,NA,67.06859592711683
99504,Anchorage Municipality,AK,18.002466091245374,NA,NA
99507,Anchorage Municipality,AK,NA,34.95061011040093,NA
99577,Anchorage Municipality,AK,69.1122071516646,NA,NA
99611,Kenai Peninsula Borough,AK,NA,NA,54.662379421221864
99615,Kodiak Island Borough,AK,NA,NA,97.64201500535906
99669,Kenai Peninsula Borough,AK,NA,73.21324811156305,72.18649517684888
99712,Fairbanks North Star Borough,AK,NA,NA,88.37084673097534
85007,Maricopa County,AZ,NA,71.61533991865194,NA
85008,Maricopa County,AZ,NA,83.03312027890762,73.04394426580922
85013,Maricopa County,AZ,45.129469790382245,NA,NA
85016,Maricopa County,AZ,NA,NA,44.29260450160772
85018,Maricopa County,AZ,89.02589395807645,NA,32.341907824222936
85019,Maricopa County,AZ,33.10727496917386,NA,NA
85021,Maricopa County,AZ,NA,NA,26.04501607717042
85022,Maricopa County,AZ,NA,16.53108657757118,NA
85027,Maricopa County,AZ,NA,72.74840209180708,NA
85032,Maricopa County,AZ,NA,NA,28.644158628081456
85033,Maricopa County,AZ,NA,NA,80.09110396570203
85037,Maricopa County,AZ,69.91368680641183,NA,NA
85043,Maricopa County,AZ,NA,NA,82.77063236870312
85044,Maricopa County,AZ,NA,NA,45.31082529474813
85083,Maricopa County,AZ,NA,NA,75.56270096463022
85120,Pinal County,AZ,NA,82.68448576409064,NA
85122,Pinal County,AZ,27.311960542540074,6.362579895409645,NA
85123,Pinal County,AZ,NA,96.22312608948286,NA
85128,Pinal County,AZ,NA,86.34514816966879,NA
85201,Maricopa County,AZ,NA,20.278907611853572,NA
85204,Maricopa County,AZ,NA,16.908773968622896,NA
85206,Maricopa County,AZ,NA,NA,3.804930332261522
85215,Maricopa County,AZ,78.05178791615289,61.09819872167345,NA
85224,Maricopa County,AZ,NA,NA,29.983922829581992
85234,Maricopa County,AZ,NA,NA,74.62486602357986
85248,Maricopa County,AZ,NA,NA,1.7416934619506965
85251,Maricopa County,AZ,NA,NA,17.60450160771704
85254,Maricopa County,AZ,NA,NA,26.634512325830656
85255,Maricopa County,AZ,NA,28.21034282393957,12.459807073954984
85259,Maricopa County,AZ,NA,NA,33.2529474812433
85260,Maricopa County,AZ,NA,77.19349215572342,NA
85268,Maricopa County,AZ,NA,40.90644973852412,50.29474812433011
85281,Maricopa County,AZ,85.20345252774352,NA,NA
85301,Maricopa County,AZ,NA,61.30156885531668,13.612004287245444
85306,Maricopa County,AZ,NA,76.61243463102846,NA
85308,Maricopa County,AZ,NA,NA,50.750267952840304
85310,Maricopa County,AZ,NA,NA,96.83815648445874
85321,Pima County,AZ,NA,89.42475305055201,NA
85323,Maricopa County,AZ,NA,NA,92.89924973204717
85331,Maricopa County,AZ,NA,37.15862870424172,NA
85339,Maricopa County,AZ,NA,36.316095293434046,NA
85344,La Paz County,AZ,32.182490752157825,21.55723416618245,96.54340836012861
85349,Yuma County,AZ,NA,89.22138291690878,NA
85351,Maricopa County,AZ,NA,25.973271353864032,0.02679528403001072
85361,Maricopa County,AZ,NA,NA,91.15755627009646
85364,Yuma County,AZ,NA,13.335270191748982,11.495176848874598
85365,Yuma County,AZ,NA,60.0813480534573,24.062165058949624
85367,Yuma County,AZ,NA,NA,42.17577706323687
85373,Maricopa County,AZ,75.52404438964243,NA,NA
85374,Maricopa County,AZ,NA,NA,16.237942122186492
85381,Maricopa County,AZ,NA,62.40557815223708,NA
85390,Maricopa County,AZ,NA,50.34863451481697,NA
85395,Maricopa County,AZ,NA,NA,48.57984994640943
85396,Maricopa County,AZ,NA,40.96455549099361,NA
85501,Gila County,AZ,NA,50.84253341080767,NA
85541,Gila County,AZ,NA,60.92388146426496,NA
85542,Gila County,AZ,NA,NA,99.67845659163987
85603,Cochise County,AZ,NA,98.8959907030796,NA
85607,Cochise County,AZ,NA,80.59267867518885,38.90675241157556
85614,Pima County,AZ,NA,40.18012783265543,0.9378349410503752
85615,Cochise County,AZ,NA,66.9087739686229,NA
85616,Cochise County,AZ,NA,90.5868680999419,NA
85629,Pima County,AZ,NA,44.88669378268448,NA
85631,Pinal County,AZ,NA,98.92504357931435,NA
85643,Cochise County,AZ,85.63501849568435,75.88611272515979,NA
85648,Santa Cruz County,AZ,NA,97.2980825101685,NA
85650,Cochise County,AZ,NA,NA,25.241157556270092
