ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,NA,65.61643835616438
35014,Talladega County,AL,NA,NA,99.17763157894737,NA
35020,Jefferson County,AL,NA,42.735527809307605,NA,NA
35022,Jefferson County,AL,NA,NA,69.02412280701753,NA
35045,Chilton County,AL,NA,NA,68.31140350877193,NA
35054,St. Clair County,AL,NA,NA,NA,86.91780821917808
35057,Cullman County,AL,NA,73.15550510783201,NA,NA
35064,Jefferson County,AL,NA,83.14415437003404,NA,94.45205479452055
35111,Tuscaloosa County,AL,NA,44.66515323496027,NA,NA
35115,Shelby County,AL,NA,NA,61.8421052631579,NA
35121,Blount County,AL,65.63467492260062,NA,48.51973684210527,NA
35150,Talladega County,AL,NA,38.87627695800227,NA,NA
35173,Jefferson County,AL,NA,NA,71.2171052631579,45.136986301369866
35180,Jefferson County,AL,NA,66.74233825198638,NA,NA
35204,Jefferson County,AL,NA,NA,63.98026315789473,NA
35206,Jefferson County,AL,NA,NA,NA,61.438356164383556
35208,Jefferson County,AL,NA,37.28717366628831,NA,NA
35209,Jefferson County,AL,NA,76.27695800227015,NA,66.57534246575342
35210,Jefferson County,AL,NA,NA,NA,61.57534246575342
35211,Jefferson County,AL,NA,NA,22.25877192982456,NA
35214,Jefferson County,AL,NA,NA,NA,69.52054794520548
35215,Jefferson County,AL,NA,7.775255391600454,NA,NA
35216,Jefferson County,AL,NA,52.49716231555052,NA,NA
35218,Jefferson County,AL,NA,NA,NA,88.08219178082192
35223,Jefferson County,AL,NA,89.38706015891033,NA,71.0958904109589
35226,Jefferson County,AL,NA,NA,NA,23.56164383561644
35235,Jefferson County,AL,NA,53.6322360953462,NA,NA
35242,Shelby County,AL,NA,30.930760499432463,NA,NA
35244,Jefferson County,AL,NA,46.481271282633365,NA,NA
35401,Tuscaloosa County,AL,NA,NA,18.311403508771928,NA
35404,Tuscaloosa County,AL,74.92260061919505,NA,NA,NA
35405,Tuscaloosa County,AL,NA,7.377979568671964,NA,NA
35406,Tuscaloosa County,AL,89.78328173374614,NA,NA,NA
35453,Tuscaloosa County,AL,NA,NA,67.10526315789474,NA
35570,Marion County,AL,NA,NA,50.82236842105263,80.6164383561644
35611,Limestone County,AL,NA,NA,NA,53.83561643835616
35748,Madison County,AL,NA,NA,70.66885964912281,NA
35761,Madison County,AL,85.75851393188854,NA,NA,NA
35773,Madison County,AL,NA,64.18842224744608,62.22587719298246,NA
35953,St. Clair County,AL,NA,90.74914869466515,NA,NA
35957,Marshall County,AL,NA,NA,55.208333333333336,NA
35967,DeKalb County,AL,NA,NA,67.81798245614034,NA
36024,Elmore County,AL,NA,93.30306469920545,NA,NA
36066,Autauga County,AL,NA,51.87287173666289,NA,NA
36067,Autauga County,AL,NA,NA,44.627192982456144,NA
36081,Pike County,AL,NA,NA,64.52850877192982,NA
36092,Elmore County,AL,NA,NA,52.57675438596491,NA
36110,Montgomery County,AL,NA,NA,84.21052631578947,NA
36117,Montgomery County,AL,NA,NA,35.41666666666667,NA
36265,Calhoun County,AL,NA,NA,NA,94.24657534246576
36266,Clay County,AL,NA,NA,NA,97.12328767123287
36268,Talladega County,AL,NA,NA,94.95614035087719,NA
36272,Calhoun County,AL,71.20743034055728,NA,NA,NA
