ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,50.68986202759448,NA,NA,NA,64.6606334841629
35014,Talladega County,AL,NA,NA,94.33011339773203,NA,NA
35022,Jefferson County,AL,NA,NA,37.3792524149517,NA,NA
35042,Bibb County,AL,NA,NA,NA,NA,90.76923076923077
35057,Cullman County,AL,NA,NA,NA,NA,89.45701357466064
35062,Jefferson County,AL,NA,NA,85.09029819403612,NA,NA
35071,Jefferson County,AL,NA,NA,72.86854262914741,NA,56.92307692307692
35094,Jefferson County,AL,NA,NA,59.47081058378833,NA,93.12217194570135
35111,Tuscaloosa County,AL,NA,NA,44.30911381772364,67.75483011325782,NA
35120,St. Clair County,AL,52.069586082783445,NA,85.76228475430491,NA,NA
35124,Shelby County,AL,NA,NA,NA,NA,69.27601809954751
35125,St. Clair County,AL,NA,NA,55.90088198236035,NA,NA
35127,Jefferson County,AL,NA,87.6577840112202,NA,NA,NA
35151,Talladega County,AL,NA,NA,NA,88.40772818121253,NA
35175,Marshall County,AL,NA,NA,88.82822343553129,NA,NA
35179,Cullman County,AL,NA,NA,87.23225535489291,NA,NA
35184,Bibb County,AL,NA,NA,92.52414951700966,NA,NA
35188,Bibb County,AL,98.08038392321535,NA,NA,NA,NA
35206,Jefferson County,AL,NA,53.43618513323983,NA,NA,NA
35207,Jefferson County,AL,NA,68.44319775596072,NA,NA,NA
35209,Jefferson County,AL,NA,NA,78.03443931121377,NA,NA
35212,Jefferson County,AL,NA,NA,NA,NA,94.25339366515837
35215,Jefferson County,AL,8.458308338332333,26.788218793828893,6.551868962620748,35.7761492338441,32.171945701357465
35216,Jefferson County,AL,38.27234553089382,NA,NA,NA,NA
35226,Jefferson County,AL,NA,NA,47.29105417891642,19.920053297801466,NA
35242,Shelby County,AL,NA,NA,NA,NA,6.0633484162895925
35243,Jefferson County,AL,NA,NA,81.77236455270894,NA,NA
35244,Jefferson County,AL,NA,NA,NA,NA,54.79638009049774
35401,Tuscaloosa County,AL,27.714457108578284,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,13.019739605207894,NA,NA
35405,Tuscaloosa County,AL,NA,NA,NA,NA,38.91402714932127
35442,Pickens County,AL,NA,85.13323983169705,NA,NA,NA
35470,Sumter County,AL,57.82843431313738,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,67.14932126696831
35475,Tuscaloosa County,AL,NA,NA,NA,48.83411059293804,NA
35503,Walker County,AL,NA,NA,NA,NA,78.64253393665159
35555,Fayette County,AL,NA,NA,NA,NA,47.1945701357466
35601,Morgan County,AL,NA,NA,NA,12.591605596269154,NA
35603,Morgan County,AL,23.815236952609478,NA,46.535069298614026,NA,24.479638009049772
35613,Limestone County,AL,35.09298140371926,NA,NA,NA,NA
35630,Lauderdale County,AL,56.26874625074984,NA,NA,33.91072618254497,NA
35633,Lauderdale County,AL,54.529094181163764,NA,NA,NA,NA
35634,Lauderdale County,AL,90.04199160167965,NA,87.10625787484251,NA,95.33936651583711
35650,Lawrence County,AL,NA,NA,54.59890802183956,NA,NA
35652,Lauderdale County,AL,NA,NA,93.40613187736245,NA,NA
35660,Colbert County,AL,NA,NA,69.84460310793784,NA,NA
35674,Colbert County,AL,NA,NA,NA,47.76815456362425,NA
