ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,38.14685314685315,NA,NA
35055,Cullman County,AL,NA,50.97902097902099,NA,NA
35062,Jefferson County,AL,NA,NA,NA,90.77809798270894
35071,Jefferson County,AL,NA,69.8951048951049,NA,NA
35077,Cullman County,AL,NA,89.93006993006993,65.09186351706036,NA
35121,Blount County,AL,NA,NA,48.976377952755904,NA
35124,Shelby County,AL,56.34920634920635,NA,NA,NA
35125,St. Clair County,AL,NA,52.69230769230769,NA,NA
35146,St. Clair County,AL,NA,77.16783216783217,NA,NA
35160,Talladega County,AL,NA,NA,43.25459317585302,NA
35173,Jefferson County,AL,NA,45.31468531468531,NA,NA
35180,Jefferson County,AL,NA,NA,66.8241469816273,NA
35207,Jefferson County,AL,NA,66.46853146853147,NA,NA
35211,Jefferson County,AL,NA,12.272727272727273,NA,NA
35213,Jefferson County,AL,NA,86.3986013986014,NA,NA
35215,Jefferson County,AL,NA,6.013986013986014,NA,NA
35216,Jefferson County,AL,NA,NA,47.71653543307087,NA
35242,Shelby County,AL,NA,27.062937062937063,63.832020997375324,NA
35244,Jefferson County,AL,NA,NA,38.68766404199475,NA
35401,Tuscaloosa County,AL,NA,54.58041958041958,NA,NA
35452,Tuscaloosa County,AL,NA,NA,99.16010498687665,NA
35453,Tuscaloosa County,AL,NA,50.52447552447552,NA,NA
35563,Marion County,AL,NA,88.63636363636364,NA,NA
35565,Winston County,AL,NA,67.23776223776224,NA,NA
35594,Marion County,AL,68.65079365079364,NA,NA,NA
35613,Limestone County,AL,NA,35.62937062937063,NA,NA
35633,Lauderdale County,AL,NA,51.11888111888112,57.900262467191595,NA
35674,Colbert County,AL,NA,29.825174825174827,NA,NA
35747,Marshall County,AL,NA,85.17482517482517,NA,NA
35754,Morgan County,AL,NA,88.25174825174825,NA,NA
35765,Jackson County,AL,NA,98.18181818181819,NA,NA
35801,Madison County,AL,NA,67.41258741258741,29.973753280839894,NA
35802,Madison County,AL,NA,63.98601398601399,NA,26.65706051873199
35951,Marshall County,AL,NA,61.25874125874125,NA,NA
35954,Etowah County,AL,NA,55.209790209790214,NA,NA
35962,DeKalb County,AL,NA,NA,NA,97.40634005763688
35967,DeKalb County,AL,NA,60.97902097902098,NA,NA
36027,Barbour County,AL,NA,NA,NA,73.63112391930837
36037,Butler County,AL,NA,80.06993006993007,NA,NA
36054,Elmore County,AL,NA,63.35664335664336,NA,NA
36067,Autauga County,AL,NA,30.419580419580424,NA,NA
36078,Elmore County,AL,NA,NA,75.27559055118111,NA
36081,Pike County,AL,NA,NA,63.884514435695536,NA
36093,Elmore County,AL,NA,NA,NA,85.01440922190201
36105,Montgomery County,AL,NA,85,NA,NA
36108,Montgomery County,AL,NA,NA,95.74803149606299,NA
36110,Montgomery County,AL,NA,50.6993006993007,NA,NA
36111,Montgomery County,AL,NA,NA,NA,96.25360230547551
36203,Calhoun County,AL,NA,75.03496503496504,NA,NA
36264,Cleburne County,AL,NA,84.33566433566433,NA,NA
36301,Houston County,AL,NA,15.104895104895105,NA,NA
36310,Henry County,AL,NA,NA,87.13910761154857,NA
36312,Houston County,AL,NA,81.36363636363636,NA,NA
36330,Coffee County,AL,NA,40.5944055944056,NA,NA
36345,Henry County,AL,NA,76.32867132867133,NA,NA
36352,Houston County,AL,NA,86.5034965034965,NA,NA
36375,Geneva County,AL,NA,72.09790209790211,NA,NA
36502,Escambia County,AL,NA,38.81118881118881,NA,NA
36526,Baldwin County,AL,NA,46.50349650349651,NA,NA
36527,Baldwin County,AL,NA,77.44755244755245,NA,NA
36530,Baldwin County,AL,NA,NA,NA,96.68587896253602
36532,Baldwin County,AL,NA,54.30069930069929,22.362204724409448,NA
36535,Baldwin County,AL,NA,37.69230769230769,NA,NA
36542,Baldwin County,AL,NA,NA,93.07086614173228,NA
36567,Baldwin County,AL,NA,59.40559440559441,NA,NA
36580,Baldwin County,AL,NA,NA,98.47769028871392,NA
36617,Mobile County,AL,NA,72.02797202797203,NA,NA
36869,Russell County,AL,NA,50.76923076923077,NA,NA
99502,Anchorage Municipality,AK,NA,47.23776223776224,NA,NA
99504,Anchorage Municipality,AK,NA,17.902097902097903,NA,NA
99507,Anchorage Municipality,AK,NA,28.636363636363637,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,64.26512968299711
99516,Anchorage Municipality,AK,NA,NA,NA,92.507204610951
99611,Kenai Peninsula Borough,AK,NA,NA,87.55905511811024,NA
99623,,AK,NA,78.98601398601399,NA,NA
99701,Fairbanks North Star Borough,AK,NA,78.81118881118881,NA,85.73487031700289
