ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,81.8319454958365,NA,NA
35007,Shelby County,AL,NA,NA,NA,NA,63.99735274652548
35014,Talladega County,AL,NA,NA,NA,93.07450157397692,NA
35020,Jefferson County,AL,NA,NA,12.112036336109009,NA,NA
35031,Blount County,AL,NA,NA,72.89931869795609,NA,NA
35040,Shelby County,AL,NA,NA,NA,69.5697796432319,NA
35044,Talladega County,AL,NA,77.8048780487805,NA,NA,NA
35055,Cullman County,AL,NA,NA,NA,NA,54.53342157511582
35057,Cullman County,AL,NA,NA,73.12641937925814,NA,NA
35064,Jefferson County,AL,NA,68.78048780487805,NA,NA,NA
35077,Cullman County,AL,NA,NA,NA,64.84784889821617,NA
35124,Shelby County,AL,NA,NA,NA,36.306400839454355,NA
35205,Jefferson County,AL,NA,NA,NA,NA,75.7114493712773
35208,Jefferson County,AL,NA,NA,69.1900075700227,NA,NA
35209,Jefferson County,AL,NA,NA,76.45722937168811,NA,65.7180675049636
35211,Jefferson County,AL,NA,NA,13.626040878122634,NA,NA
35212,Jefferson County,AL,NA,NA,NA,85.20461699895068,NA
35213,Jefferson County,AL,NA,NA,NA,85.099685204617,NA
35401,Tuscaloosa County,AL,NA,NA,24.072672218016656,NA,NA
35582,Franklin County,AL,92.90953545232273,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,42.24072672218016,NA,NA
35611,Limestone County,AL,NA,NA,NA,24.239244491080797,NA
35613,Limestone County,AL,NA,NA,40.27252081756245,NA,NA
35630,Lauderdale County,AL,NA,NA,29.67448902346707,NA,NA
35634,Lauderdale County,AL,NA,NA,84.55715367146101,NA,NA
35640,Morgan County,AL,22.493887530562347,NA,NA,NA,NA
35661,Colbert County,AL,65.03667481662592,NA,NA,69.88457502623295,NA
35670,Morgan County,AL,NA,NA,78.72823618470855,NA,NA
35672,Lawrence County,AL,NA,NA,75.3217259651779,NA,NA
35749,Madison County,AL,NA,NA,47.08554125662377,NA,NA
35760,Madison County,AL,NA,98.78048780487805,NA,NA,NA
35810,Madison County,AL,NA,NA,NA,NA,18.530774321641296
35901,Etowah County,AL,NA,NA,NA,35.46694648478489,NA
35903,Etowah County,AL,NA,NA,NA,NA,63.26935804103243
35905,Etowah County,AL,NA,NA,NA,NA,97.81601588352085
35953,St. Clair County,AL,NA,87.8048780487805,NA,NA,NA
35954,Etowah County,AL,NA,NA,57.456472369417114,NA,NA
35962,DeKalb County,AL,NA,NA,NA,NA,94.77167438782263
35976,Marshall County,AL,NA,NA,45.42013626040878,NA,NA
35983,Cherokee County,AL,NA,94.6341463414634,NA,NA,NA
36067,Autauga County,AL,NA,NA,NA,NA,89.80807412309728
36116,Montgomery County,AL,NA,NA,NA,NA,48.047650562541364
36201,Calhoun County,AL,NA,NA,25.662376987130962,NA,NA
36203,Calhoun County,AL,NA,NA,86.90386071158214,NA,NA
36207,Calhoun County,AL,NA,NA,NA,NA,64.92389146260754
36250,Calhoun County,AL,NA,NA,90.61317183951552,NA,NA
36251,Clay County,AL,NA,NA,NA,NA,90.66843150231635
36264,Cleburne County,AL,81.17359413202934,NA,NA,NA,NA
36266,Clay County,AL,NA,94.14634146341463,NA,NA,NA
36271,Calhoun County,AL,NA,86.34146341463415,NA,NA,NA
36274,Randolph County,AL,84.59657701711491,NA,NA,NA,89.8742554599603
36301,Houston County,AL,NA,NA,82.9674489023467,NA,NA
36322,Dale County,AL,NA,NA,88.41786525359576,NA,NA
36345,Henry County,AL,NA,NA,77.74413323239969,NA,NA
