ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,34.69508584961516,NA,NA
35022,Jefferson County,AL,NA,NA,NA,22.58064516129032,NA
35031,Blount County,AL,NA,NA,72.23208999407935,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,90.0990099009901
35055,Cullman County,AL,NA,NA,53.75962107756068,NA,NA
35058,Cullman County,AL,NA,70.05813953488372,NA,NA,NA
35064,Jefferson County,AL,NA,NA,NA,81.4866760168303,NA
35117,Jefferson County,AL,NA,NA,NA,97.47545582047685,NA
35215,Jefferson County,AL,NA,NA,7.756068679692126,NA,NA
35223,Jefferson County,AL,NA,NA,88.6915334517466,NA,NA
35226,Jefferson County,AL,NA,NA,NA,28.190743338008417,NA
35242,Shelby County,AL,46.71052631578947,NA,31.20189461219657,NA,NA
35503,Walker County,AL,NA,NA,63.883955002960334,NA,NA
35504,Walker County,AL,NA,NA,67.67317939609237,NA,NA
35565,Winston County,AL,NA,NA,87.98105387803434,NA,NA
35601,Morgan County,AL,NA,NA,12.551805802249852,NA,NA
35603,Morgan County,AL,NA,NA,16.45944345766726,NA,NA
35614,Limestone County,AL,NA,86.62790697674419,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,29.89934872705743,NA,NA
35653,Franklin County,AL,NA,NA,75.72528123149793,NA,NA
35654,Franklin County,AL,NA,NA,84.90230905861456,NA,NA
35660,Colbert County,AL,NA,NA,67.554766133807,NA,NA
35661,Colbert County,AL,64.63815789473685,NA,NA,NA,NA
35674,Colbert County,AL,NA,NA,33.92539964476021,NA,NA
35750,Madison County,AL,NA,61.627906976744185,NA,NA,NA
35754,Morgan County,AL,92.26973684210526,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,62.759029011249254,NA,NA
35806,Madison County,AL,NA,NA,NA,66.05890603085554,NA
35810,Madison County,AL,NA,NA,30.076968620485495,NA,NA
35901,Etowah County,AL,NA,NA,NA,43.75876577840112,NA
35950,Marshall County,AL,NA,44.0406976744186,39.43161634103019,NA,NA
35960,Cherokee County,AL,68.42105263157895,NA,NA,NA,NA
35962,DeKalb County,AL,64.80263157894737,NA,NA,NA,NA
36117,Montgomery County,AL,37.006578947368425,NA,NA,NA,NA
36201,Calhoun County,AL,NA,NA,25.991711071640022,NA,NA
36272,Calhoun County,AL,66.44736842105263,NA,NA,NA,NA
36305,Houston County,AL,NA,NA,57.31201894612197,NA,NA
36477,Geneva County,AL,NA,NA,87.86264061574897,NA,NA
36507,Baldwin County,AL,NA,NA,NA,72.65077138849931,NA
36535,Baldwin County,AL,51.31578947368421,NA,41.207815275310836,NA,NA
36545,Clarke County,AL,89.14473684210526,NA,NA,NA,NA
36567,Baldwin County,AL,NA,NA,61.278863232682056,NA,NA
36869,Russell County,AL,NA,NA,53.58200118413262,NA,NA
99507,Anchorage Municipality,AK,NA,NA,32.80047365304914,NA,NA
99515,Anchorage Municipality,AK,NA,NA,NA,81.90743338008414,NA
99701,Fairbanks North Star Borough,AK,NA,NA,33.866193013617526,NA,NA
99712,Fairbanks North Star Borough,AK,NA,NA,79.98815867377147,NA,NA
85003,Maricopa County,AZ,NA,NA,NA,93.96914446002805,NA
85009,Maricopa County,AZ,11.513157894736842,NA,NA,NA,NA
85017,Maricopa County,AZ,21.710526315789476,NA,NA,NA,NA
85027,Maricopa County,AZ,32.89473684210527,NA,NA,NA,NA
85031,Maricopa County,AZ,33.71710526315789,NA,NA,NA,NA
85035,Maricopa County,AZ,NA,9.30232558139535,16.281823564239197,NA,NA
85128,Pinal County,AZ,62.5,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,12.90704558910598,NA,NA
85234,Maricopa County,AZ,37.17105263157895,NA,NA,NA,NA
85283,Maricopa County,AZ,NA,NA,47.898164594434576,NA,NA
85301,Maricopa County,AZ,NA,7.994186046511628,NA,NA,NA
85303,Maricopa County,AZ,NA,32.412790697674424,NA,NA,NA
85308,Maricopa County,AZ,NA,53.779069767441854,33.33333333333333,NA,NA
85338,Maricopa County,AZ,40.78947368421053,NA,NA,NA,NA
85344,La Paz County,AZ,NA,40.406976744186046,NA,NA,NA
85350,Yuma County,AZ,57.07236842105263,NA,48.84547069271758,NA,NA
85364,Yuma County,AZ,NA,NA,NA,6.03085553997195,NA
85365,Yuma County,AZ,62.00657894736842,NA,NA,NA,NA
85396,Maricopa County,AZ,NA,NA,82.2380106571936,NA,NA
85629,Pima County,AZ,NA,NA,67.9692125518058,65.63814866760168,NA
85705,Pima County,AZ,NA,NA,3.433984606275903,NA,NA
85706,Pima County,AZ,NA,11.337209302325581,44.70100651272942,NA,NA
85714,Pima County,AZ,NA,NA,NA,64.65638148667601,NA
85718,Pima County,AZ,NA,NA,57.489638839550025,NA,NA
85719,Pima County,AZ,NA,NA,32.859680284191825,NA,NA
85730,Pima County,AZ,NA,NA,25.57726465364121,NA,NA
85741,Pima County,AZ,NA,NA,31.85316755476613,NA,NA
85746,Pima County,AZ,25.822368421052634,NA,NA,NA,NA
85901,Navajo County,AZ,NA,NA,NA,NA,63.86138613861386
85941,Apache County,AZ,NA,NA,40.142095914742455,NA,NA
86001,Coconino County,AZ,NA,NA,20.781527531083483,NA,NA
86043,Navajo County,AZ,98.35526315789474,NA,NA,NA,NA
86047,Navajo County,AZ,NA,NA,33.629366489046774,NA,NA
86403,Mohave County,AZ,NA,NA,43.45766725873298,NA,NA
86442,Mohave County,AZ,NA,NA,27.235050325636472,16.97054698457223,NA
86503,Apache County,AZ,NA,NA,NA,58.06451612903226,NA
71601,Jefferson County,AR,76.31578947368422,NA,NA,NA,NA
71602,Jefferson County,AR,80.75657894736842,NA,NA,93.68863955119214,NA
71603,Jefferson County,AR,34.375,NA,NA,NA,NA
71801,Hempstead County,AR,NA,NA,NA,NA,71.78217821782178
72103,Saline County,AR,NA,NA,80.16577856719952,73.21178120617111,NA
72110,Conway County,AR,86.18421052631578,NA,NA,NA,NA
72209,Pulaski County,AR,NA,NA,50.97690941385436,NA,NA
72335,St. Francis County,AR,NA,NA,NA,82.18793828892007,NA
72616,Carroll County,AR,93.91447368421053,NA,NA,NA,NA
72638,Carroll County,AR,94.57236842105263,NA,77.91592658377738,NA,NA
72744,Washington County,AR,NA,NA,98.28300769686204,NA,NA
72756,Benton County,AR,NA,NA,NA,43.338008415147264,NA
72956,Crawford County,AR,NA,NA,76.08052101835405,NA,NA
90007,Los Angeles County,CA,79.27631578947368,NA,NA,NA,NA
90011,Los Angeles County,CA,NA,NA,23.860272350503255,NA,NA
90013,Los Angeles County,CA,NA,NA,NA,71.66900420757362,NA
90032,Los Angeles County,CA,NA,NA,46.59561870929544,NA,NA
90061,Los Angeles County,CA,NA,NA,68.62048549437537,77.84011220196354,NA
90062,Los Angeles County,CA,NA,57.55813953488372,NA,NA,NA
90064,Los Angeles County,CA,NA,NA,26.465364120781526,NA,NA
90201,Los Angeles County,CA,NA,41.86046511627907,NA,NA,NA
90250,Los Angeles County,CA,NA,NA,23.50503256364713,NA,NA
90262,Los Angeles County,CA,NA,18.168604651162788,33.45174659561871,NA,NA
90265,Los Angeles County,CA,NA,NA,94.84902309058614,NA,NA
90280,Los Angeles County,CA,NA,NA,31.08348134991119,NA,NA
90404,Los Angeles County,CA,NA,NA,NA,63.394109396914445,NA
90503,Los Angeles County,CA,NA,NA,47.60213143872114,NA,NA
90640,Los Angeles County,CA,49.34210526315789,NA,NA,NA,NA
90731,Los Angeles County,CA,29.111842105263158,NA,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,42.391947898164595,NA,NA
90805,Los Angeles County,CA,NA,NA,17.169923031379515,NA,NA
91104,Los Angeles County,CA,NA,NA,NA,58.345021037868165,NA
91301,Los Angeles County,CA,NA,NA,72.4097098875074,NA,NA
91302,Los Angeles County,CA,NA,NA,NA,82.328190743338,NA
91320,Ventura County,CA,43.09210526315789,NA,NA,NA,NA
91343,Los Angeles County,CA,NA,NA,NA,55.39971949509116,NA
91362,Ventura County,CA,NA,NA,63.351095322676144,NA,NA
91607,Los Angeles County,CA,NA,NA,79.15926583777383,NA,NA
91706,Los Angeles County,CA,NA,17.151162790697676,NA,NA,NA
91709,San Bernardino County,CA,NA,NA,32.74126702190646,NA,NA
91739,San Bernardino County,CA,NA,NA,61.101243339254,NA,NA
91740,Los Angeles County,CA,NA,NA,84.13262285375961,NA,NA
91741,Los Angeles County,CA,NA,NA,NA,NA,53.46534653465347
91745,Los Angeles County,CA,NA,85.02906976744185,NA,NA,NA
91750,Los Angeles County,CA,NA,NA,62.522202486678516,NA,NA
91754,Los Angeles County,CA,93.0921052631579,NA,NA,NA,NA
91761,San Bernardino County,CA,NA,NA,NA,40.39270687237027,NA
91768,Los Angeles County,CA,80.26315789473685,NA,NA,73.77279102384293,NA
91770,Los Angeles County,CA,NA,NA,48.43102427471877,NA,NA
91780,Los Angeles County,CA,NA,93.02325581395348,NA,NA,NA
