ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,NA,NA,95.36050156739812,NA,NA
35020,Jefferson County,AL,NA,NA,NA,NA,45.19906323185012
35040,Shelby County,AL,NA,NA,54.106583072100314,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,90.86651053864169
35077,Cullman County,AL,NA,NA,NA,68.67469879518072,NA
35094,Jefferson County,AL,NA,NA,NA,66.74698795180723,80.09367681498829
35114,Shelby County,AL,NA,NA,NA,NA,88.2903981264637
35121,Blount County,AL,NA,NA,NA,NA,75.17564402810304
35126,Jefferson County,AL,NA,NA,57.36677115987461,NA,NA
35160,Talladega County,AL,NA,48.79032258064516,17.68025078369906,NA,NA
35173,Jefferson County,AL,58.758314855875824,NA,NA,NA,NA
35204,Jefferson County,AL,63.63636363636363,NA,74.98432601880877,NA,NA
35205,Jefferson County,AL,NA,NA,71.15987460815047,NA,NA
35206,Jefferson County,AL,30.598669623059866,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,NA,66.62650602409639,NA
35213,Jefferson County,AL,NA,NA,NA,66.144578313253,NA
35215,Jefferson County,AL,16.186252771618626,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,83.44827586206897,NA,NA
35226,Jefferson County,AL,NA,NA,53.103448275862064,NA,NA
35235,Jefferson County,AL,NA,NA,60.940438871473354,NA,NA
35242,Shelby County,AL,NA,NA,NA,13.012048192771083,NA
35442,Pickens County,AL,NA,NA,87.7115987460815,NA,NA
35503,Walker County,AL,NA,NA,89.65517241379311,NA,NA
35504,Walker County,AL,NA,NA,74.48275862068967,NA,NA
35550,Walker County,AL,NA,NA,83.76175548589342,NA,NA
35601,Morgan County,AL,27.716186252771617,39.11290322580645,14.608150470219435,NA,36.0655737704918
35619,Morgan County,AL,NA,NA,NA,89.03614457831324,NA
35622,Morgan County,AL,NA,98.38709677419355,NA,NA,NA
35640,Morgan County,AL,NA,NA,38.24451410658307,NA,NA
35650,Lawrence County,AL,65.85365853658537,NA,NA,NA,NA
35756,Limestone County,AL,NA,NA,80.87774294670847,NA,NA
35757,Madison County,AL,NA,86.29032258064517,NA,NA,NA
35769,Jackson County,AL,NA,NA,91.5987460815047,NA,NA
35773,Madison County,AL,NA,NA,72.2884012539185,NA,NA
35803,Madison County,AL,NA,NA,69.90595611285266,NA,NA
35806,Madison County,AL,NA,NA,NA,NA,61.124121779859486
35950,Marshall County,AL,NA,NA,NA,57.831325301204814,66.04215456674473
35952,Etowah County,AL,79.15742793791574,83.06451612903226,NA,74.57831325301206,NA
35959,Cherokee County,AL,NA,NA,95.98746081504702,NA,NA
36027,Barbour County,AL,NA,NA,43.76175548589342,59.27710843373494,NA
36037,Butler County,AL,NA,NA,84.95297805642633,NA,NA
36109,Montgomery County,AL,NA,75.40322580645162,NA,63.132530120481924,NA
36110,Montgomery County,AL,60.75388026607539,NA,60.75235109717868,NA,NA
36116,Montgomery County,AL,NA,NA,58.43260188087774,NA,NA
36265,Calhoun County,AL,NA,NA,NA,NA,69.78922716627635
36301,Houston County,AL,NA,NA,NA,15.66265060240964,NA
36305,Houston County,AL,NA,NA,NA,64.93975903614458,NA
36310,Henry County,AL,NA,NA,NA,NA,92.50585480093677
36350,Dale County,AL,NA,NA,98.55799373040752,NA,NA
36507,Baldwin County,AL,NA,NA,75.86206896551724,NA,NA
36567,Baldwin County,AL,NA,NA,NA,79.87951807228916,NA
36587,Mobile County,AL,NA,NA,81.12852664576803,NA,NA
36605,Mobile County,AL,NA,NA,NA,NA,77.51756440281031
36695,Mobile County,AL,NA,NA,NA,31.807228915662648,NA
36801,Lee County,AL,NA,NA,NA,63.493975903614455,NA
36804,Lee County,AL,NA,NA,64.13793103448275,NA,NA
36870,Lee County,AL,NA,NA,81.37931034482759,NA,NA
99501,Anchorage Municipality,AK,NA,NA,24.38871473354232,NA,NA
99503,Anchorage Municipality,AK,NA,NA,51.661442006269596,NA,NA
99507,Anchorage Municipality,AK,NA,NA,37.4294670846395,NA,NA
99508,Anchorage Municipality,AK,NA,34.67741935483871,19.62382445141066,NA,NA
99623,,AK,NA,NA,84.26332288401254,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,60.31347962382445,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,NA,72.89156626506023,NA
99901,Ketchikan Gateway Borough,AK,NA,83.06451612903226,NA,NA,75.64402810304449
85006,Maricopa County,AZ,NA,NA,NA,44.81927710843374,NA
85007,Maricopa County,AZ,NA,NA,11.285266457680251,NA,NA
85009,Maricopa County,AZ,NA,NA,14.545454545454545,28.433734939759038,NA
85012,Maricopa County,AZ,NA,NA,95.79937304075236,NA,NA
85013,Maricopa County,AZ,NA,NA,80.56426332288402,68.07228915662651,NA
85014,Maricopa County,AZ,NA,NA,78.43260188087774,NA,NA
85016,Maricopa County,AZ,NA,NA,47.96238244514107,NA,NA
85019,Maricopa County,AZ,NA,NA,NA,70.96385542168674,NA
85021,Maricopa County,AZ,NA,NA,NA,NA,51.288056206088996
85023,Maricopa County,AZ,NA,NA,NA,59.63855421686747,NA
85027,Maricopa County,AZ,NA,75.80645161290323,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,25.830721003134798,NA,NA
85032,Maricopa County,AZ,NA,NA,16.112852664576803,27.831325301204817,NA
85041,Maricopa County,AZ,7.095343680709535,NA,NA,NA,NA
85043,Maricopa County,AZ,NA,NA,83.57366771159874,NA,NA
85051,Maricopa County,AZ,NA,NA,15.485893416927897,NA,NA
85053,Maricopa County,AZ,42.793791574279375,NA,NA,NA,NA
85054,Maricopa County,AZ,NA,NA,94.35736677115987,NA,NA
85119,Pinal County,AZ,NA,NA,74.10658307210032,NA,NA
85138,Pinal County,AZ,31.9290465631929,NA,75.67398119122257,67.83132530120481,NA
85139,Pinal County,AZ,69.84478935698448,NA,58.87147335423197,NA,NA
85203,Maricopa County,AZ,NA,NA,41.00313479623824,NA,NA
85206,Maricopa County,AZ,NA,NA,98.49529780564264,NA,NA
85207,Maricopa County,AZ,NA,NA,29.27899686520376,NA,NA
85210,Maricopa County,AZ,NA,NA,NA,86.50602409638554,NA
85213,Maricopa County,AZ,NA,NA,NA,57.22891566265061,NA
85225,Maricopa County,AZ,NA,NA,45.141065830721004,NA,NA
85233,Maricopa County,AZ,NA,NA,NA,85.54216867469879,NA
85234,Maricopa County,AZ,72.28381374722838,NA,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,63.00940438871473,31.08433734939759,NA
85249,Maricopa County,AZ,NA,NA,50.84639498432602,NA,NA
85260,Maricopa County,AZ,NA,NA,70.47021943573668,NA,NA
85281,Maricopa County,AZ,NA,NA,39.43573667711599,NA,NA
85282,Maricopa County,AZ,NA,NA,46.14420062695925,NA,NA
85286,Maricopa County,AZ,NA,NA,83.82445141065831,NA,93.6768149882904
85296,Maricopa County,AZ,NA,NA,NA,NA,62.76346604215457
85301,Maricopa County,AZ,NA,12.903225806451612,NA,22.048192771084338,NA
85302,Maricopa County,AZ,NA,NA,28.46394984326019,NA,NA
85304,Maricopa County,AZ,64.96674057649668,NA,NA,NA,NA
85323,Maricopa County,AZ,NA,68.95161290322581,NA,NA,NA
85326,Maricopa County,AZ,13.082039911308204,NA,NA,43.97590361445783,NA
85335,Maricopa County,AZ,62.52771618625277,NA,NA,NA,NA
85338,Maricopa County,AZ,43.90243902439025,NA,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,70.78369905956113,NA,NA
85349,Yuma County,AZ,NA,NA,38.24451410658307,NA,NA
85353,Maricopa County,AZ,NA,NA,NA,81.0843373493976,NA
85375,Maricopa County,AZ,NA,NA,NA,23.6144578313253,NA
85378,Maricopa County,AZ,NA,NA,NA,94.4578313253012,NA
85381,Maricopa County,AZ,NA,NA,88.4639498432602,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,44.93975903614458,NA
85383,Maricopa County,AZ,34.811529933481154,NA,66.26959247648902,NA,NA
85541,Gila County,AZ,96.0088691796009,NA,NA,NA,NA
85603,Cochise County,AZ,NA,NA,NA,97.95180722891567,NA
85614,Pima County,AZ,92.01773835920177,NA,NA,NA,NA
85635,Cochise County,AZ,61.19733924611973,NA,27.89968652037618,NA,NA
85701,Pima County,AZ,NA,NA,69.46708463949844,NA,NA
85704,Pima County,AZ,54.988913525498894,NA,52.41379310344828,NA,NA
85705,Pima County,AZ,14.412416851441243,NA,20.877742946708462,NA,NA
85706,Pima County,AZ,NA,19.758064516129032,2.633228840125392,NA,NA
85711,Pima County,AZ,NA,NA,8.96551724137931,NA,NA
85712,Pima County,AZ,NA,NA,23.636363636363637,NA,NA
85715,Pima County,AZ,NA,NA,80.6269592476489,NA,NA
85718,Pima County,AZ,NA,NA,92.72727272727272,NA,NA
85737,Pima County,AZ,NA,NA,69.27899686520375,91.20481927710843,48.94613583138173
85741,Pima County,AZ,NA,NA,36.30094043887147,NA,NA
85742,Pima County,AZ,NA,NA,55.29780564263322,NA,NA
85743,Pima County,AZ,NA,NA,77.17868338557994,NA,NA
85745,Pima County,AZ,NA,NA,NA,18.433734939759034,NA
85746,Pima County,AZ,NA,NA,13.291536050156742,NA,NA
85748,Pima County,AZ,94.67849223946784,NA,NA,NA,NA
85749,Pima County,AZ,NA,NA,80.94043887147335,NA,NA
85929,Navajo County,AZ,89.3569844789357,NA,NA,NA,NA
85941,Apache County,AZ,NA,NA,NA,98.3132530120482,NA
86004,Coconino County,AZ,NA,NA,NA,13.734939759036143,NA
86040,Coconino County,AZ,NA,NA,89.27899686520377,NA,NA
86045,Coconino County,AZ,NA,NA,28.087774294670847,NA,NA
86314,Yavapai County,AZ,NA,NA,18.244514106583072,NA,NA
86323,Yavapai County,AZ,84.92239467849224,NA,NA,NA,NA
86404,Mohave County,AZ,26.164079822616408,NA,NA,NA,NA
86409,Mohave County,AZ,NA,NA,8.589341692789969,NA,NA
71953,Polk County,AR,NA,NA,NA,53.73493975903615,NA
72015,Saline County,AR,NA,NA,58.68338557993731,NA,NA
72023,Lonoke County,AR,47.671840354767184,NA,NA,NA,NA
72034,Faulkner County,AR,NA,NA,55.61128526645768,NA,NA
72114,Pulaski County,AR,NA,NA,NA,NA,93.44262295081968
72143,White County,AR,NA,NA,NA,NA,8.665105386416862
72150,Grant County,AR,92.6829268292683,NA,NA,NA,NA
72205,Pulaski County,AR,NA,NA,81.88087774294671,NA,NA
72206,Pulaski County,AR,NA,NA,NA,NA,53.86416861826698
72223,Pulaski County,AR,NA,NA,NA,62.409638554216876,NA
72454,Clay County,AR,NA,NA,NA,NA,82.20140515222482
72455,Randolph County,AR,NA,NA,84.26332288401254,NA,NA
72501,Independence County,AR,NA,NA,NA,27.228915662650603,NA
72601,Boone County,AR,NA,NA,NA,NA,24.355971896955502
72704,Washington County,AR,95.34368070953437,NA,NA,NA,NA
72762,Washington County,AR,60.97560975609756,NA,NA,NA,NA
72855,Logan County,AR,NA,NA,90.03134796238244,NA,NA
90002,Los Angeles County,CA,NA,NA,86.77115987460814,NA,NA
90003,Los Angeles County,CA,NA,NA,39.68652037617555,NA,NA
90006,Los Angeles County,CA,NA,NA,71.72413793103448,NA,NA
90007,Los Angeles County,CA,NA,NA,32.539184952978054,NA,NA
90011,Los Angeles County,CA,NA,NA,85.32915360501568,NA,NA
90023,Los Angeles County,CA,53.65853658536586,NA,85.2037617554859,NA,NA
90026,Los Angeles County,CA,NA,NA,51.78683385579937,NA,NA
90027,Los Angeles County,CA,NA,NA,NA,NA,22.950819672131146
90029,Los Angeles County,CA,NA,NA,87.64890282131661,NA,NA
90035,Los Angeles County,CA,NA,NA,70.84639498432603,38.31325301204819,NA
90037,Los Angeles County,CA,NA,NA,42.06896551724138,76.74698795180723,NA
90038,Los Angeles County,CA,NA,NA,NA,75.66265060240964,NA
90042,Los Angeles County,CA,74.27937915742794,NA,NA,NA,NA
90044,Los Angeles County,CA,NA,NA,NA,17.83132530120482,42.15456674473068
90047,Los Angeles County,CA,NA,NA,17.178683385579937,NA,NA
90059,Los Angeles County,CA,NA,NA,72.47648902821317,NA,NA
90063,Los Angeles County,CA,NA,NA,NA,NA,58.548009367681495
90066,Los Angeles County,CA,64.52328159645234,NA,NA,NA,NA
90201,Los Angeles County,CA,NA,NA,NA,NA,58.31381733021077
90248,Los Angeles County,CA,NA,NA,92.66457680250784,NA,NA
90262,Los Angeles County,CA,NA,NA,NA,NA,62.295081967213115
90270,Los Angeles County,CA,NA,NA,NA,93.61445783132531,NA
90280,Los Angeles County,CA,NA,NA,35.73667711598746,NA,NA
90302,Los Angeles County,CA,75.60975609756098,NA,NA,NA,NA
90305,Los Angeles County,CA,NA,NA,94.92163009404389,NA,NA
90604,Los Angeles County,CA,NA,NA,84.82758620689656,NA,NA
90606,Los Angeles County,CA,NA,NA,57.4294670846395,NA,NA
90650,Los Angeles County,CA,NA,NA,NA,14.578313253012048,NA
90706,Los Angeles County,CA,NA,NA,85.64263322884013,NA,NA
90723,Los Angeles County,CA,NA,NA,56.86520376175549,NA,NA
90745,Los Angeles County,CA,71.61862527716187,NA,NA,NA,25.05854800936768
91007,Los Angeles County,CA,NA,NA,97.30407523510972,NA,NA
91042,Los Angeles County,CA,NA,NA,92.22570532915361,NA,NA
91304,Los Angeles County,CA,NA,NA,NA,NA,20.140515222482435
91306,Los Angeles County,CA,NA,NA,NA,50.36144578313253,NA
91311,Los Angeles County,CA,NA,NA,84.45141065830721,NA,NA
91320,Ventura County,CA,47.006651884700666,NA,NA,NA,NA
