ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,79.71056439942113
35005,Jefferson County,AL,NA,74.30970149253731,NA
35007,Shelby County,AL,71.1545169166376,NA,NA
35010,Tallapoosa County,AL,NA,30.895522388059703,NA
35020,Jefferson County,AL,NA,8.283582089552239,NA
35022,Jefferson County,AL,62.95779560516219,90.59701492537313,8.683068017366136
35023,Jefferson County,AL,NA,NA,61.85238784370477
35043,Shelby County,AL,NA,NA,85.90448625180898
35044,Talladega County,AL,NA,40.876865671641795,NA
35055,Cullman County,AL,NA,NA,31.895803183791603
35058,Cullman County,AL,44.85524938960586,NA,76.81620839363241
35063,Walker County,AL,96.1632368329264,NA,NA
35064,Jefferson County,AL,NA,NA,79.71056439942113
35080,Shelby County,AL,NA,NA,67.23589001447178
35111,Tuscaloosa County,AL,22.28810603418207,NA,NA
35117,Jefferson County,AL,NA,97.10820895522389,NA
35120,St. Clair County,AL,NA,37.89179104477612,NA
35121,Blount County,AL,NA,18.84328358208955,44.08104196816208
35124,Shelby County,AL,NA,NA,43.73371924746744
35126,Jefferson County,AL,NA,18.28358208955224,NA
35127,Jefferson County,AL,NA,23.992537313432834,NA
35128,St. Clair County,AL,67.45727241018487,70.3544776119403,NA
35146,St. Clair County,AL,NA,NA,88.85672937771346
35150,Talladega County,AL,NA,NA,25.991316931982634
35151,Talladega County,AL,NA,52.70522388059702,NA
35160,Talladega County,AL,NA,NA,14.529667149059334
35173,Jefferson County,AL,49.52912452040461,NA,NA
35180,Jefferson County,AL,NA,NA,81.96816208393632
35203,Jefferson County,AL,NA,82.55597014925374,NA
35204,Jefferson County,AL,NA,NA,36.26628075253256
35205,Jefferson County,AL,NA,71.38059701492537,NA
35210,Jefferson County,AL,62.12068364143705,NA,NA
35211,Jefferson County,AL,NA,5.7835820895522385,NA
35213,Jefferson County,AL,NA,75.26119402985074,NA
35215,Jefferson County,AL,66.89919776770144,11.063432835820896,45.73082489146165
35216,Jefferson County,AL,NA,NA,52.3589001447178
35218,Jefferson County,AL,NA,55.839552238805965,NA
35226,Jefferson County,AL,NA,5.130597014925374,NA
35228,Jefferson County,AL,NA,NA,80.78147612156296
35234,Jefferson County,AL,NA,85.57835820895522,64.54413892908828
35242,Shelby County,AL,13.91698639693059,29.23507462686567,54.848046309696095
35244,Jefferson County,AL,48.44785490059296,NA,NA
35401,Tuscaloosa County,AL,80.60690617370074,4.514925373134329,89.49348769898697
35404,Tuscaloosa County,AL,71.43355423787932,45.615671641791046,NA
35405,Tuscaloosa County,AL,93.61702127659575,NA,NA
35406,Tuscaloosa County,AL,97.45378444366935,98.35820895522389,18.49493487698987
35453,Tuscaloosa County,AL,28.426927101499828,NA,NA
35473,Tuscaloosa County,AL,28.775723753051967,NA,NA
35474,Hale County,AL,35.786536449250086,NA,NA
35475,Tuscaloosa County,AL,NA,NA,51.43270622286541
35501,Walker County,AL,NA,70.24253731343283,NA
35504,Walker County,AL,95.77956051621904,NA,NA
35546,Fayette County,AL,NA,52.593283582089555,NA
35553,Winston County,AL,75.86327171259157,NA,NA
35563,Marion County,AL,NA,NA,84.16787264833575
35570,Marion County,AL,NA,68.75,NA
35579,Walker County,AL,NA,NA,99.5369030390738
