ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,71.39046348782928,NA
35005,Jefferson County,AL,NA,92.23595749295164,NA,NA
35010,Tallapoosa County,AL,NA,22.337887659943615,25.975325108369457,64.78029294274302
35016,Marshall County,AL,NA,NA,31.710570190063354,NA
35020,Jefferson County,AL,NA,29.191064844936022,23.77459153051017,NA
35022,Jefferson County,AL,NA,NA,11.470490163387796,NA
35023,Jefferson County,AL,NA,NA,9.369789929976658,NA
35040,Shelby County,AL,NA,68.5317718499241,NA,NA
35043,Shelby County,AL,80.9009009009009,NA,NA,NA
35044,Talladega County,AL,NA,NA,74.92497499166389,NA
35054,St. Clair County,AL,NA,NA,85.26175391797265,NA
35055,Cullman County,AL,NA,41.617870310127955,NA,NA
35057,Cullman County,AL,NA,64.3244415528085,NA,NA
35062,Jefferson County,AL,NA,77.1633051398829,NA,NA
35064,Jefferson County,AL,NA,NA,71.7572524174725,NA
35071,Jefferson County,AL,NA,62.19908913467794,NA,86.15179760319573
35072,Coosa County,AL,NA,80.15614834092388,77.32577525841947,NA
35077,Cullman County,AL,NA,98.28670570375189,62.2540846948983,NA
35079,Blount County,AL,NA,86.79245283018868,NA,NA
35080,Shelby County,AL,NA,45.478204294079376,NA,NA
35091,Jefferson County,AL,NA,98.82888744307091,NA,NA
35096,Talladega County,AL,NA,NA,97.36578859619873,NA
35115,Shelby County,AL,NA,81.60919540229885,NA,NA
35117,Jefferson County,AL,NA,95.03361526783777,NA,NA
35121,Blount County,AL,NA,50.0542181739319,NA,NA
35125,St. Clair County,AL,NA,43.61309911082195,NA,NA
35126,Jefferson County,AL,NA,NA,76.72557519173057,NA
35146,St. Clair County,AL,NA,71.5679895901106,NA,NA
35150,Talladega County,AL,NA,NA,52.61753917972658,NA
35160,Talladega County,AL,NA,53.459119496855344,NA,NA
35172,Blount County,AL,NA,98.004771199306,99.66655551850617,NA
35173,Jefferson County,AL,NA,35.65387117761874,NA,NA
35179,Cullman County,AL,NA,NA,79.02634211403802,NA
35180,Jefferson County,AL,NA,NA,64.05468489496499,NA
35204,Jefferson County,AL,57.65765765765766,NA,NA,NA
35205,Jefferson County,AL,NA,53.69767946215571,66.02200733577858,NA
35206,Jefferson County,AL,NA,NA,86.86228742914305,NA
35209,Jefferson County,AL,NA,96.03122966818478,NA,NA
35211,Jefferson County,AL,NA,52.74343960095425,NA,33.95472703062583
35213,Jefferson County,AL,NA,82.67187161136414,85.7619206402134,NA
35214,Jefferson County,AL,NA,18.889611797874647,NA,NA
35215,Jefferson County,AL,NA,3.6000867490782915,29.176392130710237,NA
35216,Jefferson County,AL,NA,40.360008674907824,42.64754918306102,45.13981358189081
35217,Jefferson County,AL,NA,34.721318585990026,NA,NA
35218,Jefferson County,AL,NA,52.28800693992627,87.1623874624875,NA
35221,Jefferson County,AL,NA,88.50574712643679,NA,NA
35226,Jefferson County,AL,NA,33.94057688137064,NA,NA
35235,Jefferson County,AL,NA,85.70808935155064,NA,NA
35242,Shelby County,AL,NA,80.41639557579701,39.07969323107703,NA
35401,Tuscaloosa County,AL,NA,NA,NA,91.01198402130493
35405,Tuscaloosa County,AL,NA,3.3615267837779226,7.935978659553185,NA
35406,Tuscaloosa County,AL,NA,NA,40.84694898299433,NA
35442,Pickens County,AL,NA,78.76816308826719,NA,NA
35466,Pickens County,AL,NA,NA,83.62787595865288,NA
35475,Tuscaloosa County,AL,NA,36.08761656907396,76.35878626208736,NA
35476,Tuscaloosa County,AL,60.9009009009009,NA,NA,NA
35504,Walker County,AL,62.88288288288288,58.42550422901757,NA,NA
35541,Winston County,AL,NA,98.67707655606159,NA,NA
35550,Walker County,AL,NA,72.8475384949035,NA,NA
35570,Marion County,AL,NA,NA,NA,52.330226364846865
35579,Walker County,AL,NA,94.12274994578182,NA,NA
35582,Franklin County,AL,NA,90.06723053567556,NA,NA
35592,Lamar County,AL,NA,92.49620472782478,NA,NA
35601,Morgan County,AL,NA,28.25851225330731,NA,28.828229027962713
35603,Morgan County,AL,28.468468468468465,67.10041205812189,NA,25.96537949400799
35611,Limestone County,AL,NA,13.728041639557581,NA,NA
35613,Limestone County,AL,NA,61.87378009108653,NA,NA
35620,Limestone County,AL,NA,NA,78.39279759919974,NA
35630,Lauderdale County,AL,NA,51.13858165256994,27.675891963987997,46.80426098535286
35640,Morgan County,AL,26.846846846846844,20.754716981132077,28.842947649216406,50.79893475366178
35645,Lauderdale County,AL,NA,85.38278030795922,NA,NA
35652,Lauderdale County,AL,NA,NA,85.49516505501835,NA
35653,Franklin County,AL,NA,94.25287356321839,NA,NA
35674,Colbert County,AL,68.82882882882882,NA,NA,NA
35749,Madison County,AL,NA,68.35827369334201,78.39279759919974,NA
35756,Limestone County,AL,NA,89.28648883105616,75.79193064354784,NA
