ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.74271012006861,NA,NA,NA,NA
35010,Tallapoosa County,AL,90.13722126929675,NA,52.275889485191804,NA,NA
35014,Talladega County,AL,NA,NA,88.94851918107733,NA,NA
35016,Marshall County,AL,NA,NA,NA,25.74532592218292,NA
35022,Jefferson County,AL,NA,NA,NA,8.564931783729156,16.04884430876581
35023,Jefferson County,AL,NA,NA,NA,6.947953511874684,70.43174880069778
35031,Blount County,AL,NA,NA,NA,79.18140474987368,NA
35040,Shelby County,AL,NA,NA,30.292188431723314,NA,NA
35044,Talladega County,AL,NA,NA,NA,66.77614957049015,95.24640209332752
35051,Shelby County,AL,NA,NA,NA,92.04143506821627,NA
35054,St. Clair County,AL,NA,NA,97.1576227390181,NA,NA
35055,Cullman County,AL,NA,NA,37.09004174120453,NA,NA
35057,Cullman County,AL,NA,NA,60.34585569469291,70.86912582112178,NA
35058,Cullman County,AL,NA,70.28985507246377,NA,NA,NA
35062,Jefferson County,AL,NA,NA,NA,74.4567963617989,NA
35068,Jefferson County,AL,NA,NA,NA,85.24507326932795,NA
35071,Jefferson County,AL,NA,NA,57.901013714967206,NA,NA
35072,Coosa County,AL,NA,NA,NA,69.75745325922182,NA
35079,Blount County,AL,NA,NA,84.03895845756311,68.16574027286508,89.57697339729613
35085,Chilton County,AL,NA,NA,NA,80.72258716523497,NA
35094,Jefferson County,AL,NA,NA,42.595905386603064,81.0510358767054,NA
35096,Talladega County,AL,NA,NA,80.79904591532498,NA,NA
35118,Jefferson County,AL,NA,NA,90.37964619359968,NA,NA
35120,St. Clair County,AL,51.114922813036024,NA,42.95368713973365,87.56947953511875,NA
35121,Blount County,AL,NA,NA,45.676803816338705,NA,NA
35124,Shelby County,AL,NA,NA,NA,23.420919656392115,NA
35125,St. Clair County,AL,NA,NA,71.13893858079905,NA,NA
35126,Jefferson County,AL,NA,NA,NA,NA,64.84954208460532
35127,Jefferson County,AL,NA,NA,94.77241105148082,44.51743304699343,NA
35128,St. Clair County,AL,NA,NA,NA,56.2910560889338,NA
35133,Blount County,AL,NA,NA,NA,91.53612935826175,NA
35146,St. Clair County,AL,NA,NA,68.19717749950308,NA,NA
35147,Shelby County,AL,NA,NA,94.85191810773206,NA,NA
35150,Talladega County,AL,55.83190394511149,54.528985507246375,87.65652951699462,44.3911066195048,75.22895769733972
35160,Talladega County,AL,NA,NA,NA,NA,26.733536851286527
35173,Jefferson County,AL,NA,NA,65.55356787914928,26.680141485598785,NA
35175,Marshall County,AL,NA,NA,NA,NA,95.50806803314435
35180,Jefferson County,AL,NA,NA,NA,NA,79.28477976450066
35204,Jefferson County,AL,NA,NA,NA,NA,56.432621020497166
35205,Jefferson County,AL,NA,NA,49.13536076326774,91.94037392622538,73.00479720889665
35206,Jefferson County,AL,NA,NA,75.47207314649175,NA,NA
35210,Jefferson County,AL,NA,NA,NA,52.62758969176352,NA
35211,Jefferson County,AL,NA,NA,5.466110117272907,NA,NA
35212,Jefferson County,AL,NA,NA,63.88391969787318,81.27842344618495,NA
35215,Jefferson County,AL,NA,NA,35.04273504273504,23.39565437089439,65.41648495420847
35216,Jefferson County,AL,NA,NA,82.09103557940767,NA,NA
35217,Jefferson County,AL,NA,NA,NA,67.33198585144012,NA
35221,Jefferson County,AL,NA,NA,98.90677797654543,NA,NA
35222,Jefferson County,AL,NA,NA,84.79427549194992,NA,NA
35223,Jefferson County,AL,NA,NA,82.48857086066388,65.0833754421425,NA
35226,Jefferson County,AL,NA,NA,NA,NA,55.4295682511993
35228,Jefferson County,AL,NA,NA,43.053070960047705,70.59120768064679,NA
35235,Jefferson County,AL,NA,NA,37.12979526933015,NA,NA
35242,Shelby County,AL,NA,NA,15.106340687736036,NA,NA
35243,Jefferson County,AL,NA,NA,NA,43.3299646286003,NA
35244,Jefferson County,AL,NA,NA,28.72192407076128,27.337038908539668,50.76319232446577
35404,Tuscaloosa County,AL,NA,60.14492753623188,5.406479825084476,NA,67.8587003924989
35405,Tuscaloosa County,AL,NA,NA,15.583383025243492,NA,NA
35406,Tuscaloosa County,AL,86.79245283018868,NA,NA,NA,NA
35453,Tuscaloosa County,AL,51.543739279588344,NA,NA,NA,NA
35462,Greene County,AL,NA,NA,75.1739216855496,90.85396664982315,NA
35466,Pickens County,AL,NA,NA,NA,92.6478019201617,NA
35470,Sumter County,AL,80.61749571183533,NA,NA,NA,NA
35474,Hale County,AL,NA,NA,48.41979725700656,NA,NA
35475,Tuscaloosa County,AL,NA,NA,31.464917511429142,NA,NA
35503,Walker County,AL,NA,NA,49.13536076326774,NA,NA
35504,Walker County,AL,60.4631217838765,NA,NA,NA,NA
35565,Winston County,AL,22.727272727272727,NA,54.40270323991254,NA,NA
35570,Marion County,AL,NA,NA,50.50685748360168,71.95553309752401,NA
35581,Franklin County,AL,85.50600343053173,NA,NA,NA,NA
35586,Lamar County,AL,NA,NA,NA,NA,95.98778892280855
35592,Lamar County,AL,NA,NA,NA,76.65487620010106,NA
35601,Morgan County,AL,17.238421955403087,NA,4.353011329755516,NA,NA
35603,Morgan County,AL,NA,NA,NA,NA,58.177060619276055
35611,Limestone County,AL,NA,NA,72.11290001987678,13.441131884790297,49.803750545137376
35619,Morgan County,AL,NA,NA,NA,79.00454775138958,99.34583515045792
35620,Limestone County,AL,NA,NA,70.12522361359571,NA,97.60139555167903
35622,Morgan County,AL,NA,NA,NA,94.0121273370389,NA
