ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,42.30031948881789,NA,24.91774724211341,67.97216699801193,93.74875770224608
35005,Jefferson County,AL,NA,NA,NA,33.93638170974155,70.56251242297755
35007,Shelby County,AL,33.99361022364217,NA,61.79601316044126,NA,9.620353806400319
35010,Tallapoosa County,AL,NA,NA,94.07780143216567,50.18886679920477,91.96978731862453
35014,Talladega County,AL,NA,NA,55.10934778401394,93.59840954274354,61.627906976744185
35016,Marshall County,AL,NA,NA,21.16315076446681,44.64214711729622,61.05148081892268
35020,Jefferson County,AL,NA,36.592178770949715,67.6698277530482,36.04373757455268,52.51441065394554
35022,Jefferson County,AL,68.05111821086261,NA,26.01122508225276,56.153081510934385,0.39753528125621146
35023,Jefferson County,AL,NA,NA,40.41029610992839,20.795228628230618,71.31782945736434
35031,Blount County,AL,NA,NA,76.63053996516354,82.98210735586481,NA
35034,Bibb County,AL,NA,NA,NA,NA,46.829656131981714
35040,Shelby County,AL,NA,NA,48.916198954906136,75.87475149105369,54.10455177897039
35042,Bibb County,AL,NA,NA,25.41126378943294,99.05566600397614,71.42715165970979
35043,Shelby County,AL,NA,NA,NA,35.15904572564612,NA
35044,Talladega County,AL,93.6741214057508,NA,82.91077994968067,20.29821073558648,97.5750347843371
35045,Chilton County,AL,NA,NA,7.857557576930521,74.20477137176938,NA
35046,Chilton County,AL,NA,NA,88.9878072382427,33.05168986083499,NA
35051,Shelby County,AL,NA,NA,30.423843622992063,NA,75.84973166368515
35054,St. Clair County,AL,NA,NA,89.40390942519836,84.35387673956262,65.32498509242696
35055,Cullman County,AL,NA,NA,55.20611573446874,34.10536779324055,78.71198568872988
35057,Cullman County,AL,NA,NA,NA,23.508946322067594,NA
35058,Cullman County,AL,NA,NA,75.98219469711631,NA,92.06917113893857
35062,Jefferson County,AL,NA,NA,26.930520611573446,78.68787276341949,NA
35064,Jefferson County,AL,50.638977635782744,NA,60.102574027482106,80.37773359840953,NA
35068,Jefferson County,AL,NA,NA,96.03251403135282,43.409542743538765,95.26933015305107
35071,Jefferson County,AL,NA,NA,41.24250048383975,50.566600397614316,25.929238719936393
35072,Coosa County,AL,NA,NA,88.95877685310624,22.693836978131213,NA
35077,Cullman County,AL,NA,NA,7.102767563383007,38.00198807157057,74.26952892069171
35079,Blount County,AL,NA,NA,42.5875749951616,92.32604373757455,88.85907374279466
35080,Shelby County,AL,NA,NA,69.81807625314495,NA,67.59093619558736
35085,Chilton County,AL,71.40575079872204,NA,29.64002322430811,NA,NA
35091,Jefferson County,AL,NA,NA,98.68395587381458,NA,NA
35094,Jefferson County,AL,NA,69.6927374301676,71.27927230501257,70.00994035785288,13.19817133770622
35096,Talladega County,AL,NA,NA,91.20379330365783,95.08946322067594,54.591532498509245
35111,Tuscaloosa County,AL,NA,NA,45.30675440294175,70.89463220675944,76.03856092228185
35114,Shelby County,AL,NA,NA,43.361718598800074,76.88866799204771,25.154044921486786
35115,Shelby County,AL,74.92012779552716,71.64804469273743,NA,9.930417495029822,88.02424965215663
35117,Jefferson County,AL,NA,NA,NA,NA,96.57125819916517
35118,Jefferson County,AL,NA,NA,NA,NA,64.51997614788313
35120,St. Clair County,AL,NA,NA,7.218889103928778,80.37773359840953,67.33253826277083
35121,Blount County,AL,42.68370607028754,56.28491620111732,73.53396555060964,22.584493041749504,37.09004174120453
35124,Shelby County,AL,NA,NA,31.343139152312755,42.157057654075544,36.67262969588551
35125,St. Clair County,AL,NA,NA,56.754402941745695,40.27833001988071,51.03359173126615
35126,Jefferson County,AL,46.16613418530351,NA,52.235339655506095,65.69582504970178,11.617968594712782
