ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,86.74496644295301,NA,NA,88.91509433962264,NA
35010,Tallapoosa County,AL,NA,NA,30.472103004291846,NA,NA
35016,Marshall County,AL,NA,NA,78.04005722460658,NA,NA
35023,Jefferson County,AL,NA,NA,24.642346208869814,NA,NA
35044,Talladega County,AL,NA,NA,NA,79.40251572327044,NA
35051,Shelby County,AL,NA,NA,NA,86.16352201257862,NA
35077,Cullman County,AL,NA,NA,56.22317596566524,NA,NA
35085,Chilton County,AL,NA,NA,95.24320457796853,NA,NA
35094,Jefferson County,AL,NA,NA,NA,65.56603773584906,NA
35111,Tuscaloosa County,AL,59.22818791946308,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,48.175965665236056,NA,NA
35150,Talladega County,AL,NA,57.17884130982368,NA,NA,NA
35180,Jefferson County,AL,83.7248322147651,NA,NA,NA,NA
35205,Jefferson County,AL,NA,NA,61.55221745350501,NA,NA
35206,Jefferson County,AL,NA,53.40050377833753,NA,NA,NA
35211,Jefferson County,AL,NA,NA,NA,NA,40.99264705882353
35215,Jefferson County,AL,10.738255033557047,NA,NA,NA,NA
35216,Jefferson County,AL,NA,NA,50,NA,NA
35242,Shelby County,AL,NA,NA,26.108726752503575,NA,NA
35244,Jefferson County,AL,58.89261744966443,NA,NA,NA,NA
35404,Tuscaloosa County,AL,NA,NA,NA,30.89622641509434,NA
35466,Pickens County,AL,NA,NA,86.7310443490701,NA,NA
35474,Hale County,AL,NA,NA,60.97997138769671,NA,NA
35503,Walker County,AL,NA,NA,61.55221745350501,NA,NA
35555,Fayette County,AL,68.6241610738255,NA,NA,NA,NA
35570,Marion County,AL,NA,NA,62.98283261802575,NA,NA
35582,Franklin County,AL,NA,NA,92.59656652360515,NA,NA
35592,Lamar County,AL,NA,NA,NA,86.71383647798741,NA
35594,Marion County,AL,66.77852348993288,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,10.44349070100143,NA,NA
35603,Morgan County,AL,26.51006711409396,NA,NA,NA,NA
35630,Lauderdale County,AL,NA,NA,25.21459227467811,NA,NA
35633,Lauderdale County,AL,NA,NA,51.18025751072961,NA,NA
35640,Morgan County,AL,NA,NA,NA,34.11949685534591,NA
35650,Lawrence County,AL,NA,NA,80.25751072961373,NA,NA
35653,Franklin County,AL,NA,NA,75.32188841201717,81.76100628930818,NA
35670,Morgan County,AL,NA,NA,NA,77.437106918239,NA
35749,Madison County,AL,78.35570469798657,NA,NA,NA,NA
35750,Madison County,AL,NA,65.23929471032746,55.36480686695279,NA,NA
35756,Limestone County,AL,NA,NA,75.21459227467811,NA,NA
35806,Madison County,AL,NA,NA,73.89127324749643,NA,NA
35816,Madison County,AL,NA,NA,66.38054363376253,NA,NA
35901,Etowah County,AL,NA,NA,63.37625178826896,NA,NA
35904,Etowah County,AL,NA,NA,NA,57.23270440251572,NA
35907,Etowah County,AL,NA,NA,82.26037195994277,NA,NA
35956,Etowah County,AL,NA,NA,92.23891273247496,NA,NA
36078,Elmore County,AL,NA,NA,49.07010014306152,NA,NA
36079,Pike County,AL,NA,NA,80.04291845493562,NA,NA
36092,Elmore County,AL,NA,NA,40.41487839771102,NA,NA
36117,Montgomery County,AL,NA,NA,27.61087267525036,NA,NA
36201,Calhoun County,AL,NA,NA,NA,NA,69.30147058823529
36268,Talladega County,AL,NA,NA,83.97711015736766,NA,NA
36301,Houston County,AL,NA,35.26448362720403,NA,NA,NA
36350,Dale County,AL,92.4496644295302,NA,NA,NA,NA
36360,Dale County,AL,44.79865771812081,NA,NA,NA,NA
36467,Covington County,AL,NA,NA,69.74248927038627,NA,NA
36477,Geneva County,AL,NA,NA,NA,93.63207547169812,NA
36507,Baldwin County,AL,NA,NA,33.69098712446352,NA,NA
36526,Baldwin County,AL,NA,NA,46.81688125894134,NA,NA
36535,Baldwin County,AL,NA,NA,NA,NA,38.419117647058826
36541,Mobile County,AL,NA,NA,76.28755364806867,NA,NA
36544,Mobile County,AL,NA,NA,81.15164520743919,89.46540880503144,NA
36545,Clarke County,AL,NA,NA,88.62660944206009,NA,NA
36567,Baldwin County,AL,NA,NA,85.26466380543634,NA,NA
36605,Mobile County,AL,27.348993288590606,NA,NA,NA,NA
36606,Mobile County,AL,NA,NA,59.871244635193136,NA,NA
36693,Mobile County,AL,NA,NA,51.144492131616595,NA,NA
36748,Marengo County,AL,99.16107382550335,NA,NA,NA,NA
36804,Lee County,AL,NA,NA,54.64949928469242,NA,NA
36853,Tallapoosa County,AL,NA,93.70277078085643,NA,NA,NA
36869,Russell County,AL,NA,NA,50.92989985693849,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,39.229559748427675,NA
99508,Anchorage Municipality,AK,18.79194630872483,NA,44.67095851216023,NA,NA
99516,Anchorage Municipality,AK,NA,NA,NA,NA,93.56617647058823
99518,Anchorage Municipality,AK,NA,NA,NA,87.57861635220125,NA
99559,Bethel Census Area,AK,NA,NA,88.55507868383404,NA,NA
99577,Anchorage Municipality,AK,NA,NA,70.3862660944206,NA,NA
99645,Matanuska-Susitna Borough,AK,NA,NA,50.60801144492132,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,69.20600858369099,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,NA,NA,86.02941176470588
85006,Maricopa County,AZ,NA,NA,NA,41.11635220125786,NA
85009,Maricopa County,AZ,NA,NA,37.51788268955651,NA,89.88970588235294
85015,Maricopa County,AZ,NA,NA,13.984263233190273,NA,NA
85016,Maricopa County,AZ,NA,15.869017632241814,NA,NA,NA
85017,Maricopa County,AZ,NA,17.632241813602015,26.57367668097282,NA,NA
85021,Maricopa County,AZ,NA,NA,NA,31.289308176100626,NA
85022,Maricopa County,AZ,63.92617449664429,NA,NA,25.393081761006293,NA
85028,Maricopa County,AZ,78.85906040268456,NA,NA,NA,NA
85031,Maricopa County,AZ,NA,46.59949622166247,NA,NA,NA
85032,Maricopa County,AZ,NA,NA,11.444921316165951,NA,NA
85033,Maricopa County,AZ,NA,NA,12.26752503576538,NA,NA
85035,Maricopa County,AZ,NA,NA,42.48927038626609,NA,NA
85041,Maricopa County,AZ,NA,NA,6.723891273247497,NA,NA
85044,Maricopa County,AZ,NA,NA,84.44206008583691,45.5188679245283,NA
85050,Maricopa County,AZ,NA,NA,50.75107296137339,NA,NA
85051,Maricopa County,AZ,NA,NA,11.158798283261802,NA,NA
85053,Maricopa County,AZ,NA,NA,40.915593705293276,NA,NA
85085,Maricopa County,AZ,NA,NA,NA,NA,87.68382352941177
85086,Maricopa County,AZ,NA,NA,34.54935622317596,74.29245283018868,NA
85120,Pinal County,AZ,NA,69.0176322418136,NA,NA,34.74264705882353
85122,Pinal County,AZ,5.704697986577181,NA,NA,NA,NA
85139,Pinal County,AZ,NA,NA,NA,73.82075471698113,NA
85201,Maricopa County,AZ,NA,NA,10.658082975679543,NA,NA
85202,Maricopa County,AZ,NA,NA,15.879828326180256,45.75471698113208,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,13.786764705882353
85208,Maricopa County,AZ,NA,NA,NA,36.477987421383645,NA
85209,Maricopa County,AZ,NA,NA,84.83547925608012,NA,NA
85212,Maricopa County,AZ,NA,NA,NA,63.36477987421384,NA
85215,Maricopa County,AZ,NA,NA,93.74105865522175,92.45283018867924,NA
85224,Maricopa County,AZ,NA,NA,40.343347639484975,NA,NA
85225,Maricopa County,AZ,NA,NA,8.905579399141631,NA,NA
85226,Maricopa County,AZ,NA,NA,NA,NA,77.38970588235294
85234,Maricopa County,AZ,NA,NA,27.00286123032904,NA,NA
85253,Maricopa County,AZ,NA,NA,86.01573676680972,NA,NA
85254,Maricopa County,AZ,NA,NA,48.96280400572246,NA,51.83823529411765
85255,Maricopa County,AZ,NA,NA,NA,40.25157232704403,68.19852941176471
85259,Maricopa County,AZ,85.57046979865773,NA,NA,NA,NA
85260,Maricopa County,AZ,68.45637583892618,NA,NA,NA,NA
85284,Maricopa County,AZ,NA,NA,NA,82.4685534591195,NA
85286,Maricopa County,AZ,NA,NA,29.113018597997137,93.4748427672956,NA
85295,Maricopa County,AZ,NA,NA,33.11874105865522,NA,NA
85297,Maricopa County,AZ,NA,NA,58.333333333333336,83.64779874213836,NA
85298,Maricopa County,AZ,NA,NA,89.09155937052932,NA,NA
85301,Maricopa County,AZ,NA,NA,36.05150214592275,NA,NA
85302,Maricopa County,AZ,NA,NA,19.992846924177396,NA,NA
85304,Maricopa County,AZ,NA,NA,NA,65.09433962264151,NA
85308,Maricopa County,AZ,NA,NA,62.55364806866953,14.38679245283019,NA
85321,Pima County,AZ,NA,NA,NA,94.5754716981132,NA
85326,Maricopa County,AZ,NA,20.906801007556673,NA,NA,NA
85340,Maricopa County,AZ,NA,NA,61.23032904148784,NA,NA
85351,Maricopa County,AZ,NA,NA,NA,NA,0.9191176470588236
85374,Maricopa County,AZ,NA,NA,73.31902718168813,NA,8.088235294117647
85378,Maricopa County,AZ,NA,NA,92.66809728183118,NA,NA
85379,Maricopa County,AZ,NA,NA,59.26323319027181,NA,NA
85381,Maricopa County,AZ,NA,NA,59.47782546494993,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,76.65094339622641,NA
85383,Maricopa County,AZ,NA,NA,56.22317596566524,NA,NA
85387,Maricopa County,AZ,NA,NA,77.78969957081546,NA,NA
85390,Maricopa County,AZ,NA,NA,91.05865522174535,NA,NA
85392,Maricopa County,AZ,NA,NA,79.68526466380543,NA,NA
85395,Maricopa County,AZ,77.68456375838926,NA,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,38.522012578616355,31.801470588235293
85542,Gila County,AZ,NA,47.103274559193956,NA,NA,NA
85550,Graham County,AZ,NA,NA,69.74248927038627,NA,NA
85602,Cochise County,AZ,NA,76.32241813602015,82.9041487839771,NA,NA
85603,Cochise County,AZ,NA,NA,94.13447782546494,NA,NA
85629,Pima County,AZ,NA,NA,NA,NA,86.58088235294117
85634,Pima County,AZ,NA,NA,17.525035765379112,NA,90.25735294117648
85705,Pima County,AZ,NA,NA,2.432045779685265,NA,42.095588235294116
85706,Pima County,AZ,NA,NA,1.6094420600858368,7.154088050314465,NA
85711,Pima County,AZ,5.369127516778524,NA,NA,NA,NA
85712,Pima County,AZ,NA,NA,NA,43.39622641509434,NA
85714,Pima County,AZ,NA,NA,NA,56.996855345911946,NA
85715,Pima County,AZ,NA,NA,75.03576537911302,NA,NA
85718,Pima County,AZ,NA,NA,54.54220314735336,53.459119496855344,NA
85719,Pima County,AZ,39.09395973154363,NA,NA,NA,NA
85730,Pima County,AZ,65.93959731543623,NA,NA,24.056603773584907,NA
85735,Pima County,AZ,NA,NA,NA,69.33962264150944,NA
85739,Pinal County,AZ,NA,NA,NA,25.78616352201258,NA
85741,Pima County,AZ,NA,NA,NA,42.68867924528302,NA
85745,Pima County,AZ,NA,NA,19.778254649499285,NA,NA
85746,Pima County,AZ,NA,NA,35.836909871244636,NA,NA
85747,Pima County,AZ,NA,NA,NA,81.36792452830188,NA
85748,Pima County,AZ,NA,NA,NA,71.14779874213836,NA
85755,Pima County,AZ,NA,NA,NA,NA,37.86764705882353
85901,Navajo County,AZ,NA,NA,47.21030042918455,NA,NA
85941,Apache County,AZ,31.04026845637584,NA,69.92131616595137,NA,NA
86004,Coconino County,AZ,NA,NA,4.542203147353361,NA,NA
86025,Navajo County,AZ,NA,NA,90.77253218884121,NA,NA
86034,Navajo County,AZ,NA,77.32997481108312,NA,NA,NA
86040,Coconino County,AZ,NA,47.858942065491185,NA,NA,NA
86043,Navajo County,AZ,NA,NA,99.07010014306151,NA,NA
86045,Coconino County,AZ,NA,NA,19.70672389127325,NA,NA
86047,Navajo County,AZ,NA,NA,63.23319027181689,NA,NA
86303,Yavapai County,AZ,NA,NA,NA,NA,57.16911764705882
86305,Yavapai County,AZ,NA,NA,86.1587982832618,32.38993710691824,NA
86314,Yavapai County,AZ,NA,NA,NA,57.54716981132076,13.419117647058822
86322,Yavapai County,AZ,NA,NA,NA,62.42138364779875,NA
86323,Yavapai County,AZ,NA,NA,47.675250357653795,NA,NA
86325,Yavapai County,AZ,NA,NA,99.39198855507868,NA,NA
86326,Yavapai County,AZ,NA,NA,52.753934191702434,NA,NA
86401,Mohave County,AZ,NA,NA,7.224606580829756,6.446540880503145,NA
86404,Mohave County,AZ,NA,NA,NA,51.257861635220124,NA
86406,Mohave County,AZ,NA,NA,74.46351931330472,NA,NA
86409,Mohave County,AZ,NA,NA,6.330472103004292,3.459119496855346,NA
86442,Mohave County,AZ,NA,NA,22.532188841201716,NA,NA
86503,Apache County,AZ,28.859060402684566,NA,29.005722460658085,NA,NA
86505,Apache County,AZ,NA,NA,NA,73.82075471698113,NA
86507,Apache County,AZ,NA,89.67254408060454,NA,NA,NA
86510,Navajo County,AZ,NA,NA,53.36194563662375,NA,NA
86538,Apache County,AZ,NA,57.43073047858942,NA,NA,NA
71603,Jefferson County,AR,NA,NA,28.57653791130186,NA,NA
71639,Desha County,AR,NA,NA,93.13304721030042,NA,NA
71753,Columbia County,AR,NA,NA,NA,65.95911949685535,NA
71832,Sevier County,AR,NA,NA,NA,NA,95.03676470588235
71852,Howard County,AR,NA,NA,NA,NA,79.22794117647058
72034,Faulkner County,AR,NA,NA,NA,47.48427672955975,NA
72076,Pulaski County,AR,NA,NA,45.171673819742495,NA,NA
72104,Hot Spring County,AR,NA,NA,NA,NA,62.68382352941176
72126,Perry County,AR,NA,NA,99.85693848354794,NA,NA
72160,Arkansas County,AR,NA,NA,NA,NA,71.13970588235294
72206,Pulaski County,AR,NA,NA,48.89127324749643,NA,NA
72207,Pulaski County,AR,NA,NA,NA,81.44654088050315,NA
72227,Pulaski County,AR,92.9530201342282,NA,NA,NA,NA
72401,Craighead County,AR,NA,NA,11.587982832618025,NA,NA
72404,Craighead County,AR,NA,NA,75.32188841201717,NA,NA
72543,Cleburne County,AR,81.04026845637584,NA,NA,NA,56.80147058823529
72560,Stone County,AR,NA,NA,NA,58.72641509433962,NA
72601,Boone County,AR,NA,NA,NA,29.08805031446541,NA
72653,Baxter County,AR,NA,NA,NA,NA,11.948529411764707
72687,Marion County,AR,NA,NA,NA,NA,98.52941176470588
72703,Washington County,AR,NA,NA,73.14020028612303,NA,NA
72762,Washington County,AR,NA,NA,42.63233190271817,58.490566037735846,NA
72830,Johnson County,AR,82.88590604026845,NA,NA,NA,NA
72901,Sebastian County,AR,NA,NA,49.28469241773963,NA,NA
72903,Sebastian County,AR,NA,NA,69.95708154506438,NA,NA
72904,Sebastian County,AR,NA,NA,55.93705293276109,NA,NA
72908,Sebastian County,AR,NA,NA,82.33190271816882,NA,NA
90002,Los Angeles County,CA,NA,NA,56.151645207439195,NA,NA
90012,Los Angeles County,CA,NA,NA,60.22889842632332,NA,NA
90015,Los Angeles County,CA,NA,NA,NA,79.87421383647799,NA
90016,Los Angeles County,CA,NA,NA,37.839771101573675,NA,NA
90017,Los Angeles County,CA,NA,NA,95.63662374821173,NA,NA
90020,Los Angeles County,CA,70.13422818791946,NA,NA,NA,NA
