ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,NA,41.62717219589258,NA,NA
35020,Jefferson County,AL,NA,NA,17.21958925750395,NA,NA
35023,Jefferson County,AL,NA,88.93034825870647,NA,NA,NA
35045,Chilton County,AL,63.531448355452966,NA,NA,NA,NA
35209,Jefferson County,AL,NA,NA,84.51816745655609,NA,NA
35211,Jefferson County,AL,53.087132140796314,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,91.62717219589257,NA,NA
35215,Jefferson County,AL,10.732833237160992,NA,NA,NA,NA
35216,Jefferson County,AL,41.60415464512406,56.840796019900495,NA,NA,NA
35217,Jefferson County,AL,NA,84.32835820895522,NA,NA,NA
35404,Tuscaloosa County,AL,NA,66.4179104477612,NA,NA,NA
35405,Tuscaloosa County,AL,15.637622619734564,NA,NA,NA,NA
35470,Sumter County,AL,NA,NA,NA,98.17444219066938,NA
35474,Hale County,AL,92.1523369878823,NA,NA,NA,NA
35601,Morgan County,AL,NA,29.47761194029851,NA,NA,NA
35603,Morgan County,AL,26.370455856895557,NA,NA,NA,NA
35611,Limestone County,AL,NA,37.18905472636816,NA,NA,NA
35614,Limestone County,AL,NA,NA,80.56872037914692,NA,NA
35622,Morgan County,AL,NA,NA,NA,93.50912778904666,NA
35630,Lauderdale County,AL,NA,NA,36.65086887835703,NA,NA
35650,Lawrence County,AL,59.49221004039238,NA,NA,NA,NA
35653,Franklin County,AL,NA,NA,84.75513428120063,NA,NA
35661,Colbert County,AL,NA,NA,NA,NA,73.80952380952381
35803,Madison County,AL,68.8401615695326,NA,NA,NA,NA
35810,Madison County,AL,NA,NA,85.22906793048973,NA,NA
35816,Madison County,AL,82.05424120023082,50.373134328358205,NA,NA,NA
35906,Etowah County,AL,NA,NA,92.02211690363349,NA,NA
35957,Marshall County,AL,NA,62.06467661691543,NA,NA,NA
36027,Barbour County,AL,NA,NA,45.813586097946285,NA,NA
36054,Elmore County,AL,56.31852279284478,83.70646766169155,NA,NA,NA
36092,Elmore County,AL,NA,63.93034825870647,NA,NA,NA
36107,Montgomery County,AL,97.80727062896712,NA,NA,NA,NA
36117,Montgomery County,AL,33.121754183496826,48.88059701492538,NA,NA,NA
36207,Calhoun County,AL,NA,NA,NA,70.18255578093306,NA
36265,Calhoun County,AL,NA,NA,61.29541864139021,NA,NA
36274,Randolph County,AL,NA,86.56716417910447,NA,NA,NA
36330,Coffee County,AL,NA,59.452736318407965,NA,NA,NA
36460,Monroe County,AL,NA,91.29353233830845,NA,NA,NA
36532,Baldwin County,AL,NA,NA,87.83570300157977,NA,NA
36576,Baldwin County,AL,93.36410848240047,NA,NA,NA,NA
36607,Mobile County,AL,NA,92.41293532338308,NA,NA,NA
36608,Mobile County,AL,34.56433929601847,NA,NA,NA,NA
36609,Mobile County,AL,NA,NA,68.32543443917851,NA,NA
36701,Dallas County,AL,NA,NA,NA,36.91683569979716,NA
36801,Lee County,AL,64.1661858049625,NA,NA,NA,NA
36863,Chambers County,AL,NA,70.8955223880597,NA,NA,NA
36866,Macon County,AL,NA,96.64179104477611,NA,NA,NA
99502,Anchorage Municipality,AK,72.53317945758799,NA,NA,NA,NA
99517,Anchorage Municipality,AK,NA,NA,71.40600315955766,NA,NA
99576,Dillingham Census Area,AK,95.21061742642816,NA,NA,98.58012170385395,NA
99577,Anchorage Municipality,AK,NA,94.65174129353234,NA,NA,NA
99611,Kenai Peninsula Borough,AK,NA,68.03482587064677,NA,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,40.44233807266983,NA,NA
99835,Sitka City and Borough,AK,34.56433929601847,NA,NA,NA,NA
85003,Maricopa County,AZ,98.73052510098096,NA,NA,NA,NA
85006,Maricopa County,AZ,NA,25.870646766169152,NA,NA,NA
85008,Maricopa County,AZ,NA,NA,49.763033175355446,NA,NA
85015,Maricopa County,AZ,NA,NA,NA,94.32048681541582,NA
85016,Maricopa County,AZ,8.886324293133296,18.53233830845771,NA,NA,NA
85017,Maricopa County,AZ,NA,21.26865671641791,NA,NA,NA
85019,Maricopa County,AZ,NA,NA,44.78672985781991,NA,NA
85021,Maricopa County,AZ,NA,NA,14.375987361769353,NA,NA
85028,Maricopa County,AZ,83.03519907674553,NA,NA,NA,NA
85031,Maricopa County,AZ,30.46739757645701,NA,NA,NA,NA
85032,Maricopa County,AZ,23.36987882285055,NA,NA,30.628803245436103,NA
85033,Maricopa County,AZ,16.560877091748413,7.462686567164178,19.747235387045812,NA,NA
85035,Maricopa County,AZ,47.778418926716675,NA,20.063191153238545,NA,NA
