ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35071,Jefferson County,AL,NA,93.71816638370119,NA,NA,NA
35094,Jefferson County,AL,NA,NA,71.22232916265641,NA,NA
35121,Blount County,AL,NA,NA,73.05101058710298,NA,NA
35210,Jefferson County,AL,89.32038834951457,NA,NA,NA,NA
35212,Jefferson County,AL,64.32038834951457,NA,NA,NA,NA
35216,Jefferson County,AL,NA,59.08319185059423,NA,NA,NA
35228,Jefferson County,AL,NA,NA,NA,88.79598662207357,NA
35473,Tuscaloosa County,AL,NA,NA,NA,NA,72.54098360655738
35555,Fayette County,AL,NA,NA,NA,65.88628762541806,NA
35601,Morgan County,AL,NA,NA,19.826756496631376,NA,NA
35603,Morgan County,AL,NA,NA,23.00288739172281,NA,NA
35674,Colbert County,AL,NA,76.5704584040747,NA,NA,NA
35756,Limestone County,AL,NA,NA,84.40808469682388,NA,NA
35803,Madison County,AL,NA,85.39898132427844,NA,NA,NA
35805,Madison County,AL,NA,48.217317487266556,NA,NA,NA
35950,Marshall County,AL,NA,NA,52.26179018286814,NA,NA
35951,Marshall County,AL,NA,NA,75.07218479307026,NA,NA
36049,Crenshaw County,AL,NA,NA,96.63137632338787,NA,NA
36078,Elmore County,AL,NA,87.94567062818336,NA,NA,NA
36092,Elmore County,AL,NA,NA,56.78537054860443,NA,NA
36330,Coffee County,AL,NA,61.79966044142614,NA,NA,NA
36541,Mobile County,AL,NA,NA,NA,88.62876254180601,NA
36618,Mobile County,AL,NA,75.55178268251274,NA,91.47157190635451,NA
99508,Anchorage Municipality,AK,NA,NA,NA,44.314381270903006,NA
99516,Anchorage Municipality,AK,NA,NA,NA,NA,91.80327868852459
99577,Anchorage Municipality,AK,NA,NA,NA,92.97658862876254,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,NA,83.27759197324414,NA
85008,Maricopa County,AZ,11.286407766990292,NA,NA,NA,NA
85009,Maricopa County,AZ,NA,27.164685908319186,NA,31.93979933110368,NA
85014,Maricopa County,AZ,NA,75.89134125636672,NA,NA,NA
85015,Maricopa County,AZ,NA,26.6553480475382,NA,NA,NA
85016,Maricopa County,AZ,64.68446601941747,NA,NA,NA,NA
85019,Maricopa County,AZ,NA,37.351443123938886,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,NA,34.448160535117054,NA
85027,Maricopa County,AZ,35.55825242718447,NA,NA,NA,NA
85029,Maricopa County,AZ,NA,82.17317487266553,NA,NA,NA
85031,Maricopa County,AZ,NA,NA,62.07892204042348,NA,NA
85041,Maricopa County,AZ,68.3252427184466,42.78438030560272,NA,NA,NA
85043,Maricopa County,AZ,NA,55.51782682512734,NA,NA,NA
85048,Maricopa County,AZ,38.713592233009706,NA,NA,NA,NA
85051,Maricopa County,AZ,64.32038834951457,39.38879456706282,NA,NA,NA
85122,Pinal County,AZ,34.83009708737864,NA,NA,NA,35.65573770491803
85138,Pinal County,AZ,NA,NA,50.04812319538018,75.4180602006689,NA
85139,Pinal County,AZ,NA,49.9151103565365,NA,NA,NA
85201,Maricopa County,AZ,NA,75.38200339558574,54.76419634263715,NA,NA
85205,Maricopa County,AZ,NA,NA,NA,86.12040133779264,NA
85206,Maricopa County,AZ,NA,NA,57.170356111645816,NA,NA
85225,Maricopa County,AZ,13.592233009708737,NA,17.420596727622716,NA,NA
85256,Maricopa County,AZ,95.50970873786407,NA,NA,NA,NA
85257,Maricopa County,AZ,NA,NA,76.99711260827719,NA,NA
85282,Maricopa County,AZ,61.04368932038835,NA,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,43.695861405197306,NA,NA
85301,Maricopa County,AZ,NA,NA,31.376323387872958,NA,36.885245901639344
85304,Maricopa County,AZ,65.16990291262135,NA,NA,NA,NA
85339,Maricopa County,AZ,66.2621359223301,NA,NA,NA,93.0327868852459
85344,La Paz County,AZ,NA,87.43633276740238,NA,NA,NA
85350,Yuma County,AZ,NA,77.75891341256367,NA,76.08695652173914,NA
85373,Maricopa County,AZ,NA,NA,NA,NA,28.278688524590162
85379,Maricopa County,AZ,NA,63.497453310696095,NA,NA,NA
85390,Maricopa County,AZ,NA,NA,94.70644850818094,NA,NA
85542,Gila County,AZ,94.05339805825243,NA,NA,NA,NA
85546,Graham County,AZ,NA,64.00679117147709,NA,NA,NA
85603,Cochise County,AZ,NA,NA,NA,96.48829431438128,NA
85607,Cochise County,AZ,NA,24.95755517826825,71.31857555341675,NA,NA
85622,Pima County,AZ,NA,NA,NA,71.57190635451505,NA
85629,Pima County,AZ,NA,43.803056027164686,NA,67.55852842809364,NA
85634,Pima County,AZ,NA,NA,NA,NA,88.11475409836066
85643,Cochise County,AZ,98.90776699029125,NA,NA,NA,NA
85648,Santa Cruz County,AZ,NA,68.76061120543294,64.1963426371511,NA,NA
85705,Pima County,AZ,NA,28.35314091680815,NA,NA,NA
85706,Pima County,AZ,0.8495145631067961,3.5653650254668934,NA,NA,NA
85711,Pima County,AZ,5.582524271844661,NA,NA,NA,NA
85712,Pima County,AZ,NA,NA,29.451395572666023,NA,NA
85713,Pima County,AZ,34.101941747572816,NA,9.33589990375361,NA,NA
85714,Pima County,AZ,NA,NA,43.503368623676614,NA,NA
85716,Pima County,AZ,15.169902912621358,NA,NA,NA,NA
85718,Pima County,AZ,NA,NA,69.7786333012512,NA,NA
85730,Pima County,AZ,NA,62.81833616298812,NA,NA,NA
85737,Pima County,AZ,NA,NA,NA,NA,100
85739,Pinal County,AZ,NA,79.9660441426146,NA,NA,NA
85741,Pima County,AZ,NA,NA,91.62656400384985,NA,NA
85743,Pima County,AZ,NA,66.21392190152801,NA,33.61204013377927,NA
85745,Pima County,AZ,NA,NA,69.5861405197305,23.076923076923077,NA
85747,Pima County,AZ,82.03883495145631,NA,NA,NA,NA
85755,Pima County,AZ,89.92718446601941,NA,NA,NA,NA
85756,Pima County,AZ,45.38834951456311,NA,NA,NA,NA
85941,Apache County,AZ,70.99514563106796,NA,NA,NA,NA
86004,Coconino County,AZ,NA,NA,8.854667949951876,NA,NA
86025,Navajo County,AZ,NA,NA,98.07507218479307,NA,NA
86033,Navajo County,AZ,83.98058252427184,NA,NA,NA,NA
86040,Coconino County,AZ,66.99029126213593,NA,NA,NA,NA
86042,Navajo County,AZ,NA,90.32258064516128,98.9412897016362,NA,NA
86043,Navajo County,AZ,NA,NA,98.17131857555341,NA,NA
86044,San Juan County,AZ,NA,NA,94.22521655437922,NA,NA
86045,Coconino County,AZ,NA,NA,95.8614051973051,NA,81.55737704918032
86053,Coconino County,AZ,NA,NA,99.13378248315688,NA,NA
86314,Yavapai County,AZ,NA,NA,22.906641000962463,NA,NA
86324,Yavapai County,AZ,86.04368932038835,NA,NA,NA,NA
86336,Yavapai County,AZ,NA,NA,NA,69.7324414715719,NA
86401,Mohave County,AZ,NA,NA,NA,11.036789297658862,NA
86409,Mohave County,AZ,46.72330097087379,NA,43.022136669874875,6.521739130434782,NA
86426,Mohave County,AZ,NA,NA,NA,NA,65.57377049180327
86503,Apache County,AZ,NA,10.0169779286927,76.6121270452358,87.79264214046822,81.14754098360656
86505,Apache County,AZ,NA,NA,74.49470644850818,NA,62.295081967213115
86507,Apache County,AZ,NA,83.02207130730051,98.55630413859481,NA,NA
86510,Navajo County,AZ,93.56796116504854,91.68081494057725,94.03272377285852,98.49498327759197,NA
86511,Apache County,AZ,91.86893203883496,NA,NA,NA,NA
86514,Apache County,AZ,99.87864077669903,NA,NA,NA,NA
71730,Union County,AR,NA,NA,58.03657362848893,NA,NA
72112,Jackson County,AR,NA,NA,94.32146294513956,NA,NA
72113,Pulaski County,AR,NA,NA,80.36573628488932,NA,NA
72204,Pulaski County,AR,46.72330097087379,NA,NA,NA,76.22950819672131
72543,Cleburne County,AR,NA,NA,75.45717035611165,NA,NA
72703,Washington County,AR,71.48058252427184,NA,NA,NA,NA
72834,Yell County,AR,96.72330097087378,NA,NA,NA,NA
90003,Los Angeles County,CA,NA,NA,45.909528392685274,NA,NA
90011,Los Angeles County,CA,56.917475728155345,NA,NA,NA,NA
90012,Los Angeles County,CA,NA,NA,74.39846005774784,NA,NA
90031,Los Angeles County,CA,NA,97.45331069609507,NA,NA,NA
90037,Los Angeles County,CA,31.917475728155342,NA,48.21944177093359,NA,NA
90038,Los Angeles County,CA,NA,NA,NA,81.77257525083613,NA
90040,Los Angeles County,CA,95.14563106796116,NA,NA,NA,NA
90044,Los Angeles County,CA,NA,5.432937181663837,NA,NA,43.44262295081967
90049,Los Angeles County,CA,NA,NA,NA,86.45484949832776,NA
90062,Los Angeles County,CA,NA,NA,63.907603464870064,NA,NA
90063,Los Angeles County,CA,NA,NA,85.27430221366699,NA,57.377049180327866
90201,Los Angeles County,CA,NA,NA,NA,43.31103678929766,NA
90222,Los Angeles County,CA,71.2378640776699,NA,NA,NA,NA
90249,Los Angeles County,CA,82.03883495145631,NA,87.68046198267565,NA,NA
90254,Los Angeles County,CA,NA,NA,NA,96.8227424749164,NA
90255,Los Angeles County,CA,NA,NA,NA,70.23411371237458,NA
90266,Los Angeles County,CA,NA,NA,NA,55.18394648829431,NA
