ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,30.18511522478277,NA,NA
35020,Jefferson County,AL,NA,NA,63.76811594202898,NA
35022,Jefferson County,AL,NA,91.12202493388743,NA,NA
35031,Blount County,AL,NA,93.38874197204382,NA,NA
35044,Talladega County,AL,NA,84.35965243672081,NA,NA
35045,Chilton County,AL,NA,NA,52.53623188405797,NA
35055,Cullman County,AL,39.52254641909814,83.7174159425765,NA,NA
35068,Jefferson County,AL,NA,NA,77.05314009661835,NA
35071,Jefferson County,AL,NA,NA,59.2391304347826,NA
35080,Shelby County,AL,26.127320954907162,NA,86.47342995169082,NA
35111,Tuscaloosa County,AL,NA,24.59387986399698,NA,NA
35115,Shelby County,AL,NA,67.62372497166604,NA,NA
35124,Shelby County,AL,NA,39.81866263694749,NA,NA
35126,Jefferson County,AL,NA,NA,34.60144927536232,NA
35150,Talladega County,AL,NA,NA,NA,39.79721166032953
35151,Talladega County,AL,NA,71.74159425765016,92.08937198067633,NA
35160,Talladega County,AL,4.244031830238726,NA,NA,NA
35180,Jefferson County,AL,NA,44.42765394786551,NA,NA
35184,Bibb County,AL,82.49336870026525,NA,NA,NA
35208,Jefferson County,AL,NA,NA,NA,69.58174904942965
35212,Jefferson County,AL,NA,NA,92.6328502415459,NA
35215,Jefferson County,AL,NA,3.7400831129580654,NA,NA
35217,Jefferson County,AL,NA,76.19947109935777,NA,NA
35234,Jefferson County,AL,NA,NA,89.31159420289855,NA
35242,Shelby County,AL,NA,56.327918398186625,NA,NA
35404,Tuscaloosa County,AL,NA,24.744994333207405,NA,NA
35405,Tuscaloosa County,AL,54.37665782493368,NA,NA,NA
35442,Pickens County,AL,NA,63.581412920287114,NA,NA
35476,Tuscaloosa County,AL,63.12997347480106,95.5421231582924,NA,NA
35490,Tuscaloosa County,AL,NA,97.35549678881753,NA,NA
35501,Walker County,AL,NA,41.178692859841334,NA,NA
35553,Winston County,AL,NA,92.93539856441254,NA,NA
35570,Marion County,AL,NA,NA,94.26328502415458,41.69835234474017
35582,Franklin County,AL,NA,NA,87.68115942028986,NA
35594,Marion County,AL,95.75596816976127,NA,60.14492753623188,NA
35601,Morgan County,AL,NA,NA,7.85024154589372,NA
35611,Limestone County,AL,NA,11.673592746505477,NA,NA
35616,Colbert County,AL,NA,NA,69.6256038647343,NA
35622,Morgan County,AL,NA,NA,72.94685990338165,NA
35652,Lauderdale County,AL,NA,NA,NA,77.18631178707224
