ZipCode,county,state,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,58.205369267732166
35010,Tallapoosa County,AL,NA,NA,70.2392144573279
35016,Marshall County,AL,NA,53.4417659018298,4.732058915700407
35020,Jefferson County,AL,NA,16.26488527446994,2.8413245586545495
35022,Jefferson County,AL,29.712460063897762,94.48155678187628,71.8061213830565
35023,Jefferson County,AL,NA,NA,91.88342212472578
35031,Blount County,AL,NA,NA,31.4948292071451
35034,Bibb County,AL,NA,NA,50.9767053170375
35040,Shelby County,AL,NA,94.13302352599477,25.425676381489602
35042,Bibb County,AL,NA,NA,87.74678784080226
35044,Talladega County,AL,NA,60.52860877142028,NA
35046,Chilton County,AL,NA,NA,81.75075733834744
35051,Shelby County,AL,NA,69.61951786232936,77.29029562310666
35054,St. Clair County,AL,NA,NA,34.30481562728507
35055,Cullman County,AL,NA,NA,48.46965423587172
35058,Cullman County,AL,NA,NA,51.17518019429645
35062,Jefferson County,AL,NA,NA,35.79860022981302
35064,Jefferson County,AL,NA,57.159453964565785,NA
35071,Jefferson County,AL,NA,NA,49.8485323305129
35072,Coosa County,AL,NA,NA,91.74762352449598
35077,Cullman County,AL,NA,NA,15.0109683484801
35094,Jefferson County,AL,NA,NA,90.78658727671576
35096,Talladega County,AL,NA,NA,86.75441345450747
35111,Tuscaloosa County,AL,NA,NA,54.298547999582155
35114,Shelby County,AL,NA,NA,89.5852919669905
35115,Shelby County,AL,NA,44.35085681092071,94.45314948292072
35117,Jefferson County,AL,NA,NA,83.86085866499529
35121,Blount County,AL,NA,63.25878594249201,NA
35124,Shelby County,AL,NA,NA,74.2296040948501
35125,St. Clair County,AL,NA,NA,35.067376997806335
35126,Jefferson County,AL,NA,62.64885274469939,NA
35127,Jefferson County,AL,NA,NA,97.75410007312232
35133,Blount County,AL,NA,NA,71.77478324454194
35150,Talladega County,AL,NA,39.7908800464711,41.282774469863156
35151,Talladega County,AL,NA,74.06331687481847,NA
35160,Talladega County,AL,NA,27.4179494626779,27.441763292593752
35173,Jefferson County,AL,40.09584664536741,NA,39.23534942024444
35179,Cullman County,AL,NA,NA,89.5852919669905
35180,Jefferson County,AL,NA,NA,60.660190118040326
35184,Bibb County,AL,NA,62.097008422887015,36.205996030502455
35204,Jefferson County,AL,NA,46.26778971826895,53.149482920714505
35205,Jefferson County,AL,NA,NA,70.78240885824715
35206,Jefferson County,AL,NA,60.41243101945978,10.42515407918103
35209,Jefferson County,AL,NA,46.558234098170196,13.12023399143424
35210,Jefferson County,AL,NA,NA,34.69131933563146
35211,Jefferson County,AL,NA,40.4879465582341,88.68693199623942
35213,Jefferson County,AL,NA,NA,76.7053170375013
35214,Jefferson County,AL,NA,NA,62.55092447508618
35215,Jefferson County,AL,NA,NA,30.251749712733726
35216,Jefferson County,AL,NA,NA,37.344615063198574
35217,Jefferson County,AL,39.29712460063898,77.89718268951495,50.28726626971691
35218,Jefferson County,AL,NA,77.69387162358409,68.93345868588739
35223,Jefferson County,AL,94.24920127795528,NA,85.35464326752324
35226,Jefferson County,AL,NA,11.036886436247459,32.59166405515512
35228,Jefferson County,AL,NA,NA,76.84111563773112
35234,Jefferson County,AL,NA,NA,66.71889689752429
35235,Jefferson County,AL,NA,NA,67.00094014415544
35242,Shelby County,AL,NA,NA,80.20474250496187
35243,Jefferson County,AL,NA,NA,29.917476235244962
35244,Jefferson County,AL,NA,NA,47.6339705421498
35401,Tuscaloosa County,AL,NA,NA,95.15303457641284
35404,Tuscaloosa County,AL,64.6964856230032,NA,93.60701974302727
35405,Tuscaloosa County,AL,NA,5.605576532094104,84.41449911208608
35406,Tuscaloosa County,AL,NA,NA,56.231066541314114
35442,Pickens County,AL,NA,84.14173685739182,NA
35453,Tuscaloosa County,AL,NA,88.96311356375254,62.164420766739795
35462,Greene County,AL,NA,NA,38.796615481040426
35466,Pickens County,AL,NA,NA,64.19095372401546
35473,Tuscaloosa County,AL,NA,NA,39.44427034367492
35475,Tuscaloosa County,AL,NA,31.193726401394134,88.27953619554998
35476,Tuscaloosa County,AL,NA,NA,52.01086388801839
35501,Walker County,AL,NA,NA,49.21132351404993
35503,Walker County,AL,NA,NA,21.49796302099655
35504,Walker County,AL,NA,NA,27.723806539224903
35546,Fayette County,AL,86.10223642172524,73.83096137089747,NA
35550,Walker County,AL,NA,NA,95.6231066541314
35555,Fayette County,AL,NA,39.209991286668604,5.3274835474772795
35563,Marion County,AL,NA,NA,65.58027786482816
35565,Winston County,AL,NA,NA,97.22135171837459
35570,Marion County,AL,NA,NA,6.079598871827013
35579,Walker County,AL,NA,NA,48.312963543298856
35581,Franklin County,AL,NA,NA,63.37616212263658
35582,Franklin County,AL,NA,NA,68.18134336153766
35592,Lamar County,AL,NA,NA,49.70228768411156
35594,Marion County,AL,NA,NA,97.90034471952366
35601,Morgan County,AL,NA,61.48707522509439,11.887600543194402
35603,Morgan County,AL,NA,NA,74.02068317141962
35611,Limestone County,AL,NA,12.750508277664826,28.016295832027577
35614,Limestone County,AL,NA,NA,98.77781259793169
35619,Morgan County,AL,NA,73.07580598315423,NA
35620,Limestone County,AL,NA,64.7690967179785,NA
35622,Morgan County,AL,97.44408945686901,NA,37.48041366342839
35630,Lauderdale County,AL,NA,NA,63.146349106863056
35633,Lauderdale County,AL,NA,NA,21.759114175284655
35634,Lauderdale County,AL,NA,65.95991867557362,NA
35640,Morgan County,AL,NA,NA,41.62749399352345
35645,Lauderdale County,AL,NA,NA,76.62174866812911
35646,Colbert County,AL,NA,NA,60.56617570249661
35648,Lauderdale County,AL,NA,NA,83.66238378773633
35650,Lawrence County,AL,NA,NA,47.99958215815314
35652,Lauderdale County,AL,NA,NA,68.99613496291653
35653,Franklin County,AL,NA,NA,34.91068630523347
35660,Colbert County,AL,NA,NA,60.31547059438003
35661,Colbert County,AL,NA,NA,31.066541314112605
35670,Morgan County,AL,NA,58.495498112111534,90.92238587694558
35673,Morgan County,AL,NA,NA,92.65642954141858
35674,Colbert County,AL,NA,29.88672669183851,NA
35747,Marshall County,AL,NA,NA,90.85970959991643
35748,Madison County,AL,NA,NA,80.85239736759637
35749,Madison County,AL,NA,NA,89.79421289042098
35750,Madison County,AL,NA,NA,17.998537553535986
35754,Morgan County,AL,NA,NA,28.590828371461402
35756,Limestone County,AL,NA,NA,98.15104982764024
35757,Madison County,AL,NA,NA,37.052125770395904
35758,Madison County,AL,NA,87.1623584083648,49.51425885302413
35759,Madison County,AL,NA,78.88469358117919,78.02151885511334
35761,Madison County,AL,NA,NA,26.250914029040008
35763,Madison County,AL,NA,NA,92.72955186461924
35768,Jackson County,AL,NA,NA,72.56868275357778
35769,Jackson County,AL,NA,53.73221028173105,83.22364984853233
35773,Madison County,AL,NA,44.989834446703455,43.1212785960514
35801,Madison County,AL,NA,17.83328492593668,33.89741982659563
35802,Madison County,AL,NA,NA,47.83244541940876
35803,Madison County,AL,NA,NA,83.14008147916013
35805,Madison County,AL,NA,46.64536741214057,44.030084612973994
35810,Madison County,AL,NA,NA,89.20923430481564
35811,Madison County,AL,30.670926517571885,NA,64.06560116995718
35816,Madison County,AL,NA,NA,84.04888749608274
35901,Etowah County,AL,NA,NA,10.999686618614854
35903,Etowah County,AL,NA,NA,37.66844249451582
35905,Etowah County,AL,NA,NA,78.96166301055051
35906,Etowah County,AL,NA,NA,76.1830147289251
35907,Etowah County,AL,NA,NA,85.84560743758487
35950,Marshall County,AL,NA,NA,76.42327379087016
35951,Marshall County,AL,NA,NA,68.8081061318291
35952,Etowah County,AL,NA,81.46964856230032,23.806539224903375
35953,St. Clair County,AL,NA,NA,73.64462550924475
35954,Etowah County,AL,NA,36.47981411559687,26.041993105609528
35956,Etowah County,AL,NA,62.67789718268951,43.82116368954351
35957,Marshall County,AL,NA,37.99012489108336,52.01086388801839
35960,Cherokee County,AL,NA,NA,82.64911730909851
35961,DeKalb County,AL,NA,NA,99.24788467565027
35962,DeKalb County,AL,NA,81.64391519024107,NA
35967,DeKalb County,AL,NA,50.45018878884694,NA
35976,Marshall County,AL,NA,20.01161777519605,43.85250182805808
35986,DeKalb County,AL,NA,NA,82.17904523137992
36022,Elmore County,AL,NA,64.5367412140575,60.190118040321735
36027,Barbour County,AL,59.584664536741215,NA,NA
36033,Butler County,AL,NA,NA,72.61046693826387
36037,Butler County,AL,NA,NA,61.6525645043351
36049,Crenshaw County,AL,NA,87.51089166424629,NA
36054,Elmore County,AL,NA,87.59802497821667,60.190118040321735
36066,Autauga County,AL,NA,NA,6.194505379713779
36067,Autauga County,AL,NA,85.8844031367993,15.021414394651625
36079,Pike County,AL,NA,95.90473424339238,NA
36083,Macon County,AL,NA,NA,66.31150109683485
36089,Bullock County,AL,NA,92.44844612256753,88.16462968766322
36092,Elmore County,AL,NA,82.1376706360732,65.58027786482816
36093,Elmore County,AL,NA,NA,86.92155019325185
36104,Montgomery County,AL,NA,NA,60.190118040321735
36105,Montgomery County,AL,NA,NA,60.190118040321735
36108,Montgomery County,AL,NA,NA,36.96855740102371
36109,Montgomery County,AL,NA,43.595701423177466,71.15846652042202
36110,Montgomery County,AL,NA,NA,67.83662383787737
36111,Montgomery County,AL,NA,NA,23.05442390055364
36116,Montgomery County,AL,NA,NA,24.84069779588426
36117,Montgomery County,AL,NA,NA,86.73352136216442
36201,Calhoun County,AL,NA,91.19953528899217,84.14290191162644
36203,Calhoun County,AL,NA,79.9302933488237,94.53671785229291
36206,Calhoun County,AL,NA,84.02555910543131,73.81176224798914
36207,Calhoun County,AL,NA,NA,81.19711689125666
36250,Calhoun County,AL,85.4632587859425,NA,90.12848636790974
36251,Clay County,AL,NA,NA,95.68578293116056
36264,Cleburne County,AL,NA,71.0717397618356,64.08649326230021
36265,Calhoun County,AL,NA,NA,55.65653400188029
36266,Clay County,AL,NA,NA,92.65642954141858
36268,Talladega County,AL,NA,88.49840255591054,NA
36272,Calhoun County,AL,NA,NA,29.436958111354848
36274,Randolph County,AL,NA,68.25442927679349,NA
36301,Houston County,AL,NA,NA,40.60378146871409
36303,Houston County,AL,NA,23.38077258205054,55.844562832967725
36305,Houston County,AL,NA,NA,71.13757442807898
36310,Henry County,AL,NA,NA,98.25551028935547
36322,Dale County,AL,NA,73.13389485913447,79.98537553535986
36323,Coffee County,AL,NA,NA,91.97743654026951
36330,Coffee County,AL,NA,NA,22.51122949963439
36340,Geneva County,AL,NA,73.01771710717398,NA
36344,Geneva County,AL,NA,97.09555620098752,NA
36360,Dale County,AL,NA,NA,27.64023816985271
36375,Geneva County,AL,NA,NA,92.37438629478743
36401,Conecuh County,AL,NA,NA,98.94494933667607
36420,Covington County,AL,NA,79.43653790299157,87.31849994776977
36421,Covington County,AL,NA,NA,13.287370730178626
36426,Escambia County,AL,NA,42.23061283764159,87.99749294891883
36442,Covington County,AL,NA,NA,86.78575159302204
36445,Monroe County,AL,NA,NA,99.02851770604826
36451,Clarke County,AL,NA,NA,64.00292489292802
