ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,40.15616866215513,NA,NA
35005,Jefferson County,AL,NA,NA,42.15512753774076,NA,NA
35006,Jefferson County,AL,NA,NA,99.48984903695992,NA,NA
35007,Shelby County,AL,NA,NA,33.29515877147319,NA,NA
35010,Tallapoosa County,AL,NA,NA,38.06350858927642,NA,NA
35016,Marshall County,AL,NA,NA,34.992191566892245,NA,44.34222631094757
35020,Jefferson County,AL,NA,NA,26.569495054659033,NA,NA
35022,Jefferson County,AL,NA,NA,41.5929203539823,11.506622516556291,NA
35023,Jefferson County,AL,NA,NA,46.87142113482562,NA,NA
35040,Shelby County,AL,NA,NA,66.36127017178552,NA,NA
35042,Bibb County,AL,NA,NA,40.74960957834462,NA,NA
35043,Shelby County,AL,NA,NA,36.64757938573659,NA,NA
35044,Talladega County,AL,NA,NA,51.035918792295675,NA,NA
35045,Chilton County,AL,NA,NA,78.09474232170744,NA,75.43698252069917
35046,Chilton County,AL,NA,NA,87.85007808433107,82.98841059602648,NA
35049,Blount County,AL,NA,NA,84.06038521603332,NA,NA
35051,Shelby County,AL,NA,NA,79.05257678292556,NA,NA
35055,Cullman County,AL,NA,NA,89.23477355543987,NA,NA
35058,Cullman County,AL,95.50281074328545,NA,NA,NA,NA
35064,Jefferson County,AL,NA,NA,43.00884955752212,NA,NA
35072,Coosa County,AL,NA,NA,48.32899531494014,NA,NA
35077,Cullman County,AL,68.64459712679574,NA,43.3524206142634,NA,NA
35079,Blount County,AL,NA,NA,60.58302967204581,NA,NA
35080,Shelby County,AL,NA,NA,62.42581988547632,NA,NA
35085,Chilton County,AL,NA,NA,89.50546590317543,NA,NA
35094,Jefferson County,AL,NA,NA,43.41488807912546,NA,NA
35096,Talladega County,AL,NA,NA,54.91931285788652,NA,NA
35111,Tuscaloosa County,AL,NA,NA,28.27693909422176,NA,NA
35115,Shelby County,AL,91.31792629606495,NA,NA,57.450331125827816,NA
35120,St. Clair County,AL,NA,NA,NA,70.3228476821192,NA
35121,Blount County,AL,NA,NA,46.434148880791255,NA,NA
35124,Shelby County,AL,NA,NA,17.053617907339927,NA,NA
35126,Jefferson County,AL,NA,NA,69.60957834461217,NA,NA
35128,St. Clair County,AL,NA,NA,62.66527850078084,NA,NA
35146,St. Clair County,AL,NA,NA,NA,63.20364238410596,NA
35150,Talladega County,AL,NA,NA,23.591879229567933,NA,NA
35151,Talladega County,AL,NA,NA,58.20926600728787,NA,NA
35160,Talladega County,AL,28.73204247345409,NA,0.7183758459135867,39.15562913907284,NA
35173,Jefferson County,AL,45.47158026233604,NA,66.90265486725664,33.9817880794702,75.43698252069917
35175,Marshall County,AL,NA,NA,51.55648099947944,NA,NA
35178,Shelby County,AL,NA,NA,97.94898490369599,NA,NA
35179,Cullman County,AL,NA,NA,89.77615825091098,77.81456953642383,NA
35180,Jefferson County,AL,NA,NA,54.21134825611661,NA,NA
35184,Bibb County,AL,NA,NA,29.20353982300885,NA,NA
35204,Jefferson County,AL,NA,NA,NA,59.85099337748344,NA
35205,Jefferson County,AL,NA,NA,50.10931806350859,NA,NA
35208,Jefferson County,AL,NA,NA,22.51952108276939,NA,NA
35209,Jefferson County,AL,NA,NA,31.910463300364395,NA,NA
35210,Jefferson County,AL,NA,NA,55.096304008329,NA,NA
35211,Jefferson County,AL,NA,NA,6.975533576262364,NA,NA
35213,Jefferson County,AL,NA,NA,52.96199895887559,NA,NA
35214,Jefferson County,AL,NA,NA,2.842269651223321,NA,NA
35215,Jefferson County,AL,NA,NA,10.421655387818845,NA,NA
35216,Jefferson County,AL,67.9575265459088,NA,36.116605934409165,43.62582781456953,NA
35217,Jefferson County,AL,NA,NA,8.110359187922956,NA,NA
35218,Jefferson County,AL,NA,NA,17.19937532535138,NA,NA
35221,Jefferson County,AL,50.71830106183636,NA,NA,NA,NA
