ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,82.19020172910663,NA,NA,NA,NA
35022,Jefferson County,AL,NA,NA,40.96527369040612,NA,NA
35042,Bibb County,AL,NA,NA,83.75515008828722,NA,NA
35051,Shelby County,AL,NA,90.33391915641477,NA,NA,NA
35055,Cullman County,AL,NA,NA,57.91642142436727,NA,58.0539656582175
35057,Cullman County,AL,NA,NA,76.16244849911713,NA,NA
35071,Jefferson County,AL,73.54466858789625,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,82.6086956521739,NA
35077,Cullman County,AL,NA,NA,62.44849911712772,NA,NA
35079,Blount County,AL,NA,NA,90.9358446144791,NA,NA
35080,Shelby County,AL,NA,NA,61.38905238375515,NA,NA
35094,Jefferson County,AL,66.9164265129683,NA,NA,NA,NA
35111,Tuscaloosa County,AL,53.14121037463977,NA,47.733961153619774,NA,NA
35121,Blount County,AL,78.38616714697406,NA,NA,NA,NA
35125,St. Clair County,AL,NA,NA,59.21130076515597,NA,NA
35126,Jefferson County,AL,NA,57.11775043936731,NA,NA,73.1807031888798
35133,Blount County,AL,NA,NA,97.35138316656857,NA,NA
35146,St. Clair County,AL,NA,NA,80.69452619187759,NA,NA
35173,Jefferson County,AL,43.919308357348704,NA,NA,NA,NA
35206,Jefferson County,AL,NA,53.95430579964851,NA,NA,NA
35207,Jefferson County,AL,76.0806916426513,NA,NA,NA,NA
35209,Jefferson County,AL,57.694524495677236,NA,NA,NA,NA
35214,Jefferson County,AL,NA,54.833040421792624,NA,NA,NA
35215,Jefferson County,AL,NA,NA,9.947027663331372,NA,NA
35216,Jefferson County,AL,33.25648414985591,NA,NA,NA,NA
35217,Jefferson County,AL,NA,NA,50.73572689817539,NA,NA
35218,Jefferson County,AL,69.97118155619596,NA,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,NA,74.40719542109566
35226,Jefferson County,AL,52.73775216138329,NA,NA,NA,NA
35234,Jefferson County,AL,57.23342939481269,NA,NA,NA,NA
35242,Shelby County,AL,NA,NA,33.60800470865215,NA,5.8871627146361405
35401,Tuscaloosa County,AL,NA,NA,NA,NA,49.71381847914963
35406,Tuscaloosa County,AL,NA,NA,NA,50.43478260869565,NA
35466,Pickens County,AL,NA,NA,87.87522071806946,NA,NA
35501,Walker County,AL,NA,70.47451669595782,NA,NA,NA
35503,Walker County,AL,NA,NA,67.62801648028251,NA,NA
35541,Winston County,AL,95.10086455331412,NA,NA,NA,NA
35570,Marion County,AL,86.57060518731988,NA,NA,NA,NA
35581,Franklin County,AL,83.11239193083574,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,14.420247204237787,NA,NA
35603,Morgan County,AL,NA,NA,17.89287816362566,NA,NA
35614,Limestone County,AL,NA,NA,NA,NA,93.04987735077678
35630,Lauderdale County,AL,NA,NA,NA,NA,47.015535568274736
35640,Morgan County,AL,NA,NA,NA,NA,50.36794766966476
35672,Lawrence County,AL,87.08933717579251,NA,NA,NA,NA
35673,Morgan County,AL,NA,81.37082601054482,NA,NA,NA
35750,Madison County,AL,NA,NA,NA,NA,77.7596075224857
35758,Madison County,AL,NA,NA,NA,NA,30.907604251839736
35769,Jackson County,AL,87.31988472622479,NA,NA,NA,NA
35773,Madison County,AL,NA,NA,68.45203060623896,66.41304347826087,NA
35803,Madison County,AL,59.2507204610951,NA,NA,NA,NA
35904,Etowah County,AL,NA,NA,47.14537963507946,NA,NA
35953,St. Clair County,AL,NA,NA,76.57445556209535,NA,NA
35954,Etowah County,AL,NA,NA,NA,85.21739130434783,NA
35957,Marshall County,AL,54.98559077809798,NA,NA,NA,NA
35967,DeKalb County,AL,NA,NA,66.86286050618011,NA,NA
35986,DeKalb County,AL,NA,NA,NA,NA,98.85527391659853
36108,Montgomery County,AL,NA,NA,74.4555620953502,NA,NA
36109,Montgomery County,AL,63.74639769452449,NA,NA,NA,NA
36111,Montgomery County,AL,78.1556195965418,NA,NA,NA,NA
