ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,54.17646457417442
35010,Tallapoosa County,AL,NA,NA,74.93098865146713
35016,Marshall County,AL,NA,80.71337579617834,20.1717615785707
35020,Jefferson County,AL,NA,NA,2.6377670994785807
35022,Jefferson County,AL,29.568106312292358,31.89808917197452,53.092730804621205
35023,Jefferson County,AL,NA,NA,67.2426132297311
35031,Blount County,AL,NA,NA,29.230140067477762
35034,Bibb County,AL,NA,NA,99.21275943155096
35040,Shelby County,AL,NA,95.97452229299364,23.535425825580205
35042,Bibb County,AL,NA,NA,72.31366935896125
35045,Chilton County,AL,NA,NA,20.069522543707187
35051,Shelby County,AL,NA,69.04458598726114,NA
35054,St. Clair County,AL,NA,NA,32.041713526224314
35055,Cullman County,AL,NA,NA,60.93446477865248
35058,Cullman County,AL,NA,NA,48.70667620897658
35062,Jefferson County,AL,NA,NA,33.3401492689909
35064,Jefferson County,AL,NA,NA,85.05265310295471
35071,Jefferson County,AL,NA,NA,7.8417339740312855
35072,Coosa County,AL,NA,NA,96.81014211225846
35079,Blount County,AL,NA,61.35031847133759,NA
35085,Chilton County,AL,NA,NA,35.94724465801043
35094,Jefferson County,AL,NA,87.36305732484077,77.91636846948164
35111,Tuscaloosa County,AL,NA,NA,32.4199979552193
35114,Shelby County,AL,NA,NA,27.982823842142928
35115,Shelby County,AL,NA,43.69426751592357,94.50976382782946
35117,Jefferson County,AL,NA,NA,83.53951538697476
35121,Blount County,AL,NA,31.414012738853504,13.035476945097638
35125,St. Clair County,AL,NA,NA,52.35660975360392
35126,Jefferson County,AL,NA,62.34394904458599,NA
35127,Jefferson County,AL,NA,NA,87.27124015949289
35133,Blount County,AL,NA,NA,71.08680094059912
35150,Talladega County,AL,NA,69.32484076433121,90.7371434413659
35151,Talladega County,AL,NA,95.92356687898089,73.77568755750946
35160,Talladega County,AL,NA,26.420382165605094,37.83866680298538
35173,Jefferson County,AL,40.08859357696567,22.4968152866242,50.55720274000613
35179,Cullman County,AL,NA,NA,89.1319905940088
35180,Jefferson County,AL,NA,NA,78.45823535425825
35184,Bibb County,AL,NA,61.630573248407636,33.7388815049586
35204,Jefferson County,AL,NA,45.5796178343949,50.83324813413761
35205,Jefferson County,AL,NA,NA,49.125856251916986
35206,Jefferson County,AL,NA,59.71974522292993,9.436662917902055
35207,Jefferson County,AL,NA,NA,26.592372967999182
35209,Jefferson County,AL,NA,45.78343949044586,37.47060627747674
35210,Jefferson County,AL,NA,NA,9.477558531847459
35211,Jefferson County,AL,NA,39.54140127388535,82.6500357836622
35212,Jefferson County,AL,NA,NA,80.55413556896023
35213,Jefferson County,AL,NA,NA,31.612309579797564
35214,Jefferson County,AL,NA,NA,61.08782333094776
35215,Jefferson County,AL,NA,19.719745222929934,14.016971679787343
35216,Jefferson County,AL,NA,NA,34.87373479194356
35217,Jefferson County,AL,38.87043189368771,94.4968152866242,68.75575094571107
35218,Jefferson County,AL,NA,76.61146496815286,33.24813413761374
35223,Jefferson County,AL,NA,NA,77.04733667314181
35226,Jefferson County,AL,NA,NA,19.312953685717208
35228,Jefferson County,AL,NA,63.59235668789809,NA
35234,Jefferson County,AL,NA,79.49044585987262,31.029547081075552
35242,Shelby County,AL,NA,NA,75.2070340455986
35243,Jefferson County,AL,NA,68.63694267515925,46.03823739903895
35244,Jefferson County,AL,NA,NA,26.755955423780797
35401,Tuscaloosa County,AL,NA,NA,95.07207851957877
35404,Tuscaloosa County,AL,79.95570321151716,48.40764331210191,96.56476842858604
35405,Tuscaloosa County,AL,NA,5.35031847133758,67.40619568551273
35406,Tuscaloosa County,AL,NA,NA,43.10397709845619
35442,Pickens County,AL,NA,83.26114649681529,NA
35453,Tuscaloosa County,AL,NA,49.32484076433121,NA
35462,Greene County,AL,NA,88.20382165605095,36.30508128003272
35466,Pickens County,AL,NA,NA,62.69297617830488
35473,Tuscaloosa County,AL,NA,NA,36.898067682241084
35474,Hale County,AL,NA,NA,31.714548614661076
35475,Tuscaloosa County,AL,NA,30.11464968152866,87.98691340353747
35476,Tuscaloosa County,AL,NA,67.69426751592357,49.545036294857375
35501,Walker County,AL,NA,NA,46.447193538492996
35504,Walker County,AL,NA,97.8343949044586,43.492485430937535
