ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,37.62143067412423,NA,NA
35016,Marshall County,AL,NA,NA,24.90272373540856,35.858747993579456
35020,Jefferson County,AL,NA,NA,17.30220492866407,NA
35022,Jefferson County,AL,NA,NA,NA,13.290529695024079
35023,Jefferson County,AL,NA,NA,NA,65.45746388443018
35031,Blount County,AL,NA,97.64498086546953,78.26199740596628,NA
35040,Shelby County,AL,NA,NA,NA,95.60192616372392
35055,Cullman County,AL,NA,41.683838681189286,NA,NA
35058,Cullman County,AL,NA,NA,NA,88.25040128410915
35068,Jefferson County,AL,NA,NA,84.5136186770428,NA
35071,Jefferson County,AL,NA,NA,NA,47.31942215088282
35077,Cullman County,AL,NA,NA,53.15175097276265,NA
35094,Jefferson County,AL,NA,NA,NA,62.69662921348315
35111,Tuscaloosa County,AL,NA,32.94083014424492,NA,NA
35115,Shelby County,AL,NA,NA,49.26070038910506,NA
35116,Jefferson County,AL,NA,91.25699146305564,NA,NA
35117,Jefferson County,AL,NA,NA,93.12581063553826,NA
35124,Shelby County,AL,NA,NA,22.85343709468223,NA
35160,Talladega County,AL,NA,NA,97.2503242542153,NA
35173,Jefferson County,AL,NA,36.62054754194878,NA,NA
35204,Jefferson County,AL,NA,58.316161318810714,NA,NA
35209,Jefferson County,AL,NA,NA,NA,83.69181380417335
35211,Jefferson County,AL,NA,51.92817191639683,13.177691309987031,NA
35212,Jefferson County,AL,NA,NA,NA,87.6725521669342
35214,Jefferson County,AL,NA,20.63585516632323,NA,NA
35215,Jefferson County,AL,NA,21.989991168678248,NA,NA
35216,Jefferson County,AL,NA,NA,34.345006485084305,NA
35217,Jefferson County,AL,NA,35.82572858404475,NA,NA
35223,Jefferson County,AL,NA,82.16073005593171,NA,NA
35226,Jefferson County,AL,NA,NA,11.72503242542153,98.90850722311396
35242,Shelby County,AL,NA,NA,6.22568093385214,NA
35243,Jefferson County,AL,NA,NA,NA,46.06741573033708
35244,Jefferson County,AL,NA,35.14866058286724,NA,44.65489566613162
35405,Tuscaloosa County,AL,NA,38.916691198115984,NA,NA
35406,Tuscaloosa County,AL,97.34345351043643,83.10273770974389,NA,NA
35444,Tuscaloosa County,AL,NA,91.13924050632912,NA,NA
35453,Tuscaloosa County,AL,NA,70.94495142773035,NA,NA
35503,Walker County,AL,NA,NA,71.85473411154345,NA
35546,Fayette County,AL,NA,85.36944362672946,NA,NA
35549,Walker County,AL,NA,83.3971151015602,NA,NA
35570,Marion County,AL,NA,NA,37.56160830090791,NA
35578,Walker County,AL,NA,NA,73.77431906614787,NA
35601,Morgan County,AL,NA,NA,NA,20.44943820224719
35611,Limestone County,AL,NA,15.425375331174566,NA,NA
35613,Limestone County,AL,NA,28.76067118045334,NA,NA
35614,Limestone County,AL,NA,NA,70.3242542153048,NA
35619,Morgan County,AL,NA,NA,NA,92.1669341894061
35622,Morgan County,AL,NA,70.53282307918752,NA,NA
35630,Lauderdale County,AL,NA,NA,55.927367055771725,NA
35633,Lauderdale County,AL,NA,NA,NA,69.27768860353129
35660,Colbert County,AL,NA,NA,NA,75.40930979133226
35672,Lawrence County,AL,NA,91.78687076832499,NA,NA
35749,Madison County,AL,NA,NA,97.19844357976653,NA
