ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,90.79245283018868,47.8510473235066,NA
35005,Jefferson County,AL,NA,59.68301886792453,NA,NA
35007,Shelby County,AL,NA,78.8377358490566,13.716058960434447,NA
35010,Tallapoosa County,AL,NA,12.10566037735849,11.450737005430566,NA
35016,Marshall County,AL,NA,53.32830188679245,90.33359193173003,30.94601817210048
35020,Jefferson County,AL,NA,2.973584905660377,69.29402637703646,NA
35022,Jefferson County,AL,NA,71.06415094339623,23.072148952676493,NA
35023,Jefferson County,AL,NA,50.74716981132076,63.553141970519775,NA
35031,Blount County,AL,NA,74.71698113207546,NA,NA
35033,Cullman County,AL,NA,NA,99.06904577191621,NA
35040,Shelby County,AL,NA,20.90566037735849,NA,69.02725815072154
35042,Bibb County,AL,NA,58.52075471698113,NA,NA
35043,Shelby County,AL,NA,54.79245283018868,NA,98.690539818279
35045,Chilton County,AL,NA,62.36981132075472,73.4833204034135,NA
35046,Chilton County,AL,NA,NA,66.71838634600465,NA
35051,Shelby County,AL,NA,NA,62.51357641582622,NA
35054,St. Clair County,AL,NA,NA,NA,77.2314270443613
35055,Cullman County,AL,NA,25.26792452830189,88.84406516679597,92.14323890967397
35058,Cullman County,AL,NA,44.57358490566038,NA,87.7605558524853
35064,Jefferson County,AL,NA,NA,48.363072148952675,NA
35068,Jefferson County,AL,NA,NA,92.04034134988362,NA
35071,Jefferson County,AL,NA,73.17735849056604,49.961210240496506,NA
35077,Cullman County,AL,68.34381551362684,76.0754716981132,70.8766485647789,NA
35079,Blount County,AL,NA,90.611320754716985,NA,NA
35080,Shelby County,AL,NA,75.10943396226415,76.89681923972071,NA
35085,Chilton County,AL,NA,NA,69.10783553141971,NA
35094,Jefferson County,AL,NA,76.12075471698112,NA,NA
35111,Tuscaloosa County,AL,NA,NA,84.22032583397983,NA
35116,Jefferson County,AL,NA,95.59245283018868,99.72071373157486,NA
35120,St. Clair County,AL,NA,60.633962264150945,48.363072148952675,NA
35121,Blount County,AL,NA,32.513207547169806,NA,NA
35124,Shelby County,AL,NA,90.2188679245283,42.21877424359969,96.92677712453234
35125,St. Clair County,AL,NA,82.11320754716981,72.76958882854926,NA
35126,Jefferson County,AL,NA,70.49056603773585,82.56012412723041,55.184393372528064
35127,Jefferson County,AL,NA,NA,29.65089216446858,NA
35128,St. Clair County,AL,NA,86.20377358490566,NA,NA
35133,Blount County,AL,NA,NA,95.79519006982157,NA
35146,St. Clair County,AL,NA,NA,40.06206361520558,NA
35147,Shelby County,AL,NA,97.17735849056604,NA,NA
35150,Talladega County,AL,NA,41.675471698113206,NA,33.297701763762696
35151,Talladega County,AL,NA,NA,67.46314972847168,NA
35160,Talladega County,AL,10.062893081761008,65.82641509433962,18.6966640806827,70.97808658471406
35173,Jefferson County,AL,NA,NA,65.07370054305663,NA
35175,Marshall County,AL,NA,93.37358490566038,NA,NA
35178,Shelby County,AL,NA,98.27924528301887,99.5965865011637,NA
35179,Cullman County,AL,NA,85.73584905660377,95.31419705197828,NA
35180,Jefferson County,AL,NA,38.43018867924528,40.325833979829326,71.67290219134152
35184,Bibb County,AL,NA,86.70188679245283,NA,NA
35188,Bibb County,AL,98.53249475890985,NA,NA,NA
35205,Jefferson County,AL,NA,35.0188679245283,94.44530643910008,NA
35206,Jefferson County,AL,NA,62.2188679245283,NA,46.41902725815072
35207,Jefferson County,AL,NA,69.26792452830188,NA,NA
35208,Jefferson County,AL,NA,NA,46.408068269976724,NA
35209,Jefferson County,AL,NA,NA,36.214119472459274,NA
35210,Jefferson County,AL,NA,39.320754716981135,36.834755624515125,NA
35211,Jefferson County,AL,NA,75.71320754716982,NA,20.149652592196688
35213,Jefferson County,AL,NA,NA,NA,76.83057188669162
35214,Jefferson County,AL,NA,52.301886792452834,15.096974398758729,NA
35215,Jefferson County,AL,NA,24.045283018867924,42.15671062839411,21.325494388027792
35216,Jefferson County,AL,NA,71.63773584905661,NA,28.941742383752008
35217,Jefferson County,AL,NA,NA,20.636152055857256,NA
35223,Jefferson County,AL,NA,NA,95.84173778122576,57.48262960983431
35226,Jefferson County,AL,NA,49.02641509433962,61.45849495733127,63.89631213254944
35228,Jefferson County,AL,NA,NA,56.276183087664855,NA
35235,Jefferson County,AL,NA,NA,56.18308766485648,NA
35242,Shelby County,AL,NA,52.211320754716986,50.45771916214119,73.38321753073222
35243,Jefferson County,AL,NA,NA,62.06361520558572,NA
35244,Jefferson County,AL,NA,NA,77.19162141194724,NA
35401,Tuscaloosa County,AL,NA,45.781132075471696,NA,NA
35404,Tuscaloosa County,AL,NA,82.02264150943395,11.357641582622188,93.34580438268306
35405,Tuscaloosa County,AL,NA,59.95471698113207,91.93173002327386,91.36825227151256
35406,Tuscaloosa County,AL,NA,84.78490566037736,NA,97.54142169962586
35444,Tuscaloosa County,AL,NA,98.59622641509434,99.1466252909232,NA
35446,Tuscaloosa County,AL,NA,99.27547169811321,NA,NA
35453,Tuscaloosa County,AL,NA,89.72075471698113,72.1955003878976,NA
35456,Tuscaloosa County,AL,NA,97.87169811320754,NA,NA
35462,Greene County,AL,NA,NA,NA,99.11811865312667
35466,Pickens County,AL,96.43605870020964,87.0188679245283,96.33824670287045,99.19828968466061
35470,Sumter County,AL,NA,89.55471698113207,NA,NA
35473,Tuscaloosa County,AL,NA,86.55094339622642,75.79519006982157,NA
35475,Tuscaloosa County,AL,NA,94.7622641509434,97.85880527540729,NA
35476,Tuscaloosa County,AL,54.926624737945495,62.71698113207547,NA,87.94762159273117
35501,Walker County,AL,NA,79.98490566037736,NA,NA
35503,Walker County,AL,NA,NA,58.355314197051975,64.85836451095672
35504,Walker County,AL,NA,70.11320754716981,34.95733126454616,38.77605558524853
35546,Fayette County,AL,94.9685534591195,NA,67.29247478665631,98.18278995189738
35550,Walker County,AL,NA,54.8377358490566,NA,NA
35555,Fayette County,AL,NA,64.76981132075473,96.02792862684252,93.31908070550507
35565,Winston County,AL,23.270440251572328,NA,88.95267649340573,87.94762159273117
35570,Marion County,AL,NA,67.09433962264151,NA,NA
35578,Walker County,AL,NA,NA,60.69821567106284,NA
35579,Walker County,AL,NA,NA,NA,96.47247461250667
35582,Franklin County,AL,NA,NA,89.18541505042668,NA
