ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,NA,91.4021790620559,55.34162548986199,83.36463643681245
35006,Jefferson County,AL,NA,NA,NA,99.84665189981257,NA
35007,Shelby County,AL,NA,NA,NA,15.743738285909014,NA
35010,Tallapoosa County,AL,NA,NA,NA,13.13682058272278,50.429299704856454
35014,Talladega County,AL,NA,NA,90.7626717195642,89.8108706764355,NA
35020,Jefferson County,AL,NA,NA,NA,NA,83.27072712637509
35022,Jefferson County,AL,NA,62.057877813504824,NA,NA,3.112422860209284
35023,Jefferson County,AL,57.34104046242775,NA,79.27522501184274,NA,68.95626509256775
35034,Bibb County,AL,NA,NA,99.92894362861203,NA,NA
35040,Shelby County,AL,40.28901734104046,NA,NA,NA,51.19398980413201
35042,Bibb County,AL,NA,NA,NA,NA,69.07700563455863
35043,Shelby County,AL,76.01156069364163,NA,72.69066792989105,76.02658033736583,NA
35044,Talladega County,AL,NA,NA,81.62008526764566,87.01652751746465,NA
35045,Chilton County,AL,NA,NA,49.147323543344385,47.94683932526836,80.78883820767373
35046,Chilton County,AL,NA,NA,NA,74.44198330209576,NA
35049,Blount County,AL,NA,NA,95.02605400284226,99.69330379962514,NA
35051,Shelby County,AL,NA,NA,79.48839412600664,70.40381666382689,NA
35054,St. Clair County,AL,NA,NA,NA,NA,62.865575529916825
35055,Cullman County,AL,NA,NA,41.7100900047371,NA,NA
35057,Cullman County,AL,NA,NA,63.713879677877785,NA,NA
35063,Walker County,AL,NA,NA,95.23922311700616,NA,NA
35071,Jefferson County,AL,NA,NA,NA,NA,22.35041588408908
35077,Cullman County,AL,NA,NA,NA,89.62344522065088,NA
35079,Blount County,AL,NA,NA,NA,61.475549497359005,NA
35080,Shelby County,AL,NA,NA,NA,NA,64.87791789643144
35085,Chilton County,AL,NA,NA,NA,76.5207019935253,NA
35094,Jefferson County,AL,NA,NA,94.93131217432497,77.01482364968479,38.623557821304
35096,Talladega County,AL,NA,NA,83.70440549502605,NA,84.85376978803328
35111,Tuscaloosa County,AL,NA,NA,64.87446707721459,64.88328505707958,NA
35115,Shelby County,AL,NA,NA,81.78588346755092,39.751235304140394,71.67963509525087
35117,Jefferson County,AL,NA,NA,NA,94.25796558187085,81.74134692782398
35120,St. Clair County,AL,NA,NA,NA,NA,90.87738127180037
35121,Blount County,AL,NA,NA,NA,NA,33.87442983632949
35124,Shelby County,AL,NA,NA,NA,15.334810018742544,70.5124765226724
35125,St. Clair County,AL,NA,NA,NA,NA,26.898309632412126
35126,Jefferson County,AL,NA,NA,NA,NA,72.01502548966997
35127,Jefferson County,AL,NA,NA,NA,35.01448287612881,NA
35128,St. Clair County,AL,NA,NA,NA,47.16306014653263,NA
35133,Blount County,AL,NA,NA,NA,91.0035781223377,NA
35146,St. Clair County,AL,NA,NA,NA,79.72397341966263,NA
35150,Talladega County,AL,NA,NA,76.74088109900521,NA,48.80601019586799
35151,Talladega County,AL,NA,NA,85.31501657982,75.12353041403988,NA
35160,Talladega County,AL,NA,NA,7.83988630980578,57.59073095927756,53.98443788569895
35173,Jefferson County,AL,NA,NA,NA,52.51320497529392,13.630265629192381
35184,Bibb County,AL,NA,NA,NA,NA,96.927823987121
35205,Jefferson County,AL,NA,NA,NA,NA,91.803058760397107
35206,Jefferson County,AL,17.052023121387283,NA,NA,NA,90.11269117252482
35207,Jefferson County,AL,NA,NA,83.44386546660351,67.37093201567559,NA
35208,Jefferson County,AL,NA,NA,25.62766461392705,84.18810700289657,NA
35211,Jefferson County,AL,NA,NA,7.4135480814779715,NA,55.94311778910652
35212,Jefferson County,AL,NA,NA,NA,94.03646277048901,95.6935873356587
35213,Jefferson County,AL,NA,NA,NA,88.75447265292213,25.51650120740542
35214,Jefferson County,AL,NA,NA,NA,17.58391548815812,35.06841964046149
35215,Jefferson County,AL,NA,NA,53.90810042633822,NA,35.90018781862088
35216,Jefferson County,AL,NA,NA,40.45476077688299,25.881751576077693,43.96297290045613
35217,Jefferson County,AL,NA,NA,NA,24.63792809677969,NA
35218,Jefferson County,AL,NA,NA,NA,NA,64.27421518647705
35221,Jefferson County,AL,46.82080924855491,NA,NA,NA,NA
35223,Jefferson County,AL,96.82080924855492,NA,NA,NA,37.630802253823454
35226,Jefferson County,AL,NA,NA,67.36144007579347,33.08911228488669,4.185672122350416
35228,Jefferson County,AL,NA,NA,47.465656087162486,NA,NA
35235,Jefferson County,AL,NA,NA,NA,NA,39.61631338878455
35242,Shelby County,AL,NA,NA,NA,22.456977338558527,85.28306949288972
35243,Jefferson County,AL,NA,NA,72.95120795831359,NA,57.51274483498793
35244,Jefferson County,AL,NA,NA,NA,NA,20.606385833109737
35401,Tuscaloosa County,AL,NA,NA,NA,5.827227807122167,NA
35404,Tuscaloosa County,AL,NA,NA,52.179062055897674,13.102743227125574,NA
35405,Tuscaloosa County,AL,NA,NA,NA,2.981768614755495,NA
35442,Pickens County,AL,NA,NA,78.35149218379914,NA,NA
35462,Greene County,AL,NA,NA,NA,NA,67.38663804668634
35466,Pickens County,AL,NA,NA,NA,92.63929119100358,NA
35474,Hale County,AL,87.91907514450867,NA,NA,92.94598739137842,NA
35475,Tuscaloosa County,AL,NA,NA,NA,NA,78.01180574188355
35501,Walker County,AL,NA,NA,53.76598768356229,NA,NA
35503,Walker County,AL,NA,NA,NA,NA,45.94848403541722
35504,Walker County,AL,NA,NA,NA,88.08996421877661,75.08720150254898
35549,Walker County,AL,NA,NA,86.75982946470867,NA,88.35524550576872
35550,Walker County,AL,NA,NA,NA,67.21758391548815,NA
35563,Marion County,AL,NA,NA,NA,NA,60.43734907432251
35565,Winston County,AL,NA,NA,NA,55.69943772363265,24.34934263482694
35570,Marion County,AL,87.10982658959537,NA,NA,NA,72.71263751006171
35579,Walker County,AL,NA,NA,NA,NA,95.37161255701638
35582,Franklin County,AL,NA,NA,89.67314069161534,NA,NA
35586,Lamar County,AL,NA,NA,91.78114637612505,NA,NA
35594,Marion County,AL,61.50289017341041,NA,NA,NA,NA
35601,Morgan County,AL,NA,NA,NA,45.45919236667235,29.514354708881136
35603,Morgan County,AL,NA,NA,NA,44.556142443346396,27.542259189696804
35611,Limestone County,AL,NA,NA,NA,8.19560402112796,19.855111349610947
35613,Limestone County,AL,NA,NA,77.49881572714354,78.41199522917022,85.88677220284411
35614,Limestone County,AL,NA,NA,NA,NA,94.62033807351757
35616,Colbert County,AL,NA,NA,NA,NA,84.85376978803328
35619,Morgan County,AL,NA,NA,NA,74.18640313511672,99.35605044271531
35620,Limestone County,AL,NA,NA,NA,95.31436360538422,NA
35622,Morgan County,AL,72.02312138728324,NA,72.50118427285646,NA,91.5079152133083
35630,Lauderdale County,AL,NA,NA,NA,68.52956210598057,45.42527502012342
35633,Lauderdale County,AL,NA,NA,NA,NA,46.40461497182721
35634,Lauderdale County,AL,NA,NA,NA,NA,81.82184062248457
35640,Morgan County,AL,NA,NA,NA,15.147384562957914,82.935336731956
35645,Lauderdale County,AL,NA,NA,60.0663192799621,NA,NA
35646,Colbert County,AL,NA,NA,NA,91.27619696711535,NA
35650,Lawrence County,AL,NA,NA,NA,54.98381325609133,62.71800375637242
35653,Franklin County,AL,NA,NA,NA,NA,63.49610947142473
35660,Colbert County,AL,NA,NA,NA,NA,54.641803058760395
