ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,76.99115044247787,NA,NA
35020,Jefferson County,AL,NA,54.49464368886818,NA,26.972477064220186
35022,Jefferson County,AL,NA,NA,NA,13.486238532110093
35023,Jefferson County,AL,NA,NA,97.5975975975976,NA
35034,Bibb County,AL,NA,NA,83.03303303303304,NA
35046,Chilton County,AL,NA,NA,93.16816816816817,NA
35051,Shelby County,AL,75.32894736842105,NA,NA,NA
35054,St. Clair County,AL,NA,NA,81.53153153153153,NA
35072,Coosa County,AL,NA,NA,72.2972972972973,NA
35077,Cullman County,AL,NA,51.932929669306006,NA,NA
35079,Blount County,AL,NA,NA,97.40990990990991,NA
35080,Shelby County,AL,NA,77.96925943176525,64.6021021021021,NA
35094,Jefferson County,AL,NA,NA,54.69219219219219,NA
35111,Tuscaloosa County,AL,NA,NA,22.67267267267267,NA
35117,Jefferson County,AL,NA,84.53656264555194,NA,NA
35120,St. Clair County,AL,NA,NA,67.07957957957959,NA
35121,Blount County,AL,NA,NA,84.53453453453453,NA
35124,Shelby County,AL,NA,NA,27.32732732732733,59.174311926605505
35125,St. Clair County,AL,NA,NA,58.78378378378378,NA
35126,Jefferson County,AL,NA,44.62040055891942,NA,60.550458715596335
35128,St. Clair County,AL,NA,NA,59.15915915915916,NA
35160,Talladega County,AL,NA,NA,NA,23.027522935779817
35173,Jefferson County,AL,NA,41.91895668374476,30.292792792792795,35.77981651376147
35175,Marshall County,AL,NA,82.20773171867722,NA,NA
35205,Jefferson County,AL,NA,56.870051234280396,NA,NA
35206,Jefferson County,AL,NA,53.23707498835585,37.1996996996997,NA
35208,Jefferson County,AL,NA,62.31951560316721,NA,NA
35210,Jefferson County,AL,NA,NA,55.593093093093096,NA
35213,Jefferson County,AL,NA,NA,93.95645645645646,NA
35214,Jefferson County,AL,NA,25.244527247321848,NA,NA
35215,Jefferson County,AL,NA,74.24312994876571,NA,NA
35217,Jefferson County,AL,NA,NA,NA,67.4770642201835
35221,Jefferson County,AL,NA,NA,NA,84.31192660550458
35226,Jefferson County,AL,NA,NA,15.39039039039039,NA
35242,Shelby County,AL,NA,NA,8.783783783783784,NA
35401,Tuscaloosa County,AL,NA,67.30321378667908,NA,NA
35405,Tuscaloosa County,AL,NA,6.054960409874243,NA,31.55963302752294
35406,Tuscaloosa County,AL,NA,NA,NA,27.477064220183482
35473,Tuscaloosa County,AL,NA,NA,42.83033033033033,NA
35476,Tuscaloosa County,AL,NA,NA,92.0045045045045,NA
35504,Walker County,AL,NA,NA,81.38138138138137,NA
35579,Walker County,AL,NA,NA,91.62912912912913,NA
35592,Lamar County,AL,NA,NA,NA,89.12844036697247
35601,Morgan County,AL,NA,NA,10.06006006006006,NA
35603,Morgan County,AL,21.710526315789476,NA,23.385885885885884,NA
35611,Limestone County,AL,NA,19.422449930135073,NA,NA
35614,Limestone County,AL,NA,NA,73.27327327327328,NA
35630,Lauderdale County,AL,NA,NA,26.351351351351347,83.30275229357798
35653,Franklin County,AL,NA,71.1690731252911,NA,NA
35654,Franklin County,AL,NA,NA,NA,90.27522935779817
35661,Colbert County,AL,NA,NA,62.46246246246246,NA
35670,Morgan County,AL,NA,72.93898462971589,NA,NA
35674,Colbert County,AL,NA,NA,37.8003003003003,57.11009174311926
35758,Madison County,AL,NA,NA,28.97897897897898,NA
35759,Madison County,AL,NA,85.98043782021425,NA,NA
35768,Jackson County,AL,NA,NA,NA,57.38532110091743
35769,Jackson County,AL,NA,NA,63.626126126126124,NA
35801,Madison County,AL,NA,NA,56.606606606606604,NA
35802,Madison County,AL,NA,NA,NA,45.87155963302752
35810,Madison County,AL,NA,NA,NA,14.128440366972479
35901,Etowah County,AL,NA,NA,26.651651651651655,53.11926605504587
35950,Marshall County,AL,NA,33.907778295295756,46.50900900900901,NA
35954,Etowah County,AL,NA,NA,44.48198198198198,NA
35960,Cherokee County,AL,NA,NA,69.63213213213213,79.12844036697247
35962,DeKalb County,AL,NA,NA,86.44894894894894,NA
35976,Marshall County,AL,NA,NA,26.276276276276278,41.19266055045871
36033,Butler County,AL,NA,NA,NA,95.6880733944954
36043,Montgomery County,AL,NA,NA,98.61111111111111,NA
36067,Autauga County,AL,21.052631578947366,59.61807172799255,NA,60.91743119266055
36083,Macon County,AL,NA,80.34466697717745,NA,NA
36092,Elmore County,AL,NA,NA,43.88138138138138,NA
36093,Elmore County,AL,NA,93.43269678621333,NA,NA
36106,Montgomery County,AL,NA,NA,68.506006006006,81.23853211009174
36108,Montgomery County,AL,NA,NA,56.23123123123123,NA
36116,Montgomery County,AL,NA,45.5985095482068,NA,NA
36117,Montgomery County,AL,NA,74.01024685607824,NA,12.889908256880734
36203,Calhoun County,AL,NA,41.68607359105729,NA,NA
36206,Calhoun County,AL,NA,66.18537494177923,NA,NA
36251,Clay County,AL,NA,NA,95.94594594594594,NA
36265,Calhoun County,AL,NA,NA,76.83933933933935,NA
36266,Clay County,AL,NA,NA,94.40690690690691,NA
36274,Randolph County,AL,NA,73.21844434094085,NA,NA
36301,Houston County,AL,NA,42.524452724732186,NA,15.137614678899084
36323,Coffee County,AL,NA,NA,81.86936936936937,81.0091743119266
36330,Coffee County,AL,38.81578947368421,NA,NA,70.36697247706421
36344,Geneva County,AL,NA,NA,NA,75.91743119266054
36352,Houston County,AL,NA,82.72007452258966,NA,NA
36360,Dale County,AL,35.85526315789473,NA,NA,43.853211009174316
36401,Conecuh County,AL,NA,NA,75.48798798798799,NA
36426,Escambia County,AL,NA,NA,NA,84.77064220183486
36502,Escambia County,AL,NA,37.121564974382856,NA,NA
36507,Baldwin County,AL,NA,62.692128551467164,54.54204204204204,NA
36521,Mobile County,AL,95.72368421052632,NA,NA,NA
36522,Mobile County,AL,NA,NA,NA,97.11009174311927
36526,Baldwin County,AL,NA,NA,NA,20.642201834862387
36527,Baldwin County,AL,NA,89.33395435491384,NA,NA
36532,Baldwin County,AL,NA,NA,17.49249249249249,16.055045871559635
36535,Baldwin County,AL,NA,NA,15.165165165165165,NA
36542,Baldwin County,AL,NA,NA,NA,52.11009174311927
36544,Mobile County,AL,NA,NA,81.53153153153153,NA
36571,Mobile County,AL,NA,NA,NA,81.3302752293578
36575,Mobile County,AL,NA,NA,NA,98.6697247706422
36580,Baldwin County,AL,NA,NA,80.44294294294293,NA
36582,Mobile County,AL,NA,NA,37.72522522522522,NA
36605,Mobile County,AL,NA,62.92501164415464,NA,NA
36606,Mobile County,AL,NA,NA,68.31831831831832,NA
36609,Mobile County,AL,48.35526315789473,NA,52.89039039039039,NA
36613,Mobile County,AL,NA,NA,67.07957957957959,NA
36695,Mobile County,AL,NA,27.759664648346533,NA,32.56880733944954
36701,Dallas County,AL,NA,21.238938053097346,54.57957957957959,NA
36784,Clarke County,AL,NA,NA,74.3993993993994,NA
36801,Lee County,AL,NA,NA,NA,60.412844036697244
36853,Tallapoosa County,AL,NA,NA,NA,71.55963302752293
36854,Chambers County,AL,NA,79.73917093619004,52.81531531531532,NA
36862,Chambers County,AL,NA,92.40801117838845,NA,NA
36867,Russell County,AL,NA,NA,31.569069069069066,NA
36877,Lee County,AL,NA,72.7526781555659,56.75675675675676,NA
99501,Anchorage Municipality,AK,NA,NA,60.172672672672675,NA
99507,Anchorage Municipality,AK,NA,27.154168607359107,NA,NA
99603,Kenai Peninsula Borough,AK,NA,70.65673032137867,NA,NA
99623,,AK,82.23684210526315,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,87.8440366972477
99901,Ketchikan Gateway Borough,AK,NA,34.094084769445736,NA,NA
85006,Maricopa County,AZ,NA,65.34699580810434,NA,NA
85014,Maricopa County,AZ,NA,37.40102468560782,NA,NA
85016,Maricopa County,AZ,NA,NA,75.78828828828829,NA
85018,Maricopa County,AZ,NA,NA,63.17567567567568,NA
85019,Maricopa County,AZ,NA,92.96693060083838,NA,NA
85021,Maricopa County,AZ,89.47368421052632,NA,NA,NA
85022,Maricopa County,AZ,NA,NA,52.289789789789786,NA
85024,Maricopa County,AZ,NA,NA,NA,87.24770642201834
85029,Maricopa County,AZ,NA,NA,31.83183183183183,NA
85037,Maricopa County,AZ,27.302631578947366,67.02375407545412,NA,NA
85042,Maricopa County,AZ,NA,NA,44.969969969969966,NA
