ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35014,Talladega County,AL,90.13698630136986,NA,NA,NA,NA
35031,Blount County,AL,NA,74.55357142857143,NA,NA,NA
35058,Cullman County,AL,NA,NA,78.29119442022667,NA,NA
35126,Jefferson County,AL,67.3972602739726,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,76.43097643097643,NA
35146,St. Clair County,AL,NA,NA,82.99912816041848,NA,NA
35211,Jefferson County,AL,NA,NA,NA,24.410774410774412,NA
35213,Jefferson County,AL,NA,NA,89.62510897994768,NA,NA
35214,Jefferson County,AL,NA,NA,NA,44.94949494949495,NA
35226,Jefferson County,AL,NA,NA,NA,NA,28.647686832740217
35453,Tuscaloosa County,AL,NA,NA,59.63382737576286,NA,NA
35501,Walker County,AL,NA,69.64285714285714,NA,NA,NA
35550,Walker County,AL,NA,92.41071428571429,NA,88.72053872053873,NA
35570,Marion County,AL,NA,NA,70.44463818657367,60.437710437710436,NA
35640,Morgan County,AL,NA,NA,38.09938971229293,NA,NA
35951,Marshall County,AL,NA,NA,69.04969485614647,NA,NA
35952,Etowah County,AL,NA,NA,88.66608544027899,NA,NA
35957,Marshall County,AL,NA,57.14285714285714,NA,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,56.93950177935944
36067,Autauga County,AL,NA,NA,NA,54.54545454545454,NA
36078,Elmore County,AL,NA,NA,57.80296425457716,NA,NA
36079,Pike County,AL,NA,NA,NA,NA,94.30604982206405
36301,Houston County,AL,NA,NA,23.016564952048824,NA,NA
36502,Escambia County,AL,NA,NA,NA,49.494949494949495,NA
36532,Baldwin County,AL,NA,NA,63.034001743679156,NA,NA
36561,Baldwin County,AL,NA,NA,NA,89.22558922558923,NA
36609,Mobile County,AL,NA,NA,64.25457715780296,NA,NA
36618,Mobile County,AL,NA,NA,76.54751525719267,NA,NA
36693,Mobile County,AL,NA,NA,NA,NA,66.19217081850533
36726,Wilcox County,AL,NA,87.5,NA,NA,NA
36877,Lee County,AL,NA,NA,82.73757628596339,NA,NA
99501,Anchorage Municipality,AK,NA,NA,75.15257192676548,NA,NA
99502,Anchorage Municipality,AK,NA,NA,56.05928509154315,NA,NA
99503,Anchorage Municipality,AK,NA,NA,NA,NA,86.12099644128114
99508,Anchorage Municipality,AK,NA,NA,NA,44.107744107744104,NA
99645,Matanuska-Susitna Borough,AK,23.013698630136986,NA,NA,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,NA,NA,88.25622775800713
99901,Ketchikan Gateway Borough,AK,NA,NA,45.94594594594595,NA,NA
85014,Maricopa County,AZ,NA,NA,49.52048823016565,NA,NA
85018,Maricopa County,AZ,NA,NA,38.18657367044464,NA,NA
85021,Maricopa County,AZ,NA,NA,64.77768090671316,NA,NA
85032,Maricopa County,AZ,NA,NA,18.30863121185702,NA,NA
85037,Maricopa County,AZ,10.41095890410959,NA,NA,NA,81.67259786476868
85041,Maricopa County,AZ,NA,NA,NA,NA,65.65836298932385
85050,Maricopa County,AZ,NA,NA,NA,87.37373737373737,NA
85051,Maricopa County,AZ,NA,NA,17.785527462946817,NA,NA
85122,Pinal County,AZ,NA,NA,56.49520488230165,NA,NA
85139,Pinal County,AZ,NA,NA,NA,NA,90.0355871886121
85140,Pinal County,AZ,NA,NA,NA,50.841750841750844,96.44128113879003
85202,Maricopa County,AZ,NA,45.982142857142854,NA,NA,NA
85203,Maricopa County,AZ,NA,NA,41.06364428945074,NA,NA
85205,Maricopa County,AZ,69.58904109589041,NA,NA,NA,25.97864768683274
85209,Maricopa County,AZ,34.24657534246575,NA,NA,NA,NA
85212,Maricopa County,AZ,NA,NA,61.63905841325196,NA,NA
85215,Maricopa County,AZ,NA,99.10714285714286,NA,NA,NA
85225,Maricopa County,AZ,13.150684931506849,NA,14.385353095030515,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,5.5160142348754455
85254,Maricopa County,AZ,NA,NA,NA,37.878787878787875,51.42348754448398
85255,Maricopa County,AZ,NA,NA,NA,48.98989898989899,NA
85286,Maricopa County,AZ,NA,NA,38.70967741935484,NA,NA
85297,Maricopa County,AZ,NA,NA,NA,87.87878787878788,86.29893238434164
85302,Maricopa County,AZ,NA,NA,63.12118570183086,NA,56.761565836298935
85304,Maricopa County,AZ,NA,NA,56.49520488230165,NA,NA
85305,Maricopa County,AZ,NA,NA,93.2868352223191,NA,NA
85308,Maricopa County,AZ,NA,NA,37.92502179598954,NA,NA
85344,La Paz County,AZ,NA,NA,NA,39.8989898989899,NA
85345,Maricopa County,AZ,NA,NA,46.03312990409765,NA,NA
85365,Yuma County,AZ,NA,NA,NA,NA,10.498220640569395
85382,Maricopa County,AZ,NA,NA,NA,50.505050505050505,NA
85392,Maricopa County,AZ,NA,NA,59.45945945945946,NA,NA
85546,Graham County,AZ,NA,NA,81.60418482999128,NA,NA
85550,Graham County,AZ,NA,14.732142857142858,NA,NA,NA
85621,Santa Cruz County,AZ,NA,16.071428571428573,49.95640802092415,NA,NA
85635,Cochise County,AZ,NA,NA,NA,56.9023569023569,NA
85653,Pima County,AZ,NA,28.57142857142857,NA,NA,NA
85704,Pima County,AZ,NA,NA,NA,32.15488215488215,24.91103202846975
85705,Pima County,AZ,NA,26.785714285714285,4.272013949433305,NA,NA
85712,Pima County,AZ,NA,NA,25.632083696599828,NA,NA
85713,Pima County,AZ,NA,8.035714285714286,NA,NA,NA
85714,Pima County,AZ,72.87671232876713,NA,NA,NA,NA
85716,Pima County,AZ,NA,NA,21.795989537925024,NA,NA
85718,Pima County,AZ,NA,NA,63.208369659982566,NA,59.60854092526691
85739,Pinal County,AZ,NA,NA,NA,29.292929292929294,NA
85746,Pima County,AZ,28.21917808219178,NA,15.082824760244115,NA,NA
85748,Pima County,AZ,NA,NA,84.56843940714909,NA,NA
85757,Pima County,AZ,NA,NA,30.16564952048823,NA,NA
85901,Navajo County,AZ,NA,NA,55.623365300784656,NA,NA
85933,Navajo County,AZ,NA,NA,NA,NA,99.28825622775801
85941,Apache County,AZ,NA,NA,66.25980819529207,NA,NA
86001,Coconino County,AZ,NA,NA,NA,53.535353535353536,NA
86004,Coconino County,AZ,4.657534246575342,NA,NA,NA,NA
86046,Coconino County,AZ,NA,NA,97.8204010462075,NA,NA
86301,Yavapai County,AZ,NA,NA,70.70619006102878,31.14478114478115,NA
86303,Yavapai County,AZ,NA,NA,68.35222319093288,NA,NA
86305,Yavapai County,AZ,NA,NA,NA,39.56228956228956,NA
86326,Yavapai County,AZ,NA,NA,27.72449869224063,NA,20.818505338078293
86333,Yavapai County,AZ,NA,NA,96.4254577157803,NA,NA
86336,Yavapai County,AZ,NA,NA,83.60941586748038,NA,NA
86401,Mohave County,AZ,NA,NA,11.246730601569311,NA,NA
86413,Mohave County,AZ,NA,NA,NA,28.114478114478114,NA
86426,Mohave County,AZ,NA,NA,NA,NA,66.37010676156584
86510,Navajo County,AZ,NA,NA,NA,91.58249158249158,NA
71701,Ouachita County,AR,NA,NA,NA,NA,64.76868327402136
71854,Miller County,AR,NA,NA,42.19703574542284,NA,NA
71913,Garland County,AR,NA,NA,42.02266782911944,NA,NA
72015,Saline County,AR,NA,NA,NA,NA,59.9644128113879
72058,Faulkner County,AR,NA,NA,NA,83.5016835016835,NA
72076,Pulaski County,AR,NA,NA,53.96687009590235,NA,NA
72104,Hot Spring County,AR,NA,NA,NA,NA,60.4982206405694
72114,Pulaski County,AR,NA,NA,81.08108108108108,NA,NA
72160,Arkansas County,AR,NA,NA,NA,85.18518518518519,NA
72396,Cross County,AR,NA,NA,NA,NA,75.62277580071174
72416,Craighead County,AR,NA,NA,NA,93.0976430976431,NA
72736,Benton County,AR,NA,NA,91.45597210113338,NA,NA
72758,Benton County,AR,NA,NA,NA,NA,53.20284697508897
72762,Washington County,AR,NA,NA,52.223190932868356,NA,NA
90006,Los Angeles County,CA,NA,NA,NA,NA,44.661921708185055
90014,Los Angeles County,CA,NA,NA,NA,88.88888888888889,NA
90015,Los Angeles County,CA,NA,NA,85.61464690496948,NA,NA
90016,Los Angeles County,CA,NA,NA,NA,NA,32.20640569395018
90027,Los Angeles County,CA,NA,NA,NA,63.804713804713806,NA
90037,Los Angeles County,CA,NA,NA,NA,47.13804713804714,NA
90039,Los Angeles County,CA,NA,NA,NA,94.27609427609428,NA
90044,Los Angeles County,CA,NA,6.25,NA,NA,NA
90047,Los Angeles County,CA,NA,NA,19.52920662598082,NA,NA
90064,Los Angeles County,CA,72.05479452054794,NA,31.56059285091543,NA,NA
90212,Los Angeles County,CA,NA,NA,NA,91.41414141414141,NA
90241,Los Angeles County,CA,NA,NA,NA,NA,63.879003558718864
90245,Los Angeles County,CA,NA,NA,87.61987794245859,NA,86.65480427046263
90255,Los Angeles County,CA,NA,NA,33.56582388840453,NA,NA
90270,Los Angeles County,CA,NA,NA,NA,93.77104377104376,NA
90277,Los Angeles County,CA,NA,NA,NA,37.03703703703704,NA
90601,Los Angeles County,CA,NA,NA,NA,73.06397306397307,NA
90602,Los Angeles County,CA,NA,NA,NA,NA,66.01423487544484
90603,Los Angeles County,CA,NA,NA,NA,NA,49.8220640569395
90630,Orange County,CA,NA,NA,NA,20.875420875420875,NA
90640,Los Angeles County,CA,NA,NA,38.79686137750654,NA,NA
90650,Los Angeles County,CA,NA,NA,21.970357454228424,14.814814814814813,NA
90706,Los Angeles County,CA,NA,27.232142857142854,NA,NA,70.2846975088968
90715,Los Angeles County,CA,NA,NA,NA,82.65993265993265,NA
90731,Los Angeles County,CA,NA,NA,NA,NA,53.380782918149464
90744,Los Angeles County,CA,55.342465753424655,NA,NA,NA,NA
90804,Los Angeles County,CA,NA,NA,NA,NA,99.4661921708185
90805,Los Angeles County,CA,NA,NA,NA,23.737373737373737,NA
90808,Los Angeles County,CA,NA,100,NA,NA,NA
90810,Los Angeles County,CA,NA,NA,NA,NA,46.08540925266904
90813,Los Angeles County,CA,NA,40.17857142857143,NA,NA,NA
91016,Los Angeles County,CA,NA,NA,NA,63.2996632996633,NA
91030,Los Angeles County,CA,NA,NA,NA,84.68013468013467,NA
91042,Los Angeles County,CA,NA,NA,NA,57.57575757575758,NA
91107,Los Angeles County,CA,NA,NA,NA,NA,78.64768683274022
91201,Los Angeles County,CA,NA,NA,NA,74.74747474747475,NA
91205,Los Angeles County,CA,NA,NA,72.88578901482128,NA,NA
91206,Los Angeles County,CA,NA,NA,NA,62.121212121212125,NA
91302,Los Angeles County,CA,NA,NA,84.39407149084568,NA,NA
91335,Los Angeles County,CA,NA,NA,NA,38.04713804713805,NA
91342,Los Angeles County,CA,NA,NA,NA,13.973063973063974,NA
91344,Los Angeles County,CA,NA,NA,NA,25.925925925925924,NA
91350,Los Angeles County,CA,NA,NA,NA,NA,85.58718861209964
91352,Los Angeles County,CA,NA,NA,63.38273757628596,NA,NA
91354,Los Angeles County,CA,NA,NA,NA,85.6902356902357,NA
91381,Los Angeles County,CA,NA,NA,NA,96.96969696969697,NA
91387,Los Angeles County,CA,NA,NA,NA,46.12794612794613,NA
91402,Los Angeles County,CA,NA,NA,31.21185701830863,NA,NA
91403,Los Angeles County,CA,NA,NA,NA,NA,40.0355871886121
91504,Los Angeles County,CA,NA,NA,NA,NA,79.53736654804271
91601,Los Angeles County,CA,NA,NA,70.27027027027027,NA,76.51245551601423
91706,Los Angeles County,CA,NA,NA,29.64254577157803,NA,NA
91709,San Bernardino County,CA,NA,NA,69.74716652136007,NA,NA
91710,San Bernardino County,CA,NA,NA,40.88927637314734,NA,NA
91724,Los Angeles County,CA,NA,NA,77.85527462946817,NA,NA
91732,Los Angeles County,CA,NA,NA,46.207497820401045,NA,NA
91755,Los Angeles County,CA,NA,NA,NA,NA,50.177935943060504
91761,San Bernardino County,CA,NA,NA,62.07497820401046,NA,NA
91765,Los Angeles County,CA,NA,NA,NA,62.62626262626263,NA
91766,Los Angeles County,CA,NA,NA,45.07410636442894,52.861952861952865,NA
91790,Los Angeles County,CA,NA,NA,57.27986050566696,NA,38.79003558718861
92008,San Diego County,CA,NA,NA,NA,69.52861952861953,NA
92009,San Diego County,CA,NA,NA,NA,48.484848484848484,NA
92021,San Diego County,CA,NA,NA,19.26765475152572,NA,29.00355871886121
92024,San Diego County,CA,60,NA,76.19877942458587,NA,NA
92037,San Diego County,CA,NA,NA,NA,57.407407407407405,NA
92057,San Diego County,CA,NA,NA,NA,66.4983164983165,NA
92078,San Diego County,CA,NA,NA,57.97733217088056,NA,NA
92082,San Diego County,CA,NA,NA,NA,NA,77.93594306049823
92102,San Diego County,CA,NA,NA,42.28421970357454,NA,NA
92103,San Diego County,CA,NA,NA,50.56669572798606,NA,NA
92104,San Diego County,CA,NA,NA,31.386224934612034,NA,NA
92109,San Diego County,CA,NA,NA,73.40889276373147,NA,NA
92113,San Diego County,CA,NA,NA,62.24934612031387,NA,NA
92122,San Diego County,CA,NA,NA,76.72188317349608,NA,NA
92139,San Diego County,CA,NA,NA,76.11159546643418,NA,NA
92211,Riverside County,CA,NA,NA,NA,NA,0.1779359430604982
92223,Riverside County,CA,NA,NA,33.12990409764603,NA,50.5338078291815
92240,Riverside County,CA,NA,NA,NA,42.42424242424242,NA
92243,Imperial County,CA,NA,NA,29.03225806451613,NA,NA
92250,Imperial County,CA,NA,NA,NA,91.91919191919192,NA
92308,San Bernardino County,CA,NA,NA,NA,28.28282828282828,NA
92311,San Bernardino County,CA,NA,NA,NA,59.427609427609426,NA
92346,San Bernardino County,CA,NA,NA,30.863121185701832,NA,NA
92404,San Bernardino County,CA,NA,22.767857142857142,NA,NA,NA
92405,San Bernardino County,CA,NA,NA,49.78204010462075,NA,NA
92509,Riverside County,CA,21.643835616438356,NA,NA,NA,NA
92530,Riverside County,CA,NA,NA,NA,NA,82.74021352313167
92539,Riverside County,CA,NA,NA,NA,97.47474747474747,NA
92553,Riverside County,CA,NA,NA,30.863121185701832,NA,NA
92563,Riverside County,CA,NA,NA,36.79163034001744,NA,47.330960854092524
92570,Riverside County,CA,57.80821917808219,NA,46.556233653007844,NA,75.26690391459074
92583,Riverside County,CA,NA,NA,67.65475152571926,NA,NA
92584,Riverside County,CA,NA,81.69642857142857,NA,NA,NA
92596,Riverside County,CA,NA,NA,NA,NA,91.63701067615658
92604,Orange County,CA,NA,NA,83.17349607672189,NA,NA
92627,Orange County,CA,NA,NA,NA,32.82828282828283,NA
92629,Orange County,CA,NA,NA,78.37837837837837,46.464646464646464,NA
92651,Orange County,CA,NA,NA,NA,NA,36.654804270462634
92672,Orange County,CA,NA,NA,70.61900610287707,NA,NA
92675,Orange County,CA,NA,NA,NA,52.02020202020202,NA
92683,Orange County,CA,NA,45.089285714285715,NA,NA,NA
92705,Orange County,CA,NA,NA,NA,NA,22.24199288256228
92706,Orange County,CA,NA,NA,NA,92.76094276094277,NA
92708,Orange County,CA,57.26027397260274,NA,NA,NA,NA
92780,Orange County,CA,NA,NA,NA,NA,41.45907473309609
92804,Orange County,CA,NA,NA,17.000871839581517,NA,NA
92831,Orange County,CA,NA,NA,57.01830863121186,NA,NA
92841,Orange County,CA,NA,NA,91.71752397558849,NA,NA
92880,Riverside County,CA,NA,NA,NA,NA,72.77580071174377
93001,Ventura County,CA,NA,63.83928571428571,30.25283347863993,NA,NA
93022,Ventura County,CA,NA,NA,NA,NA,98.39857651245552
93023,Ventura County,CA,81.0958904109589,NA,NA,NA,NA
93035,Ventura County,CA,NA,NA,72.18831734960767,NA,NA
93036,Ventura County,CA,50.136986301369866,NA,NA,NA,NA
93101,Santa Barbara County,CA,NA,NA,78.55274629468177,NA,NA
93117,Santa Barbara County,CA,NA,NA,NA,81.98653198653199,NA
93230,Kings County,CA,NA,NA,22.05754141238012,NA,NA
93245,Kings County,CA,NA,NA,67.56756756756756,NA,NA
93274,Tulare County,CA,NA,NA,7.323452484742806,NA,NA
93292,Tulare County,CA,NA,NA,45.68439407149085,NA,NA
93305,Kern County,CA,NA,NA,NA,65.15151515151516,NA
93308,Kern County,CA,20.273972602739725,NA,NA,NA,NA
93313,Kern County,CA,NA,NA,NA,59.93265993265994,NA
93401,San Luis Obispo County,CA,NA,NA,NA,NA,55.33807829181495
93420,San Luis Obispo County,CA,80.27397260273973,NA,NA,NA,NA
93422,San Luis Obispo County,CA,NA,NA,51.35135135135135,NA,NA
93445,San Luis Obispo County,CA,NA,84.375,NA,NA,NA
93454,Santa Barbara County,CA,44.38356164383562,NA,NA,NA,NA
93455,Santa Barbara County,CA,NA,NA,35.74542284219703,NA,NA
93555,Kern County,CA,NA,NA,NA,20.2020202020202,NA
93618,Tulare County,CA,NA,NA,58.50043591979076,NA,NA
93631,Fresno County,CA,NA,NA,77.94245858761988,NA,NA
93635,Merced County,CA,NA,NA,NA,NA,57.65124555160143
93711,Fresno County,CA,NA,NA,NA,43.265993265993266,NA
93722,Fresno County,CA,NA,NA,10.985178727114212,15.151515151515152,NA
93723,Fresno County,CA,NA,NA,91.3687881429817,NA,NA
93728,Fresno County,CA,NA,NA,NA,87.03703703703704,NA
93901,Monterey County,CA,NA,NA,NA,NA,54.982206405693944
93906,Monterey County,CA,NA,NA,74.97820401046208,NA,82.38434163701068
94010,San Mateo County,CA,NA,NA,NA,NA,80.78291814946618
94044,San Mateo County,CA,NA,NA,56.75675675675676,NA,NA
94061,San Mateo County,CA,NA,NA,NA,NA,18.327402135231317
94062,San Mateo County,CA,NA,NA,NA,NA,52.135231316725985
94063,San Mateo County,CA,NA,NA,NA,45.95959595959596,NA
94102,San Francisco County,CA,NA,NA,35.483870967741936,NA,NA
94109,San Francisco County,CA,NA,NA,NA,NA,3.7366548042704624
94110,San Francisco County,CA,NA,NA,NA,7.744107744107744,NA
94115,San Francisco County,CA,NA,NA,NA,NA,12.099644128113878
94121,San Francisco County,CA,83.56164383561644,NA,NA,NA,NA
94123,San Francisco County,CA,NA,NA,67.82911944202267,NA,NA
94127,San Francisco County,CA,NA,NA,88.23016564952049,NA,NA
94131,San Francisco County,CA,NA,NA,NA,60.94276094276094,NA
94303,San Mateo County,CA,NA,NA,32.083696599825636,29.629629629629626,NA
94501,Alameda County,CA,NA,NA,NA,NA,27.935943060498218
94505,Contra Costa County,CA,NA,NA,NA,96.12794612794613,NA
94513,Contra Costa County,CA,30.684931506849317,NA,NA,NA,NA
94517,Contra Costa County,CA,NA,NA,94.9433304272014,NA,NA
94519,Contra Costa County,CA,NA,NA,NA,88.04713804713805,NA
94523,Contra Costa County,CA,NA,NA,NA,64.81481481481481,NA
94530,Contra Costa County,CA,NA,NA,92.8509154315606,NA,NA
94531,Contra Costa County,CA,NA,NA,NA,NA,47.15302491103203
94538,Alameda County,CA,NA,NA,NA,50.67340067340067,NA
94541,Alameda County,CA,NA,NA,28.160418482999127,NA,NA
94544,Alameda County,CA,NA,NA,NA,NA,21.17437722419929
94546,Alameda County,CA,63.561643835616444,NA,NA,NA,NA
94550,Alameda County,CA,NA,NA,52.48474280732345,NA,NA
94564,Contra Costa County,CA,NA,NA,NA,NA,70.1067615658363
94583,Contra Costa County,CA,66.57534246575342,NA,NA,NA,NA
94597,Contra Costa County,CA,NA,NA,NA,NA,83.98576512455516
94598,Contra Costa County,CA,NA,NA,NA,NA,63.879003558718864
94608,Alameda County,CA,NA,NA,58.151700087183954,NA,NA
94609,Alameda County,CA,NA,NA,87.8814298169137,NA,NA
94702,Alameda County,CA,NA,NA,NA,92.92929292929293,NA
94703,Alameda County,CA,NA,NA,73.06015693112468,NA,NA
94705,Alameda County,CA,NA,NA,94.85614646904969,NA,NA
94941,Marin County,CA,NA,NA,77.41935483870968,NA,NA
94947,Marin County,CA,NA,NA,86.39930252833479,NA,NA
94952,Sonoma County,CA,NA,NA,NA,42.92929292929293,NA
95008,Santa Clara County,CA,NA,NA,NA,56.060606060606055,NA
95035,Santa Clara County,CA,64.65753424657534,NA,NA,NA,NA
95046,Santa Clara County,CA,NA,NA,95.640802092415,NA,NA
95054,Santa Clara County,CA,NA,NA,NA,94.44444444444444,NA
95060,Santa Cruz County,CA,NA,NA,NA,55.55555555555556,NA
95076,Santa Cruz County,CA,NA,NA,NA,17.50841750841751,NA
95118,Santa Clara County,CA,81.91780821917808,NA,NA,NA,NA
95120,Santa Clara County,CA,NA,NA,89.1891891891892,NA,NA
95125,Santa Clara County,CA,NA,NA,NA,21.71717171717172,NA
95132,Santa Clara County,CA,NA,NA,80.55797733217088,NA,59.7864768683274
95321,Tuolumne County,CA,NA,NA,NA,NA,87.54448398576513
95340,Merced County,CA,50.95890410958904,NA,NA,NA,NA
95350,Stanislaus County,CA,NA,NA,22.23190932868352,NA,NA
95354,Stanislaus County,CA,NA,NA,NA,64.47811447811448,NA
95355,Stanislaus County,CA,NA,NA,10.54925893635571,43.77104377104377,NA
95389,Mariposa County,CA,NA,NA,97.9947689625109,NA,NA
95401,Sonoma County,CA,NA,NA,62.33653007846556,NA,NA
95405,Sonoma County,CA,NA,NA,NA,62.96296296296296,NA
95437,Mendocino County,CA,NA,NA,78.11682650392328,NA,NA
95476,Sonoma County,CA,NA,NA,75.41412380122058,40.4040404040404,NA
95482,Mendocino County,CA,NA,NA,41.15082824760244,NA,NA
95531,Del Norte County,CA,NA,NA,67.74193548387096,NA,NA
95603,Placer County,CA,NA,NA,71.31647776809066,NA,NA
95624,Sacramento County,CA,NA,NA,51.87445510026155,26.430976430976433,NA
95630,Sacramento County,CA,64.65753424657534,NA,NA,NA,NA
95648,Placer County,CA,NA,NA,NA,NA,7.473309608540925
95667,El Dorado County,CA,NA,NA,NA,4.040404040404041,NA
95682,El Dorado County,CA,NA,NA,NA,NA,26.690391459074732
95758,Sacramento County,CA,NA,NA,NA,NA,43.594306049822066
95823,Sacramento County,CA,NA,NA,NA,NA,32.38434163701068
95838,Sacramento County,CA,NA,NA,NA,NA,69.21708185053382
95928,Butte County,CA,NA,NA,37.83783783783784,75.08417508417509,NA
95969,Butte County,CA,NA,NA,68.35222319093288,NA,NA
96080,Tehama County,CA,NA,NA,NA,27.104377104377104,NA
80004,Jefferson County,CO,NA,NA,60.85440278988666,68.18181818181817,NA
80010,Arapahoe County,CO,62.73972602739726,NA,NA,NA,NA
80011,Arapahoe County,CO,NA,8.928571428571429,NA,NA,NA
80013,Arapahoe County,CO,10.684931506849315,NA,NA,NA,NA
80015,Arapahoe County,CO,NA,NA,21.883173496076722,NA,NA
80020,Broomfield County,CO,20,NA,48.91020052310375,NA,NA
80110,Arapahoe County,CO,NA,NA,70.35745422842197,NA,NA
80123,Jefferson County,CO,NA,NA,52.39755884917175,NA,NA
80126,Douglas County,CO,NA,NA,55.53618134263295,NA,NA
