ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35120,St. Clair County,AL,NA,68.6046511627907,NA,NA
35127,Jefferson County,AL,NA,NA,61.137440758293835,NA
35215,Jefferson County,AL,NA,NA,40.758293838862556,NA
35242,Shelby County,AL,44.85981308411215,NA,NA,NA
35244,Jefferson County,AL,NA,NA,NA,65.09803921568627
35634,Lauderdale County,AL,89.48598130841121,NA,NA,NA
35758,Madison County,AL,NA,NA,NA,38.43137254901961
35905,Etowah County,AL,NA,91.86046511627907,NA,NA
36054,Elmore County,AL,NA,75.87209302325581,NA,NA
36104,Montgomery County,AL,NA,64.24418604651163,NA,NA
36116,Montgomery County,AL,NA,NA,NA,59.6078431372549
36201,Calhoun County,AL,NA,NA,53.08056872037915,NA
36203,Calhoun County,AL,55.140186915887845,NA,NA,NA
36207,Calhoun County,AL,83.8785046728972,NA,NA,NA
36266,Clay County,AL,94.39252336448598,NA,NA,NA
36301,Houston County,AL,NA,23.25581395348837,18.95734597156398,NA
36575,Mobile County,AL,73.13084112149532,NA,NA,NA
36604,Mobile County,AL,NA,NA,90.04739336492891,NA
36619,Mobile County,AL,NA,NA,72.51184834123224,NA
36703,Dallas County,AL,NA,NA,NA,84.70588235294117
99503,Anchorage Municipality,AK,NA,NA,77.72511848341233,NA
99516,Anchorage Municipality,AK,81.77570093457945,NA,NA,NA
85009,Maricopa County,AZ,NA,NA,64.45497630331754,NA
85015,Maricopa County,AZ,20.794392523364486,NA,NA,NA
85016,Maricopa County,AZ,38.31775700934579,NA,NA,NA
85018,Maricopa County,AZ,NA,NA,NA,61.96078431372549
85022,Maricopa County,AZ,NA,25.290697674418606,NA,NA
85035,Maricopa County,AZ,15.654205607476634,NA,NA,NA
85083,Maricopa County,AZ,81.07476635514018,NA,NA,NA
85086,Maricopa County,AZ,NA,49.7093023255814,NA,NA
85122,Pinal County,AZ,NA,11.918604651162791,NA,NA
85207,Maricopa County,AZ,32.476635514018696,NA,32.70142180094787,NA
85209,Maricopa County,AZ,29.439252336448597,NA,NA,NA
85210,Maricopa County,AZ,NA,28.488372093023255,NA,NA
85250,Maricopa County,AZ,NA,96.51162790697676,NA,NA
85262,Maricopa County,AZ,NA,NA,NA,88.23529411764706
85281,Maricopa County,AZ,NA,41.56976744186046,NA,NA
85282,Maricopa County,AZ,NA,NA,47.39336492890995,NA
85308,Maricopa County,AZ,NA,NA,19.90521327014218,NA
85310,Maricopa County,AZ,85.2803738317757,NA,NA,NA
85324,Yavapai County,AZ,NA,99.12790697674419,NA,NA
85326,Maricopa County,AZ,NA,32.848837209302324,NA,NA
85335,Maricopa County,AZ,NA,76.74418604651163,NA,NA
85345,Maricopa County,AZ,58.177570093457945,NA,NA,NA
85353,Maricopa County,AZ,NA,NA,94.7867298578199,NA
85367,Yuma County,AZ,NA,NA,NA,13.725490196078432
85374,Maricopa County,AZ,69.62616822429906,NA,NA,NA
85379,Maricopa County,AZ,34.57943925233645,NA,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,20.784313725490197
85395,Maricopa County,AZ,NA,NA,47.867298578199055,NA
85629,Pima County,AZ,NA,NA,63.03317535545023,NA
85658,Pima County,AZ,NA,NA,67.77251184834124,NA
85714,Pima County,AZ,NA,NA,NA,80
85737,Pima County,AZ,75.46728971962617,NA,NA,NA
85745,Pima County,AZ,NA,NA,NA,72.94117647058823
86004,Coconino County,AZ,2.570093457943925,NA,NA,NA
86033,Navajo County,AZ,NA,70.63953488372093,NA,NA
86045,Coconino County,AZ,NA,NA,NA,85.09803921568627
86326,Yavapai County,AZ,NA,30.23255813953488,NA,27.058823529411764
86406,Mohave County,AZ,NA,58.139534883720934,NA,NA
71603,Jefferson County,AR,30.8411214953271,NA,NA,NA
72023,Lonoke County,AR,NA,67.73255813953489,NA,NA
72450,Greene County,AR,60.046728971962615,NA,NA,NA
72956,Crawford County,AR,NA,NA,34.59715639810427,NA
90004,Los Angeles County,CA,61.6822429906542,NA,NA,NA
90016,Los Angeles County,CA,NA,82.55813953488372,NA,NA
90023,Los Angeles County,CA,NA,44.47674418604651,NA,NA
90033,Los Angeles County,CA,NA,52.32558139534884,NA,NA
90045,Los Angeles County,CA,NA,73.25581395348837,NA,NA
90066,Los Angeles County,CA,NA,53.779069767441854,NA,NA
90247,Los Angeles County,CA,NA,NA,NA,58.03921568627452
90250,Los Angeles County,CA,55.84112149532711,NA,NA,NA
90254,Los Angeles County,CA,78.03738317757009,NA,NA,NA
90255,Los Angeles County,CA,47.429906542056074,NA,NA,NA
90744,Los Angeles County,CA,NA,67.15116279069767,60.66350710900474,NA
90805,Los Angeles County,CA,NA,NA,29.383886255924168,NA
91201,Los Angeles County,CA,NA,89.24418604651163,NA,NA
91214,Los Angeles County,CA,88.55140186915888,NA,NA,NA
91320,Ventura County,CA,41.822429906542055,74.70930232558139,NA,NA
91321,Los Angeles County,CA,65.65420560747664,NA,NA,45.88235294117647
91326,Los Angeles County,CA,NA,75.5813953488372,NA,NA
91342,Los Angeles County,CA,25.46728971962617,25.581395348837212,NA,NA
91343,Los Angeles County,CA,NA,61.337209302325576,NA,NA
91344,Los Angeles County,CA,NA,54.06976744186046,NA,NA
91351,Los Angeles County,CA,NA,94.47674418604652,NA,NA
91423,Los Angeles County,CA,NA,NA,NA,57.647058823529406
91710,San Bernardino County,CA,NA,43.895348837209305,NA,NA
91768,Los Angeles County,CA,79.2056074766355,NA,NA,NA
91910,San Diego County,CA,37.149532710280376,NA,NA,NA
91911,San Diego County,CA,NA,NA,NA,10.588235294117647
92008,San Diego County,CA,NA,NA,NA,47.05882352941176
92026,San Diego County,CA,NA,NA,NA,41.17647058823529
92037,San Diego County,CA,NA,NA,54.502369668246445,29.411764705882355
92102,San Diego County,CA,NA,NA,NA,78.82352941176471
92110,San Diego County,CA,NA,NA,NA,78.43137254901961
92131,San Diego County,CA,43.925233644859816,NA,NA,NA
92154,San Diego County,CA,NA,NA,26.540284360189574,NA
92203,Riverside County,CA,63.3177570093458,NA,NA,NA
92234,Riverside County,CA,NA,17.441860465116278,NA,NA
92236,Riverside County,CA,57.71028037383178,NA,NA,NA
92240,Riverside County,CA,NA,27.61627906976744,NA,NA
92253,Riverside County,CA,NA,NA,13.270142180094787,11.76470588235294
92307,San Bernardino County,CA,36.68224299065421,NA,NA,NA
92308,San Bernardino County,CA,NA,58.43023255813954,NA,NA
92337,San Bernardino County,CA,NA,NA,NA,93.72549019607843
92407,San Bernardino County,CA,NA,21.511627906976745,NA,NA
92503,Riverside County,CA,70.09345794392523,NA,NA,NA
92506,Riverside County,CA,NA,NA,43.127962085308056,NA
92509,Riverside County,CA,NA,28.77906976744186,NA,NA
92544,Riverside County,CA,NA,57.84883720930233,NA,NA
92562,Riverside County,CA,31.775700934579437,NA,NA,NA
92592,Riverside County,CA,16.121495327102803,NA,NA,NA
92620,Orange County,CA,NA,NA,NA,56.07843137254902
92627,Orange County,CA,NA,NA,NA,23.92156862745098
92629,Orange County,CA,NA,NA,91.9431279620853,NA
92630,Orange County,CA,68.22429906542055,NA,NA,NA
92673,Orange County,CA,50.23364485981309,NA,NA,NA
92677,Orange County,CA,NA,NA,14.218009478672986,NA
92705,Orange County,CA,NA,NA,NA,28.627450980392155
92808,Orange County,CA,89.25233644859813,NA,NA,NA
92843,Orange County,CA,NA,NA,54.976303317535546,NA
92887,Orange County,CA,90.88785046728972,NA,NA,NA
93012,Ventura County,CA,69.39252336448598,NA,NA,NA
93036,Ventura County,CA,NA,NA,53.55450236966824,NA
93230,Kings County,CA,NA,NA,18.48341232227488,NA
93257,Tulare County,CA,17.056074766355138,NA,NA,NA
93274,Tulare County,CA,45.5607476635514,NA,NA,NA
93277,Tulare County,CA,NA,NA,NA,37.254901960784316
93306,Kern County,CA,35.981308411214954,NA,NA,NA
93307,Kern County,CA,NA,NA,21.80094786729858,NA
93405,San Luis Obispo County,CA,96.49532710280374,NA,NA,NA
93422,San Luis Obispo County,CA,63.55140186915887,NA,NA,NA
93455,Santa Barbara County,CA,49.06542056074766,NA,NA,NA
93638,Madera County,CA,NA,22.38372093023256,NA,NA
93662,Fresno County,CA,70.32710280373831,NA,NA,NA
94002,San Mateo County,CA,NA,63.662790697674424,NA,NA
94014,San Mateo County,CA,NA,NA,NA,12.549019607843137
94062,San Mateo County,CA,94.1588785046729,NA,NA,NA
94114,San Francisco County,CA,85.74766355140187,NA,NA,NA
94115,San Francisco County,CA,NA,57.55813953488372,NA,NA
94122,San Francisco County,CA,NA,55.81395348837209,NA,NA
94507,Contra Costa County,CA,87.85046728971963,NA,NA,NA
94520,Contra Costa County,CA,NA,NA,65.87677725118483,NA
94536,Alameda County,CA,NA,NA,NA,27.450980392156865
