ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35054,St. Clair County,AL,NA,NA,NA,NA,88.57142857142857
35080,Shelby County,AL,38.662790697674424,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,62.43264049268669,NA,NA
35126,Jefferson County,AL,NA,NA,52.42494226327945,NA,NA
35179,Cullman County,AL,NA,85.5813953488372,NA,NA,NA
35206,Jefferson County,AL,NA,53.95348837209303,NA,NA,NA
35210,Jefferson County,AL,NA,NA,NA,68.80570409982175,NA
35215,Jefferson County,AL,NA,24.186046511627907,NA,NA,NA
35218,Jefferson County,AL,NA,NA,64.35719784449576,NA,NA
35242,Shelby County,AL,NA,NA,32.948421862971514,NA,NA
35244,Jefferson County,AL,NA,NA,48.1139337952271,NA,NA
35613,Limestone County,AL,NA,NA,41.41647421093148,NA,NA
35640,Morgan County,AL,NA,NA,NA,39.750445632798574,NA
35645,Lauderdale County,AL,NA,NA,99.23017705927637,NA,NA
35672,Lawrence County,AL,NA,NA,75.82755966127792,NA,NA
35749,Madison County,AL,NA,NA,NA,56.14973262032086,NA
35758,Madison County,AL,NA,NA,38.26020015396459,NA,NA
35959,Cherokee County,AL,NA,NA,NA,NA,97.14285714285714
35967,DeKalb County,AL,NA,NA,64.66512702078522,NA,NA
36109,Montgomery County,AL,NA,NA,48.72979214780601,NA,NA
36110,Montgomery County,AL,NA,67.90697674418604,NA,NA,NA
36117,Montgomery County,AL,NA,NA,34.488067744418785,NA,NA
36250,Calhoun County,AL,NA,NA,NA,97.86096256684492,NA
36272,Calhoun County,AL,NA,68.83720930232559,NA,NA,NA
36301,Houston County,AL,NA,NA,20.1693610469592,NA,NA
36507,Baldwin County,AL,NA,NA,70.05388760585065,NA,NA
36561,Baldwin County,AL,NA,NA,NA,84.49197860962568,NA
36606,Mobile County,AL,NA,NA,63.6643571978445,NA,NA
36693,Mobile County,AL,NA,NA,81.60123171670516,NA,NA
36726,Wilcox County,AL,NA,NA,87.75981524249423,NA,NA
36832,Lee County,AL,92.44186046511628,NA,NA,NA,NA
36869,Russell County,AL,64.82558139534885,NA,NA,NA,NA
99502,Anchorage Municipality,AK,NA,NA,NA,98.0392156862745,NA
99517,Anchorage Municipality,AK,71.51162790697676,NA,NA,NA,NA
99576,Dillingham Census Area,AK,97.67441860465115,NA,NA,NA,NA
85008,Maricopa County,AZ,8.430232558139535,NA,NA,NA,NA
85016,Maricopa County,AZ,NA,NA,43.187066974595844,NA,NA
85018,Maricopa County,AZ,NA,NA,91.53194765204003,NA,NA
85019,Maricopa County,AZ,NA,NA,38.414164742109314,NA,NA
85020,Maricopa County,AZ,NA,69.76744186046511,NA,NA,NA
85022,Maricopa County,AZ,NA,46.51162790697674,21.709006928406467,66.1319073083779,NA
85028,Maricopa County,AZ,NA,NA,NA,NA,83.80952380952381
85031,Maricopa County,AZ,27.03488372093023,NA,88.76058506543495,NA,NA
85041,Maricopa County,AZ,NA,NA,34.79599692070824,NA,NA
85042,Maricopa County,AZ,NA,53.02325581395348,NA,NA,NA
85044,Maricopa County,AZ,NA,NA,51.50115473441108,NA,NA
85122,Pinal County,AZ,NA,NA,NA,14.260249554367203,NA
85201,Maricopa County,AZ,NA,NA,NA,35.294117647058826,NA
85206,Maricopa County,AZ,NA,NA,NA,NA,18.571428571428573
85209,Maricopa County,AZ,NA,NA,85.45034642032333,NA,NA
85233,Maricopa County,AZ,NA,81.86046511627907,NA,NA,NA
85250,Maricopa County,AZ,NA,NA,88.06774441878368,NA,NA
85258,Maricopa County,AZ,NA,NA,67.6674364896074,NA,NA
85283,Maricopa County,AZ,NA,NA,19.630484988452658,NA,NA
