ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,49.57983193277311,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,42.13483146067416,NA,NA
35022,Jefferson County,AL,NA,NA,NA,15.676668707899571,NA
35023,Jefferson County,AL,NA,NA,28.651685393258425,NA,NA
35031,Blount County,AL,NA,NA,NA,NA,85.24188609920392
35040,Shelby County,AL,NA,NA,NA,70.36129822412738,NA
35054,St. Clair County,AL,NA,NA,NA,87.69136558481323,NA
35055,Cullman County,AL,NA,NA,NA,NA,57.011635027556636
35062,Jefferson County,AL,NA,NA,83.09499489274769,NA,NA
35064,Jefferson County,AL,NA,NA,58.73340143003064,NA,NA
35114,Shelby County,AL,NA,NA,90.24514811031665,NA,NA
35121,Blount County,AL,NA,NA,NA,50.336803429271285,69.56521739130434
35126,Jefferson County,AL,NA,NA,52.14504596527069,NA,NA
35128,St. Clair County,AL,NA,NA,73.74872318692543,NA,NA
35173,Jefferson County,AL,NA,NA,77.01736465781408,39.130434782608695,NA
35206,Jefferson County,AL,NA,NA,60.82737487231869,NA,NA
35213,Jefferson County,AL,NA,NA,87.18079673135854,NA,NA
35215,Jefferson County,AL,11.484593837535014,8.979591836734693,NA,NA,NA
35223,Jefferson County,AL,NA,NA,NA,76.24004898958971,NA
35226,Jefferson County,AL,NA,NA,NA,NA,21.98407838334354
35242,Shelby County,AL,NA,NA,NA,NA,6.184935701163503
35243,Jefferson County,AL,NA,NA,80.38815117466804,NA,NA
35405,Tuscaloosa County,AL,44.724556489262376,NA,NA,NA,NA
35453,Tuscaloosa County,AL,21.19514472455649,NA,NA,NA,NA
35475,Tuscaloosa County,AL,NA,NA,77.42594484167518,NA,NA
35476,Tuscaloosa County,AL,NA,NA,61.542390194075594,NA,NA
35503,Walker County,AL,57.79645191409897,NA,NA,NA,NA
35504,Walker County,AL,NA,NA,NA,NA,54.929577464788736
35550,Walker County,AL,NA,NA,NA,95.10104102878138,NA
35555,Fayette County,AL,NA,NA,NA,84.38456827924065,NA
35601,Morgan County,AL,NA,NA,12.563840653728295,NA,NA
35603,Morgan County,AL,25.67693744164332,60,NA,31.29210042865891,NA
35611,Limestone County,AL,NA,33.6734693877551,NA,NA,NA
35619,Morgan County,AL,NA,NA,NA,86.5278628291488,NA
35620,Limestone County,AL,NA,NA,NA,81.20024494794856,NA
35630,Lauderdale County,AL,NA,NA,28.95812053115424,NA,NA
35633,Lauderdale County,AL,53.50140056022409,NA,NA,NA,NA
35640,Morgan County,AL,NA,78.77551020408163,NA,NA,NA
35645,Lauderdale County,AL,NA,86.3265306122449,NA,NA,NA
35650,Lawrence County,AL,NA,NA,55.209397344228805,NA,NA
35652,Lauderdale County,AL,NA,85.3061224489796,NA,NA,NA
35670,Morgan County,AL,71.80205415499533,NA,NA,NA,NA
35672,Lawrence County,AL,NA,NA,NA,81.75137783221066,NA
35674,Colbert County,AL,62.745098039215684,NA,NA,47.33619105939988,NA
35748,Madison County,AL,NA,NA,NA,70.85119412124924,NA
35749,Madison County,AL,NA,NA,NA,81.20024494794856,NA
35758,Madison County,AL,NA,NA,68.74361593462717,NA,NA
35768,Jackson County,AL,86.08776844070962,NA,NA,NA,67.29944886711574
35769,Jackson County,AL,NA,NA,NA,71.27985303123087,NA
35801,Madison County,AL,NA,NA,NA,66.99326393141457,38.518064911206366
35802,Madison County,AL,NA,NA,NA,NA,18.30985915492958
35806,Madison County,AL,NA,NA,NA,85.11941212492346,NA
35901,Etowah County,AL,NA,77.75510204081633,NA,NA,NA
35903,Etowah County,AL,NA,NA,NA,28.658909981628906,NA
35904,Etowah County,AL,NA,NA,NA,NA,72.13717085119413
35951,Marshall County,AL,NA,NA,NA,93.32516840171463,NA
35976,Marshall County,AL,NA,NA,45.556690500510726,NA,NA
36037,Butler County,AL,NA,NA,56.43513789581205,NA,NA
36078,Elmore County,AL,NA,NA,52.91113381001021,NA,NA
36079,Pike County,AL,NA,NA,93.87129724208376,NA,NA
36104,Montgomery County,AL,NA,NA,NA,75.32149418248622,NA
36106,Montgomery County,AL,NA,NA,NA,76.42375995101041,NA
36111,Montgomery County,AL,NA,NA,NA,86.3441518677281,NA
36116,Montgomery County,AL,NA,NA,19.25434116445352,NA,NA
36201,Calhoun County,AL,51.540616246498594,NA,NA,NA,NA
36206,Calhoun County,AL,NA,NA,72.67620020429008,NA,NA
36265,Calhoun County,AL,NA,NA,NA,57.011635027556636,NA
36271,Calhoun County,AL,NA,NA,88.1511746680286,NA,NA
36301,Houston County,AL,NA,37.3469387755102,NA,NA,84.44580526638089
36303,Houston County,AL,NA,NA,NA,38.64053888548683,NA
36322,Dale County,AL,NA,NA,NA,NA,93.50887936313534
36340,Geneva County,AL,NA,NA,NA,86.40538885486833,NA
36360,Dale County,AL,NA,NA,NA,NA,54.80710349050827
36426,Escambia County,AL,NA,NA,NA,NA,67.9730557256583
36451,Clarke County,AL,NA,NA,95.81205311542391,NA,NA
36477,Geneva County,AL,NA,NA,NA,92.83527250459277,NA
36502,Escambia County,AL,NA,NA,NA,41.9473361910594,NA
36507,Baldwin County,AL,NA,NA,NA,87.9975505205144,NA
36532,Baldwin County,AL,NA,NA,NA,58.971218616044084,20.453153704837725
36535,Baldwin County,AL,46.21848739495798,NA,NA,55.970606246172686,NA
36541,Mobile County,AL,NA,NA,NA,80.71034905082671,91.79424372320881
36545,Clarke County,AL,NA,NA,88.10010214504597,NA,NA
36567,Baldwin County,AL,86.9281045751634,NA,NA,NA,NA
36575,Mobile County,AL,NA,NA,57.967313585291116,NA,NA
36580,Baldwin County,AL,NA,NA,86.414708886619,NA,NA
36587,Mobile County,AL,NA,NA,77.170582226762,NA,NA
36605,Mobile County,AL,NA,NA,37.74259448416752,NA,NA
36608,Mobile County,AL,NA,NA,42.339121552604695,NA,NA
36609,Mobile County,AL,NA,NA,NA,63.38028169014085,NA
36618,Mobile County,AL,69.187675070028,NA,NA,85.05817513778322,NA
36693,Mobile County,AL,NA,NA,NA,59.95101041028781,NA
36695,Mobile County,AL,34.73389355742297,NA,NA,29.454990814451932,42.92712798530312
36744,Hale County,AL,NA,NA,73.34014300306436,NA,NA
36784,Clarke County,AL,NA,NA,NA,NA,95.28475199020208
36801,Lee County,AL,NA,NA,NA,NA,70.48377219840783
36830,Lee County,AL,NA,NA,65.98569969356485,NA,NA
36854,Chambers County,AL,NA,NA,NA,NA,96.0808328230251
36870,Lee County,AL,92.25023342670401,NA,NA,NA,NA
99501,Anchorage Municipality,AK,NA,NA,94.53524004085801,NA,NA
99504,Anchorage Municipality,AK,NA,NA,NA,NA,82.85364360073484
99517,Anchorage Municipality,AK,NA,NA,NA,NA,80.22045315370484
99615,Kodiak Island Borough,AK,NA,NA,80.94994892747702,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,67.36465781409602,NA,NA
99669,Kenai Peninsula Borough,AK,NA,NA,71.45045965270684,NA,NA
99701,Fairbanks North Star Borough,AK,NA,NA,33.9632277834525,NA,NA
99709,Fairbanks North Star Borough,AK,63.77217553688141,NA,NA,NA,NA
99835,Sitka City and Borough,AK,NA,NA,NA,77.40355174525413,NA
99901,Ketchikan Gateway Borough,AK,NA,NA,NA,NA,69.68769136558481
85008,Maricopa County,AZ,63.118580765639585,NA,12.461695607763023,85.18064911206369,NA
85009,Maricopa County,AZ,NA,NA,NA,60.74709124311084,NA
85015,Maricopa County,AZ,NA,NA,NA,79.91426821800367,NA
85016,Maricopa County,AZ,NA,NA,72.52298263534217,NA,NA
85017,Maricopa County,AZ,NA,NA,NA,70.789957134109,NA
85020,Maricopa County,AZ,NA,NA,36.31256384065373,32.76178812002449,NA
85022,Maricopa County,AZ,NA,NA,51.787538304392235,NA,NA
85023,Maricopa County,AZ,NA,NA,NA,NA,88.24249846907533
85028,Maricopa County,AZ,NA,95.71428571428572,NA,NA,NA
85029,Maricopa County,AZ,NA,NA,21.60367722165475,NA,NA
85032,Maricopa County,AZ,23.15592903828198,NA,NA,NA,NA
85033,Maricopa County,AZ,NA,NA,15.423901940755874,NA,NA
85035,Maricopa County,AZ,16.246498599439775,NA,NA,NA,NA
85040,Maricopa County,AZ,NA,14.489795918367346,78.08988764044943,NA,NA
85041,Maricopa County,AZ,NA,21.63265306122449,8.12053115423902,NA,NA
85042,Maricopa County,AZ,87.48832866479925,NA,NA,NA,NA
85043,Maricopa County,AZ,NA,21.428571428571427,NA,NA,NA
85051,Maricopa County,AZ,22.875816993464053,NA,13.432073544433095,NA,69.87140232700551
85083,Maricopa County,AZ,NA,97.75510204081633,NA,NA,NA
85118,Pinal County,AZ,NA,NA,NA,64.7887323943662,NA
85122,Pinal County,AZ,NA,NA,NA,NA,24.556031843233313
85138,Pinal County,AZ,NA,77.55102040816327,NA,NA,NA
85139,Pinal County,AZ,59.38375350140056,NA,NA,NA,NA
85142,Maricopa County,AZ,9.897292250233427,NA,NA,NA,NA
85201,Maricopa County,AZ,NA,NA,NA,NA,33.37415799142682
85203,Maricopa County,AZ,NA,NA,NA,49.663196570728715,NA
85205,Maricopa County,AZ,32.86647992530345,NA,NA,NA,NA
85207,Maricopa County,AZ,31.279178338001866,NA,24.514811031664966,NA,47.274954072259646
85210,Maricopa County,AZ,NA,32.44897959183673,NA,NA,NA
85224,Maricopa County,AZ,NA,NA,NA,NA,48.805878750765466
85225,Maricopa County,AZ,36.321195144724555,NA,NA,NA,NA
85248,Maricopa County,AZ,NA,NA,NA,NA,29.271279853031228
85251,Maricopa County,AZ,NA,NA,NA,52.112676056338024,NA
85254,Maricopa County,AZ,32.95985060690943,NA,NA,NA,NA
85255,Maricopa County,AZ,NA,NA,49.795709908069455,NA,22.90263319044703
85257,Maricopa County,AZ,NA,NA,NA,64.9724433557869,38.211879975505205
85266,Maricopa County,AZ,NA,NA,NA,98.16289038579302,NA
85283,Maricopa County,AZ,NA,35.51020408163265,NA,NA,NA
85296,Maricopa County,AZ,NA,NA,32.12461695607763,NA,NA
85302,Maricopa County,AZ,NA,NA,23.6976506639428,NA,52.23515003061849
85306,Maricopa County,AZ,NA,NA,NA,NA,84.32333129210043
85308,Maricopa County,AZ,NA,NA,65.73033707865169,NA,NA
85310,Maricopa County,AZ,NA,NA,75.22982635342186,70.4225352112676,NA
85321,Pima County,AZ,NA,NA,NA,93.99877526025719,NA
85326,Maricopa County,AZ,33.426704014939304,NA,NA,NA,NA
85335,Maricopa County,AZ,NA,30.816326530612244,NA,NA,NA
85338,Maricopa County,AZ,NA,NA,NA,NA,73.48438456827924
85339,Maricopa County,AZ,NA,NA,53.88151174668029,NA,NA
85340,Maricopa County,AZ,NA,87.75510204081633,NA,NA,NA
85344,La Paz County,AZ,NA,NA,36.108273748723185,NA,NA
85345,Maricopa County,AZ,NA,NA,11.797752808988763,42.06981016533987,32.5780771586038
85349,Yuma County,AZ,NA,48.16326530612245,NA,NA,NA
85350,Yuma County,AZ,NA,57.55102040816327,NA,88.67115737905695,NA
85351,Maricopa County,AZ,NA,NA,NA,38.70177587262707,NA
85353,Maricopa County,AZ,NA,NA,NA,77.21984078383343,NA
85364,Yuma County,AZ,20.26143790849673,13.46938775510204,18.07967313585291,NA,NA
85365,Yuma County,AZ,NA,NA,NA,54.62339252908757,41.82486221677893
85373,Maricopa County,AZ,NA,NA,NA,48.4996938150643,NA
85374,Maricopa County,AZ,NA,NA,NA,17.085119412124925,53.643600734843844
85375,Maricopa County,AZ,NA,NA,NA,NA,43.17207593386405
85381,Maricopa County,AZ,NA,NA,92.18590398365679,NA,NA
85382,Maricopa County,AZ,NA,NA,NA,NA,12.798530312308634
85383,Maricopa County,AZ,NA,NA,NA,NA,78.50581751377833
85390,Maricopa County,AZ,NA,NA,NA,64.4213104715248,NA
85530,Graham County,AZ,NA,46.73469387755102,NA,NA,NA
85541,Gila County,AZ,NA,NA,NA,NA,24.372320881812616
85550,Graham County,AZ,NA,NA,NA,97.61175750153093,NA
85602,Cochise County,AZ,NA,NA,NA,NA,61.35946111451317
85607,Cochise County,AZ,70.86834733893558,NA,NA,NA,NA
85614,Pima County,AZ,NA,NA,NA,54.37844458052664,NA
85629,Pima County,AZ,NA,NA,68.89683350357507,NA,NA
85634,Pima County,AZ,NA,NA,NA,63.99265156154317,NA
85641,Pima County,AZ,NA,NA,NA,NA,98.22412737293325
85648,Santa Cruz County,AZ,NA,NA,NA,66.01347213717085,NA
85701,Pima County,AZ,62.18487394957983,NA,63.53421859039836,NA,NA
85705,Pima County,AZ,NA,NA,NA,7.71586037966932,NA
85706,Pima County,AZ,NA,NA,2.247191011235955,NA,NA
85710,Pima County,AZ,NA,NA,8.375893769152196,15.309246785058175,NA
85711,Pima County,AZ,NA,NA,8.22267620020429,NA,NA
85712,Pima County,AZ,NA,60,69.96935648621042,43.66197183098591,NA
85713,Pima County,AZ,NA,NA,27.068437180796735,NA,NA
85715,Pima County,AZ,NA,NA,76.76200204290092,NA,NA
85718,Pima County,AZ,NA,NA,NA,18.187385180649112,NA
85719,Pima County,AZ,36.41456582633053,NA,65.27068437180796,NA,NA
85730,Pima County,AZ,NA,NA,NA,25.168401714635642,NA
85739,Pinal County,AZ,NA,NA,64.4535240040858,NA,NA
85743,Pima County,AZ,NA,NA,NA,26.515615431720757,NA
85745,Pima County,AZ,NA,NA,NA,16.717697489283527,NA
85750,Pima County,AZ,NA,NA,NA,NA,36.31353337415799
85756,Pima County,AZ,NA,NA,66.44535240040858,NA,74.28046540110228
