ZipCode,county,state,Adult,Retirement,Geriatric
35020,Jefferson County,AL,NA,26.12359550561798,NA
35023,Jefferson County,AL,27.35229759299781,NA,NA
35062,Jefferson County,AL,NA,80.52434456928839,NA
35077,Cullman County,AL,NA,64.7940074906367,NA
35080,Shelby County,AL,56.236323851203494,NA,NA
35160,Talladega County,AL,43.15098468271335,42.743445692883896,NA
35173,Jefferson County,AL,NA,NA,51.821862348178136
35179,Cullman County,AL,93.6542669584245,NA,NA
35205,Jefferson County,AL,62.97592997811816,NA,NA
35209,Jefferson County,AL,NA,63.436329588014985,NA
35213,Jefferson County,AL,NA,63.014981273408246,NA
35235,Jefferson County,AL,NA,77.99625468164794,NA
35406,Tuscaloosa County,AL,69.84682713347922,NA,42.7800269905533
35453,Tuscaloosa County,AL,51.947483588621445,66.05805243445693,NA
35570,Marion County,AL,64.33260393873084,NA,NA
35582,Franklin County,AL,NA,94.52247191011236,NA
35592,Lamar County,AL,NA,NA,94.73684210526315
35594,Marion County,AL,78.6870897155361,NA,NA
35601,Morgan County,AL,11.684901531728666,NA,NA
35611,Limestone County,AL,22.144420131291028,NA,NA
35613,Limestone County,AL,38.161925601750546,44.9438202247191,NA
35634,Lauderdale County,AL,82.01312910284464,NA,NA
35654,Franklin County,AL,83.23851203501094,94.61610486891385,NA
35749,Madison County,AL,45.51422319474836,NA,NA
35758,Madison County,AL,34.879649890590805,NA,NA
35760,Madison County,AL,92.29759299781182,NA,NA
35769,Jackson County,AL,NA,70.13108614232209,NA
35773,Madison County,AL,NA,61.985018726591754,NA
35801,Madison County,AL,67.00218818380745,28.932584269662918,NA
35805,Madison County,AL,NA,63.57677902621723,NA
35962,DeKalb County,AL,80.0437636761488,NA,NA
36010,Pike County,AL,NA,NA,98.9203778677463
36064,Montgomery County,AL,91.0722100656455,NA,NA
36066,Autauga County,AL,49.45295404814004,NA,NA
36067,Autauga County,AL,32.25382932166302,44.475655430711605,NA
36089,Bullock County,AL,73.26039387308533,NA,NA
36092,Elmore County,AL,41.838074398249454,NA,NA
36105,Montgomery County,AL,62.4507658643326,82.81835205992509,NA
36109,Montgomery County,AL,45.29540481400438,NA,NA
36111,Montgomery County,AL,NA,84.78464419475655,NA
36116,Montgomery County,AL,18.205689277899342,NA,NA
36117,Montgomery County,AL,30.328227571115974,NA,NA
36274,Randolph County,AL,NA,80.71161048689139,NA
36301,Houston County,AL,NA,13.155430711610485,NA
36352,Houston County,AL,NA,96.62921348314607,NA
36451,Clarke County,AL,84.59518599562364,NA,NA
36527,Baldwin County,AL,76.80525164113786,NA,NA
36535,Baldwin County,AL,NA,18.117977528089888,NA
36541,Mobile County,AL,75.31728665207878,NA,NA
36582,Mobile County,AL,NA,45.36516853932584,NA
36613,Mobile County,AL,79.69365426695842,NA,NA
36701,Dallas County,AL,24.157549234135665,NA,NA
36732,Marengo County,AL,71.2035010940919,NA,NA
36784,Clarke County,AL,NA,NA,96.221322537112
36801,Lee County,AL,NA,60.48689138576779,NA
36854,Chambers County,AL,NA,61.563670411985015,NA
99502,Anchorage Municipality,AK,NA,74.812734082397,NA
99517,Anchorage Municipality,AK,NA,NA,83.67071524966262
99576,Dillingham Census Area,AK,89.58424507658643,NA,NA
99611,Kenai Peninsula Borough,AK,67.13347921225383,NA,NA
99615,Kodiak Island Borough,AK,78.11816192560175,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,38.29588014981273,NA
99801,Juneau City and Borough,AK,NA,64.70037453183521,NA
85004,Maricopa County,AZ,86.65207877461707,NA,NA
85008,Maricopa County,AZ,59.56236323851204,NA,NA
85016,Maricopa County,AZ,39.606126914660834,32.069288389513105,NA
85017,Maricopa County,AZ,NA,69.9438202247191,NA
85033,Maricopa County,AZ,42.757111597374184,NA,NA
85035,Maricopa County,AZ,13.87308533916849,NA,87.17948717948718
85048,Maricopa County,AZ,NA,62.031835205992515,NA
85053,Maricopa County,AZ,42.100656455142236,90.96441947565543,NA
85054,Maricopa County,AZ,NA,99.48501872659176,NA
85087,Maricopa County,AZ,NA,97.2378277153558,NA
85119,Pinal County,AZ,66.69584245076587,NA,NA
85122,Pinal County,AZ,6.739606126914661,NA,NA
85123,Pinal County,AZ,NA,82.86516853932584,NA
85142,Maricopa County,AZ,53.82932166301969,22.47191011235955,NA
85201,Maricopa County,AZ,40.08752735229759,29.54119850187266,NA
85202,Maricopa County,AZ,17.72428884026258,NA,NA
85205,Maricopa County,AZ,NA,21.769662921348313,NA
85207,Maricopa County,AZ,56.586433260393875,23.54868913857678,NA
85213,Maricopa County,AZ,58.7308533916849,NA,NA
85254,Maricopa County,AZ,49.9781181619256,NA,NA
85255,Maricopa County,AZ,47.04595185995623,NA,NA
85282,Maricopa County,AZ,38.074398249452955,NA,NA
85301,Maricopa County,AZ,53.12910284463895,NA,NA
85310,Maricopa County,AZ,89.67177242888403,NA,NA
85323,Maricopa County,AZ,29.277899343544856,NA,NA
85331,Maricopa County,AZ,NA,NA,65.45209176788124
85338,Maricopa County,AZ,63.93873085339169,NA,NA
85339,Maricopa County,AZ,18.949671772428882,48.92322097378277,NA
85344,La Paz County,AZ,NA,NA,78.94736842105263
85345,Maricopa County,AZ,NA,9.784644194756554,NA
85351,Maricopa County,AZ,NA,7.911985018726591,NA
85367,Yuma County,AZ,79.16849015317287,NA,NA
85374,Maricopa County,AZ,NA,15.44943820224719,NA
85375,Maricopa County,AZ,NA,73.03370786516854,1.349527665317139
85379,Maricopa County,AZ,27.4835886214442,NA,NA
85387,Maricopa County,AZ,90.80962800875274,NA,NA
85395,Maricopa County,AZ,NA,NA,73.27935222672065
85396,Maricopa County,AZ,NA,53.838951310861425,NA
85607,Cochise County,AZ,57.85557986870897,NA,NA
85623,Pinal County,AZ,NA,93.49250936329588,NA
85634,Pima County,AZ,68.40262582056893,NA,NA
85635,Cochise County,AZ,55.31728665207878,46.95692883895131,NA
85658,Pima County,AZ,NA,NA,92.03778677462888
85705,Pima County,AZ,NA,NA,39.13630229419703
85706,Pima County,AZ,29.803063457330413,NA,NA
