ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,48.01980198019802,80.40752351097179,NA,NA
35016,Marshall County,AL,NA,NA,NA,44.126506024096386
35045,Chilton County,AL,NA,NA,NA,77.40963855421687
35058,Cullman County,AL,NA,NA,75.254730713246,NA
35160,Talladega County,AL,NA,15.517241379310345,42.64919941775837,NA
35203,Jefferson County,AL,NA,98.90282131661442,NA,NA
35205,Jefferson County,AL,NA,NA,71.61572052401746,NA
35209,Jefferson County,AL,NA,NA,NA,64.00602409638554
35218,Jefferson County,AL,NA,61.59874608150471,NA,NA
35235,Jefferson County,AL,NA,52.19435736677116,NA,NA
35244,Jefferson County,AL,NA,NA,NA,53.765060240963855
35549,Walker County,AL,NA,88.71473354231975,NA,NA
35553,Winston County,AL,NA,NA,NA,90.96385542168674
35555,Fayette County,AL,NA,NA,83.11499272197962,NA
35563,Marion County,AL,NA,88.55799373040753,NA,NA
35614,Limestone County,AL,NA,NA,80.49490538573508,89.60843373493977
35616,Colbert County,AL,NA,NA,97.37991266375546,NA
35630,Lauderdale County,AL,NA,83.22884012539184,NA,NA
35660,Colbert County,AL,NA,NA,NA,81.77710843373494
35749,Madison County,AL,NA,45.924764890282134,NA,NA
35803,Madison County,AL,NA,NA,34.643377001455605,NA
35810,Madison County,AL,NA,29.310344827586203,NA,NA
35901,Etowah County,AL,NA,89.81191222570533,NA,NA
35954,Etowah County,AL,NA,55.79937304075236,NA,NA
35976,Marshall County,AL,NA,NA,33.770014556040756,NA
36033,Butler County,AL,74.75247524752476,NA,NA,NA
36108,Montgomery County,AL,NA,NA,NA,60.99397590361446
36116,Montgomery County,AL,NA,NA,NA,48.04216867469879
36206,Calhoun County,AL,70.79207920792079,NA,NA,NA
36251,Clay County,AL,NA,92.31974921630093,NA,NA
36268,Talladega County,AL,NA,82.75862068965517,NA,NA
36303,Houston County,AL,NA,53.13479623824452,NA,NA
36345,Henry County,AL,NA,NA,80.64046579330422,NA
36502,Escambia County,AL,NA,NA,40.32023289665211,NA
36521,Mobile County,AL,NA,NA,NA,99.24698795180723
36526,Baldwin County,AL,NA,NA,NA,24.84939759036145
36549,Baldwin County,AL,NA,NA,NA,79.81927710843374
36605,Mobile County,AL,47.524752475247524,NA,NA,NA
36701,Dallas County,AL,NA,25.235109717868337,NA,NA
36703,Dallas County,AL,NA,NA,NA,77.56024096385542
36877,Lee County,AL,NA,NA,67.8311499272198,NA
99502,Anchorage Municipality,AK,NA,NA,NA,67.16867469879519
99503,Anchorage Municipality,AK,NA,73.04075235109718,NA,NA
99507,Anchorage Municipality,AK,44.554455445544555,89.18495297805643,NA,NA
99517,Anchorage Municipality,AK,NA,NA,NA,99.09638554216868
99603,Kenai Peninsula Borough,AK,NA,NA,NA,68.67469879518072
85008,Maricopa County,AZ,NA,NA,23.435225618631733,NA
85009,Maricopa County,AZ,NA,13.322884012539186,NA,NA
85014,Maricopa County,AZ,NA,42.31974921630094,NA,NA
85032,Maricopa County,AZ,NA,NA,NA,44.72891566265061
85043,Maricopa County,AZ,NA,NA,64.19213973799127,NA
85122,Pinal County,AZ,NA,8.307210031347962,NA,NA
85203,Maricopa County,AZ,NA,35.57993730407524,NA,61.295180722891565
85204,Maricopa County,AZ,79.70297029702971,NA,NA,NA
85234,Maricopa County,AZ,26.237623762376238,NA,NA,NA
85248,Maricopa County,AZ,39.10891089108911,NA,NA,NA
85282,Maricopa County,AZ,NA,NA,76.7103347889374,NA
85302,Maricopa County,AZ,NA,23.667711598746084,NA,NA
85338,Maricopa County,AZ,NA,32.758620689655174,41.48471615720524,NA
85339,Maricopa County,AZ,NA,NA,48.32605531295487,NA
85340,Maricopa County,AZ,32.17821782178218,NA,NA,NA
85365,Yuma County,AZ,NA,NA,19.068413391557495,NA
85374,Maricopa County,AZ,NA,NA,NA,5.873493975903615
85378,Maricopa County,AZ,NA,NA,NA,88.1024096385542
85382,Maricopa County,AZ,NA,84.79623824451411,NA,NA
85395,Maricopa County,AZ,NA,NA,NA,64.7590361445783
85541,Gila County,AZ,NA,NA,38.13682678311499,NA
85550,Graham County,AZ,NA,96.70846394984326,NA,NA
85607,Cochise County,AZ,NA,98.11912225705329,NA,NA
85653,Pima County,AZ,NA,36.05015673981191,NA,NA
85706,Pima County,AZ,NA,15.830721003134796,NA,NA
85713,Pima County,AZ,NA,6.583072100313479,NA,NA
85746,Pima County,AZ,NA,NA,82.96943231441048,NA
85750,Pima County,AZ,NA,64.57680250783699,NA,NA
