ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,71.18942731277534,NA,NA,NA,NA
35020,Jefferson County,AL,NA,NA,56.09509357612544,NA,NA
35045,Chilton County,AL,NA,NA,55.33636823469904,NA,NA
35058,Cullman County,AL,NA,NA,NA,70.9043250327654,NA
35071,Jefferson County,AL,NA,NA,65.8067779463834,NA,NA
35126,Jefferson County,AL,55.50660792951542,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,88.11330298431967,NA,NA
35160,Talladega County,AL,NA,NA,11.78553363682347,NA,NA
35173,Jefferson County,AL,42.99559471365639,NA,NA,NA,NA
35184,Bibb County,AL,91.27753303964758,NA,NA,NA,NA
35215,Jefferson County,AL,NA,25.066666666666666,NA,NA,NA
35217,Jefferson County,AL,NA,NA,NA,90.03931847968545,NA
35405,Tuscaloosa County,AL,NA,NA,NA,10.222804718217562,NA
35476,Tuscaloosa County,AL,NA,NA,55.639858371269604,NA,NA
35490,Tuscaloosa County,AL,94.97797356828194,NA,NA,NA,NA
35546,Fayette County,AL,NA,92.53333333333333,NA,NA,NA
35586,Lamar County,AL,NA,96.8,NA,NA,NA
35594,Marion County,AL,NA,NA,NA,NA,82.43243243243244
35620,Limestone County,AL,60.52863436123348,66.66666666666666,NA,NA,NA
35634,Lauderdale County,AL,NA,NA,93.32321699544764,NA,NA
35640,Morgan County,AL,NA,NA,NA,32.37221494102228,NA
35652,Lauderdale County,AL,NA,NA,89.73191704602934,NA,NA
35653,Franklin County,AL,NA,NA,72.07890743550834,NA,NA
35757,Madison County,AL,86.07929515418502,NA,NA,NA,NA
35950,Marshall County,AL,82.55506607929516,NA,NA,NA,NA
35956,Etowah County,AL,78.8546255506608,NA,NA,NA,NA
35962,DeKalb County,AL,59.647577092511014,NA,NA,NA,NA
35967,DeKalb County,AL,NA,NA,58.37126960040465,NA,NA
35976,Marshall County,AL,NA,NA,69.7521497218007,NA,NA
35980,Marshall County,AL,NA,82.39999999999999,NA,NA,NA
36032,Lowndes County,AL,100,NA,NA,NA,NA
36064,Montgomery County,AL,61.4977973568282,NA,NA,NA,NA
36104,Montgomery County,AL,NA,NA,NA,72.21494102228047,NA
36108,Montgomery County,AL,NA,NA,NA,62.77850589777195,NA
36116,Montgomery County,AL,NA,NA,15.73090541224077,NA,NA
36117,Montgomery County,AL,26.607929515418505,NA,NA,NA,NA
36207,Calhoun County,AL,NA,NA,49.82296408700051,55.83224115334207,NA
36265,Calhoun County,AL,35.947136563876654,NA,45.82701062215478,NA,NA
36271,Calhoun County,AL,NA,NA,NA,91.21887287024902,NA
36301,Houston County,AL,23.700440528634363,NA,14.112291350531109,NA,NA
