ZipCode,county,state,Youth,Adult,Retirement
35124,Shelby County,AL,NA,52.07253886010362,NA
35125,St. Clair County,AL,NA,82.64248704663213,NA
35133,Blount County,AL,93.04347826086956,NA,NA
35160,Talladega County,AL,75.65217391304347,NA,NA
35211,Jefferson County,AL,NA,11.55440414507772,NA
35215,Jefferson County,AL,NA,NA,34.707903780068726
35242,Shelby County,AL,NA,NA,13.745704467353953
35401,Tuscaloosa County,AL,NA,19.689119170984455,NA
35592,Lamar County,AL,NA,88.80829015544042,NA
35611,Limestone County,AL,NA,73.21243523316062,NA
35620,Limestone County,AL,NA,70.88082901554404,NA
35650,Lawrence County,AL,NA,43.26424870466321,NA
35660,Colbert County,AL,NA,58.3419689119171,NA
35756,Limestone County,AL,NA,85.5440414507772,NA
35759,Madison County,AL,NA,83.3678756476684,NA
35763,Madison County,AL,NA,65.07772020725389,NA
35773,Madison County,AL,NA,54.870466321243526,NA
35805,Madison County,AL,NA,33.8860103626943,NA
35901,Etowah County,AL,NA,70.05181347150258,NA
35967,DeKalb County,AL,NA,52.64248704663213,NA
36083,Macon County,AL,NA,76.52849740932642,NA
36108,Montgomery County,AL,NA,61.50259067357513,NA
36116,Montgomery County,AL,NA,16.269430051813472,NA
36201,Calhoun County,AL,NA,20.621761658031087,NA
36345,Henry County,AL,NA,NA,78.35051546391753
36535,Baldwin County,AL,44.78260869565218,NA,NA
36832,Lee County,AL,NA,65.44041450777202,NA
36862,Chambers County,AL,NA,76.89119170984456,NA
36870,Lee County,AL,NA,67.15025906735751,NA
99503,Anchorage Municipality,AK,NA,35.336787564766844,NA
99504,Anchorage Municipality,AK,NA,16.89119170984456,NA
99615,Kodiak Island Borough,AK,NA,87.46113989637306,NA
99669,Kenai Peninsula Borough,AK,94.1304347826087,NA,NA
99709,Fairbanks North Star Borough,AK,NA,51.917098445595855,NA
99835,Sitka City and Borough,AK,NA,74.19689119170985,NA
85003,Maricopa County,AZ,NA,97.87564766839378,NA
85007,Maricopa County,AZ,NA,28.601036269430054,NA
85008,Maricopa County,AZ,NA,NA,24.398625429553263
85014,Maricopa County,AZ,NA,33.98963730569948,NA
85015,Maricopa County,AZ,NA,14.196891191709845,49.65635738831615
85018,Maricopa County,AZ,NA,26.632124352331605,NA
85021,Maricopa County,AZ,NA,8.808290155440414,NA
85022,Maricopa County,AZ,NA,NA,26.46048109965636
85023,Maricopa County,AZ,NA,64.87046632124353,NA
85029,Maricopa County,AZ,NA,17.564766839378237,NA
85031,Maricopa County,AZ,NA,38.60103626943005,NA
85032,Maricopa County,AZ,NA,11.295336787564766,NA
85033,Maricopa County,AZ,NA,12.227979274611398,NA
85042,Maricopa County,AZ,NA,NA,54.29553264604811
85044,Maricopa County,AZ,NA,39.89637305699482,NA
85048,Maricopa County,AZ,NA,38.23834196891192,NA
85122,Pinal County,AZ,NA,6.062176165803109,NA
85140,Pinal County,AZ,NA,27.202072538860104,NA
85142,Maricopa County,AZ,NA,7.2020725388601035,NA
85201,Maricopa County,AZ,NA,10.518134715025907,NA
85202,Maricopa County,AZ,33.47826086956522,NA,NA
85204,Maricopa County,AZ,NA,10.777202072538861,NA
85206,Maricopa County,AZ,NA,34.715025906735754,NA
85207,Maricopa County,AZ,NA,63.3160621761658,NA
85209,Maricopa County,AZ,NA,50.62176165803108,NA
85210,Maricopa County,AZ,34.78260869565217,NA,53.608247422680414
85215,Maricopa County,AZ,NA,NA,69.93127147766323
85225,Maricopa County,AZ,NA,8.860103626943005,NA
85233,Maricopa County,AZ,NA,30.414507772020727,NA
85248,Maricopa County,AZ,47.391304347826086,NA,NA
85258,Maricopa County,AZ,NA,56.32124352331607,NA
85281,Maricopa County,AZ,NA,27.409326424870468,NA
85282,Maricopa County,AZ,NA,31.243523316062177,NA
85283,Maricopa County,AZ,NA,13.834196891191711,NA
85295,Maricopa County,AZ,NA,NA,71.64948453608247
85296,Maricopa County,AZ,NA,69.27461139896373,NA
85297,Maricopa County,AZ,63.47826086956522,NA,NA
85302,Maricopa County,AZ,NA,73.31606217616581,NA
85308,Maricopa County,AZ,NA,69.58549222797927,50.34364261168385
85326,Maricopa County,AZ,NA,22.53886010362694,NA
85338,Maricopa County,AZ,NA,26.42487046632124,NA
85339,Maricopa County,AZ,NA,16.787564766839377,NA
85340,Maricopa County,AZ,NA,53.523316062176164,NA
85364,Yuma County,AZ,NA,2.227979274611399,NA
85365,Yuma County,AZ,NA,NA,20.790378006872853
85374,Maricopa County,AZ,NA,98.65284974093265,NA
85382,Maricopa County,AZ,NA,NA,43.29896907216495
85607,Cochise County,AZ,NA,21.295336787564768,NA
85658,Pima County,AZ,NA,NA,83.50515463917526
85705,Pima County,AZ,NA,14.766839378238341,88.14432989690721
85711,Pima County,AZ,NA,NA,14.948453608247423
85716,Pima County,AZ,NA,55.233160621761655,NA
85718,Pima County,AZ,NA,46.52849740932643,NA
85719,Pima County,AZ,NA,54.248704663212436,NA
85730,Pima County,AZ,NA,20.207253886010363,NA
85748,Pima County,AZ,NA,71.39896373056996,NA
85756,Pima County,AZ,37.391304347826086,NA,NA
85929,Navajo County,AZ,NA,74.66321243523316,NA
86005,Coconino County,AZ,NA,67.15025906735751,86.5979381443299
86326,Yavapai County,AZ,NA,18.082901554404145,NA
71854,Miller County,AR,NA,28.756476683937827,NA
71901,Garland County,AR,NA,35.854922279792746,NA
71913,Garland County,AR,86.08695652173914,NA,NA
72015,Saline County,AR,53.47826086956522,NA,NA
72032,Faulkner County,AR,NA,59.896373056994825,NA
72034,Faulkner County,AR,NA,39.274611398963735,NA
72086,Lonoke County,AR,NA,55.49222797927461,NA
72113,Pulaski County,AR,NA,NA,46.21993127147766
72360,Lee County,AR,NA,95.59585492227978,NA
72401,Craighead County,AR,NA,NA,10.481099656357388
72501,Independence County,AR,NA,26.26943005181347,NA
72543,Cleburne County,AR,NA,53.36787564766839,NA
72653,Baxter County,AR,NA,33.21243523316062,NA
72712,Benton County,AR,NA,NA,39.34707903780069
72834,Yell County,AR,NA,NA,77.31958762886599
72837,Pope County,AR,NA,NA,87.2852233676976
90004,Los Angeles County,CA,NA,33.67875647668394,NA
90013,Los Angeles County,CA,NA,43.212435233160626,NA
90016,Los Angeles County,CA,NA,87.15025906735751,NA
90018,Los Angeles County,CA,NA,28.497409326424872,NA
90022,Los Angeles County,CA,NA,NA,45.18900343642612
90025,Los Angeles County,CA,NA,NA,66.1512027491409
90029,Los Angeles County,CA,72.17391304347827,NA,NA
90033,Los Angeles County,CA,NA,NA,75.60137457044674
90065,Los Angeles County,CA,73.26086956521739,NA,NA
90066,Los Angeles County,CA,NA,33.78238341968912,NA
90212,Los Angeles County,CA,NA,92.27979274611398,NA
90245,Los Angeles County,CA,NA,89.37823834196891,NA
90403,Los Angeles County,CA,NA,NA,66.32302405498281
90404,Los Angeles County,CA,NA,93.419689119171,NA
90504,Los Angeles County,CA,NA,57.46113989637306,NA
90802,Los Angeles County,CA,NA,67.46113989637306,NA
90805,Los Angeles County,CA,NA,13.419689119170986,NA
90806,Los Angeles County,CA,NA,87.66839378238342,NA
