ZipCode,county,state,Adult,Retirement,Geriatric
35004,St. Clair County,AL,81.54574132492114,NA,NA
35007,Shelby County,AL,NA,35.34675615212528,NA
35023,Jefferson County,AL,34.22712933753943,NA,23.93483709273183
35044,Talladega County,AL,NA,NA,94.48621553884712
35080,Shelby County,AL,NA,NA,86.09022556390977
35094,Jefferson County,AL,60.72555205047318,NA,NA
35160,Talladega County,AL,19.558359621451103,NA,NA
35205,Jefferson County,AL,NA,NA,96.49122807017544
35211,Jefferson County,AL,NA,94.85458612975391,NA
35213,Jefferson County,AL,88.64353312302839,86.20432513049963,NA
35226,Jefferson County,AL,NA,20.954511558538407,27.31829573934837
35453,Tuscaloosa County,AL,NA,67.26323639075316,NA
35466,Pickens County,AL,NA,95.15287099179717,NA
35470,Sumter County,AL,NA,NA,95.73934837092732
35474,Hale County,AL,NA,84.04175988068604,NA
35550,Walker County,AL,NA,NA,94.11027568922306
35601,Morgan County,AL,NA,83.37061894108874,NA
35613,Limestone County,AL,45.268138801261834,NA,NA
35622,Morgan County,AL,79.33753943217665,NA,NA
35645,Lauderdale County,AL,NA,92.17002237136465,NA
35749,Madison County,AL,NA,NA,71.9298245614035
35750,Madison County,AL,NA,NA,74.43609022556392
35756,Limestone County,AL,NA,NA,97.4937343358396
35801,Madison County,AL,NA,30.87248322147651,NA
35802,Madison County,AL,NA,NA,22.681704260651628
35904,Etowah County,AL,NA,56.22669649515287,NA
35950,Marshall County,AL,NA,NA,62.40601503759399
36025,Elmore County,AL,NA,97.98657718120806,NA
36092,Elmore County,AL,NA,52.72184936614467,NA
36116,Montgomery County,AL,NA,46.45786726323639,NA
36203,Calhoun County,AL,NA,NA,75.31328320802005
36277,Calhoun County,AL,NA,NA,96.8671679197995
36310,Henry County,AL,NA,NA,86.8421052631579
36360,Dale County,AL,NA,34.899328859060404,NA
36401,Conecuh County,AL,NA,80.46234153616703,NA
36421,Covington County,AL,80.28391167192429,NA,NA
36460,Monroe County,AL,NA,93.66144668158091,NA
36502,Escambia County,AL,47.1608832807571,40.790454884414615,NA
36526,Baldwin County,AL,NA,37.360178970917225,NA
36877,Lee County,AL,77.44479495268138,NA,NA
99503,Anchorage Municipality,AK,50.315457413249206,NA,NA
99507,Anchorage Municipality,AK,NA,92.99030574198359,NA
99577,Anchorage Municipality,AK,NA,84.3400447427293,NA
99645,Matanuska-Susitna Borough,AK,NA,65.6972408650261,NA
85017,Maricopa County,AZ,NA,NA,93.10776942355889
85029,Maricopa County,AZ,26.65615141955836,NA,NA
