ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,47.87319422150883,NA,NA
35010,Tallapoosa County,AL,NA,NA,32.142857142857146,NA,NA
35014,Talladega County,AL,70.2687877125617,NA,NA,NA,NA
35016,Marshall County,AL,NA,NA,NA,36.57142857142857,NA
35022,Jefferson County,AL,NA,NA,NA,14.742857142857144,NA
35031,Blount County,AL,NA,73.27044025157232,NA,NA,NA
35040,Shelby County,AL,NA,75.62893081761007,NA,69.65714285714286,NA
35043,Shelby County,AL,NA,NA,80.45746388443018,NA,NA
35045,Chilton County,AL,NA,NA,60.31300160513644,NA,NA
35055,Cullman County,AL,40.97641250685683,NA,NA,NA,NA
35057,Cullman County,AL,79.04552934722983,NA,NA,NA,NA
35072,Coosa County,AL,NA,NA,NA,79.25714285714285,NA
35094,Jefferson County,AL,73.34064728469556,NA,NA,NA,NA
35115,Shelby County,AL,45.255074053757546,NA,NA,NA,NA
35121,Blount County,AL,NA,NA,61.07544141252006,NA,NA
35124,Shelby County,AL,73.17608337904554,NA,NA,NA,NA
35125,St. Clair County,AL,NA,53.61635220125787,NA,67.08571428571429,NA
35126,Jefferson County,AL,44.54196379594076,NA,NA,NA,NA
35128,St. Clair County,AL,NA,NA,NA,67.31428571428572,NA
35151,Talladega County,AL,NA,NA,89.8876404494382,NA,NA
35160,Talladega County,AL,NA,NA,12.841091492776885,NA,NA
35184,Bibb County,AL,NA,NA,75.12038523274478,NA,NA
35205,Jefferson County,AL,81.02029621503017,NA,NA,NA,NA
35207,Jefferson County,AL,NA,NA,67.93739967897271,NA,NA
35211,Jefferson County,AL,57.487657707076245,NA,NA,NA,NA
35213,Jefferson County,AL,NA,NA,NA,62.97142857142857,60.94032549728752
35214,Jefferson County,AL,NA,NA,28.25040128410915,NA,NA
35215,Jefferson County,AL,NA,NA,NA,33.94285714285714,35.35262206148282
35223,Jefferson County,AL,70.10422380691168,NA,NA,NA,NA
35226,Jefferson County,AL,NA,57.54716981132076,NA,NA,NA
35242,Shelby County,AL,26.385079539221064,NA,NA,NA,NA
35243,Jefferson County,AL,39.65990126165661,NA,80.65810593900483,NA,NA
35244,Jefferson County,AL,NA,NA,44.58266452648475,93.02857142857142,NA
35404,Tuscaloosa County,AL,NA,NA,12.279293739967898,NA,NA
35405,Tuscaloosa County,AL,NA,NA,63.76404494382022,NA,NA
35453,Tuscaloosa County,AL,66.31925397696105,NA,NA,NA,NA
35473,Tuscaloosa County,AL,NA,NA,52.96950240770465,NA,NA
35503,Walker County,AL,NA,NA,64.24558587479936,NA,NA
35504,Walker County,AL,NA,83.17610062893081,NA,NA,NA
35555,Fayette County,AL,NA,NA,NA,NA,49.276672694394215
35565,Winston County,AL,NA,NA,69.42215088282504,NA,NA
35570,Marion County,AL,75.15085024684586,NA,NA,NA,NA
35578,Walker County,AL,NA,NA,82.02247191011236,NA,NA
35601,Morgan County,AL,NA,NA,10.593900481540931,NA,NA
35611,Limestone County,AL,11.080636313768514,NA,NA,NA,NA
35640,Morgan County,AL,NA,NA,30.296950240770464,NA,NA
35660,Colbert County,AL,NA,81.28930817610063,NA,NA,NA
35670,Morgan County,AL,NA,NA,79.01284109149277,NA,NA
35761,Madison County,AL,NA,NA,NA,NA,82.09764918625679
35763,Madison County,AL,NA,NA,75.68218298555377,53.82857142857142,NA
35768,Jackson County,AL,NA,NA,58.3868378812199,NA,NA
35769,Jackson County,AL,NA,NA,89.24558587479936,NA,NA
35802,Madison County,AL,55.677454744925946,NA,NA,NA,NA
35803,Madison County,AL,NA,NA,NA,33.08571428571428,NA
35805,Madison County,AL,NA,NA,NA,63.31428571428571,NA
35806,Madison County,AL,NA,NA,NA,57.54285714285714,NA
35811,Madison County,AL,28.7986834887548,NA,NA,NA,NA
35816,Madison County,AL,NA,NA,69.58266452648475,NA,NA
35904,Etowah County,AL,NA,NA,74.15730337078652,NA,72.24231464737794
35906,Etowah County,AL,74.49259462424574,NA,NA,NA,NA
35950,Marshall County,AL,NA,NA,NA,54.97142857142857,NA
35967,DeKalb County,AL,NA,NA,63.242375601926156,NA,NA
36022,Elmore County,AL,NA,NA,NA,80.05714285714286,NA
36037,Butler County,AL,65.22216127262753,NA,NA,NA,83.99638336347198
36067,Autauga County,AL,NA,NA,32.02247191011236,NA,NA
