ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,NA,27.14231785579464,NA
35014,Talladega County,AL,NA,98.30124575311439,NA
35022,Jefferson County,AL,NA,NA,14.50909090909091
35023,Jefferson County,AL,NA,9.85277463193658,NA
35034,Bibb County,AL,94.6546052631579,NA,NA
35042,Bibb County,AL,NA,88.56172140430351,NA
35045,Chilton County,AL,62.99342105263158,NA,NA
35051,Shelby County,AL,NA,81.6157040392601,NA
35055,Cullman County,AL,NA,85.01321253303134,NA
35057,Cullman County,AL,NA,77.38769346923368,NA
35068,Jefferson County,AL,NA,89.20347300868252,99.70909090909092
35072,Coosa County,AL,NA,NA,96.36363636363636
35094,Jefferson County,AL,NA,NA,67.63636363636364
35115,Shelby County,AL,NA,92.41223103057757,NA
35118,Jefferson County,AL,NA,95.43223858059645,NA
35128,St. Clair County,AL,NA,NA,90.76363636363637
35160,Talladega County,AL,66.11842105263158,NA,NA
35175,Marshall County,AL,NA,NA,95.23636363636363
35180,Jefferson County,AL,NA,NA,80.03636363636363
35207,Jefferson County,AL,69.49013157894737,NA,NA
35208,Jefferson County,AL,NA,69.87542468856172,NA
35210,Jefferson County,AL,NA,61.72140430351077,NA
35214,Jefferson County,AL,33.55263157894737,NA,NA
35217,Jefferson County,AL,NA,42.12910532276331,NA
35226,Jefferson County,AL,50.411184210526315,NA,NA
35242,Shelby County,AL,33.38815789473684,NA,NA
35401,Tuscaloosa County,AL,26.644736842105267,NA,NA
35404,Tuscaloosa County,AL,NA,27.02906757266893,NA
35406,Tuscaloosa County,AL,NA,NA,30.472727272727273
35462,Greene County,AL,NA,93.39373348433371,NA
35473,Tuscaloosa County,AL,NA,NA,61.018181818181816
35476,Tuscaloosa County,AL,NA,NA,53.236363636363635
35546,Fayette County,AL,NA,NA,99.89090909090909
35550,Walker County,AL,NA,NA,94.72727272727272
35555,Fayette County,AL,NA,53.1521328803322,NA
35570,Marion County,AL,NA,NA,44.690909090909095
35586,Lamar County,AL,NA,NA,95.67272727272727
35592,Lamar County,AL,NA,94.94148735371837,NA
35603,Morgan County,AL,NA,NA,75.52727272727273
35619,Morgan County,AL,NA,NA,94.9090909090909
35622,Morgan County,AL,NA,NA,86.83636363636363
35633,Lauderdale County,AL,NA,NA,73.74545454545455
35645,Lauderdale County,AL,72.36842105263158,NA,NA
35653,Franklin County,AL,79.35855263157895,NA,NA
