ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35004,St. Clair County,AL,NA,76.75070028011206,NA,NA
35010,Tallapoosa County,AL,NA,26.05042016806723,24.92102492102492,26.119402985074625
35020,Jefferson County,AL,NA,NA,NA,34.3816631130064
35023,Jefferson County,AL,NA,20.88390911920324,NA,NA
35042,Bibb County,AL,NA,77.34204793028321,NA,NA
35051,Shelby County,AL,NA,81.48148148148148,NA,NA
35057,Cullman County,AL,NA,NA,75.6054756054756,NA
35058,Cullman County,AL,NA,NA,69.1119691119691,NA
35068,Jefferson County,AL,NA,88.82664176781823,87.60968760968761,NA
35072,Coosa County,AL,NA,NA,74.76307476307477,NA
35079,Blount County,AL,NA,87.11484593837535,NA,NA
35080,Shelby County,AL,NA,NA,66.93576693576694,NA
35083,Cullman County,AL,98.51024208566108,NA,NA,NA
35111,Tuscaloosa County,AL,NA,35.7609710550887,NA,NA
35115,Shelby County,AL,NA,NA,55.66865566865567,NA
35120,St. Clair County,AL,NA,NA,NA,96.69509594882729
35126,Jefferson County,AL,NA,41.95455960161843,NA,NA
35128,St. Clair County,AL,NA,NA,NA,90.29850746268657
35147,Shelby County,AL,NA,96.32741985683163,NA,NA
35150,Talladega County,AL,NA,30.158730158730158,NA,NA
35151,Talladega County,AL,96.64804469273743,95.61157796451914,NA,NA
35160,Talladega County,AL,NA,NA,35.97753597753598,NA
35179,Cullman County,AL,NA,NA,76.69357669357669,NA
35180,Jefferson County,AL,NA,NA,86.2056862056862,NA
35210,Jefferson County,AL,NA,61.22004357298475,NA,NA
35214,Jefferson County,AL,NA,NA,65.91786591786591,NA
35215,Jefferson County,AL,NA,NA,NA,32.88912579957356
35221,Jefferson County,AL,NA,96.48303765950826,NA,87.47334754797441
35222,Jefferson County,AL,NA,87.83068783068782,NA,NA
35235,Jefferson County,AL,NA,45.47152194211018,NA,71.42857142857143
35242,Shelby County,AL,40.59590316573557,22.128851540616246,NA,6.2366737739872065
35243,Jefferson County,AL,NA,NA,49.91224991224991,54.69083155650319
35244,Jefferson County,AL,60.14897579143389,NA,81.57248157248156,NA
35401,Tuscaloosa County,AL,NA,48.895113600995955,97.89399789399789,NA
35453,Tuscaloosa County,AL,NA,44.94242141300965,NA,NA
35550,Walker County,AL,NA,74.88328664799253,NA,NA
35555,Fayette County,AL,NA,NA,NA,46.42857142857143
35592,Lamar County,AL,NA,92.5925925925926,NA,NA
35601,Morgan County,AL,NA,33.08434484905074,NA,26.599147121535182
35603,Morgan County,AL,24.953445065176908,57.08061002178649,NA,24.253731343283583
35611,Limestone County,AL,NA,48.61500155617803,94.13829413829414,NA
35613,Limestone County,AL,NA,31.18580765639589,NA,NA
35614,Limestone County,AL,NA,66.16868969810147,75.7107757107757,NA
35622,Morgan County,AL,NA,NA,85.15268515268515,NA
35634,Lauderdale County,AL,NA,NA,76.93927693927694,NA
35640,Morgan County,AL,NA,NA,63.32046332046332,NA
35646,Colbert County,AL,NA,NA,NA,94.77611940298507
35650,Lawrence County,AL,NA,NA,NA,37.89978678038379
35653,Franklin County,AL,NA,NA,NA,85.87420042643923
35660,Colbert County,AL,NA,NA,80.3088803088803,NA
35672,Lawrence County,AL,NA,69.74789915966386,NA,NA
35674,Colbert County,AL,NA,25.36570183629007,NA,NA
35749,Madison County,AL,NA,NA,43.699543699543696,68.65671641791045
35750,Madison County,AL,NA,49.70432617491441,NA,NA
35758,Madison County,AL,NA,NA,65.32116532116532,63.85927505330491
35761,Madison County,AL,NA,67.53812636165577,NA,NA
35773,Madison County,AL,NA,58.10768751945222,NA,NA
35801,Madison County,AL,NA,NA,60.33696033696033,NA
35802,Madison County,AL,NA,91.2542794895736,NA,17.750533049040513
35810,Madison County,AL,NA,54.652972300031124,NA,NA
35811,Madison County,AL,NA,30.469965764083412,NA,33.688699360341154
35901,Etowah County,AL,NA,75.03890445066915,NA,NA
35907,Etowah County,AL,NA,NA,78.7995787995788,NA
35952,Etowah County,AL,NA,82.10395269218799,NA,78.35820895522389
35954,Etowah County,AL,NA,NA,NA,80.2771855010661
35957,Marshall County,AL,NA,68.4407096171802,NA,NA
35959,Cherokee County,AL,NA,94.11764705882352,NA,NA
35961,DeKalb County,AL,NA,93.8375350140056,NA,NA
35976,Marshall County,AL,70.94972067039106,NA,26.886626886626885,NA
35978,DeKalb County,AL,NA,91.65888577653284,NA,95.25586353944563
35983,Cherokee County,AL,NA,92.9660753190165,NA,NA
36027,Barbour County,AL,NA,NA,NA,66.4179104477612
36037,Butler County,AL,NA,47.463429816371,54.791154791154796,NA
36066,Autauga County,AL,NA,NA,80.02808002808003,NA
36067,Autauga County,AL,NA,NA,NA,68.01705756929638
36078,Elmore County,AL,NA,NA,71.18287118287118,NA
36093,Elmore County,AL,NA,89.01338313103018,NA,NA
36104,Montgomery County,AL,NA,NA,NA,94.61620469083155
36105,Montgomery County,AL,NA,56.48926237161531,NA,NA
36108,Montgomery County,AL,NA,NA,59.775359775359775,NA
36111,Montgomery County,AL,NA,NA,94.41909441909442,NA
36117,Montgomery County,AL,NA,23.436041083099905,64.30326430326431,NA
36203,Calhoun County,AL,NA,39.18456271397448,NA,NA
36206,Calhoun County,AL,NA,66.04419545596016,NA,NA
36250,Calhoun County,AL,NA,NA,96.91119691119691,NA
36264,Cleburne County,AL,NA,NA,80.6949806949807,NA
