ZipCode,county,state,Adult,Retirement,Geriatric
35010,Tallapoosa County,AL,28.978388998035363,NA,NA
35020,Jefferson County,AL,69.74459724950884,NA,NA
35040,Shelby County,AL,NA,94.20074349442379,NA
35115,Shelby County,AL,NA,90.70631970260223,NA
35118,Jefferson County,AL,NA,87.95539033457248,NA
35125,St. Clair County,AL,NA,NA,49.33920704845815
35150,Talladega County,AL,NA,NA,37.73861967694567
35173,Jefferson County,AL,NA,NA,35.16886930983848
35180,Jefferson County,AL,NA,56.43122676579926,70.70484581497797
35211,Jefferson County,AL,NA,18.141263940520446,NA
35218,Jefferson County,AL,NA,NA,76.2848751835536
35226,Jefferson County,AL,91.74852652259332,NA,NA
35228,Jefferson County,AL,51.178781925343806,NA,NA
35401,Tuscaloosa County,AL,NA,15.836431226765798,NA
35453,Tuscaloosa County,AL,NA,55.836431226765804,NA
35601,Morgan County,AL,10.31434184675835,NA,NA
35611,Limestone County,AL,NA,19.182156133828997,NA
35616,Colbert County,AL,99.90176817288801,NA,NA
35630,Lauderdale County,AL,NA,27.28624535315985,NA
35674,Colbert County,AL,28.487229862475445,NA,NA
35763,Madison County,AL,NA,43.79182156133829,NA
35773,Madison County,AL,56.97445972495089,NA,NA
35801,Madison County,AL,NA,25.427509293680295,NA
35806,Madison County,AL,NA,46.765799256505574,NA
35957,Marshall County,AL,NA,NA,64.02349486049927
36092,Elmore County,AL,63.948919449901766,NA,NA
36104,Montgomery County,AL,90.27504911591355,NA,NA
36105,Montgomery County,AL,NA,71.44981412639405,NA
36108,Montgomery County,AL,NA,54.869888475836426,NA
36117,Montgomery County,AL,NA,94.05204460966543,14.096916299559473
36201,Calhoun County,AL,50.491159135559926,66.2453531598513,NA
36207,Calhoun County,AL,NA,46.91449814126394,NA
36264,Cleburne County,AL,NA,71.74721189591078,NA
36305,Houston County,AL,NA,NA,51.83553597650514
36502,Escambia County,AL,NA,32.78810408921933,NA
36521,Mobile County,AL,91.94499017681729,NA,NA
36535,Baldwin County,AL,NA,NA,22.61380323054332
36541,Mobile County,AL,NA,NA,80.83700440528634
36571,Mobile County,AL,NA,58.95910780669145,NA
36576,Baldwin County,AL,NA,98.58736059479554,NA
36582,Mobile County,AL,40.078585461689585,NA,NA
36605,Mobile County,AL,32.121807465618865,38.215613382899626,NA
36608,Mobile County,AL,NA,NA,45.37444933920705
36610,Mobile County,AL,52.75049115913556,NA,NA
36695,Mobile County,AL,27.111984282907663,NA,NA
36854,Chambers County,AL,52.554027504911595,NA,NA
36863,Chambers County,AL,NA,53.7546468401487,NA
36877,Lee County,AL,NA,55.39033457249071,NA
99508,Anchorage Municipality,AK,NA,28.99628252788104,NA
99577,Anchorage Municipality,AK,NA,73.23420074349443,NA
99611,Kenai Peninsula Borough,AK,NA,64.90706319702603,NA
85009,Maricopa County,AZ,NA,20.297397769516728,NA
85014,Maricopa County,AZ,NA,NA,74.30249632892804
85015,Maricopa County,AZ,15.12770137524558,NA,NA
85018,Maricopa County,AZ,27.308447937131632,NA,40.308370044052865
85019,Maricopa County,AZ,NA,90.33457249070632,NA
85022,Maricopa County,AZ,NA,NA,65.71218795888399
