ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35005,Jefferson County,AL,82.48350329934013,NA,75.0089253837915,NA,NA
35007,Shelby County,AL,NA,NA,31.578007854337738,31.096196868008946,NA
35010,Tallapoosa County,AL,40.251949610077986,NA,71.72438414851838,27.14392244593587,29.029605263157894
35014,Talladega County,AL,NA,95.53203997648441,NA,NA,NA
35022,Jefferson County,AL,NA,NA,NA,NA,19.901315789473685
35023,Jefferson County,AL,NA,NA,14.048554087825776,NA,NA
35040,Shelby County,AL,35.48290341931614,NA,NA,NA,NA
35042,Bibb County,AL,NA,NA,73.88432702606212,NA,NA
35045,Chilton County,AL,NA,65.78483245149911,NA,NA,NA
35058,Cullman County,AL,71.50569886022795,NA,59.318100678329166,NA,NA
35062,Jefferson County,AL,88.6622675464907,NA,NA,NA,NA
35071,Jefferson County,AL,NA,NA,57.39021777936452,NA,NA
35072,Coosa County,AL,NA,NA,78.97179578721885,NA,NA
35077,Cullman County,AL,NA,NA,75.77650838986077,NA,NA
35083,Cullman County,AL,NA,NA,99.67868618350589,NA,NA
35111,Tuscaloosa County,AL,NA,NA,NA,79.41834451901566,NA
35114,Shelby County,AL,NA,NA,86.34416279900036,NA,NA
35124,Shelby County,AL,45.95080983803239,NA,NA,NA,NA
35126,Jefferson County,AL,NA,NA,33.05962156372724,NA,NA
35128,St. Clair County,AL,NA,NA,61.08532666904677,64.98881431767339,NA
35131,St. Clair County,AL,NA,84.95002939447383,NA,NA,NA
35150,Talladega County,AL,75.76484703059388,49.91181657848324,55.855051767225994,NA,NA
35160,Talladega County,AL,4.349130173965207,NA,27.775794359157445,NA,NA
35173,Jefferson County,AL,NA,84.30335097001763,30.435558729025345,NA,NA
35204,Jefferson County,AL,NA,NA,83.77365226704748,NA,NA
35205,Jefferson County,AL,NA,NA,NA,NA,78.45394736842105
35207,Jefferson County,AL,NA,NA,52.21349518029276,NA,NA
35208,Jefferson County,AL,NA,NA,20.56408425562299,NA,81.16776315789474
35209,Jefferson County,AL,NA,69.72369194591417,65.49446626204927,NA,NA
35210,Jefferson County,AL,NA,NA,53.12388432702606,NA,NA
35211,Jefferson County,AL,NA,NA,5.533737950731882,NA,NA
35215,Jefferson County,AL,NA,4.11522633744856,NA,30.350484712900823,NA
35217,Jefferson County,AL,NA,NA,NA,42.24459358687547,NA
35226,Jefferson County,AL,78.07438512297541,NA,28.88254194930382,52.423564504101414,NA
35228,Jefferson County,AL,NA,NA,75.99071760085684,NA,82.40131578947368
35234,Jefferson County,AL,NA,NA,NA,NA,88.32236842105263
35235,Jefferson County,AL,69.5260947810438,NA,NA,NA,NA
35242,Shelby County,AL,29.724055188962208,NA,79.32881113887898,9.433258762117823,NA
35244,Jefferson County,AL,49.58008398320336,NA,NA,NA,NA
35401,Tuscaloosa County,AL,52.039592081583685,NA,39.61085326669046,NA,NA
35404,Tuscaloosa County,AL,65.17696460707857,54.90887713109935,46.55480185647983,NA,NA
35405,Tuscaloosa County,AL,NA,NA,15.744377008211352,8.83668903803132,NA
35442,Pickens County,AL,NA,81.65784832451499,NA,NA,NA
35453,Tuscaloosa County,AL,NA,77.77777777777779,NA,NA,NA
35470,Sumter County,AL,NA,NA,95.41235273116743,NA,NA
35473,Tuscaloosa County,AL,76.124775044991,NA,35.91574437700821,NA,NA
35476,Tuscaloosa County,AL,NA,63.433274544385654,NA,NA,NA
35501,Walker County,AL,NA,NA,48.08996786861835,NA,NA
35563,Marion County,AL,NA,NA,NA,NA,87.66447368421053
35565,Winston County,AL,NA,NA,83.18457693680828,71.25279642058166,NA
35570,Marion County,AL,NA,48.85361552028218,49.28596929667975,NA,NA
35578,Walker County,AL,NA,NA,72.49196715458764,NA,NA
35582,Franklin County,AL,NA,NA,89.43234559086041,NA,NA
35592,Lamar County,AL,NA,NA,NA,83.51976137211037,NA
35594,Marion County,AL,NA,NA,NA,73.41536167039523,NA
35601,Morgan County,AL,NA,NA,NA,10.92468307233408,NA
35603,Morgan County,AL,NA,NA,63.53088182791859,NA,27.467105263157894
35611,Limestone County,AL,NA,NA,NA,19.351230425055927,55.18092105263158
35613,Limestone County,AL,NA,NA,57.15815780078544,NA,NA
35620,Limestone County,AL,NA,63.433274544385654,NA,NA,NA
35630,Lauderdale County,AL,NA,71.25220458553791,14.316315601570867,29.045488441461597,46.95723684210527
35633,Lauderdale County,AL,NA,NA,85.0053552302749,55.51826994780015,NA
35645,Lauderdale County,AL,NA,NA,55.78364869689396,NA,NA
35653,Franklin County,AL,NA,NA,88.77186719028917,NA,NA
35660,Colbert County,AL,NA,NA,53.12388432702606,NA,NA
35661,Colbert County,AL,56.56868626274745,88.53615520282186,46.983220278471975,NA,NA
35672,Lawrence County,AL,NA,96.47266313932981,NA,NA,NA
35674,Colbert County,AL,NA,63.433274544385654,71.02820421278115,74.9440715883669,NA
35756,Limestone County,AL,68.74625074985003,NA,NA,75.39149888143176,NA
35758,Madison County,AL,27.144571085782843,NA,19.85005355230275,NA,30.92105263157895
35760,Madison County,AL,94.48110377924415,NA,NA,NA,NA
35801,Madison County,AL,NA,NA,53.766511960014284,NA,NA
35802,Madison County,AL,NA,92.41622574955908,81.00678329168154,NA,NA
35803,Madison County,AL,NA,NA,46.39414494823277,29.30648769574944,NA
35805,Madison County,AL,NA,NA,NA,NA,72.36842105263158
35806,Madison County,AL,74.68506298740252,NA,NA,NA,NA
35810,Madison County,AL,27.024595080983804,NA,66.4941092466976,16.480238627889634,NA
35811,Madison County,AL,NA,70.54673721340387,NA,NA,NA
35816,Madison County,AL,74.50509898020395,NA,NA,NA,NA
35824,Madison County,AL,NA,NA,95.9121742234916,NA,NA
35901,Etowah County,AL,62.0875824835033,NA,NA,29.567486950037285,NA
35903,Etowah County,AL,60.64787042591482,NA,NA,23.862788963460105,NA
35906,Etowah County,AL,NA,NA,NA,72.40865026099925,NA
35950,Marshall County,AL,91.45170965806838,NA,NA,52.83370618941089,NA
35951,Marshall County,AL,32.99340131973605,NA,NA,NA,NA
35952,Etowah County,AL,NA,72.4867724867725,NA,NA,NA
35954,Etowah County,AL,NA,NA,40.253480899678685,NA,NA
35956,Etowah County,AL,NA,76.01410934744268,64.92324169939307,NA,NA
35957,Marshall County,AL,NA,NA,27.0617636558372,NA,NA
35961,DeKalb County,AL,NA,NA,NA,96.30872483221476,NA
35967,DeKalb County,AL,NA,48.206937095825985,NA,NA,NA
35971,DeKalb County,AL,NA,NA,93.8236344162799,NA,NA
35976,Marshall County,AL,NA,NA,27.490182077829346,NA,NA
35980,Marshall County,AL,NA,NA,NA,99.03057419835943,NA
35986,DeKalb County,AL,NA,83.1275720164609,68.06497679400213,NA,NA
35987,St. Clair County,AL,99.88002399520096,NA,NA,NA,NA
36010,Pike County,AL,72.22555488902219,NA,88.32559800071404,NA,NA
36022,Elmore County,AL,NA,NA,56.283470189218136,NA,NA
36024,Elmore County,AL,NA,NA,90.43198857550875,NA,NA
36027,Barbour County,AL,NA,NA,20.778293466619065,NA,NA
36037,Butler County,AL,NA,NA,NA,57.82997762863534,NA
36049,Crenshaw County,AL,77.71445710857829,NA,NA,NA,NA
36064,Montgomery County,AL,59.8380323935213,NA,90.43198857550875,NA,NA
36066,Autauga County,AL,NA,NA,NA,NA,52.4671052631579
36067,Autauga County,AL,NA,NA,18.082827561585148,NA,NA
36078,Elmore County,AL,NA,78.36566725455614,NA,NA,NA
36079,Pike County,AL,NA,NA,90.93181006783291,NA,NA
36081,Pike County,AL,NA,55.96707818930041,70.70689039628704,61.26025354213274,NA
36083,Macon County,AL,NA,NA,NA,84.71290082028337,NA
36091,Chilton County,AL,NA,NA,97.07247411638701,NA,NA
36105,Montgomery County,AL,NA,NA,79.68582649053909,NA,NA
36106,Montgomery County,AL,NA,NA,NA,72.6323639075317,NA
36107,Montgomery County,AL,NA,73.78012933568489,NA,NA,NA
36108,Montgomery County,AL,42.95140971805639,NA,23.330953230988932,NA,NA
36109,Montgomery County,AL,NA,NA,29.328811138878976,NA,NA
36110,Montgomery County,AL,40.611877624475106,NA,71.01035344519815,84.00447427293065,NA
36111,Montgomery County,AL,NA,69.72369194591417,NA,NA,NA
36116,Montgomery County,AL,43.521295740851826,NA,8.068546947518742,NA,NA
36117,Montgomery County,AL,NA,NA,48.08996786861835,67.33780760626398,18.996710526315788
36207,Calhoun County,AL,NA,NA,72.68832559800072,NA,NA
36264,Cleburne County,AL,78.73425314937012,NA,NA,NA,NA
36265,Calhoun County,AL,NA,89.30041152263375,33.131024634059266,53.13199105145414,NA
36272,Calhoun County,AL,60.79784043191362,NA,NA,NA,NA
36274,Randolph County,AL,82.48350329934013,NA,68.60049982149232,NA,NA
36301,Houston County,AL,50.089982003599275,27.042915931804824,7.068903962870403,11.819537658463833,58.4703947368421
36303,Houston County,AL,NA,NA,9.621563727240272,NA,NA
36305,Houston County,AL,NA,NA,38.98607640128526,NA,NA
36330,Coffee County,AL,NA,NA,26.883255980007142,29.34377330350485,NA
36345,Henry County,AL,NA,NA,NA,79.86577181208054,NA
36352,Houston County,AL,NA,85.5379188712522,NA,NA,NA
36360,Dale County,AL,31.613677264547093,NA,27.811495894323457,NA,NA
36401,Conecuh County,AL,NA,76.77836566725456,79.65012495537309,NA,NA
36460,Monroe County,AL,63.557288542291545,NA,73.34880399857194,NA,NA
36467,Covington County,AL,NA,77.77777777777779,NA,NA,NA
36474,Covington County,AL,NA,88.00705467372134,NA,NA,NA
36477,Geneva County,AL,NA,NA,82.89896465548019,NA,NA
36502,Escambia County,AL,NA,NA,60.38914673330953,NA,NA
36507,Baldwin County,AL,35.272945410917814,NA,NA,60.514541387024614,NA
36522,Mobile County,AL,NA,NA,82.20278471974295,NA,NA
36526,Baldwin County,AL,60.197960407918416,71.36978248089359,NA,NA,NA
36530,Baldwin County,AL,NA,NA,76.70474830417709,88.62788963460105,NA
36532,Baldwin County,AL,NA,89.30041152263375,74.00928239914316,NA,NA
36541,Mobile County,AL,NA,NA,66.95822920385577,NA,NA
36542,Baldwin County,AL,NA,NA,67.20813995001785,NA,NA
36544,Mobile County,AL,86.5626874625075,NA,NA,NA,NA
36545,Clarke County,AL,NA,NA,83.00606926097822,NA,NA
36551,Baldwin County,AL,95.65086982603479,NA,64.92324169939307,NA,NA
36553,Washington County,AL,NA,NA,99.01820778293467,NA,NA
36560,Mobile County,AL,NA,80.18812463256909,NA,NA,NA
36572,Mobile County,AL,89.20215956808639,NA,NA,NA,NA
36575,Mobile County,AL,67.72645470905819,NA,39.825062477686544,NA,NA
36582,Mobile County,AL,NA,NA,NA,41.98359433258762,NA
36605,Mobile County,AL,NA,67.31334509112287,21.1710103534452,NA,NA
36606,Mobile County,AL,NA,69.72369194591417,NA,NA,NA
36608,Mobile County,AL,22.075584883023396,NA,59.978579078900395,NA,86.10197368421053
36610,Mobile County,AL,NA,NA,43.69867904319886,NA,NA
36617,Mobile County,AL,83.05338932213557,NA,NA,NA,NA
36619,Mobile County,AL,87.0125974805039,NA,NA,NA,NA
36695,Mobile County,AL,NA,57.90711346266902,NA,NA,NA
36701,Dallas County,AL,NA,NA,41.61013923598715,NA,52.05592105263158
36732,Marengo County,AL,NA,NA,60.76401285255266,NA,NA
36744,Hale County,AL,NA,NA,60.47840057122457,NA,NA
36784,Clarke County,AL,NA,NA,79.45376651196001,NA,NA
36801,Lee County,AL,NA,NA,41.78864691181721,NA,NA
36804,Lee County,AL,NA,NA,39.43234559086041,NA,NA
36853,Tallapoosa County,AL,NA,NA,NA,78.82177479492915,NA
36862,Chambers County,AL,NA,NA,78.59692966797573,NA,NA
