ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,32.735002361832784,NA
35010,Tallapoosa County,AL,NA,NA,28.767123287671232,NA
35020,Jefferson County,AL,NA,10.883856829802776,NA,NA
35031,Blount County,AL,NA,68.04236669101535,NA,NA
35043,Shelby County,AL,NA,75.2008765522279,NA,NA
35077,Cullman County,AL,NA,NA,NA,71.3784021071115
35094,Jefferson County,AL,NA,53.688823959094236,NA,NA
35120,St. Clair County,AL,NA,53.9444850255661,NA,NA
35125,St. Clair County,AL,NA,76.84441197954712,NA,NA
35146,St. Clair County,AL,NA,NA,65.04487482286254,NA
35160,Talladega County,AL,NA,12.673484295105917,NA,NA
35173,Jefferson County,AL,NA,42.98758217677137,NA,46.00526777875329
35207,Jefferson County,AL,NA,62.308254200146095,NA,NA
35211,Jefferson County,AL,NA,12.198685171658145,20.35899858290033,NA
35213,Jefferson County,AL,NA,84.07596785975164,NA,NA
35214,Jefferson County,AL,NA,58.327246165084,35.19130845536136,NA
35215,Jefferson County,AL,NA,NA,31.931979215871515,NA
35235,Jefferson County,AL,NA,48.64864864864865,NA,NA
35242,Shelby County,AL,NA,73.3382030679328,NA,NA
35405,Tuscaloosa County,AL,14.930555555555555,NA,NA,86.21597892888498
35474,Hale County,AL,NA,NA,82.7113840340104,NA
35476,Tuscaloosa County,AL,NA,56.09934258582907,NA,NA
35501,Walker County,AL,NA,NA,93.85923476617856,NA
35546,Fayette County,AL,NA,89.00657414170927,NA,NA
35555,Fayette County,AL,NA,NA,80.82191780821918,NA
35601,Morgan County,AL,NA,10.299488677867057,NA,NA
35611,Limestone County,AL,NA,NA,20.973075106282472,NA
35634,Lauderdale County,AL,NA,80.78889700511323,NA,NA
35660,Colbert County,AL,57.291666666666664,63.00219138056976,NA,NA
35670,Morgan County,AL,NA,73.59386413440467,NA,NA
35748,Madison County,AL,NA,NA,68.68209730751063,NA
35750,Madison County,AL,91.31944444444444,NA,NA,NA
35754,Morgan County,AL,NA,94.55807158509862,NA,NA
35756,Limestone County,AL,NA,NA,74.96457250826641,NA
35758,Madison County,AL,NA,31.738495252008764,NA,30.816505706760317
35761,Madison County,AL,NA,68.66325785244705,NA,NA
35763,Madison County,AL,88.19444444444444,NA,53.282947567312235,NA
35773,Madison County,AL,NA,60.44558071585099,NA,NA
35802,Madison County,AL,NA,NA,92.5366084081247,NA
35803,Madison County,AL,NA,58.14463111760409,87.38781294284365,NA
35805,Madison County,AL,NA,87.61869978086195,61.64383561643836,NA
35806,Madison County,AL,NA,NA,NA,92.36172080772607
35907,Etowah County,AL,NA,NA,79.82994803967878,NA
35950,Marshall County,AL,NA,NA,94.0009447331129,NA
35951,Marshall County,AL,NA,82.21329437545654,NA,NA
35954,Etowah County,AL,NA,78.26880934989043,NA,NA
35960,Cherokee County,AL,NA,86.30387143900657,NA,NA
35968,DeKalb County,AL,NA,NA,92.3004251299008,NA
35976,Marshall County,AL,NA,88.1300219138057,NA,51.975417032484636
36022,Elmore County,AL,NA,65.33966398831264,NA,NA
36024,Elmore County,AL,86.11111111111111,NA,NA,NA
36027,Barbour County,AL,NA,NA,55.172413793103445,NA
36037,Butler County,AL,NA,NA,58.29003306565895,NA
36064,Montgomery County,AL,NA,NA,89.51346244685877,NA
36067,Autauga County,AL,NA,29.474068663257853,NA,71.46619841966637
36078,Elmore County,AL,NA,46.201607012417824,NA,NA
36091,Chilton County,AL,NA,NA,NA,98.85864793678665
36092,Elmore County,AL,NA,38.787436084733386,51.39348134152102,NA
36105,Montgomery County,AL,NA,82.39590942293646,NA,NA
36106,Montgomery County,AL,NA,NA,73.02786962683042,NA
36110,Montgomery County,AL,NA,48.50255661066472,NA,NA
36111,Montgomery County,AL,NA,56.61066471877283,NA,NA
36116,Montgomery County,AL,NA,16.654492330168004,NA,NA
36201,Calhoun County,AL,NA,21.585098612125638,45.819555975436934,NA
36251,Clay County,AL,NA,NA,NA,92.2739244951712
36265,Calhoun County,AL,NA,NA,90.22201228153047,NA
36272,Calhoun County,AL,NA,NA,NA,83.84547848990343
36301,Houston County,AL,NA,NA,13.273500236183278,NA
36360,Dale County,AL,NA,82.57852447041635,NA,NA
36401,Conecuh County,AL,NA,82.35938641344048,79.59376476145489,NA
36420,Covington County,AL,NA,NA,87.29333963155409,NA
36460,Monroe County,AL,NA,77.31921110299488,NA,NA
36507,Baldwin County,AL,NA,64.46311176040905,NA,NA
36526,Baldwin County,AL,NA,NA,35.42749173358526,NA
36535,Baldwin County,AL,NA,36.92476260043828,NA,NA
36608,Mobile County,AL,NA,NA,42.89088332546056,NA
36610,Mobile County,AL,NA,80.4236669101534,NA,NA
36611,Mobile County,AL,NA,NA,NA,99.12203687445127
36613,Mobile County,AL,NA,77.94010226442659,NA,NA
36784,Clarke County,AL,NA,NA,78.69626830420407,NA
36801,Lee County,AL,NA,53.798392987582176,NA,NA
36832,Lee County,AL,NA,NA,NA,99.82440737489026
36863,Chambers County,AL,NA,NA,NA,93.41527655838455
36867,Russell County,AL,NA,62.7100073046019,NA,NA
36870,Lee County,AL,NA,95.76333089846604,NA,NA
36874,Lee County,AL,NA,NA,74.87009919697685,NA
99501,Anchorage Municipality,AK,NA,NA,NA,82.17734855136084
99504,Anchorage Municipality,AK,13.194444444444445,17.42147552958364,NA,NA
99508,Anchorage Municipality,AK,NA,NA,NA,84.8990342405619
99516,Anchorage Municipality,AK,NA,NA,NA,88.93766461808605
99603,Kenai Peninsula Borough,AK,NA,71.58509861212565,97.26027397260275,NA
99611,Kenai Peninsula Borough,AK,NA,NA,43.41048653755314,NA
99645,Matanuska-Susitna Borough,AK,NA,48.21037253469686,NA,NA
99654,Matanuska-Susitna Borough,AK,NA,NA,70.94945677846009,NA
99705,Fairbanks North Star Borough,AK,NA,68.91891891891892,NA,NA
99709,Fairbanks North Star Borough,AK,NA,NA,50.543221539914974,NA
85004,Maricopa County,AZ,NA,NA,86.0651865847898,NA
85015,Maricopa County,AZ,NA,14.755295836376916,NA,NA
85016,Maricopa County,AZ,NA,80.46018991964938,30.70382616910723,NA
85018,Maricopa County,AZ,NA,28.305332359386416,NA,NA
85022,Maricopa County,AZ,NA,15.924032140248357,24.279641001417097,NA
85027,Maricopa County,AZ,NA,79.54711468224983,51.58242796410014,NA
85029,Maricopa County,AZ,41.31944444444444,18.66325785244704,NA,NA
85032,Maricopa County,AZ,NA,11.431701972242513,NA,NA
85033,Maricopa County,AZ,NA,12.600438276113952,NA,NA
85035,Maricopa County,AZ,NA,12.929145361577794,NA,NA
85037,Maricopa County,AZ,NA,20.379839298758217,NA,NA
85043,Maricopa County,AZ,NA,47.47991234477721,NA,NA
85122,Pinal County,AZ,NA,58.7655222790358,NA,NA
85123,Pinal County,AZ,NA,65.2300949598247,NA,NA
85139,Pinal County,AZ,NA,46.71292914536158,NA,NA
85142,Maricopa County,AZ,NA,30.094959824689553,NA,NA
85201,Maricopa County,AZ,NA,75.23739956172389,NA,NA
85203,Maricopa County,AZ,NA,30.752373995617237,NA,NA
85206,Maricopa County,AZ,NA,39.26223520818116,NA,NA
85207,Maricopa County,AZ,NA,21.110299488677867,NA,NA
85208,Maricopa County,AZ,NA,38.02045288531775,34.388285309400096,24.846356453028974
85215,Maricopa County,AZ,NA,NA,70.76051015588097,NA
85248,Maricopa County,AZ,NA,NA,26.027397260273972,6.672519754170326
85249,Maricopa County,AZ,NA,39.07962016070124,80.68020784128484,NA
85250,Maricopa County,AZ,NA,83.78378378378379,82.14454416627302,NA
85251,Maricopa County,AZ,NA,33.56464572680789,NA,NA
85254,Maricopa County,AZ,NA,NA,NA,45.03950834064969
85255,Maricopa County,AZ,NA,NA,38.592347661785546,NA
85257,Maricopa County,AZ,NA,83.85682980277575,NA,NA
