ZipCode,county,state,Youth,Pediatric,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,30.755914598961336,NA,NA
35010,Tallapoosa County,AL,NA,NA,NA,NA,57.5801749271137
35016,Marshall County,AL,NA,NA,64.35853048663205,NA,NA
35020,Jefferson County,AL,NA,NA,43.37372571648394,NA,NA
35022,Jefferson County,AL,NA,NA,NA,6.769787063077541,NA
35023,Jefferson County,AL,NA,77.04918032786885,NA,29.067898754519888,69.13265306122449
35040,Shelby County,AL,NA,NA,NA,NA,76.93148688046647
35042,Bibb County,AL,NA,NA,NA,83.34672559260747,NA
35044,Talladega County,AL,NA,NA,NA,64.84531940538368,NA
35045,Chilton County,AL,NA,NA,72.30236583958454,NA,NA
35046,Chilton County,AL,NA,NA,94.67205231775341,NA,NA
35051,Shelby County,AL,84.61538461538461,NA,NA,NA,NA
35054,St. Clair County,AL,NA,NA,NA,NA,83.41836734693877
35055,Cullman County,AL,59.97392438070405,NA,NA,46.72559260747288,NA
35064,Jefferson County,AL,NA,NA,NA,86.74166331860185,NA
35071,Jefferson County,AL,NA,NA,NA,NA,50.473760932944614
35072,Coosa County,AL,NA,NA,NA,67.43672157492969,NA
35077,Cullman County,AL,NA,NA,40.52702442777457,NA,63.81195335276968
35094,Jefferson County,AL,NA,NA,NA,NA,66.3265306122449
35111,Tuscaloosa County,AL,NA,NA,25.90882862088863,NA,54.70116618075802
35116,Jefferson County,AL,99.86962190352021,NA,NA,NA,NA
35120,St. Clair County,AL,NA,NA,NA,61.08879067898755,NA
35121,Blount County,AL,NA,NA,NA,83.06548814785054,NA
35125,St. Clair County,AL,NA,NA,NA,NA,55.13848396501457
35128,St. Clair County,AL,NA,NA,NA,53.214142225793495,NA
35150,Talladega County,AL,NA,NA,NA,41.08075532342306,NA
35151,Talladega County,AL,NA,NA,98.55741488747836,NA,NA
35173,Jefferson County,AL,NA,NA,29.46720523177534,NA,37.93731778425656
35210,Jefferson County,AL,NA,NA,51.43296787843816,NA,83.70991253644316
35211,Jefferson County,AL,NA,NA,NA,41.864202490960224,26.02040816326531
35212,Jefferson County,AL,NA,NA,60.511636853241015,NA,NA
35213,Jefferson County,AL,NA,NA,NA,NA,53.75364431486881
35214,Jefferson County,AL,74.1851368970013,NA,63.377572610117326,NA,NA
35215,Jefferson County,AL,NA,NA,2.7697634160415463,83.58778625954199,27.62390670553936
35216,Jefferson County,AL,NA,NA,33.52567801500289,30.453997589393328,NA
35221,Jefferson County,AL,NA,NA,NA,92.18561671353957,NA
35222,Jefferson County,AL,NA,NA,NA,94.09401366010445,NA
35226,Jefferson County,AL,NA,NA,60.43469898057319,39.07191643230213,NA
35228,Jefferson County,AL,NA,NA,40.91171379111368,NA,NA
35235,Jefferson County,AL,NA,NA,34.92979419119062,NA,NA
35242,Shelby County,AL,NA,NA,44.91248316984036,NA,4.956268221574344
35401,Tuscaloosa County,AL,NA,NA,NA,8.316593009240659,NA
35404,Tuscaloosa County,AL,NA,NA,NA,16.733627963037364,NA
35405,Tuscaloosa County,AL,NA,NA,2.4812463935372184,25.552430695058252,NA
35406,Tuscaloosa County,AL,NA,NA,55.68378534333526,NA,NA
35442,Pickens County,AL,NA,NA,90.42123485285632,NA,NA
35470,Sumter County,AL,NA,NA,NA,95.21896343913218,NA
35473,Tuscaloosa County,AL,NA,NA,35.12213887286016,NA,NA
35476,Tuscaloosa County,AL,NA,NA,43.06597422581266,NA,NA
35501,Walker County,AL,NA,NA,NA,71.57492969063881,NA
35504,Walker County,AL,NA,NA,51.509905751105975,NA,94.35131195335276
35550,Walker County,AL,NA,NA,65.7049432583189,NA,NA
