ZipCode,county,state,Adult,Retirement,Geriatric
35034,Bibb County,AL,NA,87.39130434782608,NA
35057,Cullman County,AL,NA,80,NA
35071,Jefferson County,AL,NA,NA,54.27974947807933
35115,Shelby County,AL,NA,NA,89.56158663883089
35125,St. Clair County,AL,NA,66.78260869565219,NA
35146,St. Clair County,AL,NA,NA,91.30132219902575
35150,Talladega County,AL,NA,NA,44.258872651356995
35173,Jefferson County,AL,47.25274725274725,NA,NA
35175,Marshall County,AL,NA,NA,95.68545581071677
35210,Jefferson County,AL,NA,NA,84.48155880306193
35214,Jefferson County,AL,28.296703296703296,NA,NA
35223,Jefferson County,AL,96.84065934065934,NA,NA
35406,Tuscaloosa County,AL,NA,77.04347826086956,NA
35555,Fayette County,AL,64.14835164835165,NA,NA
35563,Marion County,AL,NA,85.30434782608695,NA
35611,Limestone County,AL,21.84065934065934,NA,NA
35630,Lauderdale County,AL,NA,NA,40.91858037578288
35648,Lauderdale County,AL,NA,NA,93.94572025052193
35654,Franklin County,AL,NA,NA,93.66736256089074
35672,Lawrence County,AL,NA,NA,87.40431454418929
35674,Colbert County,AL,31.73076923076923,NA,NA
35761,Madison County,AL,NA,NA,78.49686847599166
35769,Jackson County,AL,NA,70.69565217391305,NA
35810,Madison County,AL,NA,NA,52.609603340292274
35811,Madison County,AL,NA,40.08695652173913,NA
35904,Etowah County,AL,NA,NA,69.03270702853166
35905,Etowah County,AL,NA,NA,91.8580375782881
35951,Marshall County,AL,64.6978021978022,NA,NA
35954,Etowah County,AL,NA,52.78260869565218,NA
35976,Marshall County,AL,NA,67.30434782608695,NA
36033,Butler County,AL,NA,NA,99.58246346555325
36066,Autauga County,AL,NA,NA,47.25121781489214
36106,Montgomery County,AL,NA,NA,85.17745302713988
36117,Montgomery County,AL,NA,NA,16.423103688239387
36207,Calhoun County,AL,55.219780219780226,NA,NA
36264,Cleburne County,AL,NA,NA,68.33681280445373
36277,Calhoun County,AL,86.4010989010989,NA,NA
36301,Houston County,AL,NA,13.73913043478261,18.02366040361865
36352,Houston County,AL,NA,97.56521739130434,NA
36360,Dale County,AL,NA,35.82608695652174,NA
36426,Escambia County,AL,55.769230769230774,NA,NA
36526,Baldwin County,AL,NA,NA,61.02992345163535
36587,Mobile County,AL,77.88461538461539,NA,NA
36617,Mobile County,AL,74.72527472527473,NA,NA
