ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35007,Shelby County,AL,NA,NA,64.280798348245,NA
35010,Tallapoosa County,AL,NA,76.4310376158459,6.53819683413627,NA
35016,Marshall County,AL,NA,52.98927857532255,52.9525120440468,66.22079543427859
35020,Jefferson County,AL,NA,62.80210794112302,5.5196145905024085,NA
35022,Jefferson County,AL,NA,NA,55.23743977976601,65.93543784555021
35023,Jefferson County,AL,NA,9.522078866073052,28.89194769442533,25.432495095416446
35031,Blount County,AL,NA,NA,NA,58.623149634385584
35034,Bibb County,AL,NA,NA,NA,76.01212769752095
35040,Shelby County,AL,NA,21.07941123023805,NA,NA
35042,Bibb County,AL,NA,NA,93.46180316586373,NA
35044,Talladega County,AL,NA,NA,NA,82.87854467629748
35045,Chilton County,AL,NA,NA,63.06951135581556,46.869983948635635
35046,Chilton County,AL,NA,75.34072324186806,NA,NA
35054,St. Clair County,AL,NA,NA,57.536132140399175,NA
35055,Cullman County,AL,NA,55.2244230419771,NA,NA
35062,Jefferson County,AL,NA,NA,49.04335856847901,62.83217406812912
35064,Jefferson County,AL,NA,NA,69.20853406744666,NA
35068,Jefferson County,AL,NA,NA,87.73571920165175,NA
35071,Jefferson County,AL,NA,NA,38.78871300757054,26.413411806670233
35079,Blount County,AL,NA,NA,85.82243633860978,NA
35080,Shelby County,AL,NA,28.966018535344357,NA,NA
35085,Chilton County,AL,NA,85.5715064510267,NA,NA
35091,Jefferson County,AL,NA,98.491731782664,NA,NA
35094,Jefferson County,AL,NA,NA,26.854783207157606,NA
35096,Talladega County,AL,NA,NA,70.51617343427392,NA
35111,Tuscaloosa County,AL,NA,NA,69.0020646937371,NA
35114,Shelby County,AL,NA,NA,94.21885753613213,NA
35115,Shelby County,AL,NA,NA,91.39710942876806,NA
35118,Jefferson County,AL,NA,82.93658004724695,NA,NA
35120,St. Clair County,AL,NA,30.656005815009994,NA,87.0697342607455
35121,Blount County,AL,NA,NA,43.64762560220234,NA
35124,Shelby County,AL,NA,34.38124659276758,50.406056434962146,NA
35125,St. Clair County,AL,NA,NA,77.63248451479697,NA
35126,Jefferson County,AL,NA,NA,62.078458362009634,NA
35127,Jefferson County,AL,NA,58.29547519534799,79.73847212663455,42.892812555733904
35128,St. Clair County,AL,NA,NA,62.32622161046112,NA
35133,Blount County,AL,NA,NA,NA,88.46085250579632
35146,St. Clair County,AL,NA,79.86552789387606,NA,96.29035134653112
35147,Shelby County,AL,NA,91.49554788297293,NA,NA
35150,Talladega County,AL,NA,41.99527530437943,NA,49.2063492063492
35160,Talladega County,AL,NA,NA,12.167928423950446,NA
35173,Jefferson County,AL,NA,21.82445938578957,93.3792154163799,46.869983948635635
35179,Cullman County,AL,NA,NA,75.85684790089469,NA
35184,Bibb County,AL,NA,91.89532982009813,85.91878871300757,NA
35205,Jefferson County,AL,NA,NA,63.90915347556779,NA
35206,Jefferson County,AL,NA,NA,NA,30.140895309434633
35207,Jefferson County,AL,NA,38.797019807377794,48.02477632484515,NA
35208,Jefferson County,AL,NA,NA,35.69167240192705,NA
35209,Jefferson County,AL,NA,88.1882609485735,74.86579490708878,35.009809167112536
35211,Jefferson County,AL,NA,82.22787570416136,88.49277357192017,NA
35212,Jefferson County,AL,NA,98.12829365800472,59.14659325533379,NA
35214,Jefferson County,AL,NA,64.49209522078866,94.24638678596008,NA
35215,Jefferson County,AL,NA,60.07632200617845,50.364762560220235,11.539147494203673
35216,Jefferson County,AL,NA,25.09540250772306,NA,NA
35218,Jefferson County,AL,NA,79.06596401962565,NA,NA
35221,Jefferson County,AL,NA,NA,94.16379903647626,NA
35226,Jefferson County,AL,NA,NA,68.36889194769442,69.71642589620117
35228,Jefferson County,AL,NA,76.52189714701072,NA,NA
35235,Jefferson County,AL,NA,55.24259494821007,74.8107364074329,NA
35242,Shelby County,AL,NA,NA,12.539573296627667,11.2537899054753
35244,Jefferson County,AL,NA,66.00036343812465,NA,24.64776172641341
35401,Tuscaloosa County,AL,NA,7.19607486825368,17.94907088781831,19.72534332084894
35404,Tuscaloosa County,AL,NA,92.69489369434854,76.54507914659325,40.80613518815766
35405,Tuscaloosa County,AL,NA,10.685080864982737,NA,15.23096129837703
35406,Tuscaloosa County,AL,NA,NA,13.365450791465932,NA
35442,Pickens County,AL,NA,92.5131746320189,NA,NA
35473,Tuscaloosa County,AL,NA,NA,NA,34.56393793472445
35474,Hale County,AL,NA,NA,54.82450103234687,NA
35475,Tuscaloosa County,AL,NA,50.881337452298744,14.549208534067445,NA
35490,Tuscaloosa County,AL,NA,90.38706160276213,NA,NA
35501,Walker County,AL,NA,65.58240959476649,NA,NA
35503,Walker County,AL,80.86303939962477,NA,NA,NA
35555,Fayette County,AL,NA,64.27403234599309,NA,NA
35563,Marion County,AL,NA,72.90568780665092,98.70612525808671,59.461387551275195
35565,Winston County,AL,NA,NA,69.1397109428768,28.446584626359904
35570,Marion County,AL,NA,NA,16.779077770130765,NA
35578,Walker County,AL,NA,NA,49.41500344115623,NA
35579,Walker County,AL,NA,96.56550972196983,NA,NA
35582,Franklin County,AL,NA,NA,83.44115622849277,NA
35594,Marion County,AL,NA,NA,84.48726772195457,NA
35601,Morgan County,AL,NA,2.8711611848082863,1.5691672401927048,64.81184233993223
35603,Morgan County,AL,NA,57.91386516445575,6.290433585684791,7.240948813982522
35611,Limestone County,AL,NA,NA,38.78871300757054,NA
35613,Limestone County,AL,NA,60.47610394330365,NA,NA
35616,Colbert County,AL,NA,92.5676903507178,81.34893324156917,80.6848582129481
35620,Limestone County,AL,65.29080675422139,NA,NA,68.66416978776529
35622,Morgan County,AL,NA,80.59240414319461,NA,NA
35630,Lauderdale County,AL,NA,9.794657459567508,30.750172057811426,17.692170501159264
35633,Lauderdale County,AL,NA,86.7890241686353,21.74810736407433,NA
35640,Morgan County,AL,NA,54.1704524804652,NA,NA
35645,Lauderdale County,AL,NA,NA,95.45767377838953,NA
35646,Colbert County,AL,NA,NA,78.60977288368892,NA
35648,Lauderdale County,AL,NA,NA,NA,77.77777777777779
35650,Lawrence County,AL,NA,NA,56.11837577426015,61.351881576600675
35652,Lauderdale County,AL,NA,NA,58.072952512044054,62.83217406812912
35653,Franklin County,AL,NA,NA,NA,62.083110397717135
35660,Colbert County,AL,NA,NA,NA,82.14731585518102
35661,Colbert County,AL,NA,NA,33.1452167928424,58.07026930622436
35672,Lawrence County,AL,NA,97.40141740868617,NA,66.22079543427859
35674,Colbert County,AL,NA,NA,41.15622849277357,81.43392188336009
35747,Marshall County,AL,NA,65.16445575140833,NA,NA
35749,Madison County,AL,NA,NA,90.52993805918788,70.50115926520421
35750,Madison County,AL,NA,88.8424495729602,NA,NA
35754,Morgan County,AL,NA,97.45593312738507,NA,55.305867665418226
35756,Limestone County,AL,NA,NA,41.67928423950447,NA
35757,Madison County,AL,NA,NA,NA,64.11628321740682
35758,Madison County,AL,NA,40.087225149918225,NA,NA
35759,Madison County,AL,NA,NA,62.009635237439774,NA
35761,Madison County,AL,NA,46.26567326912593,NA,52.68414481897628
35768,Jackson County,AL,NA,NA,NA,95.11325129302658
35769,Jackson County,AL,NA,89.60566963474469,NA,69.03870162297129
35772,Jackson County,AL,NA,99.01871706341994,NA,NA
35801,Madison County,AL,NA,NA,28.60289057123193,NA
35802,Madison County,AL,NA,66.56369253134655,NA,55.93008739076155
35803,Madison County,AL,NA,NA,30.91534755677908,32.79828785446763
35805,Madison County,AL,NA,NA,26.923606331727463,70.4119850187266
35806,Madison County,AL,NA,NA,NA,55.181023720349565
35810,Madison County,AL,38.46153846153847,33.836089405778665,59.903647625602204,42.625289816301056
35811,Madison County,AL,NA,NA,36.297315898141775,NA
35816,Madison County,AL,NA,92.87661275667818,76.43496214728148,86.49901908328874
35901,Etowah County,AL,NA,11.666363801562783,86.73090158293186,31.335830212234704
35903,Etowah County,AL,NA,25.53152825731419,58.12801101169993,64.90101658640984
35904,Etowah County,AL,NA,46.21115755042704,79.18788713007571,39.21883360085607
35950,Marshall County,AL,NA,42.867526803561695,NA,NA
35951,Marshall County,AL,NA,96.03852444121388,71.98898830006883,NA
35952,Etowah County,AL,NA,NA,80.24776324845148,NA
35953,St. Clair County,AL,NA,NA,NA,67.87943641876227
35954,Etowah County,AL,NA,29.22042522260585,18.334480385409496,90.58319957196362
35957,Marshall County,AL,NA,NA,19.655884377150723,NA
35959,Cherokee County,AL,NA,NA,56.792842395044744,NA
35961,DeKalb County,AL,NA,NA,84.88644184445974,84.12698412698413
35962,DeKalb County,AL,NA,NA,65.73984858912596,82.5040128410915
35971,DeKalb County,AL,NA,95.94766491004907,NA,NA
35983,Cherokee County,AL,NA,NA,NA,97.57446049580881
35986,DeKalb County,AL,NA,89.20588769761947,91.06675843083276,NA
36016,Barbour County,AL,NA,NA,96.11837577426016,NA
36022,Elmore County,AL,NA,42.267853897873884,NA,NA
36027,Barbour County,AL,NA,14.174086861711793,20.89470061940812,NA
36037,Butler County,AL,NA,NA,23.936682725395734,NA
36040,Lowndes County,AL,NA,99.8546247501363,NA,NA
36049,Crenshaw County,AL,NA,83.60894057786662,74.8107364074329,NA
36054,Elmore County,AL,NA,NA,58.84377150722643,NA
36066,Autauga County,AL,NA,NA,NA,52.363117531656854
36067,Autauga County,AL,NA,37.8884244957296,72.1403991741225,NA
36078,Elmore County,AL,NA,NA,NA,54.8243267344391
36081,Pike County,AL,NA,54.77012538615301,27.088781830695112,NA
36083,Macon County,AL,NA,86.0803198255497,NA,NA
36091,Chilton County,AL,NA,NA,81.62422573984858,NA
36092,Elmore County,AL,NA,18.408141013992367,17.94907088781831,93.0800784733369
36104,Montgomery County,AL,NA,72.83300018171907,NA,NA
36105,Montgomery County,AL,NA,64.94639287661276,52.18169304886442,NA
36106,Montgomery County,AL,NA,NA,38.87130075705437,NA
36108,Montgomery County,AL,NA,43.630746865346175,NA,NA
36109,Montgomery County,AL,NA,NA,88.02477632484515,NA
36110,Montgomery County,AL,NA,25.80410685080865,52.86992429456298,NA
36111,Montgomery County,AL,NA,32.98200981282937,90.97040605643497,NA
36116,Montgomery County,AL,NA,40.850445211702706,14.315209910529939,NA
36117,Montgomery County,AL,NA,35.94403052880247,8.396421197522368,4.369538077403246
36201,Calhoun County,AL,NA,29.820098128293658,14.907088781830696,86.57035848047084
36203,Calhoun County,AL,NA,21.424677448664365,15.8568479008947,43.624041376850364
