ZipCode,county,state,Youth,Adult,Retirement,Geriatric
35016,Marshall County,AL,NA,NA,62.587190868738105,NA
35020,Jefferson County,AL,78.80434782608695,NA,NA,68.75343218012081
35022,Jefferson County,AL,NA,NA,NA,17.078528281164196
35023,Jefferson County,AL,NA,NA,7.609384908053266,NA
35071,Jefferson County,AL,NA,71.22708039492242,NA,53.76166941241076
35080,Shelby County,AL,NA,NA,63.82371591629676,NA
35096,Talladega County,AL,NA,NA,89.12492073557388,NA
35120,St. Clair County,AL,NA,NA,66.0431198478123,NA
35121,Blount County,AL,NA,NA,71.2428662016487,NA
35124,Shelby County,AL,NA,NA,25.84020291693088,NA
35205,Jefferson County,AL,NA,64.22190879172544,60.08243500317057,NA
35206,Jefferson County,AL,NA,60.507757404795484,NA,NA
35208,Jefferson County,AL,NA,NA,64.52124286620165,NA
35211,Jefferson County,AL,NA,12.740949694405264,15.060240963855422,NA
35212,Jefferson County,AL,NA,76.0225669957687,82.21306277742549,NA
35213,Jefferson County,AL,NA,NA,53.48763474952442,57.55079626578803
35216,Jefferson County,AL,NA,NA,NA,39.31905546403075
35218,Jefferson County,AL,NA,NA,83.03741280913127,NA
35223,Jefferson County,AL,NA,NA,67.3430564362714,NA
35226,Jefferson County,AL,NA,45.46309355900329,13.157894736842104,55.79352004393191
35228,Jefferson County,AL,89.13043478260869,NA,NA,NA
35234,Jefferson County,AL,NA,97.27315467795017,NA,NA
35235,Jefferson County,AL,NA,NA,71.78186429930248,NA
35242,Shelby County,AL,NA,NA,6.53138871274572,6.425041186161449
35243,Jefferson County,AL,NA,NA,NA,96.04612850082373
35404,Tuscaloosa County,AL,NA,12.599905970850964,NA,NA
35466,Pickens County,AL,NA,NA,78.94736842105263,NA
35473,Tuscaloosa County,AL,NA,NA,42.10526315789473,64.3053267435475
35476,Tuscaloosa County,AL,NA,61.1189468735308,NA,84.01976935749587
35594,Marion County,AL,NA,NA,68.04058338617628,NA
35603,Morgan County,AL,NA,NA,22.162333544705138,NA
35611,Limestone County,AL,NA,22.049835448989185,NA,NA
35613,Limestone County,AL,NA,NA,36.144578313253014,88.5227896760022
35620,Limestone County,AL,NA,NA,72.63792010145846,NA
35630,Lauderdale County,AL,NA,NA,24.540266328471784,NA
35634,Lauderdale County,AL,NA,NA,NA,93.84953322350357
35640,Morgan County,AL,NA,80.01880582980723,NA,NA
35650,Lawrence County,AL,NA,53.690644099670905,NA,NA
35747,Marshall County,AL,NA,NA,NA,97.03459637561778
35750,Madison County,AL,NA,NA,45.561192136968934,NA
35754,Morgan County,AL,NA,NA,88.87127457197211,NA
35757,Madison County,AL,92.3913043478261,96.33286318758815,66.83576410906785,NA
35758,Madison County,AL,NA,82.22849083215797,27.61572606214331,NA
35759,Madison County,AL,NA,NA,NA,98.5172981878089
35763,Madison County,AL,NA,NA,44.95878249841471,NA
35802,Madison County,AL,NA,NA,52.66328471781865,51.949478308621636
35805,Madison County,AL,NA,42.03102961918195,NA,NA
35806,Madison County,AL,NA,95.43958627174423,NA,NA
35810,Madison County,AL,38.58695652173913,27.221438645980257,NA,NA
35901,Etowah County,AL,NA,31.54677950164551,NA,NA
35903,Etowah County,AL,NA,NA,NA,62.38330587589237
35950,Marshall County,AL,NA,83.59191349318289,NA,NA
